method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython_compiled,,1,logistic,2,"(10,)",10,1,7.153395563364029e-05,0.00011436128988862038,7.432699203491211e-05,8.364394307136536e-05,8.119768463075162e-05,7.153395563364029e-05,0.00010456381691336528,10,7.805717177689075e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1,logistic,2,"(10,)",10,1,4.072161391377449e-05,0.00010253489017486572,4.1279010474681854e-05,4.4961925595998764e-05,4.8708170652389526e-05,4.072161391377449e-05,8.420603754657296e-05,10,4.192814230918884e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1,logistic,2,"(10,)",10,1,0.00013411510735750198,0.00016593514010310173,0.0001375572755932808,0.00014580274000763893,0.00014270064420998096,0.00013411510735750198,0.00016033243984431826,10,0.0001394716091454029,0,,,
predict_proba,onxpython_compiled,,1,logistic,2,"(10,)",10,1,8.535990491509438e-05,0.00010700058192014694,8.650124073028564e-05,9.169615805149078e-05,9.042047895491123e-05,8.535990491509438e-05,0.00010244131745971516,10,8.840858936309814e-05,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1,logistic,2,"(10,)",10,1,4.4526997953653336e-05,6.450992077589035e-05,4.5012217015028e-05,5.096336826682091e-05,4.8836925998330116e-05,4.4526997953653336e-05,6.116192831839681e-05,10,4.547787830233574e-05,0,15.0,12.0,2940.0
predict,skl,1.0,10,logistic,2,"(10,)",10,1,0.00014281319454312325,0.00017878273501992226,0.00014600204303860664,0.0001537189818918705,0.00015241652727127075,0.00014281319454312325,0.0001719053146499407,10,0.00015053548850119114,0,,,
predict,onxpython_compiled,,10,logistic,2,"(10,)",10,1,8.87429341673851e-05,0.00011482695117592812,9.068893268704414e-05,9.557697921991348e-05,9.45244450122118e-05,8.87429341673851e-05,0.00010911563155560323,10,9.160302579402924e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,10,logistic,2,"(10,)",10,1,4.60171140730381e-05,7.688766345381737e-05,4.680408164858818e-05,4.921434447169304e-05,5.062520503997803e-05,4.60171140730381e-05,6.8174548460893e-05,10,4.713120870292187e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,10,logistic,2,"(10,)",10,1,0.00014657573774456978,0.00017185509204864502,0.0001508966088294983,0.00015748804435133934,0.00015455903485417366,0.00014657573774456978,0.0001685337237453263,10,0.00015218043699860573,0,,,
predict_proba,onxpython_compiled,,10,logistic,2,"(10,)",10,1,0.0001234426163136959,0.00014734407886862755,0.00012461794540286064,0.00013256119564175606,0.00012993556447327137,0.0001234426163136959,0.00014382954901448456,10,0.0001281285658478737,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,10,logistic,2,"(10,)",10,1,5.30327670276165e-05,7.160287350416183e-05,5.459599196910858e-05,5.647679790854454e-05,5.671326071023941e-05,5.30327670276165e-05,6.686620947149845e-05,10,5.494663491845131e-05,0,15.0,12.0,2940.0
predict,skl,1.0,100,logistic,2,"(10,)",10,1,0.0001901397481560707,0.00023459410294890404,0.00019268784672021866,0.00020191725343465805,0.0002002307679504156,0.0001901397481560707,0.00022538202569870588,10,0.00019525177776813507,0,,,
predict,onxpython_compiled,,100,logistic,2,"(10,)",10,1,0.0001341099850833416,0.0001744539476931095,0.0001392960548400879,0.00014713918790221214,0.0001445686910301447,0.0001341099850833416,0.0001662685089961628,10,0.00014139246195554733,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,100,logistic,2,"(10,)",10,1,8.745212107896805e-05,0.00012145005166530609,8.865911513566971e-05,9.313272312283516e-05,9.356276132166386e-05,8.745212107896805e-05,0.00011250832720601935,10,8.994201198220253e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,100,logistic,2,"(10,)",10,1,0.0001927749253809452,0.00022542476654052734,0.0001943698152899742,0.00020095892250537872,0.00019958540797233583,0.0001927749253809452,0.00021823353359786812,10,0.0001957165077328682,0,,,
predict_proba,onxpython_compiled,,100,logistic,2,"(10,)",10,1,0.0004090340808033943,0.0004510362632572651,0.0004147421568632126,0.00042621372267603874,0.0004213262815028429,0.0004090340808033943,0.00044478660608469986,10,0.00041627115570008755,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,100,logistic,2,"(10,)",10,1,0.00013005081564188004,0.00015139812603592873,0.00013051088899374008,0.00013505620881915092,0.00013423864729702472,0.00013005081564188004,0.00014646121247937044,10,0.00013159564696252346,0,15.0,12.0,2940.0
predict,skl,1.0,1000,logistic,2,"(10,)",10,1,0.0005480400286614895,0.000617150217294693,0.0005494998767971992,0.0005544638261198997,0.0005578435026109219,0.0005480400286614895,0.0005969756968917018,10,0.0005502065178006887,0,,,
predict,onxpython_compiled,,1000,logistic,2,"(10,)",10,1,0.0005395417101681232,0.0005931197665631771,0.0005424078553915024,0.0005511203780770302,0.000549845676869154,0.0005395417101681232,0.0005792991845156427,10,0.0005440805107355118,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1000,logistic,2,"(10,)",10,1,0.00048009399324655533,0.0006500277668237686,0.00048619741573929787,0.0004935050383210182,0.0005045027006417513,0.00048009399324655533,0.0006000693375718399,10,0.00048702838830649853,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1000,logistic,2,"(10,)",10,1,0.0005477541126310825,0.0015036100521683693,0.0005496167577803135,0.0005647768266499043,0.0006505650468170643,0.0005477541126310825,0.0012080397078831251,10,0.0005579376593232155,0,,,
predict_proba,onxpython_compiled,,1000,logistic,2,"(10,)",10,1,0.003279598895460367,0.0034051048569381237,0.0032921629026532173,0.003335864283144474,0.003320469055324793,0.003279598895460367,0.0033932048117445985,10,0.0033162799663841724,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1000,logistic,2,"(10,)",10,1,0.0008986927568912506,0.0032915230840444565,0.0009020850993692875,0.0009621260687708855,0.0012158996425569058,0.0008986927568912506,0.0026186208644427156,10,0.0009126150980591774,0,15.0,12.0,2940.0
predict,skl,1.0,1,logistic,2,"(20,)",10,1,0.00013343896716833115,0.00019081681966781616,0.00013699615374207497,0.00014597084373235703,0.00014467071741819382,0.00013343896716833115,0.00017648635276116756,10,0.00013812514953315258,0,,,
predict,onxpython_compiled,,1,logistic,2,"(20,)",10,1,7.276888936758041e-05,0.00011223088949918747,7.403502240777016e-05,7.712375372648239e-05,7.900535129010678e-05,7.276888936758041e-05,0.00010117031305388516,10,7.49942846596241e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1,logistic,2,"(20,)",10,1,4.091905429959297e-05,0.00010128924623131752,4.1126739233732224e-05,4.275888204574585e-05,4.789023660123348e-05,4.091905429959297e-05,8.294955237513987e-05,10,4.115351475775242e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1,logistic,2,"(20,)",10,1,0.00013273581862449646,0.0001643449068069458,0.00013599498197436333,0.00014515221118927002,0.0001419312320649624,0.00013273581862449646,0.000159588690281925,10,0.0001394948922097683,0,,,
predict_proba,onxpython_compiled,,1,logistic,2,"(20,)",10,1,8.414499461650848e-05,0.0001073107123374939,8.664838969707489e-05,9.475089609622955e-05,9.09768044948578e-05,8.414499461650848e-05,0.00010400924830054079,10,8.862605318427086e-05,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1,logistic,2,"(20,)",10,1,4.387088119983673e-05,6.228825077414513e-05,4.4236890971660614e-05,4.639895632863045e-05,4.677362740039826e-05,4.387088119983673e-05,5.727533650782113e-05,10,4.443270154297352e-05,0,15.0,12.0,2940.0
predict,skl,1.0,10,logistic,2,"(20,)",10,1,0.0001429552212357521,0.00017719808965921402,0.0001469990238547325,0.0001568538136780262,0.00015276875346899034,0.0001429552212357521,0.00017149145905500312,10,0.00015095132403075695,0,,,
predict,onxpython_compiled,,10,logistic,2,"(20,)",10,1,8.727191016077995e-05,0.00011250516399741173,8.943211287260056e-05,9.573111310601234e-05,9.3744695186615e-05,8.727191016077995e-05,0.0001076477841385482,10,9.196856990456581e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,10,logistic,2,"(20,)",10,1,4.494283348321915e-05,7.536029443144798e-05,4.528602585196495e-05,4.704063758254051e-05,4.9064215272665027e-05,4.494283348321915e-05,6.655942258388637e-05,10,4.5612454414367676e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,10,logistic,2,"(20,)",10,1,0.00014489423483610153,0.0001693922095000744,0.00014867587015032768,0.0001542246900498867,0.00015234490856528283,0.00014489423483610153,0.00016608886612798734,10,0.0001516970805823803,0,,,
predict_proba,onxpython_compiled,,10,logistic,2,"(20,)",10,1,0.0001235809177160263,0.00014777528122067451,0.0001268652267754078,0.0001329011283814907,0.00013042413629591466,0.0001235809177160263,0.00014431759550604954,10,0.00012808991596102715,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,10,logistic,2,"(20,)",10,1,5.274219438433647e-05,7.209088653326035e-05,5.320180207490921e-05,5.546817556023598e-05,5.5966293439269065e-05,5.274219438433647e-05,6.693106343009877e-05,10,5.366047844290733e-05,0,15.0,12.0,2940.0
predict,skl,1.0,100,logistic,2,"(20,)",10,1,0.00018879491835832596,0.00023562181740999222,0.00019071530550718307,0.00020292587578296661,0.00019891601987183095,0.00018879491835832596,0.0002251899675793104,10,0.0001941700465977192,0,,,
predict,onxpython_compiled,,100,logistic,2,"(20,)",10,1,0.00013221101835370064,0.00017000501975417137,0.00013636844232678413,0.00014560390263795853,0.0001429220661520958,0.00013221101835370064,0.0001631875460909723,10,0.0001407612580806017,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,100,logistic,2,"(20,)",10,1,8.634896948933601e-05,0.0001203613355755806,8.754897862672806e-05,9.056227281689644e-05,9.217215701937676e-05,8.634896948933601e-05,0.00011114997684976735,10,8.881697431206703e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,100,logistic,2,"(20,)",10,1,0.00018964102491736412,0.0002266792580485344,0.00019401079043745995,0.00020307209342718124,0.0001996180508285761,0.00018964102491736412,0.00022000365137772091,10,0.00019574211910367012,0,,,
predict_proba,onxpython_compiled,,100,logistic,2,"(20,)",10,1,0.000411835964769125,0.0004474399611353874,0.00041734427213668823,0.0004261927679181099,0.00042254654690623286,0.000411835964769125,0.00044170768860123523,10,0.0004207158926874399,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,100,logistic,2,"(20,)",10,1,0.00012889690697193146,0.00015048077329993248,0.00012997305020689964,0.0001330021768808365,0.00013299016281962395,0.00012889690697193146,0.00014516447631427427,10,0.00013029598630964756,0,15.0,12.0,2940.0
predict,skl,1.0,1000,logistic,2,"(20,)",10,1,0.0005440367385745049,0.0006177402101457119,0.0005459790118038654,0.000553410965949297,0.0005559568759053946,0.0005440367385745049,0.0005970270942394475,10,0.0005491035990417004,0,,,
predict,onxpython_compiled,,1000,logistic,2,"(20,)",10,1,0.0005293837748467922,0.0005897548981010914,0.0005323002114892006,0.0005424292758107185,0.0005410494282841683,0.0005293837748467922,0.0005743412535570826,10,0.0005352336447685957,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1000,logistic,2,"(20,)",10,1,0.00064514996483922,0.006654208991676569,0.0009835758246481419,0.0011239303275942802,0.001576971309259534,0.00064514996483922,0.004909061564563646,10,0.0010147765278816223,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1000,logistic,2,"(20,)",10,1,0.0010949578136205673,0.0016694609075784683,0.0011010551825165749,0.0011138147674500942,0.0011622884776443243,0.0010949578136205673,0.001493933559214842,10,0.0011059667449444532,0,,,
predict_proba,onxpython_compiled,,1000,logistic,2,"(20,)",10,1,0.003912659827619791,0.006634348072111607,0.006586054805666208,0.00661694398149848,0.006330993911251426,0.004750363179997261,0.006634348072111607,10,0.006599728483706713,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1000,logistic,2,"(20,)",10,1,0.0018059760332107544,0.004157729912549257,0.0018169917166233063,0.0018255268223583698,0.0020547331776469948,0.0018059760332107544,0.003428912554803078,10,0.0018208285328000784,0,15.0,12.0,2940.0
predict,skl,1.0,1,logistic,2,"(2, 2)",10,1,0.00013202475383877754,0.00019168294966220856,0.00013675587251782417,0.0001446940004825592,0.00014500138349831103,0.00013202475383877754,0.0001793398052393468,10,0.00013861246407032013,0,,,
predict,onxpython_compiled,,1,logistic,2,"(2, 2)",10,1,7.176864892244339e-05,0.00011257780715823174,7.426086813211441e-05,7.906369864940643e-05,7.96230509877205e-05,7.176864892244339e-05,0.00010205462169124888,10,7.609347812831402e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1,logistic,2,"(2, 2)",10,1,3.9754901081323624e-05,0.00010144291445612907,4.037097096443176e-05,4.320172592997551e-05,4.761340096592903e-05,3.9754901081323624e-05,8.307807132233375e-05,10,4.0958402678370476e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1,logistic,2,"(2, 2)",10,1,0.00013434328138828278,0.00016289204359054565,0.0001386166550219059,0.0001456150785088539,0.00014272164553403855,0.00013434328138828278,0.0001583278470276606,10,0.00013993517495691776,0,,,
predict_proba,onxpython_compiled,,1,logistic,2,"(2, 2)",10,1,8.465396240353584e-05,0.00010564131662249565,8.744699880480766e-05,9.185215458273888e-05,9.041479788720607e-05,8.465396240353584e-05,0.00010170756970628537,10,8.851452730596066e-05,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1,logistic,2,"(2, 2)",10,1,4.3496955186128616e-05,6.228825077414513e-05,4.422292113304138e-05,4.643993452191353e-05,4.695695824921131e-05,4.3496955186128616e-05,5.743472940417252e-05,10,4.5065535232424736e-05,0,15.0,12.0,2940.0
predict,skl,1.0,10,logistic,2,"(2, 2)",10,1,0.00014135567471385002,0.0001781471073627472,0.0001443019136786461,0.0001538400538265705,0.0001509017776697874,0.00014135567471385002,0.00017142478409096234,10,0.0001469622366130352,0,,,
predict,onxpython_compiled,,10,logistic,2,"(2, 2)",10,1,8.75699333846569e-05,0.00011373776942491531,8.935993537306786e-05,9.315786883234978e-05,9.324420243501663e-05,8.75699333846569e-05,0.00010760916700903282,10,9.026192128658295e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,10,logistic,2,"(2, 2)",10,1,4.564924165606499e-05,7.581803947687149e-05,4.702713340520859e-05,5.0969887524843216e-05,5.086553283035755e-05,4.564924165606499e-05,6.766799591242943e-05,10,4.742853343486786e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,10,logistic,2,"(2, 2)",10,1,0.00014364905655384064,0.0001712581142783165,0.00014919787645339966,0.00015671318396925926,0.0001530909910798073,0.00014364905655384064,0.00016835630737978115,10,0.00015167845413088799,0,,,
predict_proba,onxpython_compiled,,10,logistic,2,"(2, 2)",10,1,0.0001229001209139824,0.0001468299888074398,0.00012416113168001175,0.00013150088489055634,0.00012908992357552052,0.0001229001209139824,0.00014289536813426567,10,0.00012710806913673878,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,10,logistic,2,"(2, 2)",10,1,5.261506885290146e-05,7.17570073902607e-05,5.3773168474435806e-05,5.630636587738991e-05,5.635847337543964e-05,5.261506885290146e-05,6.698272693884484e-05,10,5.444441922008991e-05,0,15.0,12.0,2940.0
predict,skl,1.0,100,logistic,2,"(2, 2)",10,1,0.0001874258741736412,0.00023383088409900665,0.000191377941519022,0.00019857380539178848,0.00019719158299267293,0.0001874258741736412,0.00022268786986979848,10,0.00019304221495985985,0,,,
predict,onxpython_compiled,,100,logistic,2,"(2, 2)",10,1,0.00013170717284083366,0.00017247814685106277,0.00013423478230834007,0.00014186091721057892,0.0001407812349498272,0.00013170717284083366,0.000163499914964256,10,0.00013668136671185493,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,100,logistic,2,"(2, 2)",10,1,8.633220568299294e-05,0.00011898111552000046,8.77142883837223e-05,9.170267730951309e-05,9.208344854414464e-05,8.633220568299294e-05,0.00011038655162393059,10,8.866284042596817e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,100,logistic,2,"(2, 2)",10,1,0.00018866965547204018,0.00022153276950120926,0.00019079027697443962,0.00020217802375555038,0.0001970004290342331,0.00018866965547204018,0.00021614305715981152,10,0.0001922985538840294,0,,,
predict_proba,onxpython_compiled,,100,logistic,2,"(2, 2)",10,1,0.00041112303733825684,0.00043895188719034195,0.0004151458851993084,0.0004244237206876278,0.00042008454911410806,0.00041112303733825684,0.00043574947325657036,10,0.0004163768608123064,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,100,logistic,2,"(2, 2)",10,1,0.00012891273945569992,0.0001500849612057209,0.0001302352175116539,0.00013395072892308235,0.0001334973145276308,0.00012891273945569992,0.00014542516117519835,10,0.0001312855165451765,0,15.0,12.0,2940.0
predict,skl,1.0,1000,logistic,2,"(2, 2)",10,1,0.0005354806780815125,0.0006125061772763729,0.0005373540334403515,0.0005459156818687916,0.000547171151265502,0.0005354806780815125,0.0005905955912939756,10,0.0005386555567383766,0,,,
predict,onxpython_compiled,,1000,logistic,2,"(2, 2)",10,1,0.0005175541155040264,0.0005863592959940434,0.0005246149376034737,0.0005302350036799908,0.0005322750192135572,0.0005175541155040264,0.0005688723554260572,10,0.0005268009845167398,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1000,logistic,2,"(2, 2)",10,1,0.0014682677574455738,0.01566569972783327,0.001485099084675312,0.0017269309610128403,0.0031104324851185085,0.0014682677574455738,0.011377300720838285,10,0.0015050922520458698,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1000,logistic,2,"(2, 2)",10,1,0.0005333633162081242,0.004873355384916067,0.0005466570146381855,0.002692508976906538,0.001804520096629858,0.0005333633162081242,0.00441588125315958,10,0.001636552158743143,0,,,
predict_proba,onxpython_compiled,,1000,logistic,2,"(2, 2)",10,1,0.003370415885001421,0.011171858757734299,0.00983038218691945,0.009910227730870247,0.009350902633741498,0.0053693632445831,0.011171858757734299,10,0.009856587741523981,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1000,logistic,2,"(2, 2)",10,1,0.002688351087272167,0.008120729122310877,0.00270413001999259,0.007386519107967615,0.0043037313967943195,0.002688351087272167,0.008120729122310877,10,0.002729272935539484,0,15.0,12.0,2940.0
predict,skl,1.0,1,logistic,2,"(10, 2)",10,1,0.00013331323862075806,0.00019429391250014305,0.00013732118532061577,0.0001459699124097824,0.00014537717215716838,0.00013331323862075806,0.00017916819627282124,10,0.00014036777429282665,0,,,
predict,onxpython_compiled,,1,logistic,2,"(10, 2)",10,1,7.210997864603996e-05,0.00011616293340921402,7.429905235767365e-05,8.00788402557373e-05,8.070273324847221e-05,7.210997864603996e-05,0.00010486244824269643,10,7.741060107946396e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1,logistic,2,"(10, 2)",10,1,3.999890759587288e-05,0.00010280078276991844,4.133488982915878e-05,4.4552143663167953e-05,4.8759672790765765e-05,3.999890759587288e-05,8.444620711756791e-05,10,4.2893923819065094e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1,logistic,2,"(10, 2)",10,1,0.00013426318764686584,0.00016411906108260155,0.00013875076547265053,0.00014671357348561287,0.00014301198534667493,0.00013426318764686584,0.00016000383840118027,10,0.00013990653678774834,0,,,
predict_proba,onxpython_compiled,,1,logistic,2,"(10, 2)",10,1,8.553406223654747e-05,0.00010777078568935394,8.853292092680931e-05,9.382423013448715e-05,9.179017506539821e-05,8.553406223654747e-05,0.00010381864415297579,10,9.027309715747833e-05,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1,logistic,2,"(10, 2)",10,1,4.3620821088552475e-05,6.334111094474792e-05,4.46750782430172e-05,4.6496279537677765e-05,4.708203487098217e-05,4.3620821088552475e-05,5.818491321980507e-05,10,4.485691897571087e-05,0,15.0,12.0,2940.0
predict,skl,1.0,10,logistic,2,"(10, 2)",10,1,0.0001417342573404312,0.00017873337492346764,0.00014494312927126884,0.0001530880108475685,0.00015130951069295407,0.0001417342573404312,0.00017169065469459214,10,0.00014846143312752247,0,,,
predict,onxpython_compiled,,10,logistic,2,"(10, 2)",10,1,8.748890832066536e-05,0.00011291587725281715,8.882209658622742e-05,9.531388059258461e-05,9.333021007478237e-05,8.748890832066536e-05,0.00010759852831424462,10,9.066425263881683e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,10,logistic,2,"(10, 2)",10,1,4.5620836317539215e-05,7.680105045437813e-05,4.620896652340889e-05,4.908395931124687e-05,5.0655612722039225e-05,4.5620836317539215e-05,6.887007415535469e-05,10,4.642200656235218e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,10,logistic,2,"(10, 2)",10,1,0.00014318712055683136,0.00017067091539502144,0.00014529703184962273,0.00015342794358730316,0.00015051532536745072,0.00014318712055683136,0.00016608653420847603,10,0.0001480095088481903,0,,,
predict_proba,onxpython_compiled,,10,logistic,2,"(10, 2)",10,1,0.00012289313599467278,0.0001478171907365322,0.00012603402137756348,0.00013133836910128593,0.00013002804480493068,0.00012289313599467278,0.0001437115323038019,10,0.00012884801253676414,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,10,logistic,2,"(10, 2)",10,1,5.3031835705041885e-05,7.176771759986877e-05,5.424767732620239e-05,5.872407928109169e-05,5.718222819268703e-05,5.3031835705041885e-05,6.82282724032922e-05,10,5.4415781050920486e-05,0,15.0,12.0,2940.0
predict,skl,1.0,100,logistic,2,"(10, 2)",10,1,0.0001861019991338253,0.010479099117219448,0.00018821237608790398,0.00019664689898490906,0.0012214854825288058,0.0001861019991338253,0.007269815843789312,10,0.00018975650891661644,0,,,
predict,onxpython_compiled,,100,logistic,2,"(10, 2)",10,1,0.00013031810522079468,0.00016676820814609528,0.0001321779564023018,0.00013984506949782372,0.00013825884088873862,0.00013031810522079468,0.00015870096720434793,10,0.00013420311734080315,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,100,logistic,2,"(10, 2)",10,1,8.582510054111481e-05,0.00011938810348510742,8.717924356460571e-05,9.46209765970707e-05,9.218375198543072e-05,8.582510054111481e-05,0.0001110271666312935,10,8.805189281702042e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,100,logistic,2,"(10, 2)",10,1,0.00018663238734006882,0.00022237980738282204,0.00018922379240393639,0.00019748974591493607,0.000195244699716568,0.00018663238734006882,0.0002153157677079878,10,0.00019260752014815807,0,,,
predict_proba,onxpython_compiled,,100,logistic,2,"(10, 2)",10,1,0.0004093563184142113,0.00876352284103632,0.00041580805554986,0.00042960280552506447,0.0012543695513159037,0.0004093563184142113,0.006160389012816302,10,0.00041881948709487915,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,100,logistic,2,"(10, 2)",10,1,0.0001289169304072857,0.00015073874965310097,0.00012996187433600426,0.00013309577479958534,0.00013323030434548856,0.0001289169304072857,0.0001454810975055806,10,0.00013073813170194626,0,15.0,12.0,2940.0
predict,skl,1.0,1000,logistic,2,"(10, 2)",10,1,0.0005172146484255791,0.0042394050396978855,0.0005194810219109058,0.0005258671008050442,0.0008947407826781273,0.0005172146484255791,0.00307996727405932,10,0.000520532950758934,0,,,
predict,onxpython_compiled,,1000,logistic,2,"(10, 2)",10,1,0.000501933041960001,0.008517007809132338,0.0005049589090049267,0.0005250610411167145,0.0013161590788513422,0.000501933041960001,0.006020866035018838,10,0.000510119367390871,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1000,logistic,2,"(10, 2)",10,1,0.0014602658338844776,0.015828269068151712,0.0014801057986915112,0.0015310728922486305,0.002945470670238137,0.0014602658338844776,0.011363600116686277,10,0.0014816459733992815,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1000,logistic,2,"(10, 2)",10,1,0.0005198963917791843,0.006286696996539831,0.0005317628383636475,0.0037560220807790756,0.002140934159979224,0.0005198963917791843,0.006286696996539831,10,0.000929961446672678,0,,,
predict_proba,onxpython_compiled,,1000,logistic,2,"(10, 2)",10,1,0.003225453197956085,0.01615720195695758,0.009718252345919609,0.009807418566197157,0.009218667214736343,0.003225453197956085,0.015681962011856884,10,0.009755091974511743,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1000,logistic,2,"(10, 2)",10,1,0.0009102961048483849,0.007364959921687841,0.001785819884389639,0.0028090840205550194,0.0023014272097498178,0.0009102961048483849,0.005846812928578561,10,0.0017887083813548088,0,15.0,12.0,2940.0
predict,skl,1.0,1,logistic,2,"(20, 2)",10,1,0.00013386784121394157,0.00019459007307887077,0.00013872794806957245,0.00014762300997972488,0.00014606551267206668,0.00013386784121394157,0.00017989002600559727,10,0.00013926904648542404,0,,,
predict,onxpython_compiled,,1,logistic,2,"(20, 2)",10,1,7.364293560385704e-05,0.00011899694800376892,7.599173113703728e-05,8.060596883296967e-05,8.170763030648231e-05,7.364293560385704e-05,0.00010682617773419365,10,7.72988423705101e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1,logistic,2,"(20, 2)",10,1,4.177773371338844e-05,0.00010610604658722878,4.199193790555e-05,4.383223131299019e-05,4.9477489665150645e-05,4.177773371338844e-05,8.672148661967243e-05,10,4.2461324483156204e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1,logistic,2,"(20, 2)",10,1,0.00013422081246972084,0.00016529811546206474,0.0001390497200191021,0.0001469566486775875,0.00014331513084471227,0.00013422081246972084,0.0001601431599106523,10,0.00014125765301287174,0,,,
predict_proba,onxpython_compiled,,1,logistic,2,"(20, 2)",10,1,8.459901437163353e-05,0.00010829884558916092,8.787913247942924e-05,9.389594197273254e-05,9.135752916336059e-05,8.459901437163353e-05,0.00010403978850753432,10,8.909497410058975e-05,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1,logistic,2,"(20, 2)",10,1,4.471791908144951e-05,6.34239986538887e-05,4.516821354627609e-05,4.711374640464783e-05,4.776995629072189e-05,4.471791908144951e-05,5.8370875554620666e-05,10,4.5584747567772865e-05,0,15.0,12.0,2940.0
predict,skl,1.0,10,logistic,2,"(20, 2)",10,1,0.00014431076124310493,0.00018115807324647903,0.00014795782044529915,0.00016127713024616241,0.00015479270368814468,0.00014431076124310493,0.00017581116065920155,10,0.00015097903087735176,0,,,
predict,onxpython_compiled,,10,logistic,2,"(20, 2)",10,1,8.773338049650192e-05,0.00011418480426073074,9.003374725580215e-05,9.458977729082108e-05,9.394348599016667e-05,8.773338049650192e-05,0.0001083973786653818,10,9.108893573284149e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,10,logistic,2,"(20, 2)",10,1,4.623131826519966e-05,7.64988362789154e-05,4.647905007004738e-05,4.844926297664642e-05,5.0423247739672664e-05,4.623131826519966e-05,6.78144047167246e-05,10,4.695751704275608e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,10,logistic,2,"(20, 2)",10,1,0.00014686305075883865,0.00017120176926255226,0.0001521790400147438,0.0001619202084839344,0.00015625427477061749,0.00014686305075883865,0.00017068286598335527,10,0.00015454995445907116,0,,,
predict_proba,onxpython_compiled,,10,logistic,2,"(20, 2)",10,1,0.0001253378577530384,0.00014907168224453926,0.00012827198952436447,0.00013454724103212357,0.00013228179886937141,0.0001253378577530384,0.0001455162887021986,10,0.00013110251165926456,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,10,logistic,2,"(20, 2)",10,1,5.3301919251680374e-05,7.240520790219307e-05,5.448469892144203e-05,5.6658871471881866e-05,5.703466013073921e-05,5.3301919251680374e-05,6.755219930785014e-05,10,5.5295415222644806e-05,0,15.0,12.0,2940.0
