N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,relu,10,10,"(2, 2)",ort,5.308585241436958e-05,0.00012501515448093414,6.247684359550476e-05,6.290338933467865e-05,5.4135220125317574e-05,predict,5.308585241436958e-05,5.3256284445524216e-05,1,15.0,6143.0,10,,0.00010423306409138482
1,relu,10,10,"(2, 2)",skl,0.00010086921975016594,0.00012546498328447342,0.00010999012738466263,0.00010756775736808777,0.00010563596151769161,predict_proba,0.00010086921975016594,0.00010329438373446465,1,,,10,1.0,0.00012135257179585635
1,relu,10,10,"(2, 2)",ort,0.005630495026707649,0.012607976328581572,0.008572809863835573,0.007876450009644032,0.007168605923652649,predict_proba,0.005630495026707649,0.0064797610975801945,1,15.0,6143.0,10,,0.012338661395826934
10,relu,10,10,"(2, 2)",skl,0.00011029699817299843,0.00014040060341358185,0.00012435764074325562,0.00011966298334300517,0.00011796574108302593,predict,0.00011029699817299843,0.0001133941113948822,1,,,10,1.0,0.0001367965336823823
10,relu,10,10,"(2, 2)",ort,5.609774962067604e-05,0.00012287916615605354,6.001489236950874e-05,6.47934153676033e-05,5.769357085227966e-05,predict,5.609774962067604e-05,5.705002695322037e-05,1,15.0,6143.0,10,,0.00010305009165231644
10,relu,10,10,"(2, 2)",skl,0.00011387374252080917,0.00013513723388314247,0.00012514321133494377,0.00012144693173468112,0.00011999905109405518,predict_proba,0.00011387374252080917,0.00011841580271720886,1,,,10,1.0,0.0001338092117604992
10,relu,10,10,"(2, 2)",ort,6.300583481788635e-05,0.00011656293645501137,6.710831075906754e-05,7.035699672996998e-05,6.462633609771729e-05,predict_proba,6.300583481788635e-05,6.402097642421722e-05,1,15.0,6143.0,10,,0.00010086104477210635
100,relu,10,10,"(2, 2)",skl,0.00017590029165148735,0.00021379301324486732,0.0001837490126490593,0.00018391008488833905,0.00018066237680613995,predict,0.00017590029165148735,0.00017822114750742912,1,,,10,1.0,0.0002047592014272167
100,relu,10,10,"(2, 2)",ort,9.336229413747787e-05,0.0015381448902189732,9.666895493865013e-05,0.00023932107724249362,9.406288154423237e-05,predict,9.336229413747787e-05,9.397603571414948e-05,1,15.0,6143.0,10,,0.0010878963486839611
100,relu,10,10,"(2, 2)",skl,0.00017857085913419724,0.001197492703795433,0.00022927485406398773,0.0003848504740744829,0.00018376181833446026,predict_proba,0.00017857085913419724,0.00018168892711400986,1,,,10,1.0,0.0011527533351230565
100,relu,10,10,"(2, 2)",ort,0.00014703022316098213,0.0006119911558926105,0.0001522027887403965,0.00019600898958742617,0.0001483513042330742,predict_proba,0.00014703022316098213,0.00014732172712683678,1,15.0,6143.0,10,,0.0004678972431672442
1000,relu,10,10,"(2, 2)",skl,0.0006085201166570187,0.0006798263639211655,0.0006204117089509964,0.000622610142454505,0.000616271048784256,predict,0.0006085201166570187,0.0006146933883428574,1,,,10,1.0,0.0006614141158473888
1000,relu,10,10,"(2, 2)",ort,0.00035783881321549416,0.0004440508782863617,0.00036760279908776283,0.0003723517060279846,0.00036332616582512856,predict,0.00035783881321549416,0.0003600800409913063,1,15.0,6143.0,10,,0.0004208185325455423
1000,relu,10,10,"(2, 2)",skl,0.0006125769577920437,0.0015991190448403358,0.0006246189586818218,0.0007158942054957152,0.000615992583334446,predict_proba,0.0006125769577920437,0.0006156042218208313,1,,,10,1.0,0.0012930099402190076
1000,relu,10,10,"(2, 2)",ort,0.0009192489087581635,0.0025790673680603504,0.0009484291076660156,0.0010949155781418084,0.0009252093732357025,predict_proba,0.0009192489087581635,0.0009229793213307858,1,15.0,6143.0,10,,0.0020647873664000967
1,relu,10,10,"(10, 2)",skl,0.00010263873264193535,0.00016514398157596588,0.00011270679533481598,0.00011401930823922158,0.00010843831114470959,predict,0.00010263873264193535,0.00010618986561894417,1,,,10,1.0,0.00014850126273660934
1,relu,10,10,"(10, 2)",ort,5.1336828619241714e-05,0.00012145796790719032,5.473801866173744e-05,6.0169026255607605e-05,5.246605724096298e-05,predict,5.1336828619241714e-05,5.191192030906677e-05,1,15.0,6143.0,10,,0.00010051563028115167
1,relu,10,10,"(10, 2)",skl,9.313039481639862e-05,9.789504110813141e-05,9.566312655806541e-05,9.469110518693924e-05,9.43534541875124e-05,predict_proba,9.313039481639862e-05,9.419908747076988e-05,1,,,10,1.0,9.74852871905079e-05
1,relu,10,10,"(10, 2)",ort,5.308026447892189e-05,5.604373291134834e-05,5.34537248313427e-05,5.3580431267619136e-05,5.333707667887211e-05,predict_proba,5.308026447892189e-05,5.3219031542539597e-05,1,15.0,6143.0,10,,5.521614342480385e-05
10,relu,10,10,"(10, 2)",skl,0.00011057406663894653,0.00014097290113568306,0.0001264559105038643,0.00011932975612580777,0.00011483556590974331,predict,0.00011057406663894653,0.00011198921129107475,1,,,10,1.0,0.00013823720315721494
10,relu,10,10,"(10, 2)",ort,5.6616030633449554e-05,0.00012206612154841423,6.16787001490593e-05,6.52397982776165e-05,5.7954806834459305e-05,predict,5.6616030633449554e-05,5.7567842304706573e-05,1,15.0,6143.0,10,,0.00010269269401553138
10,relu,10,10,"(10, 2)",skl,0.00010382197797298431,0.00010828208178281784,0.00010693399235606194,0.00010577319189906121,0.0001052473671734333,predict_proba,0.00010382197797298431,0.00010480266064405441,1,,,10,1.0,0.00010828208178281784
10,relu,10,10,"(10, 2)",ort,6.18351623415947e-05,6.483402103185654e-05,6.236787885427475e-05,6.243274547159671e-05,6.219372153282166e-05,predict_proba,6.18351623415947e-05,6.206613034009933e-05,1,15.0,6143.0,10,,6.405176127730068e-05
100,relu,10,10,"(10, 2)",skl,0.0001766369678080082,0.00023851217702031136,0.0001858249306678772,0.00018737525679171085,0.00018075201660394669,predict,0.0001766369678080082,0.00018033385276794434,1,,,10,1.0,0.00022149190207293725
100,relu,10,10,"(10, 2)",ort,0.00628365995362401,0.013149945996701717,0.008737604599446058,0.008749645762145519,0.008342592744156718,predict,0.00628365995362401,0.007138635963201523,1,15.0,6143.0,10,,0.013149945996701717
100,relu,10,10,"(10, 2)",skl,0.00017779506742954254,0.0012954603880643845,0.00021336320787668228,0.00039295768365263937,0.0001832139678299427,predict_proba,0.00017779506742954254,0.00018178997561335564,1,,,10,1.0,0.001204489312041163
100,relu,10,10,"(10, 2)",ort,0.00014768121764063835,0.0004026019014418125,0.00015321699902415276,0.00017519216053187847,0.00014862860552966595,predict_proba,0.00014768121764063835,0.0001482851803302765,1,15.0,6143.0,10,,0.0003238487569382695
1000,relu,10,10,"(10, 2)",skl,0.0006167050451040268,0.000658116303384304,0.0006281221285462379,0.0006254367530345917,0.0006200291682034731,predict,0.0006167050451040268,0.0006185551173985004,1,,,10,1.0,0.0006490778714234635
1000,relu,10,10,"(10, 2)",ort,0.00035963254049420357,0.00045605190098285675,0.00036853691563010216,0.00037328088656067847,0.00036215223371982574,predict,0.00035963254049420357,0.00036119483411312103,1,15.0,6143.0,10,,0.0004281359942696472
1000,relu,10,10,"(10, 2)",skl,0.0006136163137853146,0.0015804371796548367,0.0006245006807148457,0.0007159312721341848,0.0006182712968438864,predict_proba,0.0006136163137853146,0.0006170379929244518,1,,,10,1.0,0.001280850400798002
1000,relu,10,10,"(10, 2)",ort,0.0009160572662949562,0.0015641101635992527,0.0010616802610456944,0.0010516798123717309,0.0009245485998690128,predict_proba,0.0009160572662949562,0.0009199338965117931,1,15.0,6143.0,10,,0.001503001220921331
1,relu,10,10,"(20, 2)",skl,0.00010690465569496155,0.0001695379614830017,0.00011760322377085686,0.0001180682796984911,0.00011156895197927952,predict,0.00010690465569496155,0.00010994728654623032,1,,,10,1.0,0.00015285922578324633
1,relu,10,10,"(20, 2)",ort,5.1946379244327545e-05,0.00012141792103648186,5.636783316731453e-05,6.126309745013714e-05,5.3972937166690826e-05,predict,5.1946379244327545e-05,5.343928933143616e-05,1,15.0,6143.0,10,,0.00010089866919800657
1,relu,10,10,"(20, 2)",skl,0.00010771304368972778,0.00012869713827967644,0.00011549517512321472,0.00011339560151100159,0.00011183647438883781,predict_proba,0.00010771304368972778,0.00010974099859595299,1,,,10,1.0,0.00012539341270716107
1,relu,10,10,"(20, 2)",ort,5.3839292377233505e-05,0.0030046897009015083,0.0015266640111804008,0.0008831960149109364,5.475129000842571e-05,predict_proba,5.3839292377233505e-05,5.419831722974777e-05,1,15.0,6143.0,10,,0.0030046897009015083
10,relu,10,10,"(20, 2)",skl,0.0001591038890182972,0.00018198788166046143,0.0001669200137257576,0.00016517373733222486,0.00016375910490751266,predict,0.0001591038890182972,0.00016192486509680748,1,,,10,1.0,0.00017786342523135883
10,relu,10,10,"(20, 2)",ort,5.6267715990543365e-05,9.088404476642609e-05,6.010895594954491e-05,6.155460141599178e-05,5.7588331401348114e-05,predict,5.6267715990543365e-05,5.6990887969732285e-05,1,15.0,6143.0,10,,8.130612928156764e-05
10,relu,10,10,"(20, 2)",skl,0.00015779724344611168,0.00018748315051198006,0.00016475003212690353,0.00016447054222226142,0.0001619928516447544,predict_proba,0.00015779724344611168,0.0001611732877790928,1,,,10,1.0,0.00018067670482327304
10,relu,10,10,"(20, 2)",ort,6.354600191116333e-05,8.617294952273369e-05,6.720330566167831e-05,6.765997968614102e-05,6.50517176836729e-05,predict_proba,6.354600191116333e-05,6.432272493839264e-05,1,15.0,6143.0,10,,8.048774983869864e-05
100,relu,10,10,"(20, 2)",skl,0.0006024749018251896,0.0006257155910134315,0.0006114481948316097,0.0006091793067753315,0.0006064679473638535,predict,0.0006024749018251896,0.0006042779423296452,1,,,10,1.0,0.0006235333654649813
100,relu,10,10,"(20, 2)",ort,9.338976815342903e-05,0.00012875767424702644,9.959191083908081e-05,9.953607805073262e-05,9.53315757215023e-05,predict,9.338976815342903e-05,9.441794827580452e-05,1,15.0,6143.0,10,,0.00011948414251876213
100,relu,10,10,"(20, 2)",skl,0.0006034490652382374,0.0012897630222141743,0.0006131138652563095,0.0006760141346603632,0.000607609748840332,predict_proba,0.0006034490652382374,0.0006050239317119122,1,,,10,1.0,0.0010770776093413676
100,relu,10,10,"(20, 2)",ort,0.00014815106987953186,0.0001742960885167122,0.00015437183901667595,0.0001534317620098591,0.00015027238987386227,predict_proba,0.00014815106987953186,0.00014914385974407196,1,15.0,6143.0,10,,0.00016830925050493258
1000,relu,10,10,"(20, 2)",skl,0.001996890176087618,0.002025637775659561,0.0020061731338500977,0.0020051059778779744,0.0020035121124237776,predict,0.001996890176087618,0.0020018480718135834,1,,,10,1.0,0.0020197751534638303
1000,relu,10,10,"(20, 2)",ort,0.00035862158983945847,0.0004230928607285023,0.0003654700703918934,0.0003687333315610886,0.00036149309016764164,predict,0.00035862158983945847,0.00036046281456947327,1,15.0,6143.0,10,,0.00040523941987290326
1000,relu,10,10,"(20, 2)",skl,0.001997307874262333,0.0030187489464879036,0.002005061600357294,0.0021035737823694944,0.002001681597903371,predict_proba,0.001997307874262333,0.0019999132491648197,1,,,10,1.0,0.002701526638238143
1000,relu,10,10,"(20, 2)",ort,0.0009164935909211636,0.003334453795105219,0.0009330958127975464,0.0011667642276734114,0.0009214172605425119,predict_proba,0.0009164935909211636,0.0009188978001475334,1,15.0,6143.0,10,,0.0025831942925350054
1,logistic,10,2,"(2,)",skl,0.00010040681809186935,0.00016968604177236557,0.00010881200432777405,0.00011187787167727947,0.00010493467561900616,predict,0.00010040681809186935,0.00010362081229686737,1,,,10,1.0,0.00015052028023157255
1,logistic,10,2,"(2,)",ort,5.1239971071481705e-05,0.00011976109817624092,5.618389695882797e-05,6.035850383341312e-05,5.280994810163975e-05,predict,5.1239971071481705e-05,5.199713632464409e-05,1,15.0,2943.0,10,,9.960032826764403e-05
1,logistic,10,2,"(2,)",skl,9.980332106351852e-05,0.00012069474905729294,0.00010722363367676735,0.00010530324652791023,0.00010271300561726093,predict_proba,9.980332106351852e-05,0.00010155513882637024,1,,,10,1.0,0.00011722607690243939
1,logistic,10,2,"(2,)",ort,0.0056596617214381695,0.011323940940201283,0.007087769918143749,0.006855918373912573,0.00581415300257504,predict_proba,0.0056596617214381695,0.005726051051169634,1,15.0,2943.0,10,,0.010294824842609098
10,logistic,10,2,"(2,)",skl,0.00010857312008738518,0.00013583479449152946,0.00012086611241102219,0.00011632707901299,0.00011409400030970573,predict,0.00010857312008738518,0.00011262111365795135,1,,,10,1.0,0.00013154831940860622
10,logistic,10,2,"(2,)",ort,5.452893674373627e-05,0.005467256996780634,5.929218605160713e-05,0.000598556874319911,5.533546209335327e-05,predict,5.452893674373627e-05,5.495268851518631e-05,1,15.0,2943.0,10,,0.003779459411162453
10,logistic,10,2,"(2,)",skl,0.00011526979506015778,0.00014394009485840797,0.00012299511581659317,0.0001225168351083994,0.00012074504047632217,predict_proba,0.00011526979506015778,0.00011783512309193611,1,,,10,1.0,0.00013817339352660064
10,logistic,10,2,"(2,)",ort,6.183236837387085e-05,0.00011647073552012444,6.772810593247414e-05,6.940392777323722e-05,6.316066719591618e-05,predict_proba,6.183236837387085e-05,6.260303780436516e-05,1,15.0,2943.0,10,,0.00010056942485661439
100,logistic,10,2,"(2,)",skl,0.00015644123777747154,0.0021468158811330795,0.00018467102199792862,0.00036536706611514094,0.00016262242570519447,predict,0.00015644123777747154,0.00015938607975840569,1,,,10,1.0,0.0015295173176352091
100,logistic,10,2,"(2,)",ort,0.0028633340261876583,0.007193604949861765,0.005665875039994717,0.004455049335956573,0.004389947513118386,predict,0.0028633340261876583,0.0037463433109223843,1,15.0,2943.0,10,,0.007074462974676947
100,logistic,10,2,"(2,)",skl,0.0001556980423629284,0.00311270821839571,0.00016398215666413307,0.0004560342989861965,0.0001588449813425541,predict_proba,0.0001556980423629284,0.00015726080164313316,1,,,10,1.0,0.002191770312758711
100,logistic,10,2,"(2,)",ort,0.004270480014383793,0.008733643218874931,0.006000983994454145,0.005799841322004795,0.005522068357095122,predict_proba,0.004270480014383793,0.00454322062432766,1,15.0,2943.0,10,,0.008733643218874931
1000,logistic,10,2,"(2,)",skl,0.0004924340173602104,0.0005643921904265881,0.0005052322521805763,0.0005045046098530292,0.0004960754886269569,predict,0.0004924340173602104,0.000495383981615305,1,,,10,1.0,0.0005447601251053225
1000,logistic,10,2,"(2,)",ort,0.00034120725467801094,0.018559366930276155,0.017455423716455698,0.008976530469954013,0.008766467915847898,predict,0.00034120725467801094,0.0003561940975487232,1,15.0,2943.0,10,,0.018559366930276155
1000,logistic,10,2,"(2,)",skl,0.0005032969638705254,0.0011069970205426216,0.0009637088514864445,0.0008412643335759639,0.0009548114612698555,predict_proba,0.0005032969638705254,0.0009332112967967987,1,,,10,1.0,0.0011069970205426216
1000,logistic,10,2,"(2,)",ort,0.0008963178843259811,0.02084143878892064,0.01648828387260437,0.009051849553361534,0.009365180041640997,predict_proba,0.0008963178843259811,0.000898218248039484,1,15.0,2943.0,10,,0.02084143878892064
1,logistic,10,2,"(10,)",skl,0.00010091625154018402,0.0001686657778918743,0.00011122319847345352,0.00011306810192763805,0.00010676309466362,predict,0.00010091625154018402,0.00010436912998557091,1,,,10,1.0,0.00015050948855271391
1,logistic,10,2,"(10,)",ort,0.005733188707381487,0.011297327931970358,0.008566400036215782,0.007825411530211568,0.007541155908256769,predict,0.005733188707381487,0.0062661198899149895,1,15.0,2943.0,10,,0.011297327931970358
1,logistic,10,2,"(10,)",skl,9.986478835344315e-05,0.00012809690088033676,0.00010972237214446068,0.00010747704654932023,0.00010511302389204502,predict_proba,9.986478835344315e-05,0.00010352488607168198,1,,,10,1.0,0.00012301778246503242
1,logistic,10,2,"(10,)",ort,5.2700284868478775e-05,0.0014046519063413143,5.450425669550896e-05,0.0001889083534479141,5.336850881576538e-05,predict_proba,5.2700284868478775e-05,5.2978284657001495e-05,1,15.0,2943.0,10,,0.0009832003799928447
10,logistic,10,2,"(10,)",skl,0.00010434677824378014,0.00013446994125843048,0.00012167869135737419,0.00011419211514294148,0.00010955170728266239,predict,0.00010434677824378014,0.00010780803859233856,1,,,10,1.0,0.00013251807332999925
10,logistic,10,2,"(10,)",ort,5.4765958338975906e-05,0.00011917995288968086,5.993107333779335e-05,6.338050588965416e-05,5.582347512245178e-05,predict,5.4765958338975906e-05,5.5297743529081345e-05,1,15.0,2943.0,10,,0.00010026495950128661
10,logistic,10,2,"(10,)",skl,0.00010947324335575104,0.0001285090111196041,0.0001172930933535099,0.0001151439268141985,0.00011288956739008427,predict_proba,0.00010947324335575104,0.00011195382103323936,1,,,10,1.0,0.00012591729809990928
10,logistic,10,2,"(10,)",ort,6.127869710326195e-05,0.00011408375576138496,6.706919521093369e-05,6.920620799064637e-05,6.28314446657896e-05,predict_proba,6.127869710326195e-05,6.199581548571587e-05,1,15.0,2943.0,10,,9.942465394878292e-05
100,logistic,10,2,"(10,)",skl,0.00015365984290838242,0.0001941518858075142,0.00016427412629127502,0.00016291560605168342,0.00015970575623214245,predict,0.00015365984290838242,0.00015701167285442352,1,,,10,1.0,0.0001848779413032431
100,logistic,10,2,"(10,)",ort,8.725421503186226e-05,0.0010778349824249744,9.192666038870811e-05,0.00018853866495192051,8.880998939275742e-05,predict,8.725421503186226e-05,8.847005665302277e-05,1,15.0,2943.0,10,,0.0007695676173418248
100,logistic,10,2,"(10,)",skl,0.00015533342957496643,0.001197907142341137,0.0001669558696448803,0.0002650977578014135,0.00015943939797580242,predict_proba,0.00015533342957496643,0.00015793507918715477,1,,,10,1.0,0.0008746505981556542
100,logistic,10,2,"(10,)",ort,0.00014233868569135666,0.0008239722810685635,0.00014689797535538673,0.0002122617792338133,0.00014350027777254581,predict_proba,0.00014233868569135666,0.00014273077249526978,1,15.0,2943.0,10,,0.0006119386684742649
1000,logistic,10,2,"(10,)",skl,0.0004990650340914726,0.0005943789146840572,0.0005082027055323124,0.0005140673369169235,0.0005046885926276445,predict,0.0004990650340914726,0.0005026450380682945,1,,,10,1.0,0.0005674202513956734
1000,logistic,10,2,"(10,)",ort,0.00034334370866417885,0.00041930610314011574,0.00035032397136092186,0.00035524298436939716,0.0003468305803835392,predict,0.00034334370866417885,0.0003447500057518482,1,15.0,2943.0,10,,0.00039851939631520744
1000,logistic,10,2,"(10,)",skl,0.0004989891313016415,0.001151462085545063,0.0005100150592625141,0.0005689480341970921,0.000503000570461154,predict_proba,0.0004989891313016415,0.0005012350156903267,1,,,10,1.0,0.000949630216335879
1000,logistic,10,2,"(10,)",ort,0.0008965041488409042,0.0010066521354019642,0.000909159891307354,0.0009147616568952799,0.000904138432815671,predict_proba,0.0008965041488409042,0.0009030778892338276,1,15.0,2943.0,10,,0.0009754350049634384
1,logistic,10,2,"(20,)",skl,9.886594489216805e-05,0.00017778482288122177,0.0001094350591301918,0.0001117209903895855,0.00010377448052167892,predict,9.886594489216805e-05,0.00010179402306675911,1,,,10,1.0,0.0001559994494025038
1,logistic,10,2,"(20,)",ort,0.004452620167285204,0.012694251257926226,0.008731102105230093,0.007546040741726756,0.00702841579914093,predict,0.004452620167285204,0.005635994020849466,1,15.0,2943.0,10,,0.012694251257926226
1,logistic,10,2,"(20,)",skl,0.00010060612112283707,0.00012701982632279396,0.00010986719280481339,0.00010761111043393612,0.00010552234016358852,predict_proba,0.00010060612112283707,0.0001031290739774704,1,,,10,1.0,0.00012247692822767248
1,logistic,10,2,"(20,)",ort,5.242088809609413e-05,0.00443722028285265,5.841115489602089e-05,0.000497629912570119,5.372404120862484e-05,predict_proba,5.242088809609413e-05,5.322275683283806e-05,1,15.0,2943.0,10,,0.0030716671352870664
10,logistic,10,2,"(20,)",skl,0.00010540615767240524,0.00014193914830684662,0.00012223003432154655,0.00011580190621316433,0.00011105043813586235,predict,0.00010540615767240524,0.00010961713269352913,1,,,10,1.0,0.00013683522559118015
10,logistic,10,2,"(20,)",ort,5.450565367937088e-05,0.00011998089030385017,6.085960194468498e-05,6.340150721371174e-05,5.552195943892002e-05,predict,5.450565367937088e-05,5.524931475520134e-05,1,15.0,2943.0,10,,0.00010084753350581813
10,logistic,10,2,"(20,)",skl,0.00011074915528297424,0.00012928806245326996,0.00011951616033911705,0.00011695069260895253,0.00011564325541257858,predict_proba,0.00011074915528297424,0.00011419178918004036,1,,,10,1.0,0.00012733018949510837
10,logistic,10,2,"(20,)",ort,6.192689761519432e-05,0.00011397618800401688,6.610993295907974e-05,6.872545927762985e-05,6.261025555431843e-05,predict_proba,6.192689761519432e-05,6.223190575838089e-05,1,15.0,2943.0,10,,9.863718982904037e-05
100,logistic,10,2,"(20,)",skl,0.00015519419685006142,0.004475345369428396,0.00016816798597574234,0.0005951541010290384,0.00015909620560705662,predict,0.00015519419685006142,0.00015715789049863815,1,,,10,1.0,0.0031303304907493237
100,logistic,10,2,"(20,)",ort,0.002922220155596733,0.005988331977277994,0.004627986811101437,0.003849853714928031,0.0029932749457657337,predict,0.002922220155596733,0.0029259929433465004,1,15.0,2943.0,10,,0.005988331977277994
100,logistic,10,2,"(20,)",skl,0.0001564333215355873,0.00018529081717133522,0.0001681237481534481,0.000164851825684309,0.00016241264529526234,predict_proba,0.0001564333215355873,0.0001610950566828251,1,,,10,1.0,0.00018124328772988125
100,logistic,10,2,"(20,)",ort,0.002315009944140911,0.004161213058978319,0.003632018342614174,0.0032623345963656903,0.0030800329986959696,predict_proba,0.002315009944140911,0.0030254661105573177,1,15.0,2943.0,10,,0.004161213058978319
1000,logistic,10,2,"(20,)",skl,0.0004968331195414066,0.0019193580374121666,0.0005088243633508682,0.0006845282390713691,0.0005037938244640827,predict,0.0004968331195414066,0.0005008047446608543,1,,,10,1.0,0.0015258942044575128
1000,logistic,10,2,"(20,)",ort,0.005113404545349368,0.011520328000187874,0.00973257701843977,0.0088338578119874,0.009140623034909368,predict,0.003985164221376181,0.008638555184006691,1,15.0,2943.0,10,,0.011520328000187874
1000,logistic,10,2,"(20,)",skl,0.0004901508800685406,0.0011605829931795597,0.0005207168869674206,0.0005643654614686966,0.0004919609054923058,predict_proba,0.0004901508800685406,0.0004908363334834576,1,,,10,1.0,0.0009545790712126359
1000,logistic,10,2,"(20,)",ort,0.0038906119427937255,0.010840288363397121,0.009614004753530025,0.00874641672708094,0.009539175778627396,predict_proba,0.001547706313431263,0.00950311217457056,1,15.0,2943.0,10,,0.010840288363397121
1,logistic,10,2,"(2, 2)",skl,0.00010180333629250526,0.00016434397548437119,0.00011152168735861778,0.00011247452348470688,0.00010656844824552536,predict,0.00010180333629250526,0.00010388018563389778,1,,,10,1.0,0.0001474883556291548
1,logistic,10,2,"(2, 2)",ort,5.067279562354088e-05,0.00011856388300657272,5.4378993809223175e-05,5.9150392189621925e-05,5.1624374464154243e-05,predict,5.067279562354088e-05,5.1159877330064774e-05,1,15.0,2943.0,10,,9.828122768043939e-05
1,logistic,10,2,"(2, 2)",skl,9.919796139001846e-05,0.00012159813195466995,0.00011037010699510574,0.00010648076422512532,0.00010416307486593723,predict_proba,9.919796139001846e-05,0.0001025698147714138,1,,,10,1.0,0.00011967094444345503
1,logistic,10,2,"(2, 2)",ort,0.0042113931849598885,0.01270338799804449,0.011338031385093927,0.007781432941555977,0.006327120121568441,predict_proba,0.0042113931849598885,0.005840145982801914,1,15.0,2943.0,10,,0.01270338799804449
10,logistic,10,2,"(2, 2)",skl,0.00010500941425561905,0.00013394001871347427,0.00012173410505056381,0.00011522723361849785,0.00011072051711380482,predict,0.00010500941425561905,0.00010854518041014671,1,,,10,1.0,0.00013394001871347427
10,logistic,10,2,"(2, 2)",ort,5.452986806631088e-05,0.00010525202378630638,5.995621904730797e-05,6.177192553877831e-05,5.571451038122177e-05,predict,5.452986806631088e-05,5.5132899433374405e-05,1,15.0,2943.0,10,,9.071403202309565e-05
10,logistic,10,2,"(2, 2)",skl,0.00010988395661115646,0.00012777186930179596,0.00011809589341282845,0.00011590411886572838,0.00011422717943787575,predict_proba,0.00010988395661115646,0.00011340435594320297,1,,,10,1.0,0.0001257794300555795
10,logistic,10,2,"(2, 2)",ort,6.126891821622849e-05,0.00011435011401772499,6.627710536122322e-05,6.833747029304505e-05,6.219442002475262e-05,predict_proba,6.126891821622849e-05,6.1762984842062e-05,1,15.0,2943.0,10,,9.875128939657103e-05
100,logistic,10,2,"(2, 2)",skl,0.00015643378719687462,0.00046258000656962395,0.00016937637701630592,0.00019433018751442433,0.00016148644499480724,predict,0.00015643378719687462,0.000159441027790308,1,,,10,1.0,0.0003706758282476808
100,logistic,10,2,"(2, 2)",ort,8.762534707784653e-05,0.0004633399657905102,9.235600009560585e-05,0.00012723086401820183,8.875015191733837e-05,predict,8.762534707784653e-05,8.823210373520851e-05,1,15.0,2943.0,10,,0.00034688932402205514
100,logistic,10,2,"(2, 2)",skl,0.0001561199314892292,0.001260473858565092,0.00016730604693293571,0.0002712302375584841,0.00015996652655303478,predict_proba,0.0001561199314892292,0.00015780236572027206,1,,,10,1.0,0.0009176251152743984
100,logistic,10,2,"(2, 2)",ort,0.00014211516827344894,0.0009867078624665737,0.00014637736603617668,0.00022906209342181682,0.00014327093958854675,predict_proba,0.00014211516827344894,0.00014289142563939095,1,15.0,2943.0,10,,0.0007241222834546846
1000,logistic,10,2,"(2, 2)",skl,0.0005033751949667931,0.0005489503964781761,0.0005180230364203453,0.0005131459794938565,0.0005078141111880541,predict,0.0005033751949667931,0.000506117008626461,1,,,10,1.0,0.0005386629246544147
1000,logistic,10,2,"(2, 2)",ort,0.00034019071608781815,0.0007604369893670082,0.0003570821136236191,0.0003938076552003622,0.0003436831757426262,predict,0.00034019071608781815,0.0003420966677367687,1,15.0,2943.0,10,,0.0006376704250443048
1000,logistic,10,2,"(2, 2)",skl,0.0005069910548627377,0.0011281599290668964,0.0005231653340160847,0.0005899558775126934,0.000514195067808032,predict_proba,0.0005069910548627377,0.0005119070410728455,1,,,10,1.0,0.0009516509199931814
1000,logistic,10,2,"(2, 2)",ort,0.0008956943638622761,0.029154499992728233,0.020620141178369522,0.00824212939478457,0.0009063046891242266,predict_proba,0.0008956943638622761,0.0009016487747430801,1,15.0,2943.0,10,,0.029154499992728233
1,logistic,10,2,"(10, 2)",skl,0.00010066386312246323,0.00016390811651945114,0.00011347280815243721,0.00011161984875798225,0.00010386086069047451,predict,0.00010066386312246323,0.00010291486978530884,1,,,10,1.0,0.00014743084563727428
1,logistic,10,2,"(10, 2)",ort,0.004354027099907398,0.009934827219694853,0.008652931079268456,0.007604327099397778,0.00854332116432488,predict,0.004354027099907398,0.008522901684045792,1,15.0,2943.0,10,,0.009934827219694853
1,logistic,10,2,"(10, 2)",skl,9.995186701416969e-05,0.00012576673179864883,0.00010887999087572098,0.00010630576871335506,0.00010339147411286831,predict_proba,9.995186701416969e-05,0.0001010713167488575,1,,,10,1.0,0.0001211507446220886
1,logistic,10,2,"(10, 2)",ort,5.221972241997719e-05,0.003737732768058777,5.677714943885803e-05,0.00048473128117620945,5.287863314151764e-05,predict_proba,5.221972241997719e-05,5.2675604820251465e-05,1,15.0,2943.0,10,,0.002641689123768128
10,logistic,10,2,"(10, 2)",skl,0.00010884692892432213,0.00014399085193872452,0.00012230314314365387,0.00011854968033730984,0.0001156865619122982,predict,0.00010884692892432213,0.0001117270439863205,1,,,10,1.0,0.00013860882320838636
10,logistic,10,2,"(10, 2)",ort,5.488097667694092e-05,0.00012036319822072983,6.39110803604126e-05,6.634178571403026e-05,5.8261677622795105e-05,predict,5.488097667694092e-05,5.600973963737488e-05,1,15.0,2943.0,10,,0.00010467717609534358
10,logistic,10,2,"(10, 2)",skl,0.00011315802112221718,0.00013126712292432785,0.00011984817683696747,0.00011780806817114353,0.00011569284833967686,predict_proba,0.00011315802112221718,0.00011407025158405304,1,,,10,1.0,0.00012848816113482373
