N,activation,count,dim,error,error_c,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
100,logistic,10,2,,0,"(2,)",onxpython,0.00016900012269616127,0.000203027855604887,0.00017793523147702217,0.00017624753527343274,0.00017303251661360264,predict,0.00016900012269616127,0.00017031608149409294,1,15.0,10.0,2943.0,10,,0.000195510527552157
100,logistic,10,2,,0,"(2,)",onxonnxruntime1,9.492272511124611e-05,0.00012254482135176659,0.00010024663060903549,0.0001001435797661543,9.686453267931938e-05,predict,9.492272511124611e-05,9.64682549238205e-05,1,15.0,10.0,2943.0,10,,0.00011567190773559043
100,logistic,10,2,,0,"(2,)",skl,0.0001350007951259613,0.00015857582911849022,0.0001439000479876995,0.0001422964967787266,0.00013960013166069984,predict_proba,0.0001350007951259613,0.0001375996507704258,1,,,,10,1.0,0.0001571451808172038
100,logistic,10,2,,0,"(2,)",onxpython,0.0004548942670226097,0.0004906919784843922,0.0004690517671406269,0.00046694539487361907,0.00046539981849491596,predict_proba,0.0004548942670226097,0.000463149044662714,1,15.0,10.0,2943.0,10,,0.0004848933787644377
100,logistic,10,2,,0,"(2,)",onxonnxruntime1,0.00013927090913057327,0.00015448406338691711,0.00014361226931214333,0.00014253221452236174,0.00014040502719581127,predict_proba,0.00013927090913057327,0.00013970490545034409,1,15.0,10.0,2943.0,10,,0.00015155954961589135
1000,logistic,10,2,,0,"(2,)",skl,0.0004744911566376686,0.0005513019859790802,0.00048781419172883034,0.00048615681007504465,0.0004769284278154373,predict,0.0004744911566376686,0.00047562969848513603,1,,,,10,1.0,0.0005300256497913924
1000,logistic,10,2,,0,"(2,)",onxpython,0.0005730399861931801,0.0006396300159394741,0.0005831606686115265,0.0005848087836056948,0.0005790325812995434,predict,0.0005730399861931801,0.0005782279185950756,1,15.0,10.0,2943.0,10,,0.0006212331366332075
1000,logistic,10,2,,0,"(2,)",onxonnxruntime1,0.005532002076506615,0.01777610508725047,0.016470017842948437,0.011069295834749937,0.011016262928023934,predict,0.005532002076506615,0.005700531881302595,1,15.0,10.0,2943.0,10,,0.01777610508725047
1000,logistic,10,2,,0,"(2,)",skl,0.000473210122436285,0.00241034384816885,0.000491761602461338,0.0006763205397874117,0.0004774867556989193,predict_proba,0.000473210122436285,0.00047634681686758995,1,,,,10,1.0,0.0018095787096217317
1000,logistic,10,2,,0,"(2,)",onxpython,0.003343612886965275,0.0034361686557531357,0.0034048021771013737,0.003381385421380401,0.003376792650669813,predict_proba,0.003343612886965275,0.0033657047897577286,1,15.0,10.0,2943.0,10,,0.0034361686557531357
1000,logistic,10,2,,0,"(2,)",onxonnxruntime1,0.005779208615422249,0.017801518086344004,0.016788369044661522,0.011807609954848886,0.011295316275209188,predict_proba,0.005779208615422249,0.007171026896685362,1,15.0,10.0,2943.0,10,,0.017801518086344004
1,logistic,10,2,,0,"(10,)",skl,8.036429062485695e-05,0.00013774633407592773,9.108986705541611e-05,9.03537031263113e-05,8.341600187122822e-05,predict,8.036429062485695e-05,8.22870060801506e-05,1,,,,10,1.0,0.0001226985275926748
1,logistic,10,2,,0,"(10,)",onxpython,0.00010447204113006592,0.0023250551894307137,0.00011712964624166489,0.00033508422784507276,0.00011063576675951481,predict,0.00010447204113006592,0.00010608183220028877,1,15.0,10.0,2943.0,10,,0.0016354595152902425
1,logistic,10,2,,0,"(10,)",onxonnxruntime1,4.5691151171922684e-05,0.00010103080421686172,4.895217716693878e-05,5.303081125020981e-05,4.6881381422281265e-05,predict,4.5691151171922684e-05,4.6519096940755844e-05,1,15.0,10.0,2943.0,10,,8.480839771755943e-05
1,logistic,10,2,,0,"(10,)",skl,8.20579007267952e-05,0.00010474119335412979,9.395787492394447e-05,8.976752869784831e-05,8.814502507448196e-05,predict_proba,8.20579007267952e-05,8.495990186929703e-05,1,,,,10,1.0,0.00010319869577344547
1,logistic,10,2,,0,"(10,)",onxpython,0.00011649401858448982,0.0001440802589058876,0.00012375693768262863,0.00012278705835342408,0.00012086122296750546,predict_proba,0.00011649401858448982,0.00011889869347214699,1,15.0,10.0,2943.0,10,,0.00013788115734387173
1,logistic,10,2,,0,"(10,)",onxonnxruntime1,4.9106311053037643e-05,6.405916064977646e-05,5.218293517827988e-05,5.199001170694828e-05,5.005602724850178e-05,predict_proba,4.9106311053037643e-05,4.9806199967861176e-05,1,15.0,10.0,2943.0,10,,6.051246880047659e-05
10,logistic,10,2,,0,"(10,)",skl,8.794479072093964e-05,0.00011829659342765808,9.610597044229507e-05,9.518186561763287e-05,9.248917922377586e-05,predict,8.794479072093964e-05,9.166495874524117e-05,1,,,,10,1.0,0.00011170694779229799
10,logistic,10,2,,0,"(10,)",onxpython,0.00011992873623967171,0.00015726685523986816,0.0001292298547923565,0.00012770467437803746,0.0001234784722328186,predict,0.00011992873623967171,0.00012236228212714195,1,15.0,10.0,2943.0,10,,0.00014857010441644673
10,logistic,10,2,,0,"(10,)",onxonnxruntime1,4.976615309715271e-05,7.626507431268692e-05,5.216104909777641e-05,5.3786998614668845e-05,5.0739385187625885e-05,predict,4.976615309715271e-05,5.061924457550049e-05,1,15.0,10.0,2943.0,10,,6.895012202734157e-05
10,logistic,10,2,,0,"(10,)",skl,8.942792192101479e-05,0.00011068163439631462,9.781681001186371e-05,9.602620266377926e-05,9.421841241419315e-05,predict_proba,8.942792192101479e-05,9.337859228253365e-05,1,,,,10,1.0,0.00010744395048062522
10,logistic,10,2,,0,"(10,)",onxpython,0.00015887105837464333,0.006376509089022875,0.00017212377861142159,0.0007871105801314116,0.00016509834676980972,predict_proba,0.00015887105837464333,0.00016152672469615936,1,15.0,10.0,2943.0,10,,0.0044388820076997045
10,logistic,10,2,,0,"(10,)",onxonnxruntime1,5.809590220451355e-05,7.370999082922935e-05,6.032222881913185e-05,6.0759438201785085e-05,5.888962186872959e-05,predict_proba,5.809590220451355e-05,5.835993215441704e-05,1,15.0,10.0,2943.0,10,,6.972738220795495e-05
100,logistic,10,2,,0,"(10,)",skl,0.0002608601935207844,0.008420426864176989,0.0002803313545882702,0.0010870175436139106,0.00026880600489676,predict,0.0002608601935207844,0.00026788515970110893,1,,,,10,1.0,0.005878224961531749
100,logistic,10,2,,0,"(10,)",onxpython,0.0003425171598792076,0.000491567887365818,0.0003577200695872307,0.0003652720246464014,0.0003509027883410454,predict,0.0003425171598792076,0.0003451220691204071,1,15.0,10.0,2943.0,10,,0.00044924441610029486
100,logistic,10,2,,0,"(10,)",onxonnxruntime1,9.582145139575005e-05,0.00012414995580911636,0.00010155793279409409,0.00010115187615156174,9.841844439506531e-05,predict,9.582145139575005e-05,9.727617725729942e-05,1,15.0,10.0,2943.0,10,,0.00011692059747874111
100,logistic,10,2,,0,"(10,)",skl,0.00026395218446850777,0.0017111320048570633,0.00027903495356440544,0.00041738548316061497,0.0002712912391871214,predict_proba,0.00026395218446850777,0.0002696230076253414,1,,,,10,1.0,0.0012628242204957743
100,logistic,10,2,,0,"(10,)",onxpython,0.0008235183389184847,0.00095737399533391,0.0009316019713878632,0.000913045508787036,0.0009267386049032211,predict_proba,0.0007814504206180573,0.0009144321084022522,1,15.0,10.0,2943.0,10,,0.00095737399533391
100,logistic,10,2,,0,"(10,)",onxonnxruntime1,0.00013908697292208672,0.00015471503138542175,0.00014231586828827858,0.00014255503192543982,0.00014106999151408672,predict_proba,0.00013908697292208672,0.0001399940811097622,1,15.0,10.0,2943.0,10,,0.00015148080097327973
1000,logistic,10,2,,0,"(10,)",skl,0.0009327000007033348,0.0016669766046106815,0.0009589316323399544,0.0010167601518332957,0.0009388085454702377,predict,0.0009327000007033348,0.000936439260840416,1,,,,10,1.0,0.0014423965788319287
1000,logistic,10,2,,0,"(10,)",onxpython,0.0011547361500561237,0.0013144342228770256,0.001186721958220005,0.001186382956802845,0.0011671092361211777,predict,0.0011547361500561237,0.0011649192310869694,1,15.0,10.0,2943.0,10,,0.0012761344699744454
1000,logistic,10,2,,0,"(10,)",onxonnxruntime1,0.005224739201366901,0.011100082192569971,0.00962499575689435,0.007977267866954208,0.007665345910936594,predict,0.005224739201366901,0.006821054965257645,1,15.0,10.0,2943.0,10,,0.011100082192569971
1000,logistic,10,2,,0,"(10,)",skl,0.0004660021513700485,0.012625718954950571,0.0004877569153904915,0.001700671063736081,0.00047716149128973484,predict_proba,0.0004660021513700485,0.0004757191054522991,1,,,,10,1.0,0.008838581285928855
1000,logistic,10,2,,0,"(10,)",onxpython,0.003354279790073633,0.015355946961790323,0.005471979267895222,0.0050331057980656626,0.0033897303510457277,predict_proba,0.003354279790073633,0.003369272220879793,1,15.0,10.0,2943.0,10,,0.012009047051085815
1000,logistic,10,2,,0,"(10,)",onxonnxruntime1,0.005297423806041479,0.019972458947449923,0.017636789940297604,0.011151496320962906,0.009942647069692612,predict_proba,0.005297423806041479,0.005851232912391424,1,15.0,10.0,2943.0,10,,0.019972458947449923
1,logistic,10,2,,0,"(20,)",skl,8.05119052529335e-05,0.00014220504090189934,8.911779150366783e-05,9.110360406339169e-05,8.434662595391273e-05,predict,8.05119052529335e-05,8.322997018694878e-05,1,,,,10,1.0,0.000125846074843966
1,logistic,10,2,,0,"(20,)",onxpython,0.00010494282469153404,0.0001522023230791092,0.00011664489284157753,0.0001139125321060419,0.00010870699770748615,predict,0.00010494282469153404,0.0001071481965482235,1,15.0,10.0,2943.0,10,,0.00014034840817068913
1,logistic,10,2,,0,"(20,)",onxonnxruntime1,4.55719418823719e-05,0.00010152999311685562,4.939688369631767e-05,5.2884360775351526e-05,4.6483008190989494e-05,predict,4.55719418823719e-05,4.60892915725708e-05,1,15.0,10.0,2943.0,10,,8.50450166367532e-05
1,logistic,10,2,,0,"(20,)",skl,8.297804743051529e-05,0.0001047360710799694,9.050173684954643e-05,8.795182220637799e-05,8.533615618944168e-05,predict_proba,8.297804743051529e-05,8.343905210494995e-05,1,,,,10,1.0,0.00010070803660580694
1,logistic,10,2,,0,"(20,)",onxpython,0.00011752219870686531,0.00014517316594719887,0.0001248447224497795,0.00012348336167633533,0.00012070196680724621,predict_proba,0.00011752219870686531,0.00011851172894239426,1,15.0,10.0,2943.0,10,,0.00013914179922906906
1,logistic,10,2,,0,"(20,)",onxonnxruntime1,4.9273017793893814e-05,6.404006853699684e-05,5.223602056503296e-05,5.209674127399921e-05,5.050748586654663e-05,predict_proba,4.9273017793893814e-05,4.9649737775325775e-05,1,15.0,10.0,2943.0,10,,6.0455375537565e-05
10,logistic,10,2,,0,"(20,)",skl,8.936598896980286e-05,0.00011833477765321732,9.754393249750137e-05,9.56153031438589e-05,9.204423986375332e-05,predict,8.936598896980286e-05,9.068101644515991e-05,1,,,,10,1.0,0.00011210707270827622
10,logistic,10,2,,0,"(20,)",onxpython,0.00011924002319574356,0.012136608827859163,0.00013126712292432785,0.0013280276209115982,0.00012603867799043655,predict,0.00011924002319574356,0.00012366799637675285,1,15.0,10.0,2943.0,10,,0.008389651792260377
10,logistic,10,2,,0,"(20,)",onxonnxruntime1,5.011586472392082e-05,7.706601172685623e-05,5.362369120121002e-05,5.447925068438053e-05,5.1573384553194046e-05,predict,5.011586472392082e-05,5.09386882185936e-05,1,15.0,10.0,2943.0,10,,6.969655905340923e-05
10,logistic,10,2,,0,"(20,)",skl,9.068427607417107e-05,0.00011081993579864502,9.921379387378693e-05,9.630047716200352e-05,9.415135718882084e-05,predict_proba,9.068427607417107e-05,9.191595017910004e-05,1,,,,10,1.0,0.00010812176947380269
10,logistic,10,2,,0,"(20,)",onxpython,0.00015861773863434792,0.00018402328714728355,0.0001679607667028904,0.0001654163934290409,0.0001632319763302803,predict_proba,0.00015861773863434792,0.00016157375648617744,1,15.0,10.0,2943.0,10,,0.00017981995078535388
10,logistic,10,2,,0,"(20,)",onxonnxruntime1,5.805492401123047e-05,7.363734766840935e-05,6.211036816239357e-05,6.143124774098397e-05,5.982350558042526e-05,predict_proba,5.805492401123047e-05,5.858391523361206e-05,1,15.0,10.0,2943.0,10,,7.0296447808672e-05
100,logistic,10,2,,0,"(20,)",skl,0.00013000285252928734,0.012568416073918343,0.0001385570503771305,0.0013778999447822571,0.00013300450518727303,predict,0.00013000285252928734,0.00013224827125668526,1,,,,10,1.0,0.008689044296640254
100,logistic,10,2,,0,"(20,)",onxpython,0.00016599195078015327,0.00154550326988101,0.00017954595386981964,0.00031134882010519505,0.0001703188754618168,predict,0.00016599195078015327,0.00016902713105082512,1,15.0,10.0,2943.0,10,,0.001117929913269881
100,logistic,10,2,,0,"(20,)",onxonnxruntime1,9.578326717019081e-05,0.00012556789442896843,0.00010037096217274666,0.00010064677335321903,9.738863445818424e-05,predict,9.578326717019081e-05,9.656418114900589e-05,1,15.0,10.0,2943.0,10,,0.0001175044647894844
100,logistic,10,2,,0,"(20,)",skl,0.000134193804115057,0.0015454292297363281,0.00014562485739588737,0.00028131939470767977,0.00013854657299816608,predict_proba,0.000134193804115057,0.0001369137316942215,1,,,,10,1.0,0.0011073286311930365
100,logistic,10,2,,0,"(20,)",onxpython,0.0004546279087662697,0.008430634625256062,0.00046788807958364487,0.001260460540652275,0.0004609781317412853,predict_proba,0.0004546279087662697,0.0004592030309140682,1,15.0,10.0,2943.0,10,,0.005945006044198851
100,logistic,10,2,,0,"(20,)",onxonnxruntime1,0.0001395191065967083,0.00015494786202907562,0.00014393776655197144,0.0001430407166481018,0.00014096801169216633,predict_proba,0.0001395191065967083,0.00014024600386619568,1,15.0,10.0,2943.0,10,,0.00015189748928010852
1000,logistic,10,2,,0,"(20,)",skl,0.0004608691670000553,0.008433873765170574,0.0004925201646983624,0.0014116144273430109,0.0004675749223679304,predict,0.0004608691670000553,0.0004657069221138954,1,,,,10,1.0,0.006078801486116426
1000,logistic,10,2,,0,"(20,)",onxpython,0.000558753963559866,0.0077322740107774734,0.0006311191245913506,0.0014213545713573695,0.0005795599427074194,predict,0.000558753963559866,0.0005668653175234795,1,15.0,10.0,2943.0,10,,0.005607486394579
1000,logistic,10,2,,0,"(20,)",onxonnxruntime1,0.005421440117061138,0.024367250967770815,0.017679934855550528,0.012026638723909855,0.008504096418619156,predict,0.005421440117061138,0.0066237482242286205,1,15.0,10.0,2943.0,10,,0.024367250967770815
1000,logistic,10,2,,0,"(20,)",skl,0.0009349710308015347,0.00661217188462615,0.003083116840571165,0.002174279000610113,0.0014106319285929203,predict_proba,0.0009349710308015347,0.0009594489820301533,1,,,,10,1.0,0.0055165775501988135
1000,logistic,10,2,,0,"(20,)",onxpython,0.003340213093906641,0.012772276997566223,0.011438228655606508,0.007533092517405748,0.007733885431662202,predict_proba,0.003340213093906641,0.005104342941194773,1,15.0,10.0,2943.0,10,,0.012772276997566223
1000,logistic,10,2,,0,"(20,)",onxonnxruntime1,0.005010056775063276,0.024551198352128267,0.017796029336750507,0.012298944219946862,0.009236941579729319,predict_proba,0.005010056775063276,0.007383408956229687,1,15.0,10.0,2943.0,10,,0.024551198352128267
1,logistic,10,2,,0,"(2, 2)",skl,7.944460958242416e-05,0.0001402650959789753,8.92840325832367e-05,8.980408310890197e-05,8.252100087702274e-05,predict,7.944460958242416e-05,8.019804954528809e-05,1,,,,10,1.0,0.00012450318958097604
1,logistic,10,2,,0,"(2, 2)",onxpython,0.00010416610166430473,0.009513465221971273,0.00011382391676306725,0.0010519393719732762,0.00010785134509205818,predict,0.00010416610166430473,0.00010559894144535065,1,15.0,10.0,2943.0,10,,0.0065801847548805975
1,logistic,10,2,,0,"(2, 2)",onxonnxruntime1,4.478311166167259e-05,9.947922080755234e-05,4.719989374279976e-05,5.147694610059261e-05,4.5072054490447044e-05,predict,4.478311166167259e-05,4.499126225709915e-05,1,15.0,10.0,2943.0,10,,8.314831948660881e-05
1,logistic,10,2,,0,"(2, 2)",skl,8.213473483920097e-05,0.0001034960150718689,8.83038155734539e-05,8.730273693799973e-05,8.542323485016823e-05,predict_proba,8.213473483920097e-05,8.45789909362793e-05,1,,,,10,1.0,9.919218280322764e-05
1,logistic,10,2,,0,"(2, 2)",onxpython,0.00011510401964187622,0.00014462508261203766,0.0001276601105928421,0.00012289825826883316,0.000120105454698205,predict_proba,0.00011510401964187622,0.00011712219566106796,1,15.0,10.0,2943.0,10,,0.00013972377288957918
1,logistic,10,2,,0,"(2, 2)",onxonnxruntime1,4.877336323261261e-05,6.39772042632103e-05,5.1483046263456345e-05,5.157031118869781e-05,4.971749149262905e-05,predict_proba,4.877336323261261e-05,4.9114227294921875e-05,1,15.0,10.0,2943.0,10,,6.0344817895285126e-05
10,logistic,10,2,,0,"(2, 2)",skl,8.834060281515121e-05,0.00011957716196775436,9.483005851507187e-05,9.425673633813857e-05,9.07466746866703e-05,predict,8.834060281515121e-05,8.907308802008629e-05,1,,,,10,1.0,0.00011204720002328693
10,logistic,10,2,,0,"(2, 2)",onxpython,0.00011885957792401314,0.0001490325666964054,0.00012644799426198006,0.00012551983818411827,0.00012257229536771774,predict,0.00011885957792401314,0.00012122374027967453,1,15.0,10.0,2943.0,10,,0.00014218744979344186
10,logistic,10,2,,0,"(2, 2)",onxonnxruntime1,4.934379830956459e-05,7.656356319785118e-05,5.3188763558864594e-05,5.395137704908848e-05,5.101901479065418e-05,predict,4.934379830956459e-05,5.007302388548851e-05,1,15.0,10.0,2943.0,10,,6.927121560508235e-05
10,logistic,10,2,,0,"(2, 2)",skl,9.053386747837067e-05,0.00010845111683011055,9.946711361408234e-05,9.585311636328697e-05,9.386916644871235e-05,predict_proba,9.053386747837067e-05,9.153876453638077e-05,1,,,,10,1.0,0.00010687323483452985
10,logistic,10,2,,0,"(2, 2)",onxpython,0.0001565827988088131,0.00018250709399580956,0.00016590021550655365,0.00016343556344509125,0.00016096048057079315,predict_proba,0.0001565827988088131,0.00015884777531027794,1,15.0,10.0,2943.0,10,,0.0001781001636808921
10,logistic,10,2,,0,"(2, 2)",onxonnxruntime1,5.7501718401908875e-05,7.324572652578354e-05,6.270594894886017e-05,6.161895580589772e-05,5.927565507590771e-05,predict_proba,5.7501718401908875e-05,5.817413330078125e-05,1,15.0,10.0,2943.0,10,,7.20848736894468e-05
100,logistic,10,2,,0,"(2, 2)",skl,0.0001303381286561489,0.00016922084614634514,0.00013880524784326553,0.00013835649006068706,0.00013527646660804749,predict,0.0001303381286561489,0.00013292627409100533,1,,,,10,1.0,0.00015997383964859853
100,logistic,10,2,,0,"(2, 2)",onxpython,0.00016535818576812744,0.00961800292134285,0.00017808470875024796,0.0011181526351720095,0.0001729095820337534,predict,0.00016535818576812744,0.00016873981803655624,1,15.0,10.0,2943.0,10,,0.006671419009866251
100,logistic,10,2,,0,"(2, 2)",onxonnxruntime1,9.511411190032959e-05,0.00012572715058922768,9.947502985596657e-05,0.00010009957477450371,9.67155210673809e-05,predict,9.511411190032959e-05,9.570177644491196e-05,1,15.0,10.0,2943.0,10,,0.00011748269985480514
100,logistic,10,2,,0,"(2, 2)",skl,0.00013159401714801788,0.0001603681594133377,0.00014221994206309319,0.0001393252518028021,0.00013586762361228466,predict_proba,0.00013159401714801788,0.00013506924733519554,1,,,,10,1.0,0.00015555321140835873
100,logistic,10,2,,0,"(2, 2)",onxpython,0.00044656405225396156,0.0074852402321994305,0.0004923292435705662,0.0013013998046517371,0.00046500377357006073,predict_proba,0.00044656405225396156,0.0004590088501572609,1,15.0,10.0,2943.0,10,,0.005418333528094467
100,logistic,10,2,,0,"(2, 2)",onxonnxruntime1,0.00013905763626098633,0.00015519792214035988,0.00014348607510328293,0.00014250916428864,0.00014024414122104645,predict_proba,0.00013905763626098633,0.0001396453008055687,1,15.0,10.0,2943.0,10,,0.0001518975910008224
1000,logistic,10,2,,0,"(2, 2)",skl,0.000460790004581213,0.0105192381888628,0.0004718499258160591,0.0014720664359629155,0.00046569621190428734,predict,0.000460790004581213,0.00046354765072464943,1,,,,10,1.0,0.007382896176427868
1000,logistic,10,2,,0,"(2, 2)",onxpython,0.0005580680444836617,0.008328227326273918,0.0006143688224256039,0.0014793391805142165,0.0005662646144628525,predict,0.0005580680444836617,0.000563768669962883,1,15.0,10.0,2943.0,10,,0.006021676865007869
1000,logistic,10,2,,0,"(2, 2)",onxonnxruntime1,0.0004937737248837948,0.024106737691909075,0.013529599644243717,0.010340278316289187,0.011960099451243877,predict,0.0004937737248837948,0.006483898963779211,1,15.0,10.0,2943.0,10,,0.024106737691909075
1000,logistic,10,2,,0,"(2, 2)",skl,0.00047221407294273376,0.003300619311630726,0.003080355003476143,0.0018853573128581047,0.0019548507407307625,predict_proba,0.00047221407294273376,0.0014145588502287865,1,,,,10,1.0,0.003300619311630726
1000,logistic,10,2,,0,"(2, 2)",onxpython,0.0033056680113077164,0.005338681861758232,0.0037410021759569645,0.0036851576063781978,0.003376934677362442,predict_proba,0.0033056680113077164,0.0033711111173033714,1,15.0,10.0,2943.0,10,,0.004898137121930029
1000,logistic,10,2,,0,"(2, 2)",onxonnxruntime1,0.00657854788005352,0.017947868909686804,0.01786848669871688,0.011760333785787225,0.010273216059431434,predict_proba,0.00657854788005352,0.006686284206807613,1,15.0,10.0,2943.0,10,,0.017947868909686804
1,logistic,10,2,,0,"(10, 2)",skl,8.034612983465195e-05,0.00014081504195928574,9.180698543787003e-05,9.149364195764065e-05,8.501624688506126e-05,predict,8.034612983465195e-05,8.297991007566452e-05,1,,,,10,1.0,0.0001252434255671088
1,logistic,10,2,,0,"(10, 2)",onxpython,0.00010524597018957138,0.00014975573867559433,0.00011586397886276245,0.00011351597495377064,0.00010923785157501698,predict,0.00010524597018957138,0.00010643387213349342,1,15.0,10.0,2943.0,10,,0.0001384639246755524
1,logistic,10,2,,0,"(10, 2)",onxonnxruntime1,4.56562265753746e-05,9.727664291858673e-05,4.8276036977767944e-05,5.2197836339473724e-05,4.652864299714565e-05,predict,4.56562265753746e-05,4.603108391165733e-05,1,15.0,10.0,2943.0,10,,8.193929913986326e-05
1,logistic,10,2,,0,"(10, 2)",skl,8.1624835729599e-05,0.0001040319912135601,8.870381861925125e-05,8.740718476474285e-05,8.58099665492773e-05,predict_proba,8.1624835729599e-05,8.421670645475388e-05,1,,,,10,1.0,9.966457105285764e-05
1,logistic,10,2,,0,"(10, 2)",onxpython,0.00011570286005735397,0.00014429306611418724,0.00012405496090650558,0.00012229364365339278,0.00011907774023711681,predict_proba,0.00011570286005735397,0.00011797482147812843,1,15.0,10.0,2943.0,10,,0.00013853971056369173
1,logistic,10,2,,0,"(10, 2)",onxonnxruntime1,4.8712827265262604e-05,7.019611075520515e-05,5.164323374629021e-05,5.227276124060154e-05,4.950026050209999e-05,predict_proba,4.8712827265262604e-05,4.912493750452995e-05,1,15.0,10.0,2943.0,10,,6.463904499556454e-05
10,logistic,10,2,,0,"(10, 2)",skl,8.869683369994164e-05,0.00012137601152062416,9.554065763950348e-05,9.573097340762616e-05,9.276089258491993e-05,predict,8.869683369994164e-05,9.164400398731232e-05,1,,,,10,1.0,0.00011353935479074543
10,logistic,10,2,,0,"(10, 2)",onxpython,0.00011957995593547821,0.00014807377010583878,0.00012687593698501587,0.00012594577856361866,0.00012330152094364166,predict,0.00011957995593547821,0.00012168800458312035,1,15.0,10.0,2943.0,10,,0.00014190380648460138
10,logistic,10,2,,0,"(10, 2)",onxonnxruntime1,5.0045084208250046e-05,7.807184010744095e-05,5.38569875061512e-05,5.4811686277389525e-05,5.190516822040081e-05,predict,5.0045084208250046e-05,5.127023905515671e-05,1,15.0,10.0,2943.0,10,,7.050590128795375e-05
10,logistic,10,2,,0,"(10, 2)",skl,9.125098586082458e-05,0.00010968418791890144,0.00010280171409249306,9.792800992727279e-05,9.71213448792696e-05,predict_proba,9.125098586082458e-05,9.320909157395363e-05,1,,,,10,1.0,0.00010910432208436759
10,logistic,10,2,,0,"(10, 2)",onxpython,0.00015827501192688942,0.010208688210695982,0.00017393194139003754,0.0011705152690410614,0.0001654003281146288,predict_proba,0.00015827501192688942,0.00016190297901630402,1,15.0,10.0,2943.0,10,,0.00707547195519708
10,logistic,10,2,,0,"(10, 2)",onxonnxruntime1,5.811499431729317e-05,7.45430588722229e-05,6.143003702163696e-05,6.138789467513561e-05,5.947449244558811e-05,predict_proba,5.811499431729317e-05,5.9130601584911346e-05,1,15.0,10.0,2943.0,10,,7.061812480709748e-05
100,logistic,10,2,,0,"(10, 2)",skl,0.00013290997594594955,0.00991062680259347,0.0001429240219295025,0.0011159569025039674,0.00013592233881354332,predict,0.00013290997594594955,0.00013577193021774292,1,,,,10,1.0,0.006861822156964334
100,logistic,10,2,,0,"(10, 2)",onxpython,0.0001684306189417839,0.0002068360336124897,0.0001788339577615261,0.0001772939693182707,0.00017377501353621483,predict,0.0001684306189417839,0.00017201807349920273,1,15.0,10.0,2943.0,10,,0.00019848089095400608
100,logistic,10,2,,0,"(10, 2)",onxonnxruntime1,9.549222886562347e-05,0.00012493692338466644,9.94889996945858e-05,0.00010040630586445331,9.725987911224365e-05,predict,9.549222886562347e-05,9.650131687521935e-05,1,15.0,10.0,2943.0,10,,0.00011702370115829249
100,logistic,10,2,,0,"(10, 2)",skl,0.00013938592746853828,0.006905411835759878,0.0001643872819840908,0.000965465372428298,0.0001495040487498045,predict_proba,0.00013938592746853828,0.00014390377327799797,1,,,,10,1.0,0.004933889238899837
100,logistic,10,2,,0,"(10, 2)",onxpython,0.0004566381685435772,0.008265241049230099,0.0004957560449838638,0.0013857569079846143,0.0004628936294466257,predict_proba,0.0004566381685435772,0.000460674986243248,1,15.0,10.0,2943.0,10,,0.005954124961903808
100,logistic,10,2,,0,"(10, 2)",onxonnxruntime1,0.00013922201469540596,0.00015623820945620537,0.00014271214604377747,0.0001426427625119686,0.00014052609913051128,predict_proba,0.00013922201469540596,0.00014014309272170067,1,15.0,10.0,2943.0,10,,0.00015238796968690163
1000,logistic,10,2,,0,"(10, 2)",skl,0.00048119714483618736,0.00757013913244009,0.0018665692768990993,0.0018595538102090358,0.0004990776069462299,predict,0.00048119714483618736,0.0004871063865721226,1,,,,10,1.0,0.006681005732130254
1000,logistic,10,2,,0,"(10, 2)",onxpython,0.0005844519473612309,0.005793659016489983,0.0020712357945740223,0.001627388596534729,0.0006231639999896288,predict,0.0005844519473612309,0.000591048039495945,1,15.0,10.0,2943.0,10,,0.0047587695056200904
1000,logistic,10,2,,0,"(10, 2)",onxonnxruntime1,0.007593384012579918,0.027258140966296196,0.015082279220223427,0.012508684257045388,0.009848741348832846,predict,0.007593384012579918,0.009172216057777405,1,15.0,10.0,2943.0,10,,0.02371191474724496
1000,logistic,10,2,,0,"(10, 2)",skl,0.0009576790034770966,0.007977413944900036,0.0009936587885022163,0.0016878814436495303,0.0009706129785627127,predict_proba,0.0009576790034770966,0.0009663170203566551,1,,,,10,1.0,0.005798245856208072
1000,logistic,10,2,,0,"(10, 2)",onxpython,0.0050201070663361096,0.0069070840254426,0.006902368273586035,0.0066118182614445685,0.0068854959681630135,predict_proba,0.004176449030637741,0.006869206205010414,1,15.0,10.0,2943.0,10,,0.0069070840254426
1000,logistic,10,2,,0,"(10, 2)",onxonnxruntime1,0.000896095298230648,0.02646887907758355,0.013548539951443672,0.008595234947279096,0.007338536437600851,predict_proba,0.000896095298230648,0.0009015286341309547,1,15.0,10.0,2943.0,10,,0.02488412199462843
1,logistic,10,2,,0,"(20, 2)",skl,8.055195212364197e-05,0.00014190515503287315,9.296275675296783e-05,9.183883666992187e-05,8.467794395983219e-05,predict,8.055195212364197e-05,8.23349691927433e-05,1,,,,10,1.0,0.00012646452656633143
1,logistic,10,2,,0,"(20, 2)",onxpython,0.00010504806414246559,0.00015059299767017365,0.00011301739141345024,0.00011325506493449211,0.00010874099098145962,predict,0.00010504806414246559,0.00010701501742005348,1,15.0,10.0,2943.0,10,,0.0001386088507463781
