N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
10,logistic,10,2,"(20,)",ort,0.0018244129605591297,0.006476040929555893,0.0032671340741217136,0.0031950929667800667,0.0032517474610358477,predict,0.0018244129605591297,0.0032408912666141987,1,15.0,2940.0,10,,0.00561941388838279
10,logistic,10,2,"(20,)",skl,0.0001179790124297142,0.000261909794062376,0.00013041729107499123,0.0001388850621879101,0.00012571271508932114,predict_proba,0.0001179790124297142,0.00012135272845625877,1,,,10,1.0,0.00022002501909737884
10,logistic,10,2,"(20,)",ort,0.0017908182926476002,0.004829267039895058,0.003323097713291645,0.0033970911987125873,0.0032678544521331787,predict_proba,0.0017908182926476002,0.0032645706087350845,1,15.0,2940.0,10,,0.004829267039895058
100,logistic,10,2,"(20,)",skl,0.00015351315960288048,0.0003470596857368946,0.00016548298299312592,0.00017831064760684968,0.00015831366181373596,predict,0.00015351315960288048,0.0001577679067850113,1,,,10,1.0,0.0002890648069045736
100,logistic,10,2,"(20,)",ort,0.002079696860164404,0.013029139954596758,0.0059510781429708,0.005411408143118024,0.004525013966485858,predict,0.002079696860164404,0.004482697229832411,1,15.0,2940.0,10,,0.01123286159891616
100,logistic,10,2,"(20,)",skl,0.00015449197962880135,0.0017110155895352364,0.00016603898257017136,0.0003160083200782537,0.00015930389054119587,predict_proba,0.00015449197962880135,0.00015645520761609077,1,,,10,1.0,0.0012275035859791884
100,logistic,10,2,"(20,)",ort,0.003032867331057787,0.015561878681182861,0.007272088900208473,0.005660944152623415,0.0031091123819351196,predict_proba,0.003032867331057787,0.003081316128373146,1,15.0,2940.0,10,,0.014204157701559639
1,logistic,10,2,"(2, 2)",skl,0.00010978197678923607,0.001487215980887413,0.0002531548961997032,0.0003984465263783932,0.00011807517148554325,predict,0.00010978197678923607,0.00011375918984413147,1,,,10,1.0,0.0014129421808609884
1,logistic,10,2,"(2, 2)",ort,0.0027115237899124622,0.007908675353974104,0.007510808762162924,0.00571423782967031,0.006027145544067025,predict,0.0027115237899124622,0.005755738355219364,1,15.0,2940.0,10,,0.007908675353974104
1,logistic,10,2,"(2, 2)",skl,0.00010148528963327408,0.00018543284386396408,0.0001110951416194439,0.00011499091051518917,0.00010670209303498268,predict_proba,0.00010148528963327408,0.00010489718988537788,1,,,10,1.0,0.0001617249747759543
1,logistic,10,2,"(2, 2)",ort,0.0030211778357625008,0.009237864054739475,0.004304001107811928,0.004369458276778459,0.0033257915638387203,predict_proba,0.0030211778357625008,0.0032518170773983,1,15.0,2940.0,10,,0.00830023386454339
10,logistic,10,2,"(2, 2)",skl,0.00011392403393983841,0.00025820406153798103,0.00012736069038510323,0.00013704216107726097,0.00012298207730054855,predict,0.00011392403393983841,0.00011920789256691933,1,,,10,1.0,0.00021825729494163082
10,logistic,10,2,"(2, 2)",ort,0.0020245849154889584,0.007952849846333265,0.00352894002571702,0.0037911186460405587,0.0032656604889780283,predict,0.0020245849154889584,0.0032645780593156815,1,15.0,2940.0,10,,0.006767506976253867
10,logistic,10,2,"(2, 2)",skl,0.00011562230065464973,0.0002592443488538265,0.00012712040916085243,0.0001356544904410839,0.00012124143540859222,predict_proba,0.00011562230065464973,0.00011854106560349464,1,,,10,1.0,0.00021702027534420713
10,logistic,10,2,"(2, 2)",ort,0.0032571819610893726,0.0034786411561071873,0.003280129749327898,0.0033002814278006555,0.0032673152163624763,predict_proba,0.0032571819610893726,0.0032664001919329166,1,15.0,2940.0,10,,0.003434139119979648
100,logistic,10,2,"(2, 2)",skl,0.00034183403477072716,0.006486460100859404,0.0008011860772967339,0.0013068859931081533,0.00041225599125027657,predict,0.00034183403477072716,0.0003716270439326763,1,,,10,1.0,0.005002245174359503
100,logistic,10,2,"(2, 2)",ort,0.0018610362894833088,0.012620524037629366,0.005445668939501047,0.005378085467964411,0.005188593873754144,predict,0.0018610362894833088,0.00516914390027523,1,15.0,2940.0,10,,0.010751385824035186
100,logistic,10,2,"(2, 2)",skl,0.00016448413953185081,0.0019183582626283169,0.00032181479036808014,0.0005000478122383356,0.00020042108371853828,predict_proba,0.00016448413953185081,0.00017331494018435478,1,,,10,1.0,0.0016491798713113882
100,logistic,10,2,"(2, 2)",ort,0.0023803729563951492,0.009839267935603857,0.00683826906606555,0.00579061727039516,0.0053574019111692905,predict_proba,0.0023803729563951492,0.005331744905561209,1,15.0,2940.0,10,,0.009839267935603857
1,logistic,10,2,"(10, 2)",skl,0.00010544620454311371,0.00028170226141810417,0.00012293783947825432,0.00013023880310356618,0.00011439248919487,predict,0.00010544620454311371,0.00010828487575054169,1,,,10,1.0,0.0002301343977309564
1,logistic,10,2,"(10, 2)",ort,0.0014870930463075638,0.014571384992450476,0.010325444396585226,0.005671556200832128,0.0032006469555199146,predict,0.0014870930463075638,0.0029930067248642445,1,15.0,2940.0,10,,0.014571384992450476
1,logistic,10,2,"(10, 2)",skl,0.0001018117181956768,0.00018671387806534767,0.00010869000107049942,0.00011384272947907448,0.00010506296530365944,predict_proba,0.0001018117181956768,0.00010403012856841087,1,,,10,1.0,0.00016199776382187932
1,logistic,10,2,"(10, 2)",ort,0.0015469067730009556,0.01143960515037179,0.003561318852007389,0.003552223369479179,0.0028386814519762993,predict_proba,0.0015469067730009556,0.002139745280146599,1,15.0,2940.0,10,,0.009017374550179215
10,logistic,10,2,"(10, 2)",skl,0.00011397805064916611,0.0003031948581337929,0.00012769503518939018,0.00014038840308785438,0.00012283003889024258,predict,0.00011397805064916611,0.00012002093717455864,1,,,10,1.0,0.00024721670264675726
10,logistic,10,2,"(10, 2)",ort,0.001962952341689893,0.004743069875985384,0.0032680993899703026,0.0032662120647728443,0.0032637615222483873,predict,0.0017712968401610851,0.0032572471536695957,1,15.0,2940.0,10,,0.004569471787855796
10,logistic,10,2,"(10, 2)",skl,0.00011467793956398964,0.00026928121224045753,0.00013463012874126434,0.00013948888517916201,0.00012633996084332466,predict_proba,0.00011467793956398964,0.0001241699792444706,1,,,10,1.0,0.00022523196570150983
10,logistic,10,2,"(10, 2)",ort,0.0021178508177399635,0.004096635151654482,0.003775486722588539,0.002924915822222829,0.00260346126742661,predict_proba,0.0021178508177399635,0.002235520165413618,1,15.0,2940.0,10,,0.004096635151654482
100,logistic,10,2,"(10, 2)",skl,0.00015571480616927147,0.00399034284055233,0.0001742071472108364,0.0005718533881008625,0.00016171857714653015,predict,0.00015571480616927147,0.000157172791659832,1,,,10,1.0,0.0028109530054251848
100,logistic,10,2,"(10, 2)",ort,0.004073316231369972,0.009573255199939013,0.008505306206643581,0.006489299796521663,0.006498758913949132,predict,0.004073316231369972,0.004317166283726692,1,15.0,2940.0,10,,0.009573255199939013
100,logistic,10,2,"(10, 2)",skl,0.00015788478776812553,0.00428534671664238,0.00017645908519625664,0.0005860505159944295,0.0001655668020248413,predict_proba,0.00015788478776812553,0.0001604938879609108,1,,,10,1.0,0.003003666445423576
100,logistic,10,2,"(10, 2)",ort,0.003061475697904825,0.009085220284759998,0.006418017204850912,0.005181154422461987,0.004853543592616916,predict_proba,0.003061475697904825,0.00413277093321085,1,15.0,2940.0,10,,0.008812885333115172
1,logistic,10,2,"(20, 2)",skl,9.964825585484505e-05,0.00018465891480445862,0.00011109188199043274,0.00011453758925199509,0.00010445737279951572,predict,9.964825585484505e-05,0.00010256282985210419,1,,,10,1.0,0.00016308778910981657
1,logistic,10,2,"(20, 2)",ort,0.0035938420332968235,0.009748859331011772,0.009028221946209669,0.006779269408434629,0.007336838869377971,predict,0.0035938420332968235,0.004487251862883568,1,15.0,2940.0,10,,0.009748859331011772
1,logistic,10,2,"(20, 2)",skl,9.955419227480888e-05,0.0013910531997680664,0.00011659180745482445,0.00024673896841704847,0.0001065707765519619,predict_proba,9.955419227480888e-05,0.00010117469355463982,1,,,10,1.0,0.0009982503627684238
1,logistic,10,2,"(20, 2)",ort,0.0030198851600289345,0.0071367970667779446,0.003259520046412945,0.0036500475369393827,0.0032564986031502485,predict_proba,0.0030198851600289345,0.003254008013755083,1,15.0,2940.0,10,,0.005940863358479528
10,logistic,10,2,"(20, 2)",skl,0.00011268584057688713,0.0002980446442961693,0.00012641074135899544,0.00013710311613976956,0.00011819740757346153,predict,0.00011268584057688713,0.00011662580072879791,1,,,10,1.0,0.0002428674926797063
10,logistic,10,2,"(20, 2)",ort,0.00322509603574872,0.0033388491719961166,0.003262855112552643,0.0032622999511659144,0.003252841532230377,predict,0.00322509603574872,0.003251919988542795,1,15.0,2940.0,10,,0.003325009142939681
10,logistic,10,2,"(20, 2)",skl,0.00011499086394906044,0.0002598329447209835,0.0001289951615035534,0.0001376666594296694,0.00012522144243121147,predict_proba,0.00011499086394906044,0.00012256810441613197,1,,,10,1.0,0.00021835595658511049
10,logistic,10,2,"(20, 2)",ort,0.0028838282483242316,0.0033370759338140488,0.0032738102599978447,0.003221459500491619,0.003270217915996909,predict_proba,0.002708225045353174,0.00326843885704875,1,15.0,2940.0,10,,0.0033370759338140488
100,logistic,10,2,"(20, 2)",skl,0.00015257578343153,0.00034800777211785316,0.00016408227384090424,0.00017937715165317059,0.00015950528904795647,predict,0.00015257578343153,0.0001569627784192562,1,,,10,1.0,0.00029062471117931885
100,logistic,10,2,"(20, 2)",ort,0.0015762541443109512,0.014924957416951656,0.004494501743465662,0.00448162448592484,0.0029954565688967705,predict,0.0015762541443109512,0.0029287473298609257,1,15.0,2940.0,10,,0.011660844400949465
100,logistic,10,2,"(20, 2)",skl,0.00015569431707262993,0.009520430583506823,0.00017007999122142792,0.001107473811134696,0.00016116001643240452,predict_proba,0.00015569431707262993,0.00015977071598172188,1,,,10,1.0,0.006604263922836273
100,logistic,10,2,"(20, 2)",ort,0.0016108369454741478,0.01348901679739356,0.0030825049616396427,0.003940564533695579,0.003042259719222784,predict_proba,0.0016108369454741478,0.002999274991452694,1,15.0,2940.0,10,,0.010235294330013467
1,logistic,10,5,"(2,)",skl,0.00010120123624801636,0.001247101929038763,0.00018533412367105484,0.00023743626661598682,0.00010787998326122761,predict,0.00010120123624801636,0.00010360684245824814,1,,,10,1.0,0.00090086966866064
1,logistic,10,5,"(2,)",ort,0.0017129341140389442,0.0069548869505524635,0.00531443627551198,0.0037844573613256215,0.00330830249004066,predict,0.0017129341140389442,0.0026712901890277863,1,15.0,4140.0,10,,0.0069548869505524635
1,logistic,10,5,"(2,)",skl,0.00010353606194257736,0.0011871010065078735,0.00018735462799668312,0.00023454944603145121,0.00010987464338541031,predict_proba,0.00010353606194257736,0.00010720919817686081,1,,,10,1.0,0.0008612284547804016
1,logistic,10,5,"(2,)",ort,5.6969933211803436e-05,0.007495648693293333,0.004258207976818085,0.003546628123149276,0.0035805855877697468,predict_proba,5.6969933211803436e-05,0.0031302557326853275,1,15.0,4140.0,10,,0.007495648693293333
10,logistic,10,5,"(2,)",skl,0.00011567818000912666,0.0002881051041185856,0.00013471441343426704,0.00013993126340210437,0.0001201150007545948,predict,0.00011567818000912666,0.00011880369856953621,1,,,10,1.0,0.0002377849477530104
10,logistic,10,5,"(2,)",ort,0.0019474420696496964,0.004345641937106848,0.00384434312582016,0.0030111046507954597,0.0028004618361592293,predict,0.0019474420696496964,0.002245706971734762,1,15.0,4140.0,10,,0.004345641937106848
10,logistic,10,5,"(2,)",skl,0.00011325301602482796,0.0008874819613993168,0.00016348529607057571,0.00021801195107400416,0.00013095210306346416,predict_proba,0.00011325301602482796,0.00011912919580936432,1,,,10,1.0,0.0006633501904696093
10,logistic,10,5,"(2,)",ort,0.002255091516613164,0.003373750951141119,0.003282854799181223,0.0031376904342323543,0.0032761842012405396,predict_proba,0.0017896313220262527,0.0032727206125855446,1,15.0,4140.0,10,,0.003373750951141119
100,logistic,10,5,"(2,)",skl,0.0003794720396399498,0.007988823112100363,0.0008514910005033016,0.0015389926731586457,0.0004678645636886358,predict,0.0003794720396399498,0.00040814606472849846,1,,,10,1.0,0.006096267752506261
100,logistic,10,5,"(2,)",ort,0.0037204637192189693,0.006793159991502762,0.005996252875775099,0.005455750273540616,0.005464169662445784,predict,0.0037204637192189693,0.005190730094909668,1,15.0,4140.0,10,,0.006793159991502762
100,logistic,10,5,"(2,)",skl,0.0003904718905687332,0.0012469161301851273,0.0006040851585566998,0.0005589395761489869,0.0004225207958370447,predict_proba,0.0003904718905687332,0.0004031667485833168,1,,,10,1.0,0.001075376897156421
100,logistic,10,5,"(2,)",ort,0.0024957412497970525,0.006872089114040136,0.005841995123773813,0.00513751981779933,0.005447210278362036,predict_proba,0.002415673341602087,0.005327017977833748,1,15.0,4140.0,10,,0.006872089114040136
1,logistic,10,5,"(10,)",skl,0.00010232394561171532,0.000267811119556427,0.00011731591075658798,0.00012763184495270252,0.00010925089009106159,predict,0.00010232394561171532,0.00010666996240615845,1,,,10,1.0,0.00022126757167844285
1,logistic,10,5,"(10,)",ort,0.0006850697100162506,0.01964648300781846,0.008867149241268635,0.008240924403071403,0.006756015820428729,predict,0.0006850697100162506,0.005876397248357534,1,15.0,4140.0,10,,0.01870342536332003
1,logistic,10,5,"(10,)",skl,0.00010241009294986725,0.00019248109310865402,0.00011311983689665794,0.00011637615971267223,0.00010741990990936756,predict_proba,0.00010241009294986725,0.00010512536391615868,1,,,10,1.0,0.00016688340592811886
1,logistic,10,5,"(10,)",ort,0.0015188269317150116,0.005602443590760231,0.0029293568804860115,0.0030098670162260533,0.0029123614076524973,predict_proba,0.0015188269317150116,0.002901745028793812,1,15.0,4140.0,10,,0.004889944256412991
10,logistic,10,5,"(10,)",skl,0.00011497596278786659,0.0002883700653910637,0.00013892678543925285,0.00014127083122730255,0.00012069428339600563,predict,0.00011497596278786659,0.00011817086488008499,1,,,10,1.0,0.00023927625213705756
10,logistic,10,5,"(10,)",ort,0.001952390146018154,0.0048243338242173195,0.003274646122008562,0.0032825531903654336,0.003265313571318984,predict,0.0017926879227161407,0.0032587130554020405,1,15.0,4140.0,10,,0.004612716234712713
10,logistic,10,5,"(10,)",skl,0.0001149587333202362,0.00026633264496922493,0.0001364992931485176,0.0001413675956428051,0.00012901006266474724,predict_proba,0.0001149587333202362,0.00012608477845788002,1,,,10,1.0,0.00022412592582537902
10,logistic,10,5,"(10,)",ort,0.0021184049546718597,0.004092467948794365,0.003795596305280924,0.002951826015487313,0.002692499663680792,predict_proba,0.0021184049546718597,0.002279968000948429,1,15.0,4140.0,10,,0.004092467948794365
100,logistic,10,5,"(10,)",skl,0.00017510587349534035,0.0008638887666165829,0.00021310104057192802,0.00026266109198331834,0.00018165470100939274,predict,0.00017510587349534035,0.00017846189439296722,1,,,10,1.0,0.0006609757386114726
100,logistic,10,5,"(10,)",ort,0.003193096723407507,0.02027649711817503,0.007588696666061878,0.006740301521494985,0.005463744048029184,predict,0.003193096723407507,0.0035767382942140102,1,15.0,4140.0,10,,0.016328176300853328
100,logistic,10,5,"(10,)",skl,0.0004200129769742489,0.0030397530645132065,0.0006703408434987068,0.0007573368493467569,0.0004525524564087391,predict_proba,0.0004200129769742489,0.0004349350929260254,1,,,10,1.0,0.002263031863582268
100,logistic,10,5,"(10,)",ort,0.003352911677211523,0.00749792717397213,0.006359327118843794,0.005145919695496559,0.004531314130872488,predict_proba,0.003352911677211523,0.004228620324283838,1,15.0,4140.0,10,,0.00749792717397213
1,logistic,10,5,"(20,)",skl,9.971065446734428e-05,0.00028148991987109184,0.0001237848773598671,0.00012523829936981202,0.00010365759953856468,predict,9.971065446734428e-05,0.00010233884677290916,1,,,10,1.0,0.0002289237752027447
1,logistic,10,5,"(20,)",ort,0.003266548737883568,0.015004165936261415,0.011017810087651014,0.00918294177390635,0.009220237378031015,predict,0.003266548737883568,0.008986271917819977,1,15.0,4140.0,10,,0.015004165936261415
1,logistic,10,5,"(20,)",skl,0.00010498985648155212,0.0029464922845363617,0.00019111111760139465,0.00041816094890236857,0.0001229036133736372,predict_proba,0.00010498985648155212,0.0001077922061085701,1,,,10,1.0,0.0020721974418810496
1,logistic,10,5,"(20,)",ort,0.0018551312386989594,0.006441053934395313,0.0049070073291659355,0.003887952258810401,0.0035634899977594614,predict_proba,0.0018551312386989594,0.0032603777945041656,1,15.0,4140.0,10,,0.006441053934395313
10,logistic,10,5,"(20,)",skl,0.00012110918760299683,0.0002612951211631298,0.00013877125456929207,0.0001430936623364687,0.00013055605813860893,predict,0.00012110918760299683,0.0001231892965734005,1,,,10,1.0,0.00022192156202055168
10,logistic,10,5,"(20,)",ort,0.003254191018640995,0.005039358977228403,0.004849865101277828,0.004020509868860244,0.0038714702241122723,predict,0.003254191018640995,0.003280496224761009,1,15.0,4140.0,10,,0.005039358977228403
10,logistic,10,5,"(20,)",skl,0.00011526606976985931,0.0002652052789926529,0.00013821013271808624,0.00014033112674951553,0.00012798397801816463,predict_proba,0.00011526606976985931,0.00012023886665701866,1,,,10,1.0,0.00022361000597047426
10,logistic,10,5,"(20,)",ort,0.0013383249752223492,0.005237246863543987,0.00336172292008996,0.0028246332425624133,0.00271918554790318,predict_proba,0.0013383249752223492,0.002125087194144726,1,15.0,4140.0,10,,0.005198598069839189
100,logistic,10,5,"(20,)",skl,0.00017559807747602463,0.0019603041000664234,0.00019736960530281067,0.00037570823915302756,0.00018191454000771046,predict,0.00017559807747602463,0.00017843488603830338,1,,,10,1.0,0.0014150477713196891
100,logistic,10,5,"(20,)",ort,0.0032072756439447403,0.007788203191012144,0.006255918648093939,0.00520806978456676,0.005399792455136776,predict,0.0032072756439447403,0.004692721180617809,1,15.0,4140.0,10,,0.007788203191012144
100,logistic,10,5,"(20,)",skl,0.00018135597929358482,0.0023185270838439465,0.00024550314992666245,0.0004287251736968756,0.00019491789862513542,predict_proba,0.00018135597929358482,0.0001907641999423504,1,,,10,1.0,0.0016685643952314413
100,logistic,10,5,"(20,)",ort,0.002499852329492569,0.0066845309920609,0.004629345145076513,0.004184386739507317,0.004280615597963333,predict_proba,0.002499852329492569,0.0033929692581295967,1,15.0,4140.0,10,,0.006585331745285964
1,logistic,10,5,"(2, 2)",skl,0.00010151183232665062,0.00016369391232728958,0.0001130993478000164,0.00011365911923348904,0.00010925787501037121,predict,0.00010151183232665062,0.00010547414422035217,1,,,10,1.0,0.00014764487194039516
1,logistic,10,5,"(2, 2)",ort,0.0016371728852391243,0.015785534866154194,0.005934076849371195,0.006489309435710311,0.005920907948166132,predict,0.0016371728852391243,0.005920543801039457,1,15.0,4140.0,10,,0.013061752086421734
1,logistic,10,5,"(2, 2)",skl,0.00012842519208788872,0.0002849968150258064,0.00016634678468108177,0.00016285614110529424,0.00014949031174182892,predict_proba,0.00012842519208788872,0.0001404932700097561,1,,,10,1.0,0.000248654123304099
1,logistic,10,5,"(2, 2)",ort,0.002646743319928646,0.012996549252420664,0.0032639140263199806,0.004651059349998832,0.0031169094145298004,predict_proba,0.002646743319928646,0.0029809209518134594,1,15.0,4140.0,10,,0.01121799661241199
10,logistic,10,5,"(2, 2)",skl,0.0001288400962948799,0.0003035753034055233,0.00017692986875772476,0.00016684038564562798,0.00014667632058262825,predict,0.0001288400962948799,0.00013964204117655754,1,,,10,1.0,0.00026393044900650586
10,logistic,10,5,"(2, 2)",ort,0.002130683150144859,0.0034614349715411663,0.0032811444252729416,0.003066704189404845,0.0032678290735930204,predict,0.0018905815668404102,0.0032623200677335262,1,15.0,4140.0,10,,0.0034614349715411663
10,logistic,10,5,"(2, 2)",skl,0.00015171431005001068,0.00188155984506011,0.0002451199106872082,0.00036090281791985036,0.00017412658780813217,predict_proba,0.00015171431005001068,0.00016627926379442215,1,,,10,1.0,0.0013582052791359465
10,logistic,10,5,"(2, 2)",ort,0.002219261129064481,0.0033820373937487602,0.003315538167953491,0.0030949106905609368,0.0032841854263097048,predict_proba,0.001925888005644083,0.0032820631749927998,1,15.0,4140.0,10,,0.0033820373937487602
100,logistic,10,5,"(2, 2)",skl,0.000472415704280138,0.008579196874052286,0.000944844912737608,0.001993361534550786,0.0005939316470175982,predict,0.000472415704280138,0.000522170215845108,1,,,10,1.0,0.007520844828546347
100,logistic,10,5,"(2, 2)",ort,0.0016725631430745125,0.008876794949173927,0.004323858302086592,0.0038597913924604656,0.0037993311416357756,predict,0.0016725631430745125,0.0022468389943242073,1,15.0,4140.0,10,,0.007930496346227847
100,logistic,10,5,"(2, 2)",skl,0.0002691177651286125,0.00399401318281889,0.0005482770502567291,0.0008337120991200209,0.0005022662226110697,predict_proba,0.0002691177651286125,0.000467758160084486,1,,,10,1.0,0.002907276406984056
100,logistic,10,5,"(2, 2)",ort,0.0013079089112579823,0.009324032347649336,0.005257174838334322,0.0037492582108825446,0.002105185529217124,predict_proba,0.0013079089112579823,0.0020971009507775307,1,15.0,4140.0,10,,0.009324032347649336
1,logistic,10,5,"(10, 2)",skl,0.00010077981278300285,0.00022723106667399406,0.00011813314631581306,0.00012077037245035171,0.00010509626008570194,predict,0.00010077981278300285,0.00010244408622384071,1,,,10,1.0,0.00019303829793355313
1,logistic,10,5,"(10, 2)",ort,0.0016244053840637207,0.003935183398425579,0.003343293908983469,0.0028008295223116873,0.0028092178981751204,predict,0.0016244053840637207,0.0026543010026216507,1,15.0,4140.0,10,,0.003935183398425579
1,logistic,10,5,"(10, 2)",skl,0.00015381118282675743,0.0014647110365331173,0.00032231397926807404,0.0004656925797462463,0.00022604037076234818,predict_proba,0.00015381118282675743,0.00020325277000665665,1,,,10,1.0,0.0014300649361466884
1,logistic,10,5,"(10, 2)",ort,0.0017117955721914768,0.008738706354051828,0.005241113714873791,0.004191506700590253,0.0038322533946484327,predict_proba,0.0017117955721914768,0.002999249380081892,1,15.0,4140.0,10,,0.008150412463507067
10,logistic,10,5,"(10, 2)",skl,0.00014971429482102394,0.00034223590046167374,0.0002286778762936592,0.00020600189454853535,0.00017940998077392578,predict,0.00014971429482102394,0.00017330795526504517,1,,,10,1.0,0.00032408255295045794
10,logistic,10,5,"(10, 2)",ort,0.001782161183655262,0.00633923290297389,0.0034528118558228016,0.003744639176875353,0.0032681201118975878,predict,0.001782161183655262,0.003264566883444786,1,15.0,4140.0,10,,0.00633923290297389
10,logistic,10,5,"(10, 2)",skl,0.0001438278704881668,0.0003303512930870056,0.0002097128890454769,0.00019434848800301552,0.00018478697165846825,predict_proba,0.0001438278704881668,0.00016555888578295708,1,,,10,1.0,0.0002981793617813711
10,logistic,10,5,"(10, 2)",ort,0.0030266062024525676,0.0035060206428170204,0.0032930662855505943,0.0032740713097155092,0.0032865237444639206,predict_proba,0.0029518953524529934,0.00328102707862854,1,15.0,4140.0,10,,0.0035060206428170204
100,logistic,10,5,"(10, 2)",skl,0.00018684891983866692,0.00040644407272338867,0.00021583819761872292,0.000221861619502306,0.00019776239059865475,predict,0.00018684891983866692,0.00019212393090128899,1,,,10,1.0,0.0003451931676256336
100,logistic,10,5,"(10, 2)",ort,0.004871464800089598,0.007834979798644781,0.006358919199556112,0.006014658324420452,0.006324095884338021,predict,0.004871464800089598,0.005438582971692085,1,15.0,4140.0,10,,0.007674797365897612
100,logistic,10,5,"(10, 2)",skl,0.00017272215336561203,0.005997909232974052,0.00393372867256403,0.001535198651254177,0.00019239145331084728,predict_proba,0.00017272215336561203,0.00017765583470463753,1,,,10,1.0,0.0056740299395167376
100,logistic,10,5,"(10, 2)",ort,0.004272619476573307,0.006445544771850109,0.006319703999906778,0.005952979624271393,0.006240335525944829,predict_proba,0.003408311866223812,0.006205724086612463,1,15.0,4140.0,10,,0.006445544771850109
1,logistic,10,5,"(20, 2)",skl,0.00017165206372737885,0.008687576744705439,0.00037082284688949585,0.0010886927600950002,0.00022497400641441345,predict,0.00017165206372737885,0.0002037128433585167,1,,,10,1.0,0.006055241236926743
1,logistic,10,5,"(20, 2)",ort,0.00425761041248191,0.008021267130970955,0.007987594231963158,0.006835479289293289,0.006908609066158533,predict,0.003573510330170393,0.006555971223860979,1,15.0,4140.0,10,,0.008021267130970955
1,logistic,10,5,"(20, 2)",skl,0.000147148035466671,0.0003236345946788788,0.00021450407803058624,0.00020096520893275738,0.00019453163258731365,predict_proba,0.000147148035466671,0.00016523897647857666,1,,,10,1.0,0.00029991382639084346
1,logistic,10,5,"(20, 2)",ort,0.0021154312416911125,0.003882960882037878,0.003418617881834507,0.0028454774525016545,0.002794301602989435,predict_proba,0.0021154312416911125,0.002502678893506527,1,15.0,4140.0,10,,0.003882960882037878
10,logistic,10,5,"(20, 2)",skl,0.00015192292630672455,0.00032225577160716057,0.0002131951041519642,0.00019944100640714168,0.00018004514276981354,predict,0.00015192292630672455,0.00016831327229738235,1,,,10,1.0,0.0002996153168421578
10,logistic,10,5,"(20, 2)",ort,0.002946149331621875,0.0033171516843140125,0.0032692309468984604,0.003222290799021721,0.0032644025050103664,predict,0.0028028348460793495,0.0032593701034784317,1,15.0,4140.0,10,,0.0033171516843140125
10,logistic,10,5,"(20, 2)",skl,0.00016157887876033783,0.00035078683868050575,0.00024549197405576706,0.00022332612425088883,0.00021795136854052544,predict_proba,0.00016157887876033783,0.0001894468441605568,1,,,10,1.0,0.00033018943299315863
10,logistic,10,5,"(20, 2)",ort,0.003267197869718075,0.003386152908205986,0.0032994155772030354,0.0032967569306492804,0.0032857011537998915,predict_proba,0.003267197869718075,0.0032842541113495827,1,15.0,4140.0,10,,0.0033583118930267737
100,logistic,10,5,"(20, 2)",skl,0.0004653558135032654,0.0065219649113714695,0.0008915322832763195,0.0014201830141246318,0.0005848235450685024,predict,0.0004653558135032654,0.0005270722322165966,1,,,10,1.0,0.005031388631944256
100,logistic,10,5,"(20, 2)",ort,0.002260844223201275,0.010454867966473103,0.00653081014752388,0.005545192072167993,0.005789161426946521,predict,0.002260844223201275,0.0052441139705479145,1,15.0,4140.0,10,,0.009908025964990982
100,logistic,10,5,"(20, 2)",skl,0.0002046753652393818,0.0017853318713605404,0.0002599288709461689,0.00038804085925221444,0.00022335536777973175,predict_proba,0.0002046753652393818,0.0002182861790060997,1,,,10,1.0,0.001303005233381545
100,logistic,10,5,"(20, 2)",ort,0.0017786528915166855,0.013307708781212568,0.005220350809395313,0.004812665702775121,0.004404731327667832,predict_proba,0.0017786528915166855,0.003345286939293146,1,15.0,4140.0,10,,0.010838965321538835
1,logistic,10,10,"(2,)",skl,0.00010743178427219391,0.0002713319845497608,0.00012439582496881485,0.00013076355680823325,0.00011437898501753807,predict,0.00010743178427219391,0.00011247815564274788,1,,,10,1.0,0.00022327663839290073
1,logistic,10,10,"(2,)",ort,0.0015252199955284595,0.01638235989958048,0.006741768214851618,0.007277578162029385,0.00617544655688107,predict,0.0015252199955284595,0.006077277939766645,1,15.0,6140.0,10,,0.01584388849307064
1,logistic,10,10,"(2,)",skl,0.00010574609041213989,0.001232365146279335,0.00019155582413077354,0.0002378165256232023,0.0001103854738175869,predict_proba,0.00010574609041213989,0.00010824063792824745,1,,,10,1.0,0.0008907478404760565
1,logistic,10,10,"(2,)",ort,5.572708323597908e-05,0.0030573541298508644,5.954969674348831e-05,0.0003623113501816988,5.667819641530514e-05,predict_proba,5.572708323597908e-05,5.663279443979263e-05,1,15.0,6140.0,10,,0.002123346256314855
10,logistic,10,10,"(2,)",skl,0.00014623114839196205,0.00021951179951429367,0.00015950528904795647,0.0001614641398191452,0.00015473132953047752,predict,0.00014623114839196205,0.000151763204485178,1,,,10,1.0,0.00020182887822264595
10,logistic,10,10,"(2,)",ort,0.0032538739033043385,0.00334123894572258,0.0032747527584433556,0.0032773558516055344,0.003268161788582802,predict,0.0032538739033043385,0.003261295147240162,1,15.0,6140.0,10,,0.003331368474870786
10,logistic,10,10,"(2,)",skl,0.00015077274292707443,0.00029368791729211807,0.00016902806237339973,0.00017389836721122266,0.00016168085858225822,predict_proba,0.00015077274292707443,0.00015863170847296715,1,,,10,1.0,0.00025302417630861996
