lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,50000,diabetes,-1,GBT,True,5,1,0.15555589413270354,0.15815577190369368,0.1566815354861319,0.15555589413270354,0.15815577190369368,5,0.1567728091031313,11.17656629610687,11.17656629610687,11.17656629610687,11.17656629610687,11.17656629610687,11.17656629610687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,diabetes,-1,GBT,True,5,1,0.15518386289477348,0.15762336598709226,0.1559775206260383,0.15518386289477348,0.15762336598709226,5,0.15558027802035213,11.17656629610687,11.17656629610687,11.17656629610687,11.17656629610687,11.17656629610687,11.17656629610687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,diabetes,-1,KNN,False,5,1,0.0011670230887830257,0.0012435181997716427,0.0011929593980312347,0.0011670230887830257,0.0012435181997716427,5,0.0011764401569962502,3.0517578125e-06,6.103515630684342e-06,0.0,3.0517578125e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,1,diabetes,-1,KNN,False,5,1,0.00030313897877931595,0.0004497021436691284,0.0003434411250054836,0.00030313897877931595,0.00044853968347437537,5,0.000322575680911541,3.0517578125e-06,6.103515630684342e-06,0.0,3.0517578125e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,1,diabetes,-1,KNN,False,5,1,0.01613442413508892,0.016414402052760124,0.01630501477047801,0.01613442413508892,0.016414402052760124,5,0.016311501618474722,3.0517578125e-06,6.103515630684342e-06,0.0,3.0517578125e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,1,diabetes,-1,KNN,False,5,1,0.010641622822731733,0.011121189687401056,0.010774546582251788,0.010641622822731733,0.011121189687401056,5,0.010660223197191954,3.0517578125e-06,6.103515630684342e-06,0.0,3.0517578125e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,2,diabetes,-1,KNN,False,5,1,0.0011699600145220757,0.0012278850190341473,0.0011955194175243377,0.0011699600145220757,0.0012278850190341473,5,0.0011917338706552982,3.814697265625e-06,6.103515630684342e-06,7.629394502828291e-07,3.814697265625e-06,6.103515630684342e-06,7.629394502828291e-07,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,2,diabetes,-1,KNN,False,5,1,0.0003221440128982067,0.0003947131335735321,0.00034635495394468306,0.0003221440128982067,0.0003947131335735321,5,0.0003326595760881901,3.814697265625e-06,6.103515630684342e-06,7.629394502828291e-07,3.814697265625e-06,6.103515630684342e-06,7.629394502828291e-07,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,2,diabetes,-1,KNN,False,5,1,0.01654159976169467,0.017266320064663887,0.016814792342483998,0.01654159976169467,0.017266320064663887,5,0.01665403973311186,3.814697265625e-06,6.103515630684342e-06,7.629394502828291e-07,3.814697265625e-06,6.103515630684342e-06,7.629394502828291e-07,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,2,diabetes,-1,KNN,False,5,1,0.01073541585355997,0.010808402672410011,0.010782611742615699,0.01073541585355997,0.010808402672410011,5,0.010793391149491072,3.814697265625e-06,6.103515630684342e-06,7.629394502828291e-07,3.814697265625e-06,6.103515630684342e-06,7.629394502828291e-07,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,5,diabetes,-1,KNN,False,5,1,0.0012537078000605106,0.0013264361768960953,0.0012823994271457194,0.0012537078000605106,0.0013264361768960953,5,0.0012756399810314178,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,5,diabetes,-1,KNN,False,5,1,0.00033537717536091805,0.0004249541088938713,0.00036239810287952423,0.00033537717536091805,0.0004249541088938713,5,0.000342376995831728,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,5,diabetes,-1,KNN,False,5,1,0.016517018899321556,0.016701226122677326,0.016634325869381426,0.016517018899321556,0.016701226122677326,5,0.016666563227772713,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,5,diabetes,-1,KNN,False,5,1,0.010900318156927824,0.011046464089304209,0.010972007643431425,0.010900318156927824,0.011046464089304209,5,0.01094509195536375,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,10,diabetes,-1,KNN,False,5,1,0.0013447599485516548,0.0014270576648414135,0.0014002451673150063,0.0013447599485516548,0.0014270576648414135,5,0.0014093811623752117,5.493164067615908e-06,6.103515630684342e-06,3.051757815342171e-06,5.493164067615908e-06,6.103515630684342e-06,3.051757815342171e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,10,diabetes,-1,KNN,False,5,1,0.00036133918911218643,0.000398172065615654,0.00037393523380160334,0.00036133918911218643,0.000398172065615654,5,0.00036302395164966583,5.493164067615908e-06,6.103515630684342e-06,3.051757815342171e-06,5.493164067615908e-06,6.103515630684342e-06,3.051757815342171e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,10,diabetes,-1,KNN,False,5,1,0.016615566331893206,0.0167354391887784,0.01667221263051033,0.016615566331893206,0.0167354391887784,5,0.016673272009938955,5.493164067615908e-06,6.103515630684342e-06,3.051757815342171e-06,5.493164067615908e-06,6.103515630684342e-06,3.051757815342171e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,10,diabetes,-1,KNN,False,5,1,0.010929564014077187,0.011050206609070301,0.010981179494410753,0.010929564014077187,0.011050206609070301,5,0.010996585711836815,5.493164067615908e-06,6.103515630684342e-06,3.051757815342171e-06,5.493164067615908e-06,6.103515630684342e-06,3.051757815342171e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,20,diabetes,-1,KNN,False,5,1,0.0015485198237001896,0.001636739820241928,0.001600145362317562,0.0015485198237001896,0.001636739820241928,5,0.0016038469038903713,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,20,diabetes,-1,KNN,False,5,1,0.00041051721200346947,0.0004532523453235626,0.00042431764304637907,0.00041051721200346947,0.0004532523453235626,5,0.0004208260215818882,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,20,diabetes,-1,KNN,False,5,1,0.016745364759117365,0.016834808979183435,0.01678358195349574,0.016745364759117365,0.016834808979183435,5,0.016776910983026028,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,20,diabetes,-1,KNN,False,5,1,0.011277862824499607,0.011953123845160007,0.011695391964167356,0.011277862824499607,0.011953123845160007,5,0.01183172408491373,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,8.544921882958079e-06,1.2207031261368684e-05,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,50,diabetes,-1,KNN,False,5,1,0.0023786588571965694,0.00254393694922328,0.0024360507726669312,0.0023786588571965694,0.00254393694922328,5,0.002414952963590622,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,50,diabetes,-1,KNN,False,5,1,0.000555260106921196,0.0006788731552660465,0.0005882223136723042,0.000555260106921196,0.000678655812732601,5,0.0005640187300741673,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,50,diabetes,-1,KNN,False,5,1,0.01769822183996439,0.017885619774460793,0.017794055957347156,0.01769822183996439,0.017885619774460793,5,0.017820557113736868,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,50,diabetes,-1,KNN,False,5,1,0.011956938076764345,0.012121104169636965,0.012009741552174092,0.011956938076764345,0.012121104169636965,5,0.011988728772848845,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,6.103515630684342e-06,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,100,diabetes,-1,KNN,False,5,1,0.0034354222007095814,0.003471891861408949,0.0034551819786429404,0.0034354222007095814,0.003471891861408949,5,0.0034582321532070637,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,100,diabetes,-1,KNN,False,5,1,0.0008112792856991291,0.0009426078759133816,0.0008467216044664383,0.0008112792856991291,0.000941491810462627,5,0.0008260761387646198,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,100,diabetes,-1,KNN,False,5,1,0.01941583678126335,0.01986293913796544,0.019719017297029497,0.01941583678126335,0.01986293913796544,5,0.019792011938989162,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,100,diabetes,-1,KNN,False,5,1,0.012750461231917143,0.013020175974816084,0.01285524182021618,0.012750461231917143,0.013020175974816084,5,0.012822628021240234,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,200,diabetes,-1,KNN,False,5,1,0.0055617159232497215,0.005634223110973835,0.005590880662202835,0.0055617159232497215,0.005634223110973835,5,0.005586583632975817,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,200,diabetes,-1,KNN,False,5,1,0.0012232838198542595,0.0013863719068467617,0.0012858277186751366,0.0012232838198542595,0.0013863719068467617,5,0.0012804251164197922,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,200,diabetes,-1,KNN,False,5,1,0.020518107805401087,0.02114582434296608,0.020977947767823933,0.02052392678774993,0.02114582434296608,5,0.021081506740301847,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,200,diabetes,-1,KNN,False,5,1,0.013905864208936691,0.014616846106946468,0.014136295020580291,0.013905864208936691,0.014616846106946468,5,0.01404251391068101,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,500,diabetes,-1,KNN,False,5,1,0.012310193851590157,0.013212092220783234,0.01261632852256298,0.012310193851590157,0.013212092220783234,5,0.01247283723205328,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,500,diabetes,-1,KNN,False,5,1,0.0025665522553026676,0.002779868897050619,0.0026285876519978046,0.0025665522553026676,0.0027797364075966167,5,0.002591439988464117,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,500,diabetes,-1,KNN,False,5,1,0.02356917504221201,0.025032252073287964,0.02450409485027194,0.02356917504221201,0.025032252073287964,5,0.024740366265177727,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,500,diabetes,-1,KNN,False,5,1,0.017509293742477894,0.017725449986755848,0.01757646566256881,0.017509293742477894,0.017725449986755848,5,0.01754563022404909,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,1000,diabetes,-1,KNN,False,5,1,0.02415005210787058,0.02434849226847291,0.024276820942759514,0.02415005210787058,0.02434849226847291,5,0.024299154058098793,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,1000,diabetes,-1,KNN,False,5,1,0.004766746889799833,0.00520038278773427,0.004883797187358141,0.004766746889799833,0.005199382712105328,5,0.004800850059837103,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,1000,diabetes,-1,KNN,False,5,1,0.029803603421896696,0.031478725373744965,0.030800714157521725,0.029803603421896696,0.031478725373744965,5,0.030846228823065758,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,1000,diabetes,-1,KNN,False,5,1,0.023703221697360277,0.02466188557446003,0.02412555059418082,0.023703221697360277,0.02466188557446003,5,0.02408805675804615,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,2000,diabetes,-1,KNN,False,5,1,0.04946621507406235,0.05016514705494046,0.049871365819126365,0.04946621507406235,0.05016514705494046,5,0.04984705802053213,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,2000,diabetes,-1,KNN,False,5,1,0.009672959335148335,0.009982398711144924,0.009783363062888384,0.009672959335148335,0.009982398711144924,5,0.009720978792756796,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,2000,diabetes,-1,KNN,False,5,1,0.04105091281235218,0.043510583229362965,0.042222599126398565,0.04105091281235218,0.043510583229362965,5,0.04203571146354079,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,2000,diabetes,-1,KNN,False,5,1,0.035060576163232327,0.03629365190863609,0.035342845413833854,0.035060576163232327,0.036277214583117424,5,0.035099952947348356,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,5000,diabetes,-1,KNN,False,5,1,0.12102036504074931,0.12289846502244473,0.1217372078448534,0.12102036504074931,0.12289846502244473,5,0.12124041887000203,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,5000,diabetes,-1,KNN,False,5,1,0.026199499145150185,0.027696313802152872,0.02661128034815192,0.026199499145150185,0.02769350572763187,5,0.026345103047788143,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,5000,diabetes,-1,KNN,False,5,1,0.07655076403170824,0.08028599014505744,0.0777328573167324,0.07655076403170824,0.08028599014505744,5,0.07760504726320505,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,KNN,False,5,1,0.07054789876565337,0.07232550671324134,0.0710663791745901,0.07054789876565337,0.07232550671324134,5,0.0707799051888287,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,KNN,False,5,1,0.24162465101107955,0.24578643776476383,0.24390516057610512,0.24162465101107955,0.24578643776476383,5,0.24407092900946736,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,KNN,False,5,1,0.053529438097029924,0.05487881088629365,0.053894271794706586,0.053529438097029924,0.05487055714864027,5,0.05365064926445484,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,KNN,False,5,1,0.13399094995111227,0.13680373318493366,0.13528993101790548,0.13399094995111227,0.13680373318493366,5,0.13458943087607622,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,10000,diabetes,-1,KNN,False,5,1,0.12830231804400682,0.12920713517814875,0.12865194380283357,0.12830231804400682,0.12920713517814875,5,0.12849829578772187,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,KNN,False,5,1,0.48213054006919265,0.48886937368661165,0.4849124661646783,0.48213054006919265,0.48886937368661165,5,0.483173618093133,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,20000,diabetes,-1,KNN,False,5,1,0.10910994000732899,0.11022661486640573,0.10947509706020356,0.10910994000732899,0.11022661486640573,5,0.10928582027554512,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,20000,diabetes,-1,KNN,False,5,1,0.2549612889997661,0.2622434813529253,0.2596393428742886,0.2549612889997661,0.2622434813529253,5,0.2599527956917882,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,20000,diabetes,-1,KNN,False,5,1,0.25554504385218024,0.258243746124208,0.25672142682597043,0.25554504385218024,0.258243746124208,5,0.25632644025608897,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,50000,diabetes,-1,KNN,False,5,1,1.2308990410529077,1.2631420968100429,1.2424237565137446,1.2308990410529077,1.2631420968100429,5,1.2346165608614683,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
skl,50000,diabetes,-1,KNN,False,5,1,0.2793520032428205,0.2823188351467252,0.28104314086958765,0.2793520032428205,0.2823188351467252,5,0.2808816540054977,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrt,50000,diabetes,-1,KNN,False,5,1,0.6601646989583969,0.6663196147419512,0.6629705988802016,0.6601646989583969,0.6663196147419512,5,0.6634544939734042,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
pyrtc,50000,diabetes,-1,KNN,False,5,1,0.6651950180530548,0.6679966300725937,0.6664926614612341,0.6651950180530548,0.6679966300725937,5,0.6666715950705111,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,"(331, 10)",,,,,,,,,,,,,,,,,
ort,1,diabetes,-1,KNN,True,5,1,0.0011607920750975609,0.001238844357430935,0.0011911972425878048,0.0011607920750975609,0.001238844357430935,5,0.0011836579069495201,4.2724609386368685e-06,6.103515630684342e-06,0.0,4.2724609386368685e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,diabetes,-1,KNN,True,5,1,0.000364087987691164,0.000512224156409502,0.0004048667848110199,0.000364087987691164,0.000512224156409502,5,0.0003760349936783314,4.2724609386368685e-06,6.103515630684342e-06,0.0,4.2724609386368685e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,diabetes,-1,KNN,True,5,1,0.01606771582737565,0.01638360694050789,0.01621475163847208,0.01606771582737565,0.01638360694050789,5,0.01619331631809473,4.2724609386368685e-06,6.103515630684342e-06,0.0,4.2724609386368685e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,diabetes,-1,KNN,True,5,1,0.010567876975983381,0.010688912123441696,0.010601511411368846,0.010567876975983381,0.01068831674083809,5,0.010581817012280226,4.2724609386368685e-06,6.103515630684342e-06,0.0,4.2724609386368685e-06,6.103515630684342e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,diabetes,-1,KNN,True,5,1,0.001178818754851818,0.00124639505520463,0.0012181682512164115,0.001178818754851818,0.00124639505520463,5,0.001213747076690197,5.493164064773737e-06,6.103515630684342e-06,3.0517578011313162e-06,5.493164064773737e-06,6.103515630684342e-06,3.0517578011313162e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,diabetes,-1,KNN,True,5,1,0.00037446897476911545,0.00041415030136704445,0.00038693482056260107,0.00037446897476911545,0.00041415030136704445,5,0.00037969183176755905,5.493164064773737e-06,6.103515630684342e-06,3.0517578011313162e-06,5.493164064773737e-06,6.103515630684342e-06,3.0517578011313162e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,diabetes,-1,KNN,True,5,1,0.01659575803205371,0.017258411273360252,0.01687222011387348,0.01659575803205371,0.017258411273360252,5,0.016875708010047674,5.493164064773737e-06,6.103515630684342e-06,3.0517578011313162e-06,5.493164064773737e-06,6.103515630684342e-06,3.0517578011313162e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
