lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
skl,5000,diabetes,-1,ADA,True,5,1,0.013267091941088438,0.013456691987812519,0.013340745773166417,0.013267091941088438,0.013456691987812519,5,0.013319062069058418,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,diabetes,-1,ADA,True,5,1,0.029185631778091192,0.029511187691241503,0.02932364074513316,0.029185631778091192,0.029511187691241503,5,0.029251793399453163,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,ADA,True,5,1,0.028638694901019335,0.028959279879927635,0.028789260145276784,0.028638694901019335,0.028959279879927635,5,0.028801979962736368,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,ADA,True,5,1,0.12192344386130571,0.12440068600699306,0.12250940781086683,0.12192344386130571,0.12436721133191869,5,0.12207939941436052,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,ADA,True,5,1,0.0240771290846169,0.02502410300076008,0.02428132090717554,0.0240771290846169,0.02500977882857559,5,0.02409879444167018,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,ADA,True,5,1,0.057548746932297945,0.058062472846359015,0.05785801876336336,0.057548746932297945,0.058062472846359015,5,0.0579317519441247,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,diabetes,-1,ADA,True,5,1,0.05715019488707185,0.057558171916753054,0.05740820169448853,0.05715019488707185,0.057558171916753054,5,0.05747788166627288,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,ADA,True,5,1,0.24858543509617448,0.25349164521321654,0.2502885149791837,0.24858543509617448,0.25349164521321654,5,0.24908822029829025,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,diabetes,-1,ADA,True,5,1,0.04538860870525241,0.04754522908478975,0.04589565815404058,0.04538860870525241,0.04752137083140029,5,0.04549013404175639,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,diabetes,-1,ADA,True,5,1,0.11565518286079168,0.11604488082230091,0.11584729589521885,0.11565518286079168,0.11604488082230091,5,0.11583649180829525,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,diabetes,-1,ADA,True,5,1,0.11477091396227479,0.11586109874770045,0.11529979156330228,0.11477091396227479,0.11586109874770045,5,0.11536695808172226,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,diabetes,-1,ADA,True,5,1,0.6653402792289853,0.6746722888201475,0.670137966517359,0.6653402792289853,0.6746722888201475,5,0.6707587908022106,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,diabetes,-1,ADA,True,5,1,0.1150282952003181,0.1176038640551269,0.11639865636825561,0.1150282952003181,0.1176038640551269,5,0.11632343614473939,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,diabetes,-1,ADA,True,5,1,0.2970320200547576,0.29931293381378055,0.29772268403321506,0.2970320200547576,0.29931293381378055,5,0.2972720032557845,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,diabetes,-1,ADA,True,5,1,0.2982427477836609,0.3012026771903038,0.2998967094346881,0.2982427477836609,0.3012026771903038,5,0.3005987470969558,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,5.796944763183589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,diabetes,-1,DT,False,5,1,1.4952383935451508e-05,5.3903087973594666e-05,2.4057738482952117e-05,1.4952383935451508e-05,5.3547890927685895e-05,5,1.6102101653814316e-05,2.7992348606176167e-06,6.103515630684342e-06,1.6954210053654606e-06,2.7992348606176167e-06,6.103515630684342e-06,1.6954210053654606e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,diabetes,-1,DT,False,5,1,4.779081791639328e-05,8.56383703649044e-05,5.7763420045375824e-05,4.779081791639328e-05,8.539554885455987e-05,5,5.0848815590143204e-05,2.7992348606176167e-06,6.103515630684342e-06,1.6954210053654606e-06,2.7992348606176167e-06,6.103515630684342e-06,1.6954210053654606e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,diabetes,-1,DT,False,5,1,1.2310221791267395e-05,3.472389653325081e-05,1.765424385666847e-05,1.2310221791267395e-05,3.449275261810219e-05,5,1.3079959899187088e-05,2.7992348606176167e-06,6.103515630684342e-06,1.6954210053654606e-06,2.7992348606176167e-06,6.103515630684342e-06,1.6954210053654606e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,diabetes,-1,DT,False,5,1,6.24312087893486e-06,1.315586268901825e-05,7.825437933206558e-06,6.24312087893486e-06,1.3075273554580227e-05,5,6.476882845163345e-06,2.7992348606176167e-06,6.103515630684342e-06,1.6954210053654606e-06,2.7992348606176167e-06,6.103515630684342e-06,1.6954210053654606e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,diabetes,-1,DT,False,5,1,1.4734920114278793e-05,2.7995090931653976e-05,1.858202740550041e-05,1.4734920114278793e-05,2.7995090931653976e-05,5,1.588929444551468e-05,4.679610884750218e-06,1.109730112602847e-05,1.6954210053654606e-06,4.679610884750218e-06,1.109730112602847e-05,1.6954210053654606e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,diabetes,-1,DT,False,5,1,4.8840418457984924e-05,8.570728823542595e-05,5.966285243630409e-05,4.8840418457984924e-05,8.570728823542595e-05,5,5.289493128657341e-05,4.679610884750218e-06,1.109730112602847e-05,1.6954210053654606e-06,4.679610884750218e-06,1.109730112602847e-05,1.6954210053654606e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,diabetes,-1,DT,False,5,1,1.255003735423088e-05,2.3453962057828903e-05,1.5423260629177092e-05,1.255003735423088e-05,2.3453962057828903e-05,5,1.330627128481865e-05,4.679610884750218e-06,1.109730112602847e-05,1.6954210053654606e-06,4.679610884750218e-06,1.109730112602847e-05,1.6954210053654606e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,diabetes,-1,DT,False,5,1,6.12996518611908e-06,1.3194046914577484e-05,7.97901302576065e-06,6.12996518611908e-06,1.3132906140425615e-05,5,6.713904440402985e-06,4.679610884750218e-06,1.109730112602847e-05,1.6954210053654606e-06,4.679610884750218e-06,1.109730112602847e-05,1.6954210053654606e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,diabetes,-1,DT,False,5,1,1.5418045222759247e-05,2.852780744433403e-05,1.9187573343515396e-05,1.5418045222759247e-05,2.852780744433403e-05,5,1.6591977328062057e-05,4.480755524127744e-06,6.781684021461842e-06,2.179827021109304e-06,4.480755524127744e-06,6.781684021461842e-06,2.179827021109304e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,diabetes,-1,DT,False,5,1,4.5987311750650406e-05,5.995389074087143e-05,5.121668800711632e-05,4.5987311750650406e-05,5.995389074087143e-05,5,4.948023706674576e-05,4.480755524127744e-06,6.781684021461842e-06,2.179827021109304e-06,4.480755524127744e-06,6.781684021461842e-06,2.179827021109304e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,diabetes,-1,DT,False,5,1,1.2858305126428604e-05,2.3636966943740845e-05,1.580649986863136e-05,1.2858305126428604e-05,2.3636966943740845e-05,5,1.3567972928285599e-05,4.480755524127744e-06,6.781684021461842e-06,2.179827021109304e-06,4.480755524127744e-06,6.781684021461842e-06,2.179827021109304e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,diabetes,-1,DT,False,5,1,6.658956408500671e-06,1.3282056897878647e-05,8.324068039655685e-06,6.658956408500671e-06,1.3228838391332225e-05,5,7.094815373420715e-06,4.480755524127744e-06,6.781684021461842e-06,2.179827021109304e-06,4.480755524127744e-06,6.781684021461842e-06,2.179827021109304e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,diabetes,-1,DT,False,5,1,1.7118174582719803e-05,2.9616057872772217e-05,2.0667724311351775e-05,1.7118174582719803e-05,2.9616057872772217e-05,5,1.8132850527763367e-05,9.235420606046318e-06,1.109730112602847e-05,6.103515630684342e-06,9.235420606046318e-06,1.109730112602847e-05,6.103515630684342e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,diabetes,-1,DT,False,5,1,4.6250876039266586e-05,6.1041209846735e-05,5.101189017295837e-05,4.6250876039266586e-05,6.1041209846735e-05,5,4.8465095460414886e-05,9.235420606046318e-06,1.109730112602847e-05,6.103515630684342e-06,9.235420606046318e-06,1.109730112602847e-05,6.103515630684342e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,diabetes,-1,DT,False,5,1,1.3648997992277145e-05,2.3938249796628952e-05,1.6333628445863722e-05,1.3648997992277145e-05,2.3938249796628952e-05,5,1.4405697584152222e-05,9.235420606046318e-06,1.109730112602847e-05,6.103515630684342e-06,9.235420606046318e-06,1.109730112602847e-05,6.103515630684342e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,diabetes,-1,DT,False,5,1,6.8568624556064606e-06,1.3695098459720612e-05,8.549354970455169e-06,6.8568624556064606e-06,1.3661440199879484e-05,5,7.1981921792030334e-06,9.235420606046318e-06,1.109730112602847e-05,6.103515630684342e-06,9.235420606046318e-06,1.109730112602847e-05,6.103515630684342e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,diabetes,-1,DT,False,5,1,1.9354280084371567e-05,3.1874049454927444e-05,2.2940151393413543e-05,1.9354280084371567e-05,3.1874049454927444e-05,5,2.043088898062706e-05,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,diabetes,-1,DT,False,5,1,4.803529009222984e-05,6.142491474747658e-05,5.248719826340675e-05,4.803529009222984e-05,6.142491474747658e-05,5,5.025183781981468e-05,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,diabetes,-1,DT,False,5,1,1.4236196875572205e-05,2.436712384223938e-05,1.6755983233451842e-05,1.4236196875572205e-05,2.4358842464266286e-05,5,1.4599878340959549e-05,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,diabetes,-1,DT,False,5,1,7.328111678361893e-06,1.4065764844417572e-05,9.05357301235199e-06,7.328111678361893e-06,1.4026918442384094e-05,5,7.76536762714386e-06,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,diabetes,-1,DT,False,5,1,2.5243032723665237e-05,3.890087828040123e-05,2.912888303399086e-05,2.5243032723665237e-05,3.890087828040123e-05,5,2.6322901248931885e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,diabetes,-1,DT,False,5,1,4.984904080629349e-05,6.375741213560104e-05,5.5052246898412706e-05,4.984904080629349e-05,6.375741213560104e-05,5,5.302019417285919e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,diabetes,-1,DT,False,5,1,1.5371013432741165e-05,2.6625115424394608e-05,1.8327590078115462e-05,1.5371013432741165e-05,2.6625115424394608e-05,5,1.619011163711548e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,diabetes,-1,DT,False,5,1,8.995644748210907e-06,1.5867874026298523e-05,1.066913828253746e-05,8.995644748210907e-06,1.5812313357364027e-05,5,9.220093488693237e-06,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,diabetes,-1,DT,False,5,1,3.514019772410393e-05,4.927627742290497e-05,3.9282534271478656e-05,3.514019772410393e-05,4.927627742290497e-05,5,3.664521500468254e-05,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,diabetes,-1,DT,False,5,1,5.115289241075516e-05,6.485823541879654e-05,5.5788084864616394e-05,5.115289241075516e-05,6.485823541879654e-05,5,5.376618355512619e-05,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,diabetes,-1,DT,False,5,1,1.827627420425415e-05,2.9514078050851822e-05,2.1116621792316436e-05,1.827627420425415e-05,2.948721370145831e-05,5,1.888629049062729e-05,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,diabetes,-1,DT,False,5,1,1.1867843568325043e-05,1.8911436200141907e-05,1.3534631580114365e-05,1.1867843568325043e-05,1.884314225532965e-05,5,1.219380646944046e-05,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,1.0234177705115143e-05,1.109730112602847e-05,6.781684021461842e-06,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,diabetes,-1,DT,False,5,1,5.529215559363365e-05,6.844615563750267e-05,5.9169530868530276e-05,5.529215559363365e-05,6.844615563750267e-05,5,5.673198029398918e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,diabetes,-1,DT,False,5,1,5.9122685343027115e-05,7.141567766666412e-05,6.27320259809494e-05,5.9122685343027115e-05,7.141567766666412e-05,5,6.0277990996837616e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,diabetes,-1,DT,False,5,1,2.4129170924425125e-05,3.582192584872246e-05,2.712346613407135e-05,2.4129170924425125e-05,3.581124510157567e-05,5,2.482626587152481e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,diabetes,-1,DT,False,5,1,1.728115603327751e-05,2.4206005036830902e-05,1.8972251564264297e-05,1.728115603327751e-05,2.413196424786642e-05,5,1.7762184143066406e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,diabetes,-1,DT,False,5,1,0.00011618761345744133,0.00013029389083385468,0.00012018438428640366,0.00011618761345744133,0.00013029389083385468,5,0.00011740485206246376,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,diabetes,-1,DT,False,5,1,6.882008165121078e-05,8.371379226446152e-05,7.376652210950851e-05,6.882008165121078e-05,8.371379226446152e-05,5,7.090624421834946e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,diabetes,-1,DT,False,5,1,4.125107079744339e-05,5.647912621498108e-05,4.641525447368622e-05,4.125107079744339e-05,5.647912621498108e-05,5,4.397425800561905e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,diabetes,-1,DT,False,5,1,3.379490226507187e-05,5.580717697739601e-05,4.063518717885017e-05,3.379490226507187e-05,5.580717697739601e-05,5,3.432203084230423e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,diabetes,-1,DT,False,5,1,0.00021567288786172867,0.00022905413061380386,0.0002196040004491806,0.00021567288786172867,0.00022905413061380386,5,0.00021665310487151146,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,diabetes,-1,DT,False,5,1,8.83038155734539e-05,0.00010320590808987617,9.288759902119637e-05,8.83038155734539e-05,0.00010320590808987617,5,9.022792801260948e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,diabetes,-1,DT,False,5,1,6.859516724944115e-05,8.423719555139542e-05,7.301615551114082e-05,6.859516724944115e-05,8.423719555139542e-05,5,7.03311525285244e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,diabetes,-1,DT,False,5,1,6.029428914189339e-05,6.776396185159683e-05,6.227027624845504e-05,6.029428914189339e-05,6.776396185159683e-05,5,6.0712918639183044e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,diabetes,-1,DT,False,5,1,0.00041360314935445786,0.0004269769415259361,0.0004185060039162636,0.00041360314935445786,0.0004269769415259361,5,0.000416305847465992,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,diabetes,-1,DT,False,5,1,0.00012204609811306,0.00014610402286052704,0.0001293530687689781,0.00012204609811306,0.00014610402286052704,5,0.0001256330870091915,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,diabetes,-1,DT,False,5,1,0.00012262584641575813,0.0001385449431836605,0.0001287803053855896,0.00012262584641575813,0.0001385449431836605,5,0.00012679630890488625,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,diabetes,-1,DT,False,5,1,0.00011363299563527107,0.00012089405208826065,0.00011600414291024208,0.00011363299563527107,0.00012089405208826065,5,0.00011535920202732086,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,diabetes,-1,DT,False,5,1,0.0010091448202729225,0.0010254299268126488,0.0010162869468331337,0.0010091448202729225,0.0010254299268126488,5,0.0010127900168299675,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,diabetes,-1,DT,False,5,1,0.0002247970551252365,0.0002569458447396755,0.00023635318502783774,0.0002247970551252365,0.0002569458447396755,5,0.0002346038818359375,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,diabetes,-1,DT,False,5,1,0.0002848082222044468,0.00030177412554621696,0.0002895002253353596,0.0002848082222044468,0.00030177412554621696,5,0.00028555281460285187,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,DT,False,5,1,0.0002753268927335739,0.00028142472729086876,0.0002771724946796894,0.0002753268927335739,0.00028142472729086876,5,0.0002757939510047436,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,DT,False,5,1,0.0020018257200717926,0.002017783001065254,0.0020075331442058085,0.0020018257200717926,0.002017783001065254,5,0.00200417498126626,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,DT,False,5,1,0.0003946172073483467,0.0004443833604454994,0.0004079076461493969,0.0003946172073483467,0.0004443833604454994,5,0.0003973739221692085,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,DT,False,5,1,0.000554847065359354,0.0005756961181759834,0.000560538936406374,0.000554847065359354,0.0005756961181759834,5,0.0005558407865464687,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,1.109730112602847e-05,,,,,,,,,[1],10.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
