lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
pyrt,2,boston,-1,XGB,False,5,1,4.112999886274338e-05,9.091990068554878e-05,5.451878532767296e-05,4.112999886274338e-05,9.047187383777103e-05,5,4.731304943561554e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,2,boston,-1,XGB,False,5,1,2.9314309358596802e-05,5.039805546402931e-05,3.4805014729499816e-05,2.9314309358596802e-05,5.0173855238116216e-05,5,3.144610673189163e-05,'NoneType' object has no attribute 'squeeze',1
ort,5,boston,-1,XGB,False,5,1,9.071500971913338e-05,0.0001144949346780777,0.00010005198419094086,9.071500971913338e-05,0.0001144949346780777,5,0.00010193698108196259,'NoneType' object has no attribute 'squeeze',1
skl,5,boston,-1,XGB,False,5,1,9.093014523386955e-05,0.00011154124513268471,9.685242548584938e-05,9.093014523386955e-05,0.00011154124513268471,5,9.324168786406517e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,5,boston,-1,XGB,False,5,1,6.67027197778225e-05,8.852221071720123e-05,7.672039791941642e-05,6.67027197778225e-05,8.852221071720123e-05,5,7.295329123735428e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,5,boston,-1,XGB,False,5,1,5.235476419329643e-05,6.101885810494423e-05,5.527259781956673e-05,5.235476419329643e-05,6.101885810494423e-05,5,5.4834410548210144e-05,'NoneType' object has no attribute 'squeeze',1
ort,10,boston,-1,XGB,False,5,1,0.00015505589544773102,0.00017703091725707054,0.0001627742312848568,0.00015505589544773102,0.00017703091725707054,5,0.00016022613272070885,'NoneType' object has no attribute 'squeeze',1
skl,10,boston,-1,XGB,False,5,1,0.00011513195931911469,0.0001371190883219242,0.000122133269906044,0.00011513195931911469,0.0001371190883219242,5,0.00011919718235731125,'NoneType' object has no attribute 'squeeze',1
pyrt,10,boston,-1,XGB,False,5,1,0.00011094426736235619,0.00012462399899959564,0.00011559929698705673,0.00011094426736235619,0.00012462399899959564,5,0.00011323299258947372,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,boston,-1,XGB,False,5,1,9.208871051669121e-05,0.00011824630200862885,9.982278570532798e-05,9.208871051669121e-05,0.00011824630200862885,5,9.507918730378151e-05,'NoneType' object has no attribute 'squeeze',1
ort,20,boston,-1,XGB,False,5,1,0.00027264608070254326,0.0002952362410724163,0.0002795491367578506,0.00027264608070254326,0.0002952362410724163,5,0.000275950413197279,'NoneType' object has no attribute 'squeeze',1
skl,20,boston,-1,XGB,False,5,1,0.00016791466623544693,0.00018823891878128052,0.0001737513579428196,0.00016791466623544693,0.00018823891878128052,5,0.00017089024186134338,'NoneType' object has no attribute 'squeeze',1
pyrt,20,boston,-1,XGB,False,5,1,0.00019014906138181686,0.00021000392735004425,0.0001979210413992405,0.00019014906138181686,0.00021000392735004425,5,0.00019762804731726646,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,boston,-1,XGB,False,5,1,0.00016582617536187172,0.00017798272892832756,0.00017122337594628335,0.00016582617536187172,0.00017798272892832756,5,0.0001710052601993084,'NoneType' object has no attribute 'squeeze',1
ort,50,boston,-1,XGB,False,5,1,0.0006456649862229824,0.0006796577945351601,0.0006554475985467434,0.0006456649862229824,0.0006796577945351601,5,0.0006483551114797592,'NoneType' object has no attribute 'squeeze',1
skl,50,boston,-1,XGB,False,5,1,0.0003159460611641407,0.0003414331004023552,0.00032406412065029145,0.0003159460611641407,0.0003414331004023552,5,0.00031896820291876793,'NoneType' object has no attribute 'squeeze',1
pyrt,50,boston,-1,XGB,False,5,1,0.0004479372873902321,0.00047306157648563385,0.00045790839940309527,0.0004479372873902321,0.00047306157648563385,5,0.00044922390952706337,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,boston,-1,XGB,False,5,1,0.00040429504588246346,0.0004150010645389557,0.0004075368866324425,0.00040429504588246346,0.0004150010645389557,5,0.00040623731911182404,'NoneType' object has no attribute 'squeeze',1
ort,100,boston,-1,XGB,False,5,1,0.0012535988353192806,0.001288329716771841,0.0012701235711574555,0.0012535988353192806,0.001288329716771841,5,0.0012702401727437973,'NoneType' object has no attribute 'squeeze',1
skl,100,boston,-1,XGB,False,5,1,0.0005640140734612942,0.0005865027196705341,0.0005756957456469536,0.0005640140734612942,0.0005865027196705341,5,0.0005757049657404423,'NoneType' object has no attribute 'squeeze',1
pyrt,100,boston,-1,XGB,False,5,1,0.0008593839593231678,0.0008823438547551632,0.0008707583881914615,0.0008593839593231678,0.0008823438547551632,5,0.0008718180470168591,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,boston,-1,XGB,False,5,1,0.0007894281297922134,0.0007993611507117748,0.0007957198657095432,0.0007894281297922134,0.0007993611507117748,5,0.0007958337664604187,'NoneType' object has no attribute 'squeeze',1
ort,200,boston,-1,XGB,False,5,1,0.0024936837144196033,0.0025490280240774155,0.0025101455859839914,0.0024936837144196033,0.0025490280240774155,5,0.0025045848451554775,'NoneType' object has no attribute 'squeeze',1
skl,200,boston,-1,XGB,False,5,1,0.0010539921931922436,0.0010873288847506046,0.001066499948501587,0.0010539921931922436,0.0010873288847506046,5,0.0010656346566975117,'NoneType' object has no attribute 'squeeze',1
pyrt,200,boston,-1,XGB,False,5,1,0.0017011058516800404,0.0018406473100185394,0.0017539234831929207,0.0017011058516800404,0.0018406473100185394,5,0.0017444039694964886,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,boston,-1,XGB,False,5,1,0.0015771319158375263,0.0015972880646586418,0.0015875658951699733,0.0015771319158375263,0.0015972880646586418,5,0.0015892493538558483,'NoneType' object has no attribute 'squeeze',1
ort,500,boston,-1,XGB,False,5,1,0.006198687944561243,0.006270711775869131,0.0062366192229092125,0.006198687944561243,0.006270711775869131,5,0.006232933606952429,'NoneType' object has no attribute 'squeeze',1
skl,500,boston,-1,XGB,False,5,1,0.002545065712183714,0.0025770962238311768,0.0025572143495082855,0.002545065712183714,0.0025770962238311768,5,0.002552968915551901,'NoneType' object has no attribute 'squeeze',1
pyrt,500,boston,-1,XGB,False,5,1,0.004203986842185259,0.0042846850119531155,0.004243668355047703,0.004203986842185259,0.0042846850119531155,5,0.004242365248501301,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,boston,-1,XGB,False,5,1,0.00390729820355773,0.003944326192140579,0.003927635122090578,0.00390729820355773,0.003944326192140579,5,0.003928166348487139,'NoneType' object has no attribute 'squeeze',1
ort,1000,boston,-1,XGB,False,5,1,0.012378853745758533,0.012432843912392855,0.01240296233445406,0.012378853745758533,0.012432843912392855,5,0.012400295119732618,'NoneType' object has no attribute 'squeeze',1
skl,1000,boston,-1,XGB,False,5,1,0.0050088209100067616,0.005087257828563452,0.005039614252746105,0.0050088209100067616,0.005087257828563452,5,0.005034541245549917,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,boston,-1,XGB,False,5,1,0.008399184327572584,0.00850600702688098,0.008429387304931878,0.008399184327572584,0.00850600702688098,5,0.008415960241109133,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,boston,-1,XGB,False,5,1,0.007801542989909649,0.00783471018075943,0.007815505843609571,0.007801542989909649,0.00783471018075943,5,0.007808858994394541,'NoneType' object has no attribute 'squeeze',1
ort,2000,boston,-1,XGB,False,5,1,0.02469897223636508,0.02484351396560669,0.024782376363873482,0.02469897223636508,0.02484351396560669,5,0.024795460049062967,'NoneType' object has no attribute 'squeeze',1
skl,2000,boston,-1,XGB,False,5,1,0.00994320074096322,0.01004832237958908,0.00998684549704194,0.00994320074096322,0.01004832237958908,5,0.009981729090213776,'NoneType' object has no attribute 'squeeze',1
pyrt,2000,boston,-1,XGB,False,5,1,0.01676896633580327,0.016901776660233736,0.0168280228972435,0.01676896633580327,0.016901776660233736,5,0.01682280981913209,'NoneType' object has no attribute 'squeeze',1
pyrtc,2000,boston,-1,XGB,False,5,1,0.015593919903039932,0.01563978660851717,0.015618984401226044,0.015593919903039932,0.01563978660851717,5,0.015619657933712006,'NoneType' object has no attribute 'squeeze',1
ort,5000,boston,-1,XGB,False,5,1,0.061859105713665485,0.06208936311304569,0.06196558615192771,0.061859105713665485,0.06208936311304569,5,0.06195878982543945,'NoneType' object has no attribute 'squeeze',1
skl,5000,boston,-1,XGB,False,5,1,0.02481951378285885,0.02508453791961074,0.0248917275108397,0.02481951378285885,0.02508453791961074,5,0.024843736086040735,'NoneType' object has no attribute 'squeeze',1
pyrt,5000,boston,-1,XGB,False,5,1,0.04197007417678833,0.04221153911203146,0.04205434704199433,0.04197007417678833,0.04221153911203146,5,0.04203172493726015,'NoneType' object has no attribute 'squeeze',1
pyrtc,5000,boston,-1,XGB,False,5,1,0.03899893816560507,0.03911292692646384,0.03906715949997306,0.03899893816560507,0.03911292692646384,5,0.039065901190042496,'NoneType' object has no attribute 'squeeze',1
ort,10000,boston,-1,XGB,False,5,1,0.12381702475249767,0.12411044724285603,0.12398483976721764,0.12381702475249767,0.12411044724285603,5,0.12403050484135747,'NoneType' object has no attribute 'squeeze',1
skl,10000,boston,-1,XGB,False,5,1,0.04956397181376815,0.049688209779560566,0.04961448209360242,0.04956397181376815,0.049688209779560566,5,0.04959362093359232,'NoneType' object has no attribute 'squeeze',1
pyrt,10000,boston,-1,XGB,False,5,1,0.08398013701662421,0.08430215297266841,0.08409335417672992,0.08398013701662421,0.08430215297266841,5,0.08405463583767414,'NoneType' object has no attribute 'squeeze',1
pyrtc,10000,boston,-1,XGB,False,5,1,0.07800798304378986,0.07837345777079463,0.07820036076009274,0.07800798304378986,0.07837345777079463,5,0.07816190319135785,'NoneType' object has no attribute 'squeeze',1
ort,20000,boston,-1,XGB,False,5,1,0.24740043189376593,0.2479964317753911,0.24770574318245053,0.24740043189376593,0.2479964317753911,5,0.24771865690127015,'NoneType' object has no attribute 'squeeze',1
skl,20000,boston,-1,XGB,False,5,1,0.09917548019438982,0.09948824997991323,0.09926742957904935,0.09917548019438982,0.09948766577059641,5,0.09922182699665427,'NoneType' object has no attribute 'squeeze',1
pyrt,20000,boston,-1,XGB,False,5,1,0.16787655325606465,0.16883064061403275,0.16813522651791574,0.16787655325606465,0.16883064061403275,5,0.16796973207965493,'NoneType' object has no attribute 'squeeze',1
pyrtc,20000,boston,-1,XGB,False,5,1,0.15613040560856462,0.15639183297753334,0.15619840053841472,0.15613040560856462,0.1563903693710094,5,0.15616085892543197,'NoneType' object has no attribute 'squeeze',1
ort,50000,boston,-1,XGB,False,5,1,0.6195912919938564,0.6244291760958731,0.6208544020541013,0.6195912919938564,0.624394450139341,5,0.6201028651557863,'NoneType' object has no attribute 'squeeze',1
skl,50000,boston,-1,XGB,False,5,1,0.24795834999531507,0.24884522520005703,0.2481872122734785,0.24795834999531507,0.24884397046285361,5,0.24800081411376595,'NoneType' object has no attribute 'squeeze',1
pyrt,50000,boston,-1,XGB,False,5,1,0.41974749881774187,0.4209610940888524,0.42025535805150865,0.41974749881774187,0.4209610940888524,5,0.4201838979497552,'NoneType' object has no attribute 'squeeze',1
pyrtc,50000,boston,-1,XGB,False,5,1,0.3901260131970048,0.3906409298069775,0.3904346005991101,0.3901260131970048,0.3906409298069775,5,0.390464561060071,'NoneType' object has no attribute 'squeeze',1
ort,2,boston,-1,XGB,True,5,1,5.83878718316555e-05,0.00015380419790744781,8.072732016444207e-05,5.83878718316555e-05,0.00015337519921013797,5,5.8539677411317825e-05,'NoneType' object has no attribute 'squeeze',1
skl,2,boston,-1,XGB,True,5,1,0.00015095900744199753,0.0002971789799630642,0.00018225498497486113,0.00015095900744199753,0.00029503420075328396,5,0.00015298416838049889,'NoneType' object has no attribute 'squeeze',1
pyrt,2,boston,-1,XGB,True,5,1,5.633244290947914e-05,0.0001109512522816658,7.044477388262749e-05,5.633244290947914e-05,0.0001109512522816658,5,5.825795233249664e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,2,boston,-1,XGB,True,5,1,4.1066668927669525e-05,6.557535380125046e-05,4.800893366336822e-05,4.1066668927669525e-05,6.557535380125046e-05,5,4.2978208512067795e-05,'NoneType' object has no attribute 'squeeze',1
ort,5,boston,-1,XGB,True,5,1,9.477883577346802e-05,0.00013005174696445465,0.00010680397972464561,9.477883577346802e-05,0.00013005174696445465,5,0.00010234629735350609,'NoneType' object has no attribute 'squeeze',1
skl,5,boston,-1,XGB,True,5,1,0.00016334932297468185,0.000182426068931818,0.0001693546772003174,0.00016334932297468185,0.000182426068931818,5,0.00016671698540449142,'NoneType' object has no attribute 'squeeze',1
pyrt,5,boston,-1,XGB,True,5,1,8.055288344621658e-05,0.00010375678539276123,8.804695680737495e-05,8.055288344621658e-05,0.00010375678539276123,5,8.461112156510353e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,5,boston,-1,XGB,True,5,1,6.326287984848022e-05,8.018175140023232e-05,6.901854649186135e-05,6.326287984848022e-05,8.018175140023232e-05,5,6.712693721055984e-05,'NoneType' object has no attribute 'squeeze',1
ort,10,boston,-1,XGB,True,5,1,0.00015733670443296432,0.00018505891785025597,0.00016832826659083367,0.00015733670443296432,0.00018505891785025597,5,0.00016419682651758194,'NoneType' object has no attribute 'squeeze',1
skl,10,boston,-1,XGB,True,5,1,0.00019170716404914856,0.00020664697512984276,0.00019705174490809442,0.00019170716404914856,0.00020664697512984276,5,0.0001944359391927719,'NoneType' object has no attribute 'squeeze',1
pyrt,10,boston,-1,XGB,True,5,1,0.00011802930384874344,0.00013758288696408272,0.00012598689645528793,0.00011802930384874344,0.00013758288696408272,5,0.00012402795255184174,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,boston,-1,XGB,True,5,1,0.00010128505527973175,0.00011354871094226837,0.0001060405746102333,0.00010128505527973175,0.00011354871094226837,5,0.00010390719398856163,'NoneType' object has no attribute 'squeeze',1
ort,20,boston,-1,XGB,True,5,1,0.00028228573501110077,0.00031925179064273834,0.0002960817888379097,0.00028228573501110077,0.00031925179064273834,5,0.0002921679988503456,'NoneType' object has no attribute 'squeeze',1
skl,20,boston,-1,XGB,True,5,1,0.00024478789418935776,0.0002617277204990387,0.0002500130794942379,0.00024478789418935776,0.0002617277204990387,5,0.0002469639293849468,'NoneType' object has no attribute 'squeeze',1
pyrt,20,boston,-1,XGB,True,5,1,0.00020120711997151375,0.0002234610728919506,0.0002116108313202858,0.00020120711997151375,0.0002234610728919506,5,0.00020722299814224243,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,boston,-1,XGB,True,5,1,0.00017935922369360924,0.00019263103604316711,0.00018462082371115685,0.00017935922369360924,0.00019263103604316711,5,0.0001849159598350525,'NoneType' object has no attribute 'squeeze',1
ort,50,boston,-1,XGB,True,5,1,0.0006780130788683891,0.0007140468806028366,0.000694036204367876,0.0006780130788683891,0.0007140468806028366,5,0.000689071137458086,'NoneType' object has no attribute 'squeeze',1
skl,50,boston,-1,XGB,True,5,1,0.00039641838520765305,0.0004178537055850029,0.0004035050980746746,0.00039641838520765305,0.0004178537055850029,5,0.00040176231414079666,'NoneType' object has no attribute 'squeeze',1
pyrt,50,boston,-1,XGB,True,5,1,0.00043887505307793617,0.0004842560738325119,0.00045336298644542693,0.00043887505307793617,0.0004842560738325119,5,0.00044798897579312325,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,boston,-1,XGB,True,5,1,0.00041658105328679085,0.00042896391823887825,0.0004220264032483101,0.00041658105328679085,0.00042896391823887825,5,0.00042177410796284676,'NoneType' object has no attribute 'squeeze',1
ort,100,boston,-1,XGB,True,5,1,0.001324585173279047,0.0013648499734699726,0.0013468642719089985,0.001324585173279047,0.0013648499734699726,5,0.0013458281755447388,'NoneType' object has no attribute 'squeeze',1
skl,100,boston,-1,XGB,True,5,1,0.0006487867794930935,0.0006775129586458206,0.000658957939594984,0.0006487867794930935,0.0006775129586458206,5,0.0006551207043230534,'NoneType' object has no attribute 'squeeze',1
pyrt,100,boston,-1,XGB,True,5,1,0.0008407491259276867,0.0008779168128967285,0.0008562711998820304,0.0008407491259276867,0.0008779168128967285,5,0.0008524451404809952,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,boston,-1,XGB,True,5,1,0.0008086566813290119,0.0008691358380019665,0.000829387828707695,0.0008086566813290119,0.0008691358380019665,5,0.0008198446594178677,'NoneType' object has no attribute 'squeeze',1
ort,200,boston,-1,XGB,True,5,1,0.0026485701091587543,0.002707906998693943,0.0026709222234785556,0.0026485701091587543,0.002707906998693943,5,0.0026684501208364964,'NoneType' object has no attribute 'squeeze',1
skl,200,boston,-1,XGB,True,5,1,0.0011602011509239674,0.0012093367986381054,0.0011735133826732635,0.0011602011509239674,0.0012089904075371835,5,0.0011652088724076748,'NoneType' object has no attribute 'squeeze',1
pyrt,200,boston,-1,XGB,True,5,1,0.0016552349552512169,0.0016843359917402267,0.0016668127849698068,0.0016552349552512169,0.0016843359917402267,5,0.0016603097319602966,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,boston,-1,XGB,True,5,1,0.0016058837063610554,0.0016353088431060314,0.0016151252202689648,0.0016058837063610554,0.0016353088431060314,5,0.0016123540699481964,'NoneType' object has no attribute 'squeeze',1
ort,500,boston,-1,XGB,True,5,1,0.006567296106368303,0.006618277635425329,0.006597832590341568,0.006567296106368303,0.006618277635425329,5,0.006598518230021,'NoneType' object has no attribute 'squeeze',1
skl,500,boston,-1,XGB,True,5,1,0.0026851152069866657,0.0027323076501488686,0.0027095130644738674,0.0026851152069866657,0.0027323076501488686,5,0.002707200590521097,'NoneType' object has no attribute 'squeeze',1
pyrt,500,boston,-1,XGB,True,5,1,0.004088675137609243,0.004143026191741228,0.004107508715242148,0.004088675137609243,0.004143026191741228,5,0.0041022952646017075,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,boston,-1,XGB,True,5,1,0.003977268002927303,0.004022515844553709,0.003990480024367571,0.003977268002927303,0.004022424590004495,5,0.003983484115451574,'NoneType' object has no attribute 'squeeze',1
ort,1000,boston,-1,XGB,True,5,1,0.013097675051540136,0.013206997886300087,0.013151595275849104,0.013097675051540136,0.013206997886300087,5,0.013139543123543262,'NoneType' object has no attribute 'squeeze',1
skl,1000,boston,-1,XGB,True,5,1,0.005203541833907366,0.005280650220811367,0.005240103788673877,0.005203541833907366,0.005280650220811367,5,0.00524491211399436,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,boston,-1,XGB,True,5,1,0.008108112029731274,0.008193043060600758,0.008143225219100714,0.008108112029731274,0.008193043060600758,5,0.008128723129630089,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,boston,-1,XGB,True,5,1,0.00792629411444068,0.008007458876818419,0.007967655081301928,0.00792629411444068,0.008007458876818419,5,0.007975146174430847,'NoneType' object has no attribute 'squeeze',1
ort,2000,boston,-1,XGB,True,5,1,0.026236054953187704,0.0263501750305295,0.026296527311205863,0.026236054953187704,0.0263501750305295,5,0.02631639502942562,'NoneType' object has no attribute 'squeeze',1
skl,2000,boston,-1,XGB,True,5,1,0.010272236075252295,0.010296065360307693,0.010284451860934496,0.010272236075252295,0.010296065360307693,5,0.010282296221703291,'NoneType' object has no attribute 'squeeze',1
pyrt,2000,boston,-1,XGB,True,5,1,0.016192280687391758,0.016284422017633915,0.01624239906668663,0.016192280687391758,0.016284422017633915,5,0.01625491911545396,'NoneType' object has no attribute 'squeeze',1
pyrtc,2000,boston,-1,XGB,True,5,1,0.015837011858820915,0.015916658099740744,0.015868235379457474,0.015837011858820915,0.015916658099740744,5,0.01586670894175768,'NoneType' object has no attribute 'squeeze',1
ort,5000,boston,-1,XGB,True,5,1,0.06540523609146476,0.06602259492501616,0.0657099281437695,0.06540523609146476,0.06602259492501616,5,0.06562600983306766,'NoneType' object has no attribute 'squeeze',1
skl,5000,boston,-1,XGB,True,5,1,0.025421370286494493,0.025640685111284256,0.025484684854745865,0.025421370286494493,0.025639694955829746,5,0.025456537026911974,'NoneType' object has no attribute 'squeeze',1
pyrt,5000,boston,-1,XGB,True,5,1,0.04044957319274545,0.04077568091452122,0.04058096436783672,0.04044957319274545,0.04077568091452122,5,0.04052391741424799,'NoneType' object has no attribute 'squeeze',1
pyrtc,5000,boston,-1,XGB,True,5,1,0.03950164886191487,0.039791634771972895,0.03965021036565304,0.03950164886191487,0.039791634771972895,5,0.03964435821399093,'NoneType' object has no attribute 'squeeze',1
ort,10000,boston,-1,XGB,True,5,1,0.13113234005868435,0.13164366781711578,0.13143433956429362,0.13113234005868435,0.13164366781711578,5,0.1314302682876587,'NoneType' object has no attribute 'squeeze',1
skl,10000,boston,-1,XGB,True,5,1,0.050724341068416834,0.05086506903171539,0.05076888520270586,0.050724341068416834,0.05086506903171539,5,0.050744723062962294,'NoneType' object has no attribute 'squeeze',1
pyrt,10000,boston,-1,XGB,True,5,1,0.08087125001475215,0.08121982403099537,0.08102534981444479,0.08087125001475215,0.08121982403099537,5,0.08090862212702632,'NoneType' object has no attribute 'squeeze',1
pyrtc,10000,boston,-1,XGB,True,5,1,0.07913157530128956,0.07950990786775947,0.07926096385344863,0.07913157530128956,0.07950990786775947,5,0.07921550376340747,'NoneType' object has no attribute 'squeeze',1
ort,20000,boston,-1,XGB,True,5,1,0.2620350872166455,0.2631054730154574,0.2626513441093266,0.2620350872166455,0.2631054730154574,5,0.26281756069511175,'NoneType' object has no attribute 'squeeze',1
skl,20000,boston,-1,XGB,True,5,1,0.10129741718992591,0.10186384618282318,0.1015506099909544,0.10129741718992591,0.10186384618282318,5,0.10160007188096642,'NoneType' object has no attribute 'squeeze',1
pyrt,20000,boston,-1,XGB,True,5,1,0.16174701321870089,0.1625139401294291,0.1619877081364393,0.16174701321870089,0.1625139401294291,5,0.16191500704735518,'NoneType' object has no attribute 'squeeze',1
pyrtc,20000,boston,-1,XGB,True,5,1,0.1582633820362389,0.1587191317230463,0.15850164024159313,0.1582633820362389,0.1587191317230463,5,0.15851164795458317,'NoneType' object has no attribute 'squeeze',1
ort,50000,boston,-1,XGB,True,5,1,0.6548749259673059,0.6574270520359278,0.6562682366929948,0.6548749259673059,0.6574270520359278,5,0.6564186797477305,'NoneType' object has no attribute 'squeeze',1
skl,50000,boston,-1,XGB,True,5,1,0.2532864552922547,0.25385066121816635,0.2534895624034107,0.2532864552922547,0.25385066121816635,5,0.2534221839159727,'NoneType' object has no attribute 'squeeze',1
pyrt,50000,boston,-1,XGB,True,5,1,0.40470391092821956,0.40531074721366167,0.4050077565014362,0.40470391092821956,0.40531074721366167,5,0.40489635430276394,'NoneType' object has no attribute 'squeeze',1
pyrtc,50000,boston,-1,XGB,True,5,1,0.39634538581594825,0.39672428695484996,0.3965486605651677,0.39634538581594825,0.39672428695484996,5,0.3965071002021432,'NoneType' object has no attribute 'squeeze',1
ort,2,diabetes,-1,ADA,False,5,1,0.00011702906340360641,0.0002391650341451168,0.00014602858573198318,0.00011702906340360641,0.0002379749135275531,5,0.00012301793321967125,'NoneType' object has no attribute 'squeeze',1
skl,2,diabetes,-1,ADA,False,5,1,0.002313700970262289,0.0025488571263849735,0.0023807243444025515,0.002313700970262289,0.0025488571263849735,5,0.002338542602956295,'NoneType' object has no attribute 'squeeze',1
pyrt,2,diabetes,-1,ADA,False,5,1,0.0007663960568606853,0.0009321179240942001,0.00081424992531538,0.0007663960568606853,0.0009321179240942001,5,0.0007807179354131222,'NoneType' object has no attribute 'squeeze',1
pyrtc,2,diabetes,-1,ADA,False,5,1,0.0004913853481411934,0.0005828030407428741,0.0005149714648723603,0.0004913853481411934,0.0005824797442533486,5,0.0004966631531715393,'NoneType' object has no attribute 'squeeze',1
ort,5,diabetes,-1,ADA,False,5,1,0.00015369290485978127,0.00020979112014174461,0.00016785375773906708,0.00015369290485978127,0.00020955620517313592,5,0.00015761982649564743,'NoneType' object has no attribute 'squeeze',1
skl,5,diabetes,-1,ADA,False,5,1,0.0023303162306547165,0.0024053691886365414,0.0023617736995220186,0.0023303162306547165,0.0024053691886365414,5,0.0023442618548870087,'NoneType' object has no attribute 'squeeze',1
pyrt,5,diabetes,-1,ADA,False,5,1,0.0008059539832174778,0.000829651951789856,0.0008142527192831039,0.0008059539832174778,0.000829651951789856,5,0.0008109509944915771,'NoneType' object has no attribute 'squeeze',1
pyrtc,5,diabetes,-1,ADA,False,5,1,0.0005224859341979027,0.0005404967814683914,0.000529669877141714,0.0005224859341979027,0.0005404967814683914,5,0.0005260766483843327,'NoneType' object has no attribute 'squeeze',1
ort,10,diabetes,-1,ADA,False,5,1,0.00021847523748874664,0.000279224943369627,0.00023394599556922913,0.00021847523748874664,0.0002786742412463514,5,0.00022384105250239372,'NoneType' object has no attribute 'squeeze',1
skl,10,diabetes,-1,ADA,False,5,1,0.0023520058020949364,0.002403147052973509,0.002365665975958109,0.0023520058020949364,0.002403147052973509,5,0.00235465494915843,'NoneType' object has no attribute 'squeeze',1
pyrt,10,diabetes,-1,ADA,False,5,1,0.000860211905092001,0.0008863578550517559,0.0008687252178788185,0.000860211905092001,0.0008863578550517559,5,0.000864808913320303,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,diabetes,-1,ADA,False,5,1,0.0005799061618745327,0.000589465256780386,0.0005835766904056072,0.0005799061618745327,0.000589465256780386,5,0.0005832077004015446,'NoneType' object has no attribute 'squeeze',1
ort,20,diabetes,-1,ADA,False,5,1,0.0003419159911572933,0.00040610088035464287,0.0003595917485654354,0.0003419159911572933,0.00040605947393498605,5,0.0003483039326965809,'NoneType' object has no attribute 'squeeze',1
skl,20,diabetes,-1,ADA,False,5,1,0.0023772120475769043,0.002417156007140875,0.0023910227231681348,0.0023772120475769043,0.002417156007140875,5,0.002382826991379261,'NoneType' object has no attribute 'squeeze',1
pyrt,20,diabetes,-1,ADA,False,5,1,0.0009679119102656841,0.0009830533526837826,0.0009728413075208664,0.0009679119102656841,0.0009830533526837826,5,0.0009697279892861843,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,diabetes,-1,ADA,False,5,1,0.0006850818172097206,0.0006930036470293999,0.0006890120916068554,0.0006850818172097206,0.0006930036470293999,5,0.000687100924551487,'NoneType' object has no attribute 'squeeze',1
ort,50,diabetes,-1,ADA,False,5,1,0.0007263249717652798,0.0007851491682231426,0.000739769171923399,0.0007263249717652798,0.0007843749673537574,5,0.0007284707389771938,'NoneType' object has no attribute 'squeeze',1
skl,50,diabetes,-1,ADA,False,5,1,0.002464065793901682,0.0025218240916728973,0.0024845403619110583,0.002464065793901682,0.0025218240916728973,5,0.0024690129794180393,'NoneType' object has no attribute 'squeeze',1
pyrt,50,diabetes,-1,ADA,False,5,1,0.0012584100477397442,0.0012867036275565624,0.001269835326820612,0.0012584100477397442,0.0012867036275565624,5,0.0012695319019258022,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,diabetes,-1,ADA,False,5,1,0.0009834039956331253,0.0009890757501125336,0.000987035408616066,0.0009834039956331253,0.0009890757501125336,5,0.0009882799349725246,'NoneType' object has no attribute 'squeeze',1
ort,100,diabetes,-1,ADA,False,5,1,0.0013486831448972225,0.001411660574376583,0.0013637279160320758,0.0013486831448972225,0.0014109587831952486,5,0.0013538217172026634,'NoneType' object has no attribute 'squeeze',1
skl,100,diabetes,-1,ADA,False,5,1,0.002593503799289465,0.0026428066194057465,0.0026106408797204493,0.002593503799289465,0.0026428066194057465,5,0.0026085968129336834,'NoneType' object has no attribute 'squeeze',1
pyrt,100,diabetes,-1,ADA,False,5,1,0.001745093148201704,0.0017687887884676456,0.0017541111446917057,0.001745093148201704,0.0017687887884676456,5,0.0017530089244246483,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,diabetes,-1,ADA,False,5,1,0.001457379199564457,0.0014698137529194355,0.0014634612016379833,0.001457379199564457,0.0014698137529194355,5,0.001463951077312231,'NoneType' object has no attribute 'squeeze',1
