lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
skl,50000,boston,-1,XGB,False,5,1,0.24097640486434102,0.24158849520608783,0.24126128973439337,0.24097640486434102,0.24158849520608783,5,0.24136531399562955,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,5352.0,100.0,2726.0,2.0,,,,,,,,,,,
pyrt,50000,boston,-1,XGB,False,5,1,0.3921195501461625,0.3929585739970207,0.3925493345595896,0.3921195501461625,0.3929585739970207,5,0.3925478528253734,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,5352.0,100.0,2726.0,2.0,,,,,,,,,,,
pyrtc,50000,boston,-1,XGB,False,5,1,0.39472108194604516,0.39594358392059803,0.3951758140698075,0.39472108194604516,0.39594358392059803,5,0.395009099971503,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,5352.0,100.0,2726.0,2.0,,,,,,,,,,,
ort,1,boston,-1,XGB,True,5,1,4.123896360397339e-05,0.00011795200407505035,6.316052749752999e-05,4.123896360397339e-05,0.00011795200407505035,5,4.70518134534359e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,XGB,True,5,1,0.00014379527419805527,0.00028720172122120857,0.00018191467970609664,0.00014379527419805527,0.00028720172122120857,5,0.0001580752432346344,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,XGB,True,5,1,4.424015060067177e-05,8.329004049301147e-05,5.658417940139771e-05,4.424015060067177e-05,8.329004049301147e-05,5,4.9738213419914246e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,XGB,True,5,1,2.9428862035274506e-05,4.313793033361435e-05,3.464361652731896e-05,2.9428862035274506e-05,4.313793033361435e-05,5,3.2774172723293304e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,XGB,True,5,1,5.153100937604904e-05,7.950793951749802e-05,5.986960604786873e-05,5.153100937604904e-05,7.950793951749802e-05,5,5.721207708120346e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,XGB,True,5,1,0.00014758436009287834,0.00016718776896595955,0.00015464182943105697,0.00014758436009287834,0.00016718776896595955,5,0.00015327287837862968,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,XGB,True,5,1,5.3377822041511536e-05,7.560895755887032e-05,6.042281165719032e-05,5.3377822041511536e-05,7.560895755887032e-05,5,5.835806950926781e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,XGB,True,5,1,3.67751345038414e-05,4.69977967441082e-05,3.9638765156269076e-05,3.67751345038414e-05,4.69977967441082e-05,5,3.826012834906578e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,boston,-1,XGB,True,5,1,8.885981515049934e-05,0.0001140017993748188,9.689824655652046e-05,8.885981515049934e-05,0.0001140017993748188,5,9.44230705499649e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,boston,-1,XGB,True,5,1,0.0001621120609343052,0.0001823599450290203,0.00016978327184915542,0.0001621120609343052,0.0001823599450290203,5,0.00016872631385922432,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,boston,-1,XGB,True,5,1,7.802806794643402e-05,9.984290227293968e-05,8.506756275892258e-05,7.802806794643402e-05,9.984290227293968e-05,5,8.187117055058479e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,XGB,True,5,1,5.9798359870910645e-05,6.81951642036438e-05,6.235847249627113e-05,5.9798359870910645e-05,6.81951642036438e-05,5,6.084190681576729e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,boston,-1,XGB,True,5,1,0.0001512160524725914,0.00017815595492720604,0.00016322117298841476,0.0001512160524725914,0.00017815595492720604,5,0.00015780702233314514,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,boston,-1,XGB,True,5,1,0.00019276980310678482,0.00020874524489045143,0.00019853990525007248,0.00019276980310678482,0.00020874524489045143,5,0.00019737984985113144,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,XGB,True,5,1,0.00012055598199367523,0.00014110608026385307,0.00012577557936310768,0.00012055598199367523,0.00014110608026385307,5,0.00012152083218097687,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,XGB,True,5,1,9.792298078536987e-05,0.0001075277104973793,0.00010043149814009666,9.792298078536987e-05,0.0001075277104973793,5,9.871507063508034e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,boston,-1,XGB,True,5,1,0.0002754339948296547,0.00030242372304201126,0.00028859972953796385,0.0002754339948296547,0.00030242372304201126,5,0.00028195930644869804,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,boston,-1,XGB,True,5,1,0.00024644797667860985,0.00026419712230563164,0.0002529280260205269,0.00024644797667860985,0.00026419712230563164,5,0.00025002891197800636,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,XGB,True,5,1,0.00020329467952251434,0.00022586993873119354,0.00020983833819627763,0.00020329467952251434,0.00022586993873119354,5,0.00020540598779916763,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,XGB,True,5,1,0.00017627375200390816,0.00020351121202111244,0.00018421970307826995,0.00017627375200390816,0.00020351121202111244,5,0.00017987936735153198,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,boston,-1,XGB,True,5,1,0.0006522731855511665,0.0006758579984307289,0.0006633717566728592,0.0006522731855511665,0.0006758579984307289,5,0.0006618108600378036,0.17623443603515626,0.4405860900878906,0.0,0.17623443603515626,0.4405860900878906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,boston,-1,XGB,True,5,1,0.0004018722102046013,0.00042249495163559914,0.0004100346937775612,0.0004018722102046013,0.00042249495163559914,5,0.0004085171967744827,0.17623443603515626,0.4405860900878906,0.0,0.17623443603515626,0.4405860900878906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,XGB,True,5,1,0.0004500271752476692,0.00048115383833646774,0.0004646638408303261,0.0004500271752476692,0.00048115383833646774,5,0.0004640822298824787,0.17623443603515626,0.4405860900878906,0.0,0.17623443603515626,0.4405860900878906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,XGB,True,5,1,0.0004096170887351036,0.00042511289939284325,0.00041484832763671875,0.0004096170887351036,0.00042511289939284325,5,0.0004112827591598034,0.17623443603515626,0.4405860900878906,0.0,0.17623443603515626,0.4405860900878906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,boston,-1,XGB,True,5,1,0.0012647667899727821,0.0013055377639830112,0.0012802730314433574,0.0012647667899727821,0.0013055377639830112,5,0.0012759799137711525,0.08811721801757813,0.4405860900878906,0.0,0.08811721801757813,0.4405860900878906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,boston,-1,XGB,True,5,1,0.0006598271429538727,0.0006827451288700104,0.0006687352433800697,0.0006598271429538727,0.0006827451288700104,5,0.0006687738932669163,0.08811721801757813,0.4405860900878906,0.0,0.08811721801757813,0.4405860900878906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,XGB,True,5,1,0.0008624251931905746,0.0008900389075279236,0.0008727102540433407,0.0008624251931905746,0.0008900389075279236,5,0.000869430135935545,0.08811721801757813,0.4405860900878906,0.0,0.08811721801757813,0.4405860900878906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,XGB,True,5,1,0.0007946016266942024,0.0008161789737641811,0.0008025147020816803,0.0007946016266942024,0.0008161789737641811,5,0.000798539724200964,0.08811721801757813,0.4405860900878906,0.0,0.08811721801757813,0.4405860900878906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,boston,-1,XGB,True,5,1,0.0025008153170347214,0.00258446903899312,0.0025349392555654047,0.0025008153170347214,0.00258446903899312,5,0.0025321361608803272,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,boston,-1,XGB,True,5,1,0.0011765728704631329,0.0012011821381747723,0.001185764279216528,0.0011765728704631329,0.0012011821381747723,5,0.0011851107701659203,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,XGB,True,5,1,0.0016808449290692806,0.0017188778147101402,0.0016965013928711414,0.0016808449290692806,0.0017188778147101402,5,0.0016923598013818264,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,XGB,True,5,1,0.0015678550116717815,0.0015874486416578293,0.0015736705623567103,0.0015678550116717815,0.0015874316449282376,5,0.0015714759938418865,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,boston,-1,XGB,True,5,1,0.006261573173105717,0.006369106005877256,0.006303216237574816,0.006261573173105717,0.006369106005877256,5,0.006268004886806011,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,boston,-1,XGB,True,5,1,0.002715148963034153,0.0027722790837287903,0.0027339625172317027,0.002715148963034153,0.0027722790837287903,5,0.002728140912950039,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,XGB,True,5,1,0.0041532861068844795,0.004203598015010357,0.004176484141498804,0.0041532861068844795,0.004203598015010357,5,0.004178262315690517,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,XGB,True,5,1,0.0038954648189246655,0.003929449710994959,0.003911247570067644,0.0038954648189246655,0.003929449710994959,5,0.003908419981598854,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,boston,-1,XGB,True,5,1,0.012483328115195036,0.012563655152916908,0.012516251020133495,0.012483328115195036,0.012563655152916908,5,0.012516780756413937,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,boston,-1,XGB,True,5,1,0.005292169284075499,0.005326967220753431,0.005301214475184679,0.005292169284075499,0.005326967220753431,5,0.005293026100844145,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,XGB,True,5,1,0.008314847014844418,0.00844645919278264,0.008369406405836343,0.008314847014844418,0.00844645919278264,5,0.00834921095520258,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,XGB,True,5,1,0.007770956959575415,0.007837755139917135,0.00779849411919713,0.007770956959575415,0.007837755139917135,5,0.0077851200476288795,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,boston,-1,XGB,True,5,1,0.024904469959437847,0.02516175899654627,0.02502008993178606,0.024904469959437847,0.02516175899654627,5,0.024947255849838257,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,boston,-1,XGB,True,5,1,0.010487812105566263,0.010646093171089888,0.01053692800924182,0.010487812105566263,0.010646093171089888,5,0.010527471080422401,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,XGB,True,5,1,0.016550045926123857,0.01673147827386856,0.016599277686327695,0.016550045926123857,0.01673147827386856,5,0.01658130530267954,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,XGB,True,5,1,0.01551215210929513,0.015620340593159199,0.015552843641489743,0.01551215210929513,0.015620340593159199,5,0.015540509019047022,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,boston,-1,XGB,True,5,1,0.06228077318519354,0.06258282531052828,0.06237395508214831,0.06228077318519354,0.06258282531052828,5,0.06232695700600743,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,boston,-1,XGB,True,5,1,0.025839912239462137,0.026121071074157953,0.025926404818892478,0.025839912239462137,0.026121071074157953,5,0.025897416286170483,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,XGB,True,5,1,0.041328048799186945,0.041581316851079464,0.041413245256990194,0.041328048799186945,0.041581316851079464,5,0.041342563927173615,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,XGB,True,5,1,0.038806098978966475,0.03909340174868703,0.03890319392085075,0.038806098978966475,0.03909340174868703,5,0.03884667670354247,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,boston,-1,XGB,True,5,1,0.1246107118204236,0.12558646919205785,0.12494285656139255,0.1246107118204236,0.12558646919205785,5,0.12482441123574972,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,boston,-1,XGB,True,5,1,0.05168484803289175,0.051834199111908674,0.05177761008962989,0.05168484803289175,0.051834199111908674,5,0.05178578523918986,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,XGB,True,5,1,0.08270055800676346,0.08342709904536605,0.0830776585265994,0.08270055800676346,0.08342709904536605,5,0.08304756041616201,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,XGB,True,5,1,0.07793806493282318,0.07827650010585785,0.07809713138267398,0.07793806493282318,0.07827650010585785,5,0.07811824604868889,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,boston,-1,XGB,True,5,1,0.248790901619941,0.2503338372334838,0.24947695676237344,0.248790901619941,0.2503338372334838,5,0.24948172084987164,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,boston,-1,XGB,True,5,1,0.10318653983995318,0.10379857197403908,0.10344158094376325,0.10318653983995318,0.10379857197403908,5,0.1033768579363823,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,XGB,True,5,1,0.16544277407228947,0.16640089033171535,0.16585617968812585,0.16544277407228947,0.16640089033171535,5,0.16585150128230453,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,XGB,True,5,1,0.15514805121347308,0.15569100715219975,0.15535039510577917,0.15514805121347308,0.15569100715219975,5,0.1553008700720966,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,boston,-1,XGB,True,5,1,0.6231915140524507,0.6239491170272231,0.6235888289287687,0.6231915140524507,0.6239491170272231,5,0.6236221147701144,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,boston,-1,XGB,True,5,1,0.2574304947629571,0.2586644156835973,0.2579799837432802,0.2574304947629571,0.2586644156835973,5,0.2579064513556659,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,XGB,True,5,1,0.4134325156919658,0.41388733917847276,0.4136633126065135,0.4134325156919658,0.41388733917847276,5,0.41363541688770056,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,XGB,True,5,1,0.38823225628584623,0.3890766939148307,0.38855557832866905,0.38823225628584623,0.3890766939148307,5,0.3884850461035967,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,0.4405860900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,diabetes,-1,ADA,False,5,1,9.82978381216526e-05,0.00021698512136936188,0.00013024164363741874,9.82978381216526e-05,0.00021698512136936188,5,0.00011815410107374191,3.988222650264106e-06,6.539481034906203e-06,1.2624177969655648e-06,3.988222650264106e-06,6.539481034906203e-06,1.2624177969655648e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,diabetes,-1,ADA,False,5,1,0.0023171319626271725,0.0024606785736978054,0.0023606956005096436,0.0023171319626271725,0.00246053174863325,5,0.0023425868712365627,3.988222650264106e-06,6.539481034906203e-06,1.2624177969655648e-06,3.988222650264106e-06,6.539481034906203e-06,1.2624177969655648e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,diabetes,-1,ADA,False,5,1,0.0007148440927267075,0.0008733249269425869,0.0007530794478952885,0.0007148440927267075,0.0008718211718275956,5,0.0007274411618709564,3.988222650264106e-06,6.539481034906203e-06,1.2624177969655648e-06,3.988222650264106e-06,6.539481034906203e-06,1.2624177969655648e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,diabetes,-1,ADA,False,5,1,0.00044091232120990753,0.0004601231776177883,0.00044607287272810934,0.00044091232120990753,0.0004599474234688521,5,0.00044309208169579506,3.988222650264106e-06,6.539481034906203e-06,1.2624177969655648e-06,3.988222650264106e-06,6.539481034906203e-06,1.2624177969655648e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,diabetes,-1,ADA,False,5,1,0.00011231377720832825,0.00016999617218971252,0.00012591397389769555,0.00011231377720832825,0.00016942709221560968,5,0.00011428026482462883,5.0726996505545685e-06,8.719308027593797e-06,1.4532180045989662e-06,5.0726996505545685e-06,8.719308027593797e-06,1.4532180045989662e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,diabetes,-1,ADA,False,5,1,0.002340220846235752,0.0023970170877873898,0.002355862222611904,0.002340220846235752,0.0023970170877873898,5,0.002348522190004587,5.0726996505545685e-06,8.719308027593797e-06,1.4532180045989662e-06,5.0726996505545685e-06,8.719308027593797e-06,1.4532180045989662e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,diabetes,-1,ADA,False,5,1,0.0007613641209900379,0.0007932670414447784,0.0007716482505202293,0.0007613641209900379,0.0007932670414447784,5,0.000764995813369751,5.0726996505545685e-06,8.719308027593797e-06,1.4532180045989662e-06,5.0726996505545685e-06,8.719308027593797e-06,1.4532180045989662e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,diabetes,-1,ADA,False,5,1,0.0004918570630252361,0.0004967767745256424,0.0004943376407027245,0.0004918570630252361,0.0004967767745256424,5,0.0004949970170855522,5.0726996505545685e-06,8.719308027593797e-06,1.4532180045989662e-06,5.0726996505545685e-06,8.719308027593797e-06,1.4532180045989662e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,diabetes,-1,ADA,False,5,1,0.00015313131734728813,0.0002114512026309967,0.00016664909198880196,0.00015313131734728813,0.00021075963102390444,5,0.0001564929261803627,4.771256433855342e-06,6.713867179541921e-06,2.1307318007757203e-06,4.771256433855342e-06,6.713867179541921e-06,2.1307318007757203e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,diabetes,-1,ADA,False,5,1,0.002347657922655344,0.002388831228017807,0.0023610408417880533,0.002347657922655344,0.002388831228017807,5,0.002358769066631794,4.771256433855342e-06,6.713867179541921e-06,2.1307318007757203e-06,4.771256433855342e-06,6.713867179541921e-06,2.1307318007757203e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,diabetes,-1,ADA,False,5,1,0.0008032917976379395,0.0008244840428233147,0.0008111229166388511,0.0008032917976379395,0.0008244840428233147,5,0.000807509757578373,4.771256433855342e-06,6.713867179541921e-06,2.1307318007757203e-06,4.771256433855342e-06,6.713867179541921e-06,2.1307318007757203e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,diabetes,-1,ADA,False,5,1,0.0005275188013911247,0.0005381177179515362,0.0005321189761161804,0.0005275188013911247,0.0005381177179515362,5,0.0005312762223184109,4.771256433855342e-06,6.713867179541921e-06,2.1307318007757203e-06,4.771256433855342e-06,6.713867179541921e-06,2.1307318007757203e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,diabetes,-1,ADA,False,5,1,0.0002137068659067154,0.00027565518394112587,0.00023028329014778136,0.0002137068659067154,0.0002752773577379439,5,0.0002224142663180828,6.382745289101876e-06,7.04251803540501e-06,5.493164053405053e-06,6.382745289101876e-06,7.04251803540501e-06,5.493164053405053e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,diabetes,-1,ADA,False,5,1,0.0023660329170525074,0.0024195597507059574,0.0023875449784100055,0.0023660329170525074,0.0024195597507059574,5,0.0023821410723030567,6.382745289101876e-06,7.04251803540501e-06,5.493164053405053e-06,6.382745289101876e-06,7.04251803540501e-06,5.493164053405053e-06,50.0,50.0,50.0,395.0,10.0,1.0,740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
