lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.sum|tree_.node_count,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_validation_score_.shape,fit__predictors.size,fit__predictors.sum|tree_.node_count,fit__predictors.max|tree_.max_depth,fit__predictors.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
ort,20,diabetes,-1,HGB,False,5,1,0.00011508027091622353,0.0001304089091718197,0.00012069568037986755,0.00011508027091622353,0.0001304089091718197,5,0.00011979928240180016,0.4569272848915148,1.1422612444310971,2.5667215425073664e-05,0.4569272848915148,1.1422612444310971,2.5667215425073664e-05,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
skl,20,diabetes,-1,HGB,False,5,1,0.0017872611060738564,0.001813138835132122,0.001795655395835638,0.0017872611060738564,0.001813138835132122,5,0.001793914008885622,0.4569272848915148,1.1422612444310971,2.5667215425073664e-05,0.4569272848915148,1.1422612444310971,2.5667215425073664e-05,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrt,20,diabetes,-1,HGB,False,5,1,0.0001115892082452774,0.0001272079534828663,0.00011773854494094849,0.0001115892082452774,0.0001272079534828663,5,0.00011763116344809532,0.4569272848915148,1.1422612444310971,2.5667215425073664e-05,0.4569272848915148,1.1422612444310971,2.5667215425073664e-05,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrtc,20,diabetes,-1,HGB,False,5,1,9.749410673975945e-05,0.00010624714195728302,0.0001015184447169304,9.749410673975945e-05,0.00010624714195728302,5,0.00010062102228403091,0.4569272848915148,1.1422612444310971,2.5667215425073664e-05,0.4569272848915148,1.1422612444310971,2.5667215425073664e-05,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
ort,50,diabetes,-1,HGB,False,5,1,0.0002560610882937908,0.0002766619436442852,0.0002620883285999298,0.0002560610882937908,0.0002766619436442852,5,0.00025984784588217735,0.9138277363492534,1.1422769016669463,3.739130860935802e-05,0.9138277363492534,1.1422769016669463,3.739130860935802e-05,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
skl,50,diabetes,-1,HGB,False,5,1,0.0018311510793864727,0.0018754778429865837,0.0018526279367506505,0.0018311510793864727,0.0018754778429865837,5,0.0018472317606210709,0.9138277363492534,1.1422769016669463,3.739130860935802e-05,0.9138277363492534,1.1422769016669463,3.739130860935802e-05,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrt,50,diabetes,-1,HGB,False,5,1,0.00024523213505744934,0.0002732672728598118,0.0002544930204749107,0.00024523213505744934,0.0002732672728598118,5,0.00025300076231360435,0.9138277363492534,1.1422769016669463,3.739130860935802e-05,0.9138277363492534,1.1422769016669463,3.739130860935802e-05,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrtc,50,diabetes,-1,HGB,False,5,1,0.00022807763889431953,0.00023840507492423058,0.00023231999948620797,0.00022807763889431953,0.00023840507492423058,5,0.0002308380790054798,0.9138277363492534,1.1422769016669463,3.739130860935802e-05,0.9138277363492534,1.1422769016669463,3.739130860935802e-05,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
ort,100,diabetes,-1,HGB,False,5,1,0.00047908583655953407,0.0005040941759943962,0.0004889952018857002,0.00047908583655953407,0.0005040941759943962,5,0.0004871306009590626,0.9138333580113454,1.1422769016669463,5.918338894161934e-05,0.9138333580113454,1.1422769016669463,5.918338894161934e-05,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
skl,100,diabetes,-1,HGB,False,5,1,0.0018791202455759048,0.001943760085850954,0.0018977265805006026,0.0018791202455759048,0.0019436540673660452,5,0.001889714039862156,0.9138333580113454,1.1422769016669463,5.918338894161934e-05,0.9138333580113454,1.1422769016669463,5.918338894161934e-05,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrt,100,diabetes,-1,HGB,False,5,1,0.00046386104077100754,0.000489821657538414,0.00047233114019036294,0.00046386104077100754,0.000489821657538414,5,0.00047045527026057243,0.9138333580113454,1.1422769016669463,5.918338894161934e-05,0.9138333580113454,1.1422769016669463,5.918338894161934e-05,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrtc,100,diabetes,-1,HGB,False,5,1,0.0004441761411726475,0.0004568081349134445,0.00044896937906742097,0.0004441761411726475,0.0004568081349134445,5,0.0004477282054722309,0.9138333580113454,1.1422769016669463,5.918338894161934e-05,0.9138333580113454,1.1422769016669463,5.918338894161934e-05,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
ort,200,diabetes,-1,HGB,False,5,1,0.0009409417398273945,0.0009739440865814686,0.0009539363905787468,0.0009409417398273945,0.0009739440865814686,5,0.0009511690586805344,1.1422737702197765,1.1422769016669463,1.1422612444310971,1.1422737702197765,1.1422769016669463,1.1422612444310971,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
skl,200,diabetes,-1,HGB,False,5,1,0.002065007109194994,0.0020968401804566383,0.0020794346928596497,0.002065007109194994,0.0020968401804566383,5,0.002076157834380865,1.1422737702197765,1.1422769016669463,1.1422612444310971,1.1422737702197765,1.1422769016669463,1.1422612444310971,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrt,200,diabetes,-1,HGB,False,5,1,0.0009043910540640354,0.0009420327842235565,0.0009164140559732914,0.0009043910540640354,0.0009420327842235565,5,0.0009109377861022949,1.1422737702197765,1.1422769016669463,1.1422612444310971,1.1422737702197765,1.1422769016669463,1.1422612444310971,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrtc,200,diabetes,-1,HGB,False,5,1,0.00087746512144804,0.0008915350772440434,0.0008850228972733021,0.00087746512144804,0.0008915350772440434,5,0.0008863979019224644,1.1422737702197765,1.1422769016669463,1.1422612444310971,1.1422737702197765,1.1422769016669463,1.1422612444310971,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
ort,500,diabetes,-1,HGB,False,5,1,0.002320036292076111,0.002365945838391781,0.0023406130261719228,0.002320036292076111,0.002365945838391781,5,0.002338807098567486,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
skl,500,diabetes,-1,HGB,False,5,1,0.002399912104010582,0.00241953507065773,0.002408235240727663,0.002399912104010582,0.00241953507065773,5,0.002405542880296707,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrt,500,diabetes,-1,HGB,False,5,1,0.0022155768238008022,0.002279690932482481,0.002237467374652624,0.0022155768238008022,0.002279690932482481,5,0.002233950886875391,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrtc,500,diabetes,-1,HGB,False,5,1,0.002168579027056694,0.002204854041337967,0.0021887995302677155,0.002168579027056694,0.002204854041337967,5,0.0021889330819249153,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
ort,1000,diabetes,-1,HGB,False,5,1,0.004594522062689066,0.004657020792365074,0.004618074279278517,0.004594522062689066,0.004657020792365074,5,0.00461437227204442,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
skl,1000,diabetes,-1,HGB,False,5,1,0.0029694042168557644,0.003331481944769621,0.0030582478269934655,0.0029694042168557644,0.003327543692992937,5,0.0030034352093935013,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrt,1000,diabetes,-1,HGB,False,5,1,0.004399566911160946,0.004490744788199663,0.00443156361579895,0.004399566911160946,0.004490744788199663,5,0.004423471167683601,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrtc,1000,diabetes,-1,HGB,False,5,1,0.0043294089846313,0.004354333970695734,0.00434510838240385,0.0043294089846313,0.004354333970695734,5,0.004346819128841162,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
ort,2000,diabetes,-1,HGB,False,5,1,0.009192871395498514,0.009318533353507519,0.009255035314708948,0.009192871395498514,0.009318533353507519,5,0.009258108213543892,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
skl,2000,diabetes,-1,HGB,False,5,1,0.004028282128274441,0.0040737600065767765,0.004043317399919033,0.004028282128274441,0.0040737600065767765,5,0.00403473200276494,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrt,2000,diabetes,-1,HGB,False,5,1,0.008791784290224314,0.008931451011449099,0.008850997034460305,0.008791784290224314,0.008931451011449099,5,0.008841047063469887,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrtc,2000,diabetes,-1,HGB,False,5,1,0.008659990970045328,0.008754333015531301,0.008711693063378333,0.008659990970045328,0.008754333015531301,5,0.008723899256438017,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
ort,5000,diabetes,-1,HGB,False,5,1,0.021686716936528683,0.02262565167620778,0.021915166545659302,0.021686716936528683,0.02261372498271914,5,0.021745588164776564,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
skl,5000,diabetes,-1,HGB,False,5,1,0.0070074982941150665,0.007201325614005327,0.007057610154151917,0.0070074982941150665,0.007199778434453122,5,0.007026433013379574,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrt,5000,diabetes,-1,HGB,False,5,1,0.02156296605244279,0.022171092685312033,0.021960372105240822,0.02156296605244279,0.022171092685312033,5,0.022040133830159903,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,HGB,False,5,1,0.020451038144528866,0.02054634178057313,0.020492941420525313,0.020451038144528866,0.02054634178057313,5,0.020486887078732252,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,HGB,False,5,1,0.04341934993863106,0.04363603098317981,0.04351027132943273,0.04341934993863106,0.04363603098317981,5,0.04349094396457076,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,HGB,False,5,1,0.011769948061555624,0.012567372992634773,0.011969627160578967,0.011769948061555624,0.012557705679658776,5,0.01184014230966568,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,HGB,False,5,1,0.041640548035502434,0.0441144541837275,0.0428101459518075,0.041640548035502434,0.0441144541837275,5,0.042442720383405685,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrtc,10000,diabetes,-1,HGB,False,5,1,0.04094946896657348,0.04132980899885297,0.04111570864915848,0.04094946896657348,0.04132980899885297,5,0.04109112685546279,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,HGB,False,5,1,0.08706952119246125,0.08720752270892262,0.08714038105681539,0.08706952119246125,0.08720752270892262,5,0.08717366820201278,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
skl,20000,diabetes,-1,HGB,False,5,1,0.021165609825402498,0.021662629209458828,0.0213388679549098,0.021165609825402498,0.021662629209458828,5,0.021274554077535868,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrt,20000,diabetes,-1,HGB,False,5,1,0.08328605489805341,0.08827527891844511,0.084639838244766,0.08328605489805341,0.0882694976461668,5,0.08368552708998322,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrtc,20000,diabetes,-1,HGB,False,5,1,0.08203499484807253,0.08221642160788178,0.08215703554451466,0.08203499484807253,0.08221642160788178,5,0.08218935737386346,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
ort,50000,diabetes,-1,HGB,False,5,1,0.21739886002615094,0.21856188122183084,0.21792654590681196,0.21739886002615094,0.21856188122183084,5,0.21780041325837374,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
skl,50000,diabetes,-1,HGB,False,5,1,0.04904833994805813,0.049793790094554424,0.04933912931010127,0.04904833994805813,0.049793790094554424,5,0.04936444712802768,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrt,50000,diabetes,-1,HGB,False,5,1,0.20817499794065952,0.2137563177384436,0.209481901768595,0.20817499794065952,0.21369629953177646,5,0.20846256706863642,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
pyrtc,50000,diabetes,-1,HGB,False,5,1,0.20538721233606339,0.20576365804299712,0.20554938782006502,0.20538721233606339,0.20576365804299712,5,0.2055120635777712,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,1.1422769016669463,,,,,,,,,,10.0,,,,,0.0,,,,,,0.0,100.0,1960.0,6.0,1030.0,,,,,,,,,,,,,,,,,,
ort,1,diabetes,-1,HGB,True,5,1,2.4241860955953598e-05,6.763124838471413e-05,3.4792628139257434e-05,2.4241860955953598e-05,6.709116320730604e-05,5,2.6921741664409637e-05,1.129270027036e-05,1.4982881026526229e-05,4.611476697391481e-06,1.129270027036e-05,1.4982881026526229e-05,4.611476697391481e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,diabetes,-1,HGB,True,5,1,0.002021609805524349,0.002141410019248724,0.002058368269354105,0.002021609805524349,0.002141410019248724,5,0.0020412220619618893,1.129270027036e-05,1.4982881026526229e-05,4.611476697391481e-06,1.129270027036e-05,1.4982881026526229e-05,4.611476697391481e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,diabetes,-1,HGB,True,5,1,3.443984314799309e-05,6.057834252715111e-05,4.112347960472107e-05,3.443984314799309e-05,6.028339807306212e-05,5,3.6702025681734085e-05,1.129270027036e-05,1.4982881026526229e-05,4.611476697391481e-06,1.129270027036e-05,1.4982881026526229e-05,4.611476697391481e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,diabetes,-1,HGB,True,5,1,2.260599285364151e-05,3.0472874641418457e-05,2.4951435625553132e-05,2.260599285364151e-05,3.0472874641418457e-05,5,2.3528002202510834e-05,1.129270027036e-05,1.4982881026526229e-05,4.611476697391481e-06,1.129270027036e-05,1.4982881026526229e-05,4.611476697391481e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,diabetes,-1,HGB,True,5,1,3.10949981212616e-05,4.4276006519794464e-05,3.4782197326421736e-05,3.10949981212616e-05,4.4276006519794464e-05,5,3.232201561331749e-05,1.6727991109632967e-05,2.2424394870768083e-05,1.1991875908279326e-05,1.6727991109632967e-05,2.2424394870768083e-05,1.1991875908279326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,diabetes,-1,HGB,True,5,1,0.001852130051702261,0.0018969359807670116,0.001866587158292532,0.001852130051702261,0.0018969359807670116,5,0.0018576392903923988,1.6727991109632967e-05,2.2424394870768083e-05,1.1991875908279326e-05,1.6727991109632967e-05,2.2424394870768083e-05,1.1991875908279326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,diabetes,-1,HGB,True,5,1,3.914395347237587e-05,4.9610622227191925e-05,4.207873716950416e-05,3.914395347237587e-05,4.959243048535256e-05,5,4.029972478747368e-05,1.6727991109632967e-05,2.2424394870768083e-05,1.1991875908279326e-05,1.6727991109632967e-05,2.2424394870768083e-05,1.1991875908279326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,diabetes,-1,HGB,True,5,1,2.6998110115528107e-05,3.261305391788483e-05,2.86029651761055e-05,2.6998110115528107e-05,3.2600626647978794e-05,5,2.788519486784935e-05,1.6727991109632967e-05,2.2424394870768083e-05,1.1991875908279326e-05,1.6727991109632967e-05,2.2424394870768083e-05,1.1991875908279326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,diabetes,-1,HGB,True,5,1,4.615727812051773e-05,5.9058889746665955e-05,4.965458065271377e-05,4.615727812051773e-05,5.894785730257004e-05,5,4.780478775501251e-05,3.018857371045692,7.85413514632765,2.2424394870768083e-05,3.018857371045692,7.85413514632765,2.2424394870768083e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,diabetes,-1,HGB,True,5,1,0.001845777966082096,0.0019290177151560783,0.0018905334174633027,0.001845777966082096,0.0019290177151560783,5,0.0019139773212373257,3.018857371045692,7.85413514632765,2.2424394870768083e-05,3.018857371045692,7.85413514632765,2.2424394870768083e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,diabetes,-1,HGB,True,5,1,5.500996485352516e-05,6.46328553557396e-05,5.774395540356636e-05,5.500996485352516e-05,6.460254948330726e-05,5,5.626212805509567e-05,3.018857371045692,7.85413514632765,2.2424394870768083e-05,3.018857371045692,7.85413514632765,2.2424394870768083e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,diabetes,-1,HGB,True,5,1,4.2079947888851166e-05,4.618428647518158e-05,4.339348524808884e-05,4.2079947888851166e-05,4.618428647518158e-05,5,4.226295277476311e-05,3.018857371045692,7.85413514632765,2.2424394870768083e-05,3.018857371045692,7.85413514632765,2.2424394870768083e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,diabetes,-1,HGB,True,5,1,7.068319246172905e-05,8.690310642123222e-05,7.443670183420182e-05,7.068319246172905e-05,8.670070969209832e-05,5,7.137935608625412e-05,1.9184375318790843,9.59207382759078,2.2895962260349734e-05,1.9184375318790843,9.59207382759078,2.2895962260349734e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,diabetes,-1,HGB,True,5,1,0.0018515251576900482,0.0018898500129580498,0.001870911754667759,0.0018515251576900482,0.0018898500129580498,5,0.0018716068007051945,1.9184375318790843,9.59207382759078,2.2895962260349734e-05,1.9184375318790843,9.59207382759078,2.2895962260349734e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,diabetes,-1,HGB,True,5,1,7.853424176573753e-05,9.272899478673935e-05,8.22870060801506e-05,7.853424176573753e-05,9.268011503653618e-05,5,7.949816063046455e-05,1.9184375318790843,9.59207382759078,2.2895962260349734e-05,1.9184375318790843,9.59207382759078,2.2895962260349734e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,diabetes,-1,HGB,True,5,1,6.347615271806717e-05,7.291510701179504e-05,6.630020216107369e-05,6.347615271806717e-05,7.289065265264395e-05,5,6.500957533717155e-05,1.9184375318790843,9.59207382759078,2.2895962260349734e-05,1.9184375318790843,9.59207382759078,2.2895962260349734e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,diabetes,-1,HGB,True,5,1,0.00011554127559065819,0.00013741105794906616,0.00012206174433231354,0.00011554127559065819,0.00013741105794906616,5,0.00011650985106825829,1.918438521945896,9.59207382759078,2.8586800681296154e-05,1.918438521945896,9.59207382759078,2.8586800681296154e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,diabetes,-1,HGB,True,5,1,0.0018811901099979877,0.0020730909891426563,0.001926492340862751,0.0018811901099979877,0.002070801442316174,5,0.0018975408747792244,1.918438521945896,9.59207382759078,2.8586800681296154e-05,1.918438521945896,9.59207382759078,2.8586800681296154e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,diabetes,-1,HGB,True,5,1,0.00012461096048355103,0.0001436709426343441,0.0001306598074734211,0.00012461096048355103,0.0001436709426343441,5,0.0001254039816558361,1.918438521945896,9.59207382759078,2.8586800681296154e-05,1.918438521945896,9.59207382759078,2.8586800681296154e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,diabetes,-1,HGB,True,5,1,0.00010755425319075584,0.00011917995288968086,0.00011149113997817039,0.00010755425319075584,0.00011917995288968086,5,0.00010834215208888054,1.918438521945896,9.59207382759078,2.8586800681296154e-05,1.918438521945896,9.59207382759078,2.8586800681296154e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,diabetes,-1,HGB,True,5,1,0.0002615549601614475,0.0002872771583497524,0.00026760734617710115,0.0002615549601614475,0.00028692090770071345,5,0.00026309210807085037,3.4892672771088487,9.59207382759078,3.059275979921949e-05,3.4892672771088487,9.59207382759078,3.059275979921949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,diabetes,-1,HGB,True,5,1,0.0019213701598346233,0.0019625909626483917,0.0019419687800109387,0.0019213701598346233,0.0019625909626483917,5,0.001940250862389803,3.4892672771088487,9.59207382759078,3.059275979921949e-05,3.4892672771088487,9.59207382759078,3.059275979921949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
