method,lib,skl_nb_base_estimators,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,2.0,10000,10,10,100,,10,1,0.015137446112930775,0.01570197381079197,0.015304218046367168,0.015592718496918678,0.015404796041548253,0.015137446112930775,0.01570197381079197,10,0.015365933068096638,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(7  'predict')'.
predict,onxpython_compiled,,10000,10,10,100,,10,1,0.01733938790857792,0.04815257713198662,0.01762968208640814,0.03395243175327778,0.02598281977698207,0.01733938790857792,0.04642741076045018,10,0.019942778162658215,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(7  'predict')'.
predict,onxonnxruntime1,,10000,10,10,100,,10,1,0.01645307894796133,0.01672413293272257,0.01648343726992607,0.016627865843474865,0.016542030964046717,0.01645307894796133,0.01672413293272257,10,0.016500104684382677,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(7  'predict')'.
predict,skl,2.0,1,20,2,1,,10,1,0.0019460739567875862,0.002226445823907852,0.001954128034412861,0.0019751805812120438,0.0019865701906383038,0.0019460739567875862,0.0021448965400179274,10,0.0019575366750359535,0,,,,
predict,onxpython_compiled,,1,20,2,1,,10,1,1.2635253369808197e-05,3.840494900941849e-05,1.3134442269802094e-05,1.4329329133033752e-05,1.596342772245407e-05,1.2635253369808197e-05,3.070876811308704e-05,10,1.3177283108234406e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1,20,2,1,,10,1,2.958066761493683e-05,7.147993892431259e-05,3.0040740966796875e-05,3.1711533665657043e-05,3.499919548630714e-05,2.958066761493683e-05,5.905471149772888e-05,10,3.0646100640296936e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,10,20,2,1,,10,1,0.0017632385715842247,0.0018187668174505234,0.0017801159992814064,0.001789904199540615,0.0017868229188024998,0.0017632385715842247,0.0018176154110902596,10,0.001782693900167942,0,,,,
predict,onxpython_compiled,,10,20,2,1,,10,1,3.4702010452747345e-05,4.601478576660156e-05,3.612600266933441e-05,3.676023334264755e-05,3.726566210389137e-05,3.4702010452747345e-05,4.326772563289576e-05,10,3.6170706152915955e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10,20,2,1,,10,1,4.719570279121399e-05,6.247963756322861e-05,4.76175919175148e-05,4.94346022605896e-05,4.9738306552171706e-05,4.719570279121399e-05,5.854063916030149e-05,10,4.7767069190740585e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,100,20,2,1,,10,1,0.0018525589257478714,0.0019550425931811333,0.0018610861152410507,0.0019129486754536629,0.0018862096592783927,0.0018525589257478714,0.0019550425931811333,10,0.0018654530867934227,0,,,,
predict,onxpython_compiled,,100,20,2,1,,10,1,0.0043675899505615234,0.012358836829662323,0.008654749020934105,0.008947165682911873,0.008384751807898282,0.0043675899505615234,0.012358836829662323,10,0.008730816654860973,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,100,20,2,1,,10,1,7.947813719511032e-05,0.01156008243560791,8.008815348148346e-05,8.419062942266464e-05,0.0012700522318482399,7.947813719511032e-05,0.007997202524530858,10,8.074939250946045e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,1000,20,2,1,,10,1,0.0026274556294083595,0.002721124328672886,0.002634928561747074,0.0026983870193362236,0.0026634504087269307,0.0026274556294083595,0.002721124328672886,10,0.0026497081853449345,0,,,,
predict,onxpython_compiled,,1000,20,2,1,,10,1,0.0006119869649410248,0.0006899163126945496,0.0006155967712402344,0.0006240038201212883,0.0006268030032515526,0.0006119869649410248,0.0006709185953724788,10,0.00061810202896595,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1000,20,2,1,,10,1,0.0005005626007914543,0.0101928124204278,0.0005267271772027016,0.005789617076516151,0.003138639498502016,0.0005005626007914543,0.009830244294760713,10,0.0005420991219580173,0,1.0,12.0,26381.0,
predict,skl,2.0,10000,20,2,1,,10,1,0.00869728159159422,0.009162240661680698,0.008772142231464386,0.008926485665142536,0.008837697468698025,0.00869728159159422,0.009103067292846274,10,0.008794986642897129,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(4  'predict')'.
predict,onxpython_compiled,,10000,20,2,1,,10,1,0.006087752059102058,0.02340527903288603,0.014363168738782406,0.02242477796971798,0.015317411068826914,0.006087752059102058,0.02340527903288603,10,0.015435719396919012,1,1.0,12.0,26381.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(4  'predict')'.
predict,onxonnxruntime1,,10000,20,2,1,,10,1,0.004768014885485172,0.004844054579734802,0.004782180301845074,0.004813597537577152,0.004794751200824976,0.004768014885485172,0.004839358498222854,10,0.004788437392562628,1,1.0,12.0,26381.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(4  'predict')'.
predict,skl,2.0,1,20,2,10,,10,1,0.0019531240686774254,0.0021106768399477005,0.001971137709915638,0.002030695788562298,0.002004843857139349,0.0019531240686774254,0.0021025863117444957,10,0.0019914074800908566,0,,,,
predict,onxpython_compiled,,1,20,2,10,,10,1,1.2683682143688202e-05,3.7765130400657654e-05,1.2993812561035156e-05,1.4125369489192963e-05,1.5875976532697678e-05,1.2683682143688202e-05,3.027423939555251e-05,10,1.3175420463085175e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1,20,2,10,,10,1,2.9628165066242218e-05,7.108692079782486e-05,3.06377187371254e-05,3.216788172721863e-05,3.5303179174661636e-05,2.9628165066242218e-05,5.890358226233339e-05,10,3.11010517179966e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,10,20,2,10,,10,1,0.0017634378746151924,0.0019131377339363098,0.001779818907380104,0.0017962958663702011,0.0017975952476263046,0.0017634378746151924,0.0018789197246191311,10,0.0017819302156567574,0,,,,
predict,onxpython_compiled,,10,20,2,10,,10,1,3.615673631429672e-05,4.6825967729091644e-05,3.639888018369675e-05,3.6831945180892944e-05,3.761015832424164e-05,3.615673631429672e-05,4.3673218341926496e-05,10,3.651343286037445e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10,20,2,10,,10,1,4.76296991109848e-05,6.221793591976166e-05,4.834029823541641e-05,4.976056516170502e-05,5.024811252951622e-05,4.76296991109848e-05,5.8418427168533166e-05,10,4.877382889389992e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,100,20,2,10,,10,1,0.0018496224656701088,0.0019221017137169838,0.0018671974539756775,0.0019104843959212303,0.0018829086795449257,0.0018496224656701088,0.0019221017137169838,10,0.0018791216425597668,0,,,,
predict,onxpython_compiled,,100,20,2,10,,10,1,0.002945970743894577,0.012270227074623108,0.007363051176071167,0.00897338055074215,0.00793609581887722,0.002945970743894577,0.012270227074623108,10,0.008565493393689394,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,100,20,2,10,,10,1,7.977616041898727e-05,0.011295759119093418,8.102227002382278e-05,0.0016385512426495552,0.001992148160934448,7.977616041898727e-05,0.008997626615618579,10,8.288025856018066e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,1000,20,2,10,,10,1,0.0026482287794351578,0.0028001973405480385,0.002668861299753189,0.002729088068008423,0.002708736713975668,0.0026482287794351578,0.002799428557869669,10,0.0027132448740303516,0,,,,
predict,onxpython_compiled,,1000,20,2,10,,10,1,0.0006183814257383347,0.0006721802055835724,0.0006196526810526848,0.0006476975977420807,0.0006324004381895066,0.0006183814257383347,0.0006683622810506044,10,0.0006222100928425789,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1000,20,2,10,,10,1,0.0004997085779905319,0.0005232449620962143,0.000501575879752636,0.0005036201328039169,0.0005044476129114628,0.0004997085779905319,0.0005172824998456164,10,0.0005023260600864887,0,1.0,12.0,26381.0,
predict,skl,2.0,10000,20,2,10,,10,1,0.008686273358762264,0.009224031120538712,0.00877594668418169,0.008874090388417244,0.00884173484519124,0.008686273358762264,0.009119660242467967,10,0.008818784728646278,0,,,,
predict,onxpython_compiled,,10000,20,2,10,,10,1,0.0060494448989629745,0.032202597707509995,0.006100025959312916,0.02008371613919735,0.013952161651104689,0.0060494448989629745,0.032202597707509995,10,0.006174337584525347,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10000,20,2,10,,10,1,0.004726634360849857,0.004878213629126549,0.004776366986334324,0.004806008189916611,0.004788418486714363,0.004726634360849857,0.004869464882457319,10,0.004787157289683819,0,1.0,12.0,26381.0,
predict,skl,2.0,1,20,2,100,,10,1,0.0019447822123765945,0.0021375752985477448,0.0019608959555625916,0.002027297392487526,0.0020007834769785403,0.0019447822123765945,0.00211041680955081,10,0.001986290793865919,0,,,,
predict,onxpython_compiled,,1,20,2,100,,10,1,1.2724660336971283e-05,3.818795084953308e-05,1.2957490980625153e-05,1.4270655810832977e-05,1.5934184193611146e-05,1.2724660336971283e-05,3.058683533637392e-05,10,1.3036653399467468e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1,20,2,100,,10,1,3.0205585062503815e-05,7.10533931851387e-05,3.042072057723999e-05,3.209803253412247e-05,3.5312213003635404e-05,3.0205585062503815e-05,5.883608385633663e-05,10,3.1002331525087357e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,10,20,2,100,,10,1,0.00176155474036932,0.002103162929415703,0.001771523617208004,0.0018146270886063576,0.001818622462451458,0.00176155474036932,0.002009642300531357,10,0.0017809625715017319,0,,,,
predict,onxpython_compiled,,10,20,2,100,,10,1,3.5536475479602814e-05,4.726555198431015e-05,3.616977483034134e-05,3.713835030794144e-05,3.747427836060524e-05,3.5536475479602814e-05,4.399129283017028e-05,10,3.662705421447754e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10,20,2,100,,10,1,4.7577545046806335e-05,6.214063614606857e-05,4.804786294698715e-05,4.894472658634186e-05,4.997802898287773e-05,4.7577545046806335e-05,5.8293408096887066e-05,10,4.821969196200371e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,100,20,2,100,,10,1,0.0018444182351231575,0.002216774970293045,0.0018525570631027222,0.0018790680915117264,0.0019290375523269177,0.0018444182351231575,0.0022053667371450293,10,0.0018645841628313065,0,,,,
predict,onxpython_compiled,,100,20,2,100,,10,1,0.004418164491653442,0.011500143446028233,0.008649036288261414,0.009022210724651814,0.008261309657245874,0.004418164491653442,0.011500143446028233,10,0.008678707294166088,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,100,20,2,100,,10,1,8.062552660703659e-05,0.008799768052995205,8.11917707324028e-05,8.871033787727356e-05,0.0015188612043857575,8.062552660703659e-05,0.007308812677550226,10,8.156150579452515e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,1000,20,2,100,,10,1,0.0026360061019659042,0.0028052283450961113,0.0026424117386341095,0.0027435915544629097,0.002686915546655655,0.0026360061019659042,0.002801146317129606,10,0.0026572183705866337,0,,,,
predict,onxpython_compiled,,1000,20,2,100,,10,1,0.0006134873256087303,0.0006896890699863434,0.00061778724193573,0.0006557703018188477,0.0006351226009428501,0.0006134873256087303,0.0006821098445612854,10,0.0006249924190342426,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1000,20,2,100,,10,1,0.0005004266276955605,0.010828268714249134,0.0005088886246085167,0.008212067186832428,0.003907674457877874,0.0005004266276955605,0.010828268714249134,10,0.000518337357789278,0,1.0,12.0,26381.0,
predict,skl,2.0,10000,20,2,100,,10,1,0.008745825849473476,0.009394669905304909,0.00883071031421423,0.00893107894808054,0.0088986923918128,0.008745825849473476,0.009244499225580169,10,0.008853025734424591,0,,,,
predict,onxpython_compiled,,10000,20,2,100,,10,1,0.00603681243956089,0.031901379115879536,0.006098485551774502,0.031854056753218174,0.013969003409147262,0.00603681243956089,0.031901379115879536,10,0.006216069217771292,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10000,20,2,100,,10,1,0.00473124161362648,0.004893011413514614,0.00477241724729538,0.0048742108047008514,0.004805677104741335,0.00473124161362648,0.004893011413514614,10,0.004798140376806259,0,1.0,12.0,26381.0,
predict,skl,2.0,1,20,5,1,,10,1,0.001964894123375416,0.0023155780509114265,0.001979762688279152,0.002050108276307583,0.0020448177121579645,0.001964894123375416,0.0022613126864098427,10,0.00198573200032115,0,,,,
predict,onxpython_compiled,,1,20,5,1,,10,1,1.5273690223693848e-05,5.116406828165054e-05,1.5461817383766174e-05,1.735799014568329e-05,1.9864831119775773e-05,1.5273690223693848e-05,4.052918423367844e-05,10,1.5847384929656982e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,20,5,1,,10,1,3.5803765058517456e-05,8.060503751039505e-05,3.6335550248622894e-05,3.777258098125458e-05,4.160786047577858e-05,3.5803765058517456e-05,6.728085697724327e-05,10,3.7083402276039124e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,10,20,5,1,,10,1,0.001774357631802559,0.00187715794891119,0.0017879027873277664,0.0018286444246768951,0.0018100060522556304,0.001774357631802559,0.0018696483712177952,10,0.0018023229204118252,0,,,,
predict,onxpython_compiled,,10,20,5,1,,10,1,7.124803960323334e-05,0.00010480731725692749,7.401499897241592e-05,8.089561015367508e-05,7.855352014303207e-05,7.124803960323334e-05,9.686308437643003e-05,10,7.496261969208717e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10,20,5,1,,10,1,7.852725684642792e-05,9.980052709579468e-05,8.118897676467896e-05,8.30991193652153e-05,8.338605985045434e-05,7.852725684642792e-05,9.477798399225862e-05,10,8.141482248902321e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,100,20,5,1,,10,1,0.0019473284482955933,0.002023010514676571,0.0019570309668779373,0.0020057382062077522,0.001977625675499439,0.0019473284482955933,0.002023010514676571,10,0.001964709721505642,0,,,,
predict,onxpython_compiled,,100,20,5,1,,10,1,0.0001574382185935974,0.00018796231597661972,0.00016426201909780502,0.0001684427261352539,0.00016794251278042793,0.0001574382185935974,0.00018408688296188522,10,0.00016545550897717476,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,100,20,5,1,,10,1,0.00015036016702651978,0.0001764688640832901,0.000154104083776474,0.00015804916620254517,0.0001574474386870861,0.00015036016702651978,0.00017207422694382255,10,0.00015445007011294365,0,1.0,12.0,223484.0,
predict,skl,2.0,1000,20,5,1,,10,1,0.0032740868628025055,0.00342466589063406,0.0033200373873114586,0.00338054820895195,0.0033405193127691744,0.0032740868628025055,0.00342466589063406,10,0.003327377140522003,0,,,,
predict,onxpython_compiled,,1000,20,5,1,,10,1,0.0014034891501069069,0.0014899633824825287,0.0014176396653056145,0.0014445902779698372,0.0014339764602482319,0.0014034891501069069,0.0014809099475022356,10,0.0014313850551843643,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1000,20,5,1,,10,1,0.0012147780507802963,0.014498263597488403,0.012978105805814266,0.013174481689929962,0.010230777692049742,0.0012147780507802963,0.014498263597488403,10,0.013038663659244776,0,1.0,12.0,223484.0,
predict,skl,2.0,10000,20,5,1,,10,1,0.014386394992470741,0.014971822500228882,0.01444774679839611,0.014591083861887455,0.014538496825844049,0.014386394992470741,0.014858780396027635,10,0.014496608637273312,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(4  'predict')'.
predict,onxpython_compiled,,10000,20,5,1,,10,1,0.013912912458181381,0.06265961099416018,0.013941085897386074,0.02110148686915636,0.02197989132255316,0.013912912458181381,0.05217123299418758,10,0.013988122809678316,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(4  'predict')'.
predict,onxonnxruntime1,,10000,20,5,1,,10,1,0.011660889722406864,0.01179421041160822,0.011671687476336956,0.011709279380738735,0.011695718113332986,0.011660889722406864,0.011772077061039271,10,0.011677395552396774,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(4  'predict')'.
predict,skl,2.0,1,20,5,10,,10,1,0.0019731074571609497,0.0022435709834098816,0.0019978685304522514,0.0020548729225993156,0.002035075519233942,0.0019731074571609497,0.0021863771694710737,10,0.0020064502023160458,0,,,,
predict,onxpython_compiled,,1,20,5,10,,10,1,1.432560384273529e-05,5.321484059095383e-05,1.5445053577423096e-05,1.930631697177887e-05,2.0301342010498048e-05,1.432560384273529e-05,4.216435586155326e-05,10,1.564621925354004e-05,0,1.0,12.0,223338.0,
predict,onxonnxruntime1,,1,20,5,10,,10,1,3.537628799676895e-05,8.539017289876938e-05,3.6524608731269836e-05,3.929063677787781e-05,4.25238162279129e-05,3.537628799676895e-05,7.086065605069825e-05,10,3.7667807191610336e-05,0,1.0,12.0,223338.0,
predict,skl,2.0,10,20,5,10,,10,1,0.0017873672768473625,0.0021085087209939957,0.0018119262531399727,0.0018545370548963547,0.0018516621552407742,0.0017873672768473625,0.0020262449531367487,10,0.0018210848793387413,0,,,,
predict,onxpython_compiled,,10,20,5,10,,10,1,7.345527410507202e-05,0.00010502152144908905,7.465854287147522e-05,7.747858762741089e-05,7.882276549935341e-05,7.345527410507202e-05,9.684909087607189e-05,10,7.493002340197563e-05,0,1.0,12.0,223338.0,
predict,onxonnxruntime1,,10,20,5,10,,10,1,7.91158527135849e-05,0.00010540429502725601,8.109677582979202e-05,8.450355380773544e-05,8.44229944050312e-05,7.91158527135849e-05,9.884903293124786e-05,10,8.21482390165329e-05,0,1.0,12.0,223338.0,
predict,skl,2.0,100,20,5,10,,10,1,0.0019453605636954308,0.0020133815705776215,0.0019602393731474876,0.0019757142290472984,0.0019703082740306853,0.0019453605636954308,0.0020112207691825408,10,0.0019651982001960278,0,,,,
predict,onxpython_compiled,,100,20,5,10,,10,1,0.00015884172171354294,0.0001899348571896553,0.00016362406313419342,0.00017319060862064362,0.0001688196323812008,0.00015884172171354294,0.00018723770051907226,10,0.00016453023999929428,0,1.0,12.0,223338.0,
predict,onxonnxruntime1,,100,20,5,10,,10,1,0.0001494474709033966,0.00017914827913045883,0.00015166867524385452,0.00015483424067497253,0.0001556413248181343,0.0001494474709033966,0.0001718664126387888,10,0.00015255017206072807,0,1.0,12.0,223338.0,
predict,skl,2.0,1000,20,5,10,,10,1,0.003306843340396881,0.0034620631486177444,0.003315460868179798,0.003405362367630005,0.003365871962159872,0.003306843340396881,0.0034620631486177444,10,0.0033682240173220634,0,,,,
predict,onxpython_compiled,,1000,20,5,10,,10,1,0.001410192809998989,0.014264056459069252,0.0014315303415060043,0.0015017818659543991,0.0032726939767599105,0.001410192809998989,0.011139075869960236,10,0.0014449707232415676,0,1.0,12.0,223338.0,
predict,onxonnxruntime1,,1000,20,5,10,,10,1,0.0011970661580562592,0.016066530719399452,0.0017596995458006859,0.015813657082617283,0.008156580105423927,0.0011970661580562592,0.016066530719399452,10,0.00905991019681096,0,1.0,12.0,223338.0,
predict,skl,2.0,10000,20,5,10,,10,1,0.014375641942024231,0.014858218841254711,0.014509030617773533,0.01473759301006794,0.014580761734396219,0.014375641942024231,0.014858218841254711,10,0.01453140564262867,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(6  'predict')'.
predict,onxpython_compiled,,10000,20,5,10,,10,1,0.01396675780415535,0.06375231966376305,0.014049263671040535,0.019473636522889137,0.022004357911646365,0.01396675780415535,0.05276095708283701,10,0.014089396223425865,1,1.0,12.0,223338.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(6  'predict')'.
predict,onxonnxruntime1,,10000,20,5,10,,10,1,0.011645335704088211,0.01176919974386692,0.011680700816214085,0.011711987666785717,0.01169469328597188,0.011645335704088211,0.01176024677616205,10,0.011692739091813564,1,1.0,12.0,223338.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(6  'predict')'.
predict,skl,2.0,1,20,5,100,,10,1,0.001946580596268177,0.0022698547691106796,0.0019602319225668907,0.0020260484889149666,0.0020098970271646976,0.001946580596268177,0.002191741659386008,10,0.0019689728505909443,0,,,,
predict,onxpython_compiled,,1,20,5,100,,10,1,1.486949622631073e-05,4.9272552132606506e-05,1.561082899570465e-05,1.7715618014335632e-05,1.9812770187854766e-05,1.486949622631073e-05,3.936480852229257e-05,10,1.5878118574619293e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,20,5,100,,10,1,3.5295262932777405e-05,8.135847747325897e-05,3.6384910345077515e-05,3.88389453291893e-05,4.173964262008667e-05,3.5295262932777405e-05,6.787891432997653e-05,10,3.6986079066991806e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,10,20,5,100,,10,1,0.0017806636169552803,0.0018489835783839226,0.0018043750897049904,0.0018239738419651985,0.0018117432482540607,0.0017806636169552803,0.0018487082421170871,10,0.0018110093660652637,0,,,,
predict,onxpython_compiled,,10,20,5,100,,10,1,7.354374974966049e-05,9.868759661912918e-05,7.559265941381454e-05,7.985997945070267e-05,7.923534139990807e-05,7.354374974966049e-05,9.305191435409697e-05,10,7.675355300307274e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10,20,5,100,,10,1,7.962621748447418e-05,0.0001028403639793396,8.186511695384979e-05,8.585583418607712e-05,8.485866710543633e-05,7.962621748447418e-05,9.775386672826559e-05,10,8.238060399889946e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,100,20,5,100,,10,1,0.001935744658112526,0.002017039805650711,0.001960303634405136,0.001991609111428261,0.00197674073278904,0.001935744658112526,0.002017039805650711,10,0.001986889634281397,0,,,,
predict,onxpython_compiled,,100,20,5,100,,10,1,0.00015678256750106812,0.00018845591694116592,0.0001585017889738083,0.00016624946147203445,0.00016389619559049607,0.00015678256750106812,0.00018127124234414106,10,0.00016028201207518578,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,100,20,5,100,,10,1,0.00015017390251159668,0.00017812661826610565,0.0001527983695268631,0.00016100704669952393,0.00015812600031495094,0.00015017390251159668,0.00017494190462529388,10,0.00015441188588738441,0,1.0,12.0,223484.0,
predict,skl,2.0,1000,20,5,100,,10,1,0.0032872986048460007,0.0038231126964092255,0.0033080875873565674,0.0034370850771665573,0.003391121979802847,0.0032872986048460007,0.0036909326555333447,10,0.0033362871035933495,0,,,,
predict,onxpython_compiled,,1000,20,5,100,,10,1,0.0014266083016991615,0.01692812703549862,0.0014464836567640305,0.014111313037574291,0.006285363435745239,0.0014266083016991615,0.01692812703549862,10,0.0014823605306446552,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1000,20,5,100,,10,1,0.0011907219886779785,0.014672452583909035,0.0011990312486886978,0.01181605365127325,0.0051382875069975855,0.0011907219886779785,0.014672452583909035,10,0.0014965389855206013,0,1.0,12.0,223484.0,
predict,skl,2.0,10000,20,5,100,,10,1,0.014450132846832275,0.015209337696433067,0.014532960951328278,0.01463123969733715,0.014621973410248757,0.014450132846832275,0.015021218073511922,10,0.014565830584615469,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(4  'predict')'.
predict,onxpython_compiled,,10000,20,5,100,,10,1,0.013909531757235527,0.06372017879039049,0.013979124836623669,0.02346811816096306,0.02193635916337371,0.013909531757235527,0.05189835388924133,10,0.014019167982041836,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(4  'predict')'.
predict,onxonnxruntime1,,10000,20,5,100,,10,1,0.011679316870868206,0.011798301711678505,0.011699038557708263,0.011734849773347378,0.011719732359051705,0.011679316870868206,0.011786615763457605,10,0.011713788844645023,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(4  'predict')'.
predict,skl,2.0,1,20,10,1,,10,1,0.0019447598606348038,0.00229511596262455,0.001961272209882736,0.0020418204367160797,0.002034254278987646,0.0019447598606348038,0.002237467466601817,10,0.0020061186514794827,0,,,,
predict,onxpython_compiled,,1,20,10,1,,10,1,1.4645978808403015e-05,5.590356886386871e-05,1.5554949641227722e-05,1.841038465499878e-05,2.051526680588722e-05,1.4645978808403015e-05,4.3959262231655746e-05,10,1.5908386558294296e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,20,10,1,,10,1,3.822706639766693e-05,8.513499051332474e-05,3.9235688745975494e-05,4.178471863269806e-05,4.471354186534882e-05,3.822706639766693e-05,7.142663119791214e-05,10,3.932975232601166e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,10,20,10,1,,10,1,0.0017869658768177032,0.001867547631263733,0.0018018903210759163,0.0018428638577461243,0.0018200690858066082,0.0017869658768177032,0.001867547631263733,10,0.001807942520827055,0,,,,
predict,onxpython_compiled,,10,20,10,1,,10,1,9.038299322128296e-05,0.00012288987636566162,9.240768849849701e-05,9.42423939704895e-05,9.58726741373539e-05,9.038299322128296e-05,0.00011389659254121028,10,9.294785559177399e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10,20,10,1,,10,1,0.00010051392018795013,0.00012310780584812164,0.00010270532220602036,0.00010597705841064453,0.00010533984750509262,0.00010051392018795013,0.00011772004824786813,10,0.00010345270857214928,0,1.0,12.0,223484.0,
predict,skl,2.0,100,20,10,1,,10,1,0.0019915206357836723,0.002057611010968685,0.0020035095512866974,0.0020235348492860794,0.002014681976288557,0.0019915206357836723,0.0020502674452828593,10,0.0020155273377895355,1,,,,ERROR: Dim (100 )-(100 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,onxpython_compiled,,100,20,10,1,,10,1,0.0002065654844045639,0.00022828765213489532,0.00020831264555454254,0.00020977575331926346,0.00021091168746352197,0.0002065654844045639,0.00022307556798087337,10,0.00020857807248830795,1,1.0,12.0,223484.0,ERROR: Dim (100 )-(100 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,onxonnxruntime1,,100,20,10,1,,10,1,0.0002077687531709671,0.00023693032562732697,0.000211300328373909,0.00021263305097818375,0.00021447576582431794,0.0002077687531709671,0.00023062366616413856,10,0.00021149078384041786,1,1.0,12.0,223484.0,ERROR: Dim (100 )-(100 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,skl,2.0,1000,20,10,1,,10,1,0.0035459548234939575,0.003898722119629383,0.0035709720104932785,0.003754081204533577,0.003650037385523319,0.0035459548234939575,0.003872879724330669,10,0.0036008739843964577,0,,,,
predict,onxpython_compiled,,1000,20,10,1,,10,1,0.001873311586678028,0.015848616138100624,0.001891065388917923,0.008013552986085415,0.00522835161536932,0.001873311586678028,0.015848616138100624,10,0.0019160360097885132,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1000,20,10,1,,10,1,0.0017737485468387604,0.016861130483448505,0.0017927158623933792,0.015177823603153229,0.007075160648673773,0.0017737485468387604,0.016861130483448505,10,0.0018187030218541622,0,1.0,12.0,223484.0,
predict,skl,2.0,10000,20,10,1,,10,1,0.016384770162403584,0.017225809395313263,0.01646442338824272,0.016572587192058563,0.016580473631620407,0.016384770162403584,0.017029938731626112,10,0.0164989260956645,0,,,,
predict,onxpython_compiled,,10000,20,10,1,,10,1,0.018709213472902775,0.06035488937050104,0.01877626311033964,0.03198712691664696,0.027350009232759476,0.018709213472902775,0.05271030603508142,10,0.018813712522387505,0,1.0,12.0,223484.0,
