_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,_tested,nb_estimators,nb_onnx_nodes,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnPipelineColumnTransformerPipelinerTitanic-DF,5.233405018225313e-05,3.6675964051509767e-06,235.0,0.002933831361122429,7.389590979778416e-05,True,13,16,True,1.16.4,1.5.0,0.4.99999997,,0.017838124875122714,1.2307692307692308,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMax,1.560423709452152e-05,5.376810519863202e-07,120.0,7.482335763052106e-05,9.324622863687425e-07,True,4,3,True,1.16.4,1.5.0,0.4.99999997,,0.20854767266092888,0.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxLogReg,2.271483885124326e-05,6.141663592117661e-07,120.0,0.0001484058047644794,1.3761669332721924e-06,True,5,7,True,1.16.4,1.5.0,0.4.99999997,,0.15305896482480452,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNB2,3.28330690972507e-05,6.517510669327616e-07,124.0,0.00019206916028633716,3.886974212571347e-06,True,5,16,True,1.16.4,1.5.0,0.4.99999997,,0.1709439925092768,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNBNone,3.2804634887725115e-05,7.008984264174089e-07,120.0,0.00018929807748645545,2.6764783596148164e-06,True,5,16,True,1.16.4,1.5.0,0.4.99999997,,0.1732961862228756,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler,1.2576894834637642e-05,4.497199193846755e-07,120.0,7.636900991201401e-05,8.206554559472556e-07,True,3,2,True,1.16.4,1.5.0,0.4.99999997,,0.1646858437621188,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11-OneOff,1.4636122155934573e-05,5.844008475717726e-07,240.0,8.446984458714723e-05,9.1535949590776e-07,True,0,3,True,1.16.4,1.5.0,0.4.99999997,,0.1732703810154941,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11Union-OneOff,1.6127074137330054e-05,7.762279971620469e-07,240.0,0.0002530119540169835,1.4161150363172461e-05,True,0,5,True,1.16.4,1.5.0,0.4.99999997,,0.06374036436336727,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier,3.3824888523668046e-05,1.0768732182985171e-06,120.0,0.00011545545933768154,4.2099751329119906e-06,True,5,3,True,1.16.4,1.5.0,0.4.99999997,,0.2929691563976873,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier2,3.46431820653379e-05,1.8816515829931472e-06,120.0,0.0001061423746868968,2.463209186630961e-06,True,5,3,True,1.16.4,1.5.0,0.4.99999997,,0.3263840871049833,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerMixed-OneOff,1.5172937419265506e-05,6.517137375661775e-07,240.0,8.501089317724109e-05,1.3474347209428628e-06,True,0,4,True,1.16.4,1.5.0,0.4.99999997,,0.17848227270864117,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineTfidfTransformer,,,,,,True,3,6,,1.16.4,1.5.0,0.4.99999997,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnPipelineTfidfTransformer.model.onnx' has discrepencies.,,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree2,7.228039763867855e-05,7.360125401761965e-06,128.0,0.00024840140761807556,3.219145318456409e-05,True,1,29,True,1.16.4,1.5.0,0.4.99999997,,0.2909822385137679,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree3,5.1945765968412156e-05,1.0504469931025507e-06,124.0,0.00028499593399465084,2.9360305564335007e-06,True,1,39,True,1.16.4,1.5.0,0.4.99999997,,0.1822684458697826,39.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree4-Dec4,0.0001488300710916519,8.711574869726532e-07,128.0,0.0008784214900806548,4.484645081747527e-06,True,1,139,True,1.16.4,1.5.0,0.4.99999997,,0.1694289959572672,139.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree2,5.027663987129927e-05,7.355812615134369e-07,144.0,0.0002240244220010936,1.951927831828347e-06,True,1,44,True,1.16.4,1.5.0,0.4.99999997,,0.22442481682222057,44.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree3,6.426862254738807e-05,8.229439906033964e-07,136.0,0.00028496750677004456,2.5501487729500904e-06,True,1,59,True,1.16.4,1.5.0,0.4.99999997,,0.2255296516990263,59.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree4,0.0001866964576765895,1.4612450793048944e-06,144.0,0.0008763277772814035,3.517799967644258e-06,True,1,209,True,1.16.4,1.5.0,0.4.99999997,,0.21304409436360722,209.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFE,1.837856927886605e-05,9.40621580753195e-07,144.0,4.659221228212118e-05,2.134372511662413e-06,True,3,2,True,1.16.4,1.5.0,0.4.99999997,,0.39445581951725556,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFECV,1.3008344918489454e-05,8.038715762242484e-07,144.0,3.673199797049165e-05,7.622996306190547e-07,True,3,2,True,1.16.4,1.5.0,0.4.99999997,,0.3541420460966921,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegDecisionTreeRegressor,1.2609744910150767e-05,5.109895181486539e-07,120.0,3.544382657855749e-05,1.0817430309579322e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.3557670299001887,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegExtraTreesRegressor,1.2971741613000633e-05,5.815435446136673e-07,120.0,0.00030279021803289647,3.855676679391388e-06,True,6,1,True,1.16.4,1.5.0,0.4.99999997,,0.04284068916516757,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR,2.3136941250413653e-05,5.543790787560786e-07,124.0,4.714900813996792e-05,8.249853639466839e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.4907195753032313,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR2,2.303312160074711e-05,5.090506816397733e-07,124.0,4.714281857013702e-05,7.060688091611862e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.488581767050679,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor,1.2796364258974789e-05,5.112786512272236e-07,120.0,0.0003034649947658181,3.490998807037698e-06,True,6,1,True,1.16.4,1.5.0,0.4.99999997,,0.04216751348487379,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor_mismatched_estimator_counts,1.2809862382709979e-05,4.5035340730727034e-07,120.0,0.0003032882073894143,3.971041251031087e-06,True,6,1,True,1.16.4,1.5.0,0.4.99999997,,0.0422365989530956,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegSVRLinear-Dec3,1.3788627460598943e-05,6.530187410977974e-07,124.0,4.439768334850669e-05,9.8228306835464e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.31057087714155973,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidge-Dec4,2.505653304979205e-05,1.106239587340895e-06,128.0,4.9017840530723326e-05,2.608248509021111e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.5111717035777444,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeInt-Dec4,2.1513645071536303e-05,8.80859506907131e-07,144.0,3.8747021462768324e-05,1.4982189659243846e-06,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.5552335188450183,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinDecisionTreeClassifier,2.4006758816540243e-05,9.475205065021582e-07,120.0,5.634738272055984e-05,1.5372963098043215e-06,True,1,3,True,1.16.4,1.5.0,0.4.99999997,,0.42604922637836623,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinExtraTreesClassifier,2.4392201099544765e-05,8.868439037206251e-07,120.0,0.0003635298823937773,5.867342315810949e-06,True,6,3,True,1.16.4,1.5.0,0.4.99999997,,0.06709820094823185,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinGradientBoostingClassifier3,2.498410409316421e-05,9.649899691750756e-07,120.0,0.00011020801216363909,2.5072324879450703e-06,True,2,3,True,1.16.4,1.5.0,0.4.99999997,,0.22669952576648697,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinRandomForestClassifier,2.4210934527218343e-05,1.2116818136110813e-06,120.0,0.00036589875584468244,5.733492937046734e-06,True,6,3,True,1.16.4,1.5.0,0.4.99999997,,0.06616839806226468,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierHard-OneOffArray,2.5757855735719204e-05,5.014285205361486e-07,120.0,0.0002343699680641293,7.522720403658156e-06,True,8,13,True,1.16.4,1.5.0,0.4.99999997,,0.10990254403529735,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierSoft-OneOffArray,2.6021655183285474e-05,1.097049753997497e-06,120.0,0.00014734927983954549,3.7329353147731317e-06,True,8,13,True,1.16.4,1.5.0,0.4.99999997,,0.1765984551239171,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightedSoft-OneOffArray,2.9080269392579797e-05,1.569352249481836e-06,120.0,0.00018694112310186031,3.8016625865919485e-06,True,8,14,True,1.16.4,1.5.0,0.4.99999997,,0.15555843952394874,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightsHard-OneOffArray,2.8369397390633826e-05,5.60274408118427e-07,120.0,0.00023876461107283833,5.642034094913546e-06,True,8,14,True,1.16.4,1.5.0,0.4.99999997,,0.11881742969848812,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclDecisionTreeClassifier,2.553662983700633e-05,1.0551371572331554e-06,120.0,5.6572433561086656e-05,1.459440409353923e-06,True,1,3,True,1.16.4,1.5.0,0.4.99999997,,0.4513970538218405,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclExtraTreesClassifier,2.6692382525652648e-05,1.0375006782141807e-06,120.0,0.00036448227846995,5.2734464153633455e-06,True,6,3,True,1.16.4,1.5.0,0.4.99999997,,0.07323369091551955,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclGradientBoostingClassifier,,,,,,True,2,3,,1.16.4,1.5.0,0.4.99999997,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnRndMclGradientBoostingClassifier.model.onnx' has discrepencies.,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifier,4.187497543171048e-05,2.1287142096320736e-06,120.0,0.00020867074374109507,4.6771324321226965e-06,True,6,18,True,1.16.4,1.5.0,0.4.99999997,,0.20067487507336532,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifierF2,4.102599201723933e-05,8.704977236813422e-07,120.0,0.00020671053137630226,1.4976373724345841e-06,True,6,18,True,1.16.4,1.5.0,0.4.99999997,,0.19847073946394314,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifierString,4.078894294798374e-05,5.978334376427456e-07,120.0,0.00020531688584014772,1.640662282790928e-06,True,6,18,True,1.16.4,1.5.0,0.4.99999997,,0.19866336264100817,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclRandomForestClassifier,2.6068156119436025e-05,1.167341420713319e-06,120.0,0.00036398503184318536,5.325173365240791e-06,True,6,3,True,1.16.4,1.5.0,0.4.99999997,,0.0716187585721022,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierHard-OneOffArray,3.2525543589144954e-05,1.3282847580018222e-06,120.0,0.00023197316331788895,4.68368238330078e-06,True,8,12,True,1.16.4,1.5.0,0.4.99999997,,0.14021252770766823,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierSoft-OneOffArray,2.65435972250998e-05,7.742299792740005e-07,120.0,0.00016440240759402514,1.6755833067312299e-06,True,8,13,True,1.16.4,1.5.0,0.4.99999997,,0.1614550395797517,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted42Soft-OneOffArray,3.2655603718012565e-05,6.040352561803184e-07,120.0,0.0003425838816910982,2.593232184024233e-06,True,14,18,True,1.16.4,1.5.0,0.4.99999997,,0.0953214831848322,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted4Soft-OneOffArray,3.266789438202977e-05,6.340660170390085e-07,120.0,0.00034390728734433654,2.308473900366086e-06,True,14,18,True,1.16.4,1.5.0,0.4.99999997,,0.0949904104512944,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedHard-OneOffArray,3.3278319519013165e-05,1.4081644893382024e-06,120.0,0.00024022029573097823,4.364555872040701e-06,True,8,13,True,1.16.4,1.5.0,0.4.99999997,,0.13853250583073723,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedSoft-OneOffArray,2.8921538032591346e-05,4.5535830119777224e-07,120.0,0.00020651286700740457,2.363576153421073e-06,True,8,14,True,1.16.4,1.5.0,0.4.99999997,,0.1400471479172015,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabel,3.8299076259136206e-05,7.984662093479555e-07,120.0,0.00019110702397301792,1.605630229449121e-06,True,6,15,True,1.16.4,1.5.0,0.4.99999997,,0.20040642914591977,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabelReg-Out0,2.674541436135769e-05,7.778215930604382e-07,120.0,0.0003167205904610455,2.729982919331876e-06,True,6,9,True,1.16.4,1.5.0,0.4.99999997,,0.08444482350334338,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabelRegString-Out0,2.644886402413249e-05,6.054431939929915e-07,120.0,0.000317073714453727,3.041841603575558e-06,True,6,9,True,1.16.4,1.5.0,0.4.99999997,,0.0834155050339008,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabelString,3.822935931384563e-05,4.2213591222657844e-07,120.0,0.00019018045999109743,1.208473695164834e-06,True,6,15,True,1.16.4,1.5.0,0.4.99999997,,0.20101623119239057,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerFloat32,1.1632453184574844e-05,4.170597260669604e-07,124.0,3.573999414220452e-05,5.339882242204878e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.32547440098313707,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoCenteringScalingFloat32,1.1543311178684235e-05,4.4626403130210726e-07,124.0,2.434699982404709e-05,4.244233620560483e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.474116370070497,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoScalingFloat32,1.1579205282032487e-05,4.6189159939608324e-07,124.0,3.2508912030607464e-05,7.544798732345994e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.35618556754930925,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerWithCenteringFloat32,1.1622267775237559e-05,4.924484950163265e-07,124.0,3.260423894971609e-05,7.153080664271404e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.35646493062334655,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryElasticnetPowerT-Out0,0.00024112058244645597,6.840550740275552e-06,512.0,3.627402847632766e-05,5.985007440170686e-07,True,1,10,True,1.16.4,1.5.0,0.4.99999997,,6.647196150375486,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryHinge-Out0,0.00024181729229167106,7.017204141421296e-06,512.0,3.6131508648395535e-05,6.09056660266375e-07,True,1,10,True,1.16.4,1.5.0,0.4.99999997,,6.692698460085177,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryHingeInt-Out0,0.0002913923398591578,5.485431885768934e-06,912.0,3.6285933572798964e-05,8.819594710138516e-07,True,1,11,True,1.16.4,1.5.0,0.4.99999997,,8.030449024400859,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLog,0.0002580958590842784,9.618531192652517e-06,512.0,5.73393083177507e-05,9.372013814973473e-07,True,1,14,True,1.16.4,1.5.0,0.4.99999997,,4.501202868615332,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLogInt,0.00030500003090128304,5.9566371900270325e-06,912.0,5.7420611847192054e-05,1.0734694497219999e-06,True,1,15,True,1.16.4,1.5.0,0.4.99999997,,5.311682009118089,15.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLogL1NoIntercept,0.000257179893553257,9.449866796312836e-06,512.0,5.7569179683923716e-05,1.0355100570309885e-06,True,1,14,True,1.16.4,1.5.0,0.4.99999997,,4.467319057962448,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryModifiedHuber-Dec4,0.0002555534951388836,9.618789923644963e-06,512.0,6.330868089571596e-05,1.002054127559347e-06,True,1,13,True,1.16.4,1.5.0,0.4.99999997,,4.036626439268879,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryPerceptron-Out0,0.00024056535772979258,6.879565790678417e-06,512.0,3.607543976977468e-05,7.089607279446988e-07,True,1,10,True,1.16.4,1.5.0,0.4.99999997,,6.668397094117949,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinarySquaredHinge-Out0,0.00024122460139915347,6.949053649595893e-06,512.0,3.593426616862416e-05,6.453229482761498e-07,True,1,10,True,1.16.4,1.5.0,0.4.99999997,,6.712940797710727,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiElasticnetPowerT-Out0,0.00041940754884853965,2.0125168330677294e-06,512.0,3.6510878242552285e-05,1.0405189962253122e-06,True,1,9,True,1.16.4,1.5.0,0.4.99999997,,11.487194201747064,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiHinge-Out0,0.00042297225119546057,1.7788936622969026e-05,512.0,3.6576298531144856e-05,1.3624914872432569e-06,True,1,9,True,1.16.4,1.5.0,0.4.99999997,,11.564107582818915,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiHingeInt-Out0,0.00046263302210718387,3.897133291040061e-06,912.0,3.6931169684976346e-05,1.2119472647402745e-06,True,1,10,True,1.16.4,1.5.0,0.4.99999997,,12.526898716002046,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLog,4.312129924073816e-05,1.184675731190017e-06,512.0,5.7180092204362145e-05,1.5667600363129292e-06,True,1,20,True,1.16.4,1.5.0,0.4.99999997,,0.7541313344970181,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLogInt,4.3746893759816886e-05,1.1835878046832308e-06,912.0,5.689934967085719e-05,1.4160367755381647e-06,True,1,21,True,1.16.4,1.5.0,0.4.99999997,,0.7688469905697929,21.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLogL1NoIntercept-Dec4,4.321686271578073e-05,1.0353996724755086e-06,512.0,5.660077929496766e-05,1.3436246401365923e-06,True,1,20,True,1.16.4,1.5.0,0.4.99999997,,0.7635382984845779,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiPerceptron-Out0,0.00042108771670609714,1.8609604052132832e-06,512.0,3.629729663953185e-05,1.162527813436205e-06,True,1,9,True,1.16.4,1.5.0,0.4.99999997,,11.601076545394434,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiSquaredHinge-Out0,0.00042056467011570935,2.180069158653717e-06,512.0,3.6577699240297085e-05,1.1159535814263276e-06,True,1,9,True,1.16.4,1.5.0,0.4.99999997,,11.497843736775542,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressor-Dec4,1.575648318976164e-05,5.799230652016368e-07,128.0,3.149485867470503e-05,1.094221009494587e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.5002874708060333,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressorInt-Dec4,1.6757538542151448e-05,5.921382621639288e-07,144.0,3.1051965430378915e-05,4.445966464738787e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.5396611232137057,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSVRInt-Dec4,0.008012441783677786,3.526430828341839e-05,192.0,6.284479890018702e-05,1.0821694863720036e-06,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,127.49570249088572,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFdr,4.945196909829974e-05,9.042787034782116e-07,352.0,6.610287446528673e-05,8.621845856250025e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.7481061829507725,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFpr,1.2957286555320025e-05,6.425156233463697e-07,144.0,4.101047618314624e-05,6.951598876885321e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.3159506487428932,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFromModel,1.316792657598853e-05,7.139869833206975e-07,144.0,8.609190955758094e-05,1.2162765314221229e-06,True,3,2,True,1.16.4,1.5.0,0.4.99999997,,0.15295196312472792,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFwe,4.943676060065627e-05,7.016340600966043e-07,352.0,4.1663699783384794e-05,6.972151979708489e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,1.1865667441366146,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectKBest,1.2996270786970853e-05,6.195486127704514e-07,144.0,4.203789914026857e-05,8.13585867416344e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.30915604853625,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectPercentile,1.3076416216790676e-05,7.086404352895175e-07,144.0,0.00017548668803647158,1.8091086292880088e-06,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.07451514620911297,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSimpleImputerMeanFloat32,1.1493774596601724e-05,5.362754553139529e-07,120.0,8.110669115558267e-05,1.8650965319568677e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.1417117926134334,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32,1.1810089461505412e-05,4.273326196809335e-07,124.0,3.628901857882738e-05,5.536607902568847e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.3254452703329911,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMean,1.1661578901112081e-05,3.966475980016946e-07,124.0,3.3280988689512015e-05,5.568828546300661e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.35039761017637816,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMeanStd,1.1600981932133435e-05,5.693052059498509e-07,124.0,2.4851986207067965e-05,5.233202144555353e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.46680300863977175,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoStd,1.1597923934459684e-05,5.130504115107236e-07,124.0,3.295701229944825e-05,6.444237946403311e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.3519106595306836,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerInt64,1.154373399913311e-05,4.995066920288476e-07,136.0,3.5215049982070926e-05,6.813392073833329e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.32780683273232275,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransform,1.5977438073605294e-05,5.497220273616677e-07,184.0,0.0002850482282228768,2.523312341862969e-05,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.05605170105148898,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdf,1.2936568818986416e-05,4.703217112802767e-07,184.0,0.0004309870135039091,2.2243356752515264e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.030016145298236648,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdfSmooth,1.2808173894882206e-05,4.30303177210178e-07,184.0,0.00043142629554495217,3.4745191691219345e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.029687976896966093,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
