_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnRndBinExtraTreesClassifier,True,120.0,6,3,8.190436155745495e-07,2.4521712854038925e-05,True,4.488555426460341e-06,0.0003822085689171217,1.16.4,1.5.0,0.4.9999,,0.0641579358712814,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinGradientBoostingClassifier3,True,120.0,2,3,5.8348199433361e-07,2.5653880729805678e-05,True,1.5736177677463957e-06,0.0001519294281024486,1.16.4,1.5.0,0.4.9999,,0.16885392810474367,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinRandomForestClassifier,True,120.0,6,3,4.5904661812027406e-07,2.393807627959177e-05,True,3.918522616296925e-06,0.0003815822994802147,1.16.4,1.5.0,0.4.9999,,0.06273371776468624,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierHard-OneOffArray,True,120.0,8,13,5.3017398745001e-07,2.8864024963695563e-05,True,2.452097834728392e-06,0.00026587648532586165,1.16.4,1.5.0,0.4.9999,,0.10856178171724905,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierSoft-OneOffArray,True,120.0,8,13,4.97683192690801e-07,2.8915591363329436e-05,True,1.5183034772948754e-06,0.00017972394404932858,1.16.4,1.5.0,0.4.9999,,0.16088892059587237,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,6.945191672392568e-07,3.168896463466808e-05,True,2.1574700886387886e-06,0.0002212912862887606,1.16.4,1.5.0,0.4.9999,,0.14320023696422232,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightsHard-OneOffArray,True,120.0,8,14,4.2360209182751225e-07,3.122421208536252e-05,True,2.057918054633852e-06,0.0002712151170708239,1.16.4,1.5.0,0.4.9999,,0.1151271080409901,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclDecisionTreeClassifier,True,120.0,1,3,6.811839923195571e-07,2.583630697336048e-05,True,9.884138117646564e-07,7.449267886113375e-05,1.16.4,1.5.0,0.4.9999,,0.3468301498664517,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclExtraTreesClassifier,True,120.0,6,3,5.236933115674032e-07,2.793167479103431e-05,True,3.728233512303057e-06,0.00038307999982498586,1.16.4,1.5.0,0.4.9999,,0.07291342488199642,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclGradientBoostingClassifier,True,,2,3,,,,,,1.16.4,1.5.0,0.4.9999,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnRndMclGradientBoostingClassifier.model.onnx' has discrepencies.,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifier,True,120.0,6,18,1.281643837866273e-06,4.390932276146486e-05,True,3.324061060491748e-06,0.00026037119311513377,1.16.4,1.5.0,0.4.9999,,0.16864124727518748,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifierF2,True,120.0,6,18,6.501336706350597e-06,7.188163418322801e-05,True,3.291116876191343e-05,0.0002781471268972382,1.16.4,1.5.0,0.4.9999,,0.25843025949998316,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifierString,True,120.0,6,18,6.400719899496818e-06,7.21039081690833e-05,True,3.2484968519642025e-05,0.00027801300876308235,1.16.4,1.5.0,0.4.9999,,0.2593544398871239,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclRandomForestClassifier,True,120.0,6,3,6.050395028611486e-07,2.7068208262789998e-05,True,3.689364145580471e-06,0.0003827777919941582,1.16.4,1.5.0,0.4.9999,,0.07071520038237512,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierHard-OneOffArray,True,120.0,8,12,4.3903735221096173e-07,2.9911154066212474e-05,True,2.481708313941714e-06,0.00026972232380649075,1.16.4,1.5.0,0.4.9999,,0.11089610101265439,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierSoft-OneOffArray,True,120.0,8,13,4.917185027447009e-07,2.93585243052803e-05,True,7.768095188818129e-06,0.00020633576385444032,1.16.4,1.5.0,0.4.9999,,0.14228519456273847,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted42Soft-OneOffArray,True,120.0,14,18,3.5096023281570025e-07,3.614715312141925e-05,True,1.84479114600517e-06,0.00041039576393086467,1.16.4,1.5.0,0.4.9999,,0.08807876761493232,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted4Soft-OneOffArray,True,120.0,14,18,3.769524422853994e-07,3.597203432582319e-05,True,2.049794179152457e-06,0.0004120984217734076,1.16.4,1.5.0,0.4.9999,,0.08728991043213075,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedHard-OneOffArray,True,120.0,8,13,5.956764323016072e-07,3.1587037956342104e-05,True,2.4000996291213683e-06,0.0002762500440585427,1.16.4,1.5.0,0.4.9999,,0.11434220061028552,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,4.454825030734681e-07,3.236732498044148e-05,True,4.27304032312595e-06,0.00023969743389170615,1.16.4,1.5.0,0.4.9999,,0.13503409049871115,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabel,True,120.0,6,15,7.194562698101234e-07,4.1004089463967825e-05,True,3.250937362271113e-06,0.00024557115498464554,1.16.4,1.5.0,0.4.9999,,0.16697437232207352,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabelReg-Out0,True,120.0,6,9,6.553882390475601e-07,3.0260700033977632e-05,True,2.444872477391878e-06,0.00038008472422370687,1.16.4,1.5.0,0.4.9999,,0.07961567015297111,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabelRegString-Out0,True,120.0,6,9,4.517012777793085e-07,3.0095335328951478e-05,True,2.3634686364425684e-06,0.0003792242764611729,1.16.4,1.5.0,0.4.9999,,0.07936025512341588,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabelString,True,120.0,6,15,4.58709666946095e-07,4.080488189356402e-05,True,1.4646155252237563e-06,0.00024522844183957204,1.16.4,1.5.0,0.4.9999,,0.16639538867297657,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerFloat32,True,124.0,1,1,5.190712090708135e-07,1.4037456072401255e-05,True,6.033038964094171e-07,5.673023365670815e-05,1.16.4,1.5.0,0.4.9999,,0.24744223965912354,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoCenteringScalingFloat32,True,124.0,1,1,5.25215336575451e-07,1.4130905794445426e-05,True,5.265849699054383e-07,4.763932019704953e-05,1.16.4,1.5.0,0.4.9999,,0.29662274222209833,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoScalingFloat32,True,124.0,1,1,3.963106817131945e-07,1.4019060938153414e-05,True,6.240709365178804e-07,5.3839897969737655e-05,1.16.4,1.5.0,0.4.9999,,0.2603842404388146,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerWithCenteringFloat32,True,124.0,1,1,4.875733024996129e-07,1.4208788808900863e-05,True,6.035734123446274e-07,5.340772902127355e-05,1.16.4,1.5.0,0.4.9999,,0.26604368074218565,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryElasticnetPowerT-Out0,True,512.0,1,10,0.0006301330161510393,0.002111762017651927,True,2.2022622869480207e-06,5.6986834912095216e-05,1.16.4,1.5.0,0.4.9999,,37.05701537748878,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryHinge-Out0,True,512.0,1,10,0.0005512759659285036,0.002115656609646976,True,1.928256281156734e-06,5.6663617026060816e-05,1.16.4,1.5.0,0.4.9999,,37.3371260199281,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLog,True,512.0,1,14,0.0005144237779098402,0.002232121956942137,True,2.404979565716909e-06,7.72931549581699e-05,1.16.4,1.5.0,0.4.9999,,28.878649838399454,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLogL1NoIntercept,True,512.0,1,14,0.00046188346148001865,0.002223899005330168,True,2.5352240144990786e-06,7.801745907636359e-05,1.16.4,1.5.0,0.4.9999,,28.505145279768886,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryModifiedHuber-Dec4,True,512.0,1,13,0.0005232423912203162,0.0022087354403920478,True,2.716224214911744e-06,8.430365787353367e-05,1.16.4,1.5.0,0.4.9999,,26.199758066315876,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryPerceptron-Out0,True,512.0,1,10,0.0006181144458216347,0.0021058033216395412,True,2.3069929227924e-06,5.681133997859434e-05,1.16.4,1.5.0,0.4.9999,,37.06660188675318,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinarySquaredHinge-Out0,True,512.0,1,10,0.00035906177092590497,0.002130568001419306,True,2.07769090952702e-06,5.628171807620674e-05,1.16.4,1.5.0,0.4.9999,,37.85541867315543,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiElasticnetPowerT-Out0,True,512.0,1,9,0.0003008675274695174,0.003754646197485272,True,2.417760392706913e-06,5.552390404045582e-05,1.16.4,1.5.0,0.4.9999,,67.62215774217826,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiHinge-Out0,True,512.0,1,9,1.1211004246492657e-05,0.0037135617371532132,True,2.331884956314026e-06,5.5787554825656114e-05,1.16.4,1.5.0,0.4.9999,,66.56613197618378,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLog,True,512.0,1,20,9.008356331972627e-07,4.6227572020143265e-05,True,1.7293752561608562e-06,7.530597300501541e-05,1.16.4,1.5.0,0.4.9999,,0.6138632856794041,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLogL1NoIntercept,True,512.0,1,20,9.632905772504149e-07,4.625899292295799e-05,True,1.7288914741710395e-06,7.528648304287344e-05,1.16.4,1.5.0,0.4.9999,,0.6144395521386602,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiPerceptron-Out0,True,512.0,1,9,0.000296330795876055,0.0037804410647950134,True,2.0348337964923067e-06,5.578847310971468e-05,1.16.4,1.5.0,0.4.9999,,67.76383819217145,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiSquaredHinge-Out0,True,512.0,1,9,1.477483345759448e-05,0.0037079522529384116,True,2.3641931989710727e-06,5.580685212044045e-05,1.16.4,1.5.0,0.4.9999,,66.44259821242085,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressor-Dec4,True,128.0,1,1,5.457471633079567e-07,1.7273115750867874e-05,True,9.399034827511006e-07,5.2665996947325764e-05,1.16.4,1.5.0,0.4.9999,,0.32797472282056467,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressorInt-Dec4,True,144.0,1,2,4.935536885722685e-07,1.9575097074266524e-05,True,3.891758182637483e-07,3.497032693121582e-05,1.16.4,1.5.0,0.4.9999,,0.5597630560551912,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSVRInt-Dec4,True,192.0,1,2,3.402516678961654e-05,0.007999381980043836,True,1.1494556578557398e-06,8.257733494974671e-05,1.16.4,1.5.0,0.4.9999,,96.87139921519558,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFdr,True,352.0,1,2,7.35996859230589e-06,7.916415913496167e-05,True,6.432129995573608e-06,8.422257628990338e-05,1.16.4,1.5.0,0.4.9999,,0.9399398904928996,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFpr,True,144.0,1,2,6.731884599932919e-07,1.5575781639199704e-05,True,7.302085463360998e-07,4.493067762814462e-05,1.16.4,1.5.0,0.4.9999,,0.3466625134859533,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFromModel,True,144.0,3,2,6.80175615802259e-07,1.550687087001279e-05,True,1.1731317216789192e-06,8.849747211206704e-05,1.16.4,1.5.0,0.4.9999,,0.17522388493058838,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFwe,True,352.0,1,2,1.0749054644741087e-05,8.961305912816897e-05,True,4.045456904384966e-06,6.261232809629291e-05,1.16.4,1.5.0,0.4.9999,,1.431236656626967,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectKBest,True,144.0,1,2,9.819952481872108e-07,1.5957753465045245e-05,True,1.4256895236670318e-06,4.667420987971127e-05,1.16.4,1.5.0,0.4.9999,,0.3418965957039563,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectPercentile,True,144.0,1,2,1.7372840327078838e-06,2.0797267148736866e-05,True,1.3940128821464716e-05,0.0001867476959596388,1.16.4,1.5.0,0.4.9999,,0.11136558896679355,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSimpleImputerMeanFloat32,True,120.0,1,1,4.3441989663673837e-07,1.418993837432936e-05,True,1.4385817575514126e-06,9.9155425443314e-05,1.16.4,1.5.0,0.4.9999,,0.14310803781928788,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32,True,124.0,1,1,4.175654676993317e-07,1.4168897934723645e-05,True,8.860946615881217e-07,5.721500306390226e-05,1.16.4,1.5.0,0.4.9999,,0.2476430512272925,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMean,True,124.0,1,1,4.323587775395127e-07,1.3906608219258487e-05,True,8.771345399227493e-07,5.3899770718999214e-05,1.16.4,1.5.0,0.4.9999,,0.25800867116409687,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMeanStd,True,124.0,1,1,4.280652075956728e-07,1.4169614238198847e-05,True,6.965099594185036e-07,4.7961880976799876e-05,1.16.4,1.5.0,0.4.9999,,0.2954349151788474,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoStd,True,124.0,1,1,4.3799722740650967e-07,1.4047190081328156e-05,True,6.087931270786961e-07,5.39004189777188e-05,1.16.4,1.5.0,0.4.9999,,0.26061374563962003,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerInt64,True,136.0,1,1,4.646183616398975e-07,1.4042212744243445e-05,True,5.43834192011551e-07,5.427058914210647e-05,1.16.4,1.5.0,0.4.9999,,0.258744431675031,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransform,True,184.0,1,1,5.325196489794028e-07,1.4253731234930453e-05,True,2.2428054448820093e-06,0.0002953369402093813,1.16.4,1.5.0,0.4.9999,,0.048262608886057955,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdf,True,184.0,1,1,5.281553296266431e-07,1.5689403051510453e-05,True,1.7092655113648538e-06,0.00045291009923676036,1.16.4,1.5.0,0.4.9999,,0.03464131861477605,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdfSmooth,True,184.0,1,1,5.230877919352861e-07,1.5724144934210928e-05,True,1.6668948078046703e-06,0.0004532840601168573,1.16.4,1.5.0,0.4.9999,,0.03468938424650807,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1,True,184.0,1,1,4.275753562785014e-07,1.4545284037012605e-05,True,2.015572367700969e-06,0.00035315147048095244,1.16.4,1.5.0,0.4.9999,,0.04118709747181166,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Idf,True,184.0,1,2,5.289415832150679e-07,1.7203543975483627e-05,True,2.3698430446211827e-06,0.0005103395969490521,1.16.4,1.5.0,0.4.9999,,0.03370999248016626,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1IdfSmooth,True,184.0,1,2,5.228030856566797e-07,1.7139571253210306e-05,True,2.020592021456493e-06,0.0005096660794806667,1.16.4,1.5.0,0.4.9999,,0.03362902092812411,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Smooth,True,184.0,1,1,5.142746105119266e-07,1.4577805646695193e-05,True,2.145862707073689e-06,0.0003527567778946832,1.16.4,1.5.0,0.4.9999,,0.0413253736290999,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2,True,184.0,1,1,4.901034059969109e-07,1.4873482054099439e-05,True,3.6670899466972663e-06,0.00035406323766801504,1.16.4,1.5.0,0.4.9999,,0.04200798182850448,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Idf,True,184.0,1,2,4.861509470202981e-07,1.7424206191208213e-05,True,2.2752087130166662e-06,0.0005099155293428339,1.16.4,1.5.0,0.4.9999,,0.03417076984037745,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2IdfSmooth,True,184.0,1,2,5.503116585090519e-07,1.738683908479288e-05,True,2.005473252380016e-06,0.00050993050186662,1.16.4,1.5.0,0.4.9999,,0.03409648770008402,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Smooth,True,184.0,1,1,5.22645693838207e-07,1.486038597067818e-05,True,2.0354635020828786e-06,0.00035328700178069986,1.16.4,1.5.0,0.4.9999,,0.04206321176770225,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformSmooth,True,184.0,1,1,5.144317125068898e-07,1.4217279618605969e-05,True,1.7330949971530376e-06,0.00029660422314191235,1.16.4,1.5.0,0.4.9999,,0.04793350367032236,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11-OneOff-SklCol,True,260.0,2,4,6.823545648629458e-07,5.292973184259608e-05,True,1.928208458810806e-06,0.000295386724465061,1.16.4,1.5.0,0.4.9999,,0.17918791691959307,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Char-OneOff-SklCol,True,260.0,2,4,6.901596563877403e-07,5.045021290425211e-05,True,1.849199891532692e-06,0.00029545961041003467,1.16.4,1.5.0,0.4.9999,,0.17075163957008546,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CharW2-OneOff-SklCol,True,264.0,2,4,9.956732959841928e-06,9.145699528744445e-05,True,3.218022131748584e-05,0.00031362110987538465,1.16.4,1.5.0,0.4.9999,,0.2916161967661689,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CustomTokenizer-OneOff-SklCol,True,144.0,0,4,5.695879003890723e-07,4.979744629235938e-05,True,8.736387443847242e-07,8.701771759660914e-05,1.16.4,1.5.0,0.4.9999,,0.5722678974781552,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyString-OneOff-SklCol,True,260.0,2,4,6.655931058023279e-07,4.7559483675286166e-05,True,1.7222603539374904e-06,0.00029626216704491527,1.16.4,1.5.0,0.4.9999,,0.16053174844993232,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringRegex-OneOff-SklCol,True,260.0,2,4,5.939070921851015e-07,4.7066747967619454e-05,True,1.8376354485695736e-06,0.0002923270245664753,1.16.4,1.5.0,0.4.9999,,0.16100717351541494,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringSepCase1-OneOff-SklCol,True,260.0,2,4,7.633798617839862e-07,4.883153043920175e-05,True,1.833926704130191e-06,0.0002955282903276384,1.16.4,1.5.0,0.4.9999,,0.16523470692116995,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocab-OneOff-SklCol,True,288.0,2,4,5.643015869409852e-07,5.382252723211422e-05,True,1.904040311467377e-06,0.0002964659258723259,1.16.4,1.5.0,0.4.9999,,0.18154709373006692,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocabRegex-OneOff-SklCol,True,288.0,2,4,6.378901053586678e-07,5.27812807704322e-05,True,1.811226106874376e-06,0.000293776417907793,1.16.4,1.5.0,0.4.9999,,0.17966479796550094,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol,True,,2,4,,,,,,1.16.4,1.5.0,0.4.9999,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClassRegex-OneOff-SklCol,True,,2,4,,,,,,1.16.4,1.5.0,0.4.9999,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisClassRegex-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol,True,,2,4,,,,,,1.16.4,1.5.0,0.4.9999,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisIdRegex-OneOff-SklCol,True,,2,4,,,,,,1.16.4,1.5.0,0.4.9999,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisIdRegex-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex-OneOff-SklCol,True,260.0,2,4,6.916247086470764e-07,5.2049060526769614e-05,True,1.8870966541767741e-06,0.00028958684101235117,1.16.4,1.5.0,0.4.9999,,0.17973558586023483,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex4-OneOff-SklCol,True,260.0,2,4,6.014803856599479e-07,5.248821171699092e-05,True,1.80497995702481e-06,0.0002918945357669145,1.16.4,1.5.0,0.4.9999,,0.17981909657570344,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Char-OneOff-SklCol,True,260.0,2,4,3.913558569961402e-06,6.543425895506518e-05,True,8.804007701171477e-06,0.00031768257275689395,1.16.4,1.5.0,0.4.9999,,0.20597371265039027,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Char-OneOff-SklCol,True,260.0,2,5,5.49596169433759e-07,5.3835734026506544e-05,True,2.0975218341915654e-06,0.0003691893330542371,1.16.4,1.5.0,0.4.9999,,0.14582147750893337,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Regex-OneOff-SklCol,True,260.0,2,5,5.881483031609778e-07,5.464068904984743e-05,True,1.954954532570266e-06,0.00035791754972888163,1.16.4,1.5.0,0.4.9999,,0.1526627825074158,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L2Regex-OneOff-SklCol,True,260.0,2,5,5.493552030814671e-07,5.484013317618519e-05,True,2.0889113486130927e-06,0.00036000637884717434,1.16.4,1.5.0,0.4.9999,,0.15233100411108347,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Regex-OneOff-SklCol,True,260.0,2,4,6.395828946052359e-07,5.3032662312034524e-05,True,1.9543228267103317e-06,0.00030225933674955736,1.16.4,1.5.0,0.4.9999,,0.17545417416162642,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12SRegex-OneOff-SklCol,True,144.0,2,4,1.1106188242449992e-05,8.418668981175871e-05,True,2.976662162328567e-05,0.00030672186595620586,1.16.4,1.5.0,0.4.9999,,0.2744724102055997,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Wngram-OneOff-SklCol,True,144.0,2,5,7.585110656705009e-07,5.277409014524892e-05,True,1.9448320129482725e-06,0.0003457836330053397,1.16.4,1.5.0,0.4.9999,,0.15262171227298651,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13-OneOff-SklCol,True,260.0,2,4,6.000657130196072e-07,5.36827034666203e-05,True,3.1880254396624283e-06,0.0003095838021254167,1.16.4,1.5.0,0.4.9999,,0.17340281726003445,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
