_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnMRgRandomForestRegressor,1.3024745741859081e-05,6.4476253996588e-07,120.0,0.0003827884534839541,6.722986731852871e-06,6,1,True,True,1.17.4,1.6.34,1.0.991,,0.03402596296548181,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMaxAbsScaler,1.139088673517108e-05,2.993154740753193e-07,124.0,3.6685066996142275e-05,3.7949760537334007e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.3105047276148882,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF,2.2487050853669644e-05,4.3773490881279657e-07,124.0,7.481066160835325e-05,5.284879691307447e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.30058617809575383,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF4,3.1546225538477304e-05,6.143705722532325e-07,124.0,5.883626779541373e-05,5.647967734836767e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.5361697252478738,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPFBTF,2.2469201823696493e-05,5.547295484227542e-07,124.0,7.477071066386997e-05,4.961537631628232e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.3005080682555804,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNB,0.0005144758841488509,1.3580307844768309e-06,512.0,0.00017093368736095725,2.297647224558969e-06,1,22,True,True,1.17.4,1.6.34,1.0.991,,3.009798080716778,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNBInt-Dec4,0.0005769725344143807,7.897185428366467e-05,912.0,0.0001733108244370669,2.540196018793204e-06,1,23,True,True,1.17.4,1.6.34,1.0.991,,3.32912001479684,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNBParams,0.0005129803225863723,2.542912045064312e-06,512.0,0.00017016138648614287,2.503943658187952e-06,1,22,True,True,1.17.4,1.6.34,1.0.991,,3.014669386395409,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclComplementNB-Dec4,0.0004412538311444223,1.1689694267129845e-06,512.0,0.0001039238495286554,1.2502005217775464e-06,1,12,True,True,1.17.4,1.6.34,1.0.991,,4.2459342407514775,12.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclComplementNBInt-Dec4,0.0005592743763700128,2.2322638720291443e-06,912.0,0.00010447613312862814,1.4819358842724173e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,5.353130515286678,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclDecisionTreeClassifier,1.971822907216847e-05,9.705975525053474e-07,120.0,6.236068857833742e-05,8.144704121859864e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.3161964616121654,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclExtraTreeClassifier,1.9472983898594975e-05,5.083027771124261e-07,120.0,6.223408808000386e-05,6.036063494932502e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.3128989995573141,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclExtraTreesClassifier,2.0075500942766665e-05,6.227146451558143e-07,120.0,0.00047370216413401064,1.3354287362954907e-05,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.042380006811806106,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGaussianMixture,4.278776771388948e-05,7.316927887594073e-07,128.0,0.00016494337050244212,2.1864946804780806e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.2594088357934699,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGaussianNB,0.0006085577704943718,3.7081865477256514e-06,512.0,0.0002807075534947217,2.5479579996853587e-06,1,19,True,True,1.17.4,1.6.34,1.0.991,,2.167942269162397,19.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGaussianNBInt-Dec4,0.0007773990032728761,2.6009576573574163e-06,912.0,0.0003263343293219805,2.5511009238613987e-06,1,20,True,True,1.17.4,1.6.34,1.0.991,,2.3822164370143506,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGradientBoostingClassifier,2.248686202801764e-05,5.10588635517245e-07,120.0,0.00023452048026956617,2.1083712003746847e-06,2,3,True,True,1.17.4,1.6.34,1.0.991,,0.09588442767203292,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNB-Dec4,0.0005328061969485134,2.5115601990266874e-06,512.0,0.00010807321942411364,2.3826254797488466e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,4.930048348588679,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNBInt-Dec4,0.0005613888399675489,1.8647765531719757e-06,912.0,0.00010822903108783067,1.4382592873372759e-06,1,14,True,True,1.17.4,1.6.34,1.0.991,,5.187044865180094,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNBParams-Dec4,0.0005324502298608422,2.616105063021201e-06,512.0,0.00010801706393249333,2.0934842789740873e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,4.929315892103899,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPF-Dec2,2.067029988393188e-05,5.106423009023685e-07,124.0,7.446842710487544e-05,5.696828400839139e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.2775713236808596,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPT,2.9272204497829078e-05,5.335745783018389e-07,124.0,5.8017146307975064e-05,4.889888320266249e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.5045440246654342,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifier,3.409355971962213e-05,2.2637689963846957e-06,120.0,0.0002542729109991342,5.408077584130835e-06,6,18,True,True,1.17.4,1.6.34,1.0.991,,0.13408254770693298,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierF2,3.408029535785317e-05,9.370935829880688e-07,120.0,0.00025146149727515874,3.0375890172089323e-06,6,18,True,True,1.17.4,1.6.34,1.0.991,,0.13552888106985705,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierString,3.540394827723503e-05,8.490817860417923e-07,120.0,0.0002511740585323424,2.515920473627164e-06,6,16,True,True,1.17.4,1.6.34,1.0.991,,0.14095384087077706,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclRandomForestClassifier,1.982724503614009e-05,6.485580502910182e-07,120.0,0.000461561125703156,8.212374143757956e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.042956921482359835,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPF-Dec4,1.7113130306825047e-05,5.531789090130529e-07,124.0,7.315316726453604e-05,5.644599778828343e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.2339356031563288,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPT-Dec4,1.7082222038879992e-05,5.22370837566328e-07,124.0,7.291380176320671e-05,6.428025304440731e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.23427967854914283,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierHard,4.258343484252691e-05,1.0186268508604513e-06,120.0,0.0002692511542700231,4.059953009772995e-06,8,22,True,True,1.17.4,1.6.34,1.0.991,,0.15815506885374905,2.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierSoft,3.057396179065108e-05,7.297835778798756e-07,120.0,0.00020016810670495032,2.549837679325295e-06,8,12,True,True,1.17.4,1.6.34,1.0.991,,0.152741424665206,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted42Soft,3.805217030458152e-05,1.0127830124344877e-06,120.0,0.000415692767361179,3.431934158798224e-06,14,20,True,True,1.17.4,1.6.34,1.0.991,,0.09153916856946298,1.4285714285714286,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted4Soft,3.787656920030713e-05,7.576088943441512e-07,120.0,0.0004143802567850799,3.575271395400853e-06,14,20,True,True,1.17.4,1.6.34,1.0.991,,0.0914053422674333,1.4285714285714286,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedHard,4.271292756311596e-05,1.105572221307265e-06,120.0,0.0002751963892951608,3.0896839210337448e-06,8,22,True,True,1.17.4,1.6.34,1.0.991,,0.15520889526389964,2.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedSoft,3.156586643308401e-05,7.637605451284652e-07,120.0,0.00024569015507586297,3.759930703016875e-06,8,14,True,True,1.17.4,1.6.34,1.0.991,,0.1284783528397272,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMinMaxScaler,1.1390918865799905e-05,4.60711886483115e-07,124.0,3.903228300623595e-05,9.47849611861684e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.2918332720630266,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMultiTaskElasticNet-Dec4,5.465486156754196e-05,2.571580549162809e-06,152.0,4.820619383826852e-05,1.3424055795154395e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,1.1337725967519585,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMultiTaskElasticNetCV-Dec4,4.781281715258956e-05,4.2025210532215313e-07,152.0,4.27962897811085e-05,4.381760660143525e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,1.1172187448290318,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMultiTaskLasso-Dec4,4.8473468516021974e-05,9.91775535782095e-07,152.0,4.735549935139716e-05,7.654034446384712e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,1.0236080113173134,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMultiTaskLassoCV-Dec4,4.75937791634351e-05,7.872522196459014e-07,152.0,4.2877708561718464e-05,5.371137682267989e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,1.1099888674071352,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNormalizerL2-SkipDim1,1.1233800556510686e-05,4.840548887126278e-07,124.0,7.51976240426302e-05,1.400393842915665e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.14939036571344522,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNuSVRInt-Dec4,0.0030184112589340647,2.6752708929867505e-05,192.0,6.219896860420704e-05,7.32643792042889e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,48.52831689446863,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRClassificationFloat,0.0009731862400658428,1.6299225855137728e-05,512.0,0.0003974738465622068,2.916547756777801e-06,8,24,True,True,1.17.4,1.6.34,1.0.991,,2.4484283644899736,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRClassificationInt,0.0010225276506971568,1.6125977781864074e-05,912.0,0.0003994124613236636,3.3884657494802884e-06,8,24,True,True,1.17.4,1.6.34,1.0.991,,2.560079491031584,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRRegressionFloat-Out0,,,,,,13,19,True,,1.17.4,1.6.34,1.0.991,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnOVRRegressionFloat-Out0.model.onnx' has discrepencies.,,1.4615384615384615,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRRegressionInt-Out0,0.001625830622855574,0.00023797558827372582,912.0,0.000518225179053843,3.4438484120657563e-06,13,29,True,True,1.17.4,1.6.34,1.0.991,,3.1373053424844337,2.230769230769231,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneDecisionTreeClassifier,1.7026598332449795e-05,5.062439828500584e-07,120.0,6.295607797801494e-05,7.828678112339784e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.2704520179671246,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneExtraTreeClassifier,1.6924430150538682e-05,5.364623097176697e-07,120.0,6.289648544043302e-05,5.741232265541717e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.26908387697699254,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneExtraTreesClassifier,1.7362334998324512e-05,1.026127596702718e-06,120.0,0.0004727864887099713,1.0459573867310887e-05,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.03672341619934777,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderCatDense-SkipDim1,1.7772772815078498e-05,5.395448580869871e-07,136.0,0.0005154692588839679,1.8756165000192643e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.034478821983599896,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderCatSparse-SkipDim1,1.768050785176456e-05,4.818754670443142e-07,136.0,0.0005057187702041119,2.1802615593920303e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.03496114618136197,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt32-SkipDim1,1.7876883037388324e-05,6.002092975050324e-07,124.0,0.0005004221538547427,3.6354655386185326e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.03572360436020472,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt32Scaler-SkipDim1,1.854381337761879e-05,4.937105884251757e-07,124.0,0.0005641110423021019,3.4860379241201555e-06,3,12,True,True,1.17.4,1.6.34,1.0.991,,0.032872629654513846,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt64-SkipDim1,1.838217512704432e-05,1.172408797220648e-06,136.0,0.0005013940592762082,5.420129199069353e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.03666213188401169,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderIntDrop,1.7560441978275774e-05,5.951869804224572e-07,136.0,0.0005206207337323576,2.4820244349741824e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.033729816813833045,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderIntDropFirst,1.8281905679032208e-05,3.829809265053159e-07,136.0,0.0005196040291339159,2.28677710714476e-06,1,12,True,True,1.17.4,1.6.34,1.0.991,,0.035184303150044414,12.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderMixedStringIntDrop,1.9955364987254143e-05,5.343346884180553e-07,72.0,0.0004113704210612922,1.8830017447169609e-06,1,8,True,True,1.17.4,1.6.34,1.0.991,,0.048509479451078204,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderOneStringCat,1.6183497151359916e-05,5.241724765823492e-07,80.0,0.00029941189638338985,2.4071204879773846e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.05405094903322522,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderStringDropFirst,1.672730199061334e-05,5.332556179828764e-07,72.0,0.0003643103879876435,3.0924695192746175e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.04591497399514364,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderTwoStringCat,1.6447489615529777e-05,6.828152040874289e-07,80.0,0.00030134225357323887,4.7167462857561295e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.05458076131209507,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneRandomForestClassifier,1.7019810853525993e-05,9.98803666152547e-07,120.0,0.00046493066055700185,7.633849146269819e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.03660720253023475,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrdinalEncoderCatList,,,,,,1,11,True,,1.17.4,1.6.34,1.0.991,,,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrdinalEncoderInt64-SkipDim1,,,,,,1,11,True,,1.17.4,1.6.34,1.0.991,,,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrdinalEncoderMixedStringIntDrop,2.559491735883057e-05,1.0605471636572045e-06,72.0,0.0002082537815440446,2.9293354141974057e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,0.12290253348133022,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrdinalEncoderOneStringCat,1.703520165756345e-05,1.1719163841759964e-06,80.0,0.00011863816669210791,2.056834568533479e-06,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.14358955581110366,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrdinalEncoderTwoStringCat,1.6976642888039348e-05,5.647668804862991e-07,80.0,0.0001189783322624862,1.6852969957694818e-06,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.14268684528697226,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrthogonalMatchingPursuit-Dec4,3.271899255923927e-05,2.6734308101223715e-07,152.0,4.213197785429657e-05,4.2198281626533865e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7765833513059872,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrthogonalMatchingPursuitCV-Dec4,3.249934851191938e-05,2.8986604096622337e-07,152.0,4.244908806867898e-05,4.611756111128994e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7656076959612943,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefault,2.5457516545429826e-05,4.3975899116794817e-07,152.0,4.063347238115966e-05,5.56718602228951e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.6265159006502629,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefaultIntRandomised,0.00013361795712262393,5.438160839622512e-05,624.0,4.4987116474658255e-05,5.565298814949952e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,2.9701382883228895,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersArpack,2.481577848084271e-05,8.432751668936588e-07,152.0,4.488220391795039e-05,4.456992521709332e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.5529090890057156,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersAuto,2.928877645172179e-05,9.217222485608062e-07,152.0,4.95717499870807e-05,1.4247667093814267e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.5908360398685739,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersFull,2.7013593120500444e-05,5.584712975604585e-07,152.0,4.84343059360981e-05,6.454824963104878e-07,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.5577367652618143,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPLSRegression,1.752749178558588e-05,5.238055788243279e-07,124.0,5.0878920825198294e-05,7.818289656428491e-07,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.34449417364421014,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPLSRegression64,1.888889749534428e-05,5.803608221962724e-07,136.0,4.80772543232888e-05,5.445077771494353e-07,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.39288636094583357,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPLSRegressionInt64,1.8226669635623693e-05,5.027565587478395e-07,136.0,4.878045455552638e-05,7.23133452511552e-07,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.37364698221244386,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPassiveAggressiveClassifierBinary-Out0,0.00021826545987278225,2.1786694650406352e-06,512.0,5.0290389684960246e-05,6.146977402860708e-07,1,10,True,True,1.17.4,1.6.34,1.0.991,,4.340102775899872,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPassiveAggressiveClassifierBinaryInt-Out0,0.0002546792766079307,1.8792957903953384e-06,912.0,5.011791549623012e-05,5.638199215580914e-07,1,11,True,True,1.17.4,1.6.34,1.0.991,,5.081601540812041,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPassiveAggressiveClassifierMulti-Out0,0.0004961420430336146,1.2855645955420433e-05,512.0,4.7377170762047166e-05,8.77096479304199e-07,1,9,True,True,1.17.4,1.6.34,1.0.991,,10.472175418103763,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPassiveAggressiveClassifierMultiInt-Out0,0.0005178753947839141,2.551240027098382e-06,912.0,4.7502417815849186e-05,8.022815534014161e-07,1,10,True,True,1.17.4,1.6.34,1.0.991,,10.90208495894971,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPassiveAggressiveRegressor-Dec4,3.2711101695895194e-05,8.505601089652601e-07,152.0,4.440138814970851e-05,3.914768471783087e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7367134916053281,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPerceptronClassifierBinary-Out0,0.00045954907080158585,8.393982904504427e-05,512.0,6.643334217369557e-05,0.0001123398345966396,1,10,True,True,1.17.4,1.6.34,1.0.991,,6.917446206455429,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPerceptronClassifierBinaryInt-Out0,0.0003620004497934133,0.000299678727799011,912.0,5.076895887032152e-05,1.2912141483756772e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,7.130350077063157,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPerceptronClassifierMulti-Out0,0.0005091546562034637,0.00013642287112159617,512.0,4.762468137778342e-05,1.408572188072061e-06,1,9,True,True,1.17.4,1.6.34,1.0.991,,10.690982941483378,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPerceptronClassifierMultiInt-Out0,0.0005094640736933798,2.441177627897636e-06,912.0,4.774492559954524e-05,1.442987832770197e-06,1,10,True,True,1.17.4,1.6.34,1.0.991,,10.670538644597496,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineCTPipelineImputerScalerLR,2.1341836079955104e-05,7.954237052951502e-07,120.0,0.0006500576070975513,8.32889352502714e-06,15,11,True,True,1.17.4,1.6.34,1.0.991,,0.032830684306956244,0.7333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipeliner,4.203938227146864e-05,1.1721333696415828e-06,338.0,0.0025378233287483448,1.7425978297041406e-05,15,14,True,True,1.17.4,1.6.34,1.0.991,,0.016565133512348347,0.9333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMax,1.6453865682706234e-05,5.223410507089488e-07,120.0,8.808715268969536e-05,6.531711064790049e-07,4,3,True,True,1.17.4,1.6.34,1.0.991,,0.18679075415989743,0.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxLogReg,2.2928835358470678e-05,6.312393883662877e-07,120.0,0.00017538330401293935,1.4552384999648815e-06,5,7,True,True,1.17.4,1.6.34,1.0.991,,0.13073556509563217,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNB2,3.273738012649119e-05,6.695022639352533e-07,124.0,0.0002144552133977413,1.959859514851813e-06,5,16,True,True,1.17.4,1.6.34,1.0.991,,0.15265369215237737,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNBNone,4.932681354694069e-05,3.0205448559954025e-06,120.0,0.00022956409258767963,2.468394480102535e-05,5,16,True,True,1.17.4,1.6.34,1.0.991,,0.21487164212365148,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler,1.2116943718865516e-05,1.0555435670139405e-06,120.0,8.611902105621994e-05,2.8184686002740637e-06,3,2,True,True,1.17.4,1.6.34,1.0.991,,0.14069997046245303,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11,1.8288510618731374e-05,7.488270051327237e-07,240.0,9.732681163586676e-05,3.0238852090580438e-06,0,3,True,True,1.17.4,1.6.34,1.0.991,,0.18790824759733232,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11Union,2.1554852137342094e-05,2.345266981771331e-06,240.0,0.00032716472120955585,9.66870955840896e-06,0,5,True,True,1.17.4,1.6.34,1.0.991,,0.06588379106907362,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier,2.965076384134591e-05,1.656687723665145e-06,120.0,0.0001243408999871463,4.796549099464744e-06,5,3,True,True,1.17.4,1.6.34,1.0.991,,0.23846348099789408,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier2,2.98459695186466e-05,1.920106176540608e-06,120.0,0.00012395382020622493,4.263820902986864e-06,5,3,True,True,1.17.4,1.6.34,1.0.991,,0.24078297440926907,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerMixed,1.5031468588858844e-05,1.929922458902272e-06,240.0,0.00010168251069262624,3.951588556172884e-06,0,4,True,True,1.17.4,1.6.34,1.0.991,,0.14782747285122738,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineTfidfTransformer,0.0018218375730793925,1.080002906693523e-05,104.0,0.0014392907498404384,7.008347660611844e-06,3,7,True,True,1.17.4,1.6.34,1.0.991,,1.2657884261962802,2.3333333333333335,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
