_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnTfidfTransformL1IdfSmooth,True,184.0,1,2,2.084111835120063e-06,1.3140927999998551e-05,True,7.33322141745925e-05,0.0003961626910000007,1.16.2,1.4.1,0.3.1,,0.03317053397135403,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfTransformL1Smooth,True,184.0,1,1,5.676757341389863e-06,1.3111689000027127e-05,True,8.097908158613528e-05,0.0002793434700000006,1.16.2,1.4.1,0.3.1,,0.046937517458443184,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfTransformL2,True,184.0,1,1,4.532896762220994e-06,1.2414403000008176e-05,True,0.0001059589867097662,0.0002899236079999668,1.16.2,1.4.1,0.3.1,,0.04281956576647459,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfTransformL2Idf,True,184.0,1,2,5.451450439546095e-06,1.4704972000032513e-05,True,8.160891241534458e-05,0.000400575922999991,1.16.2,1.4.1,0.3.1,,0.036709575278274634,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfTransformL2IdfSmooth,True,184.0,1,2,1.056855585257852e-05,2.0659338000058372e-05,True,0.00013521189256504872,0.00045532192399998906,1.16.2,1.4.1,0.3.1,,0.04537303589198325,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfTransformL2Smooth,True,184.0,1,1,6.722426349794381e-06,1.4254996999980564e-05,True,0.00018332366983278846,0.00037656093199997536,1.16.2,1.4.1,0.3.1,,0.03785575132361712,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfTransformSmooth,True,184.0,1,1,7.571670605093029e-06,1.826368199998285e-05,True,0.00017438240206944252,0.00032373176200006527,1.16.2,1.4.1,0.3.1,,0.05641609549568747,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfVectorizer11-OneOff-SklCol,True,260.0,2,4,6.498916569795628e-05,0.00010233232200000943,True,6.571183404607726e-05,0.0002647131639999998,1.16.2,1.4.1,0.3.1,,0.3865781378368078,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfVectorizer11EmptyString-OneOff-SklCol,True,260.0,2,4,0.0008557515294509262,0.00020203116699998703,True,5.9632389687481564e-05,0.0002526598470000181,1.16.2,1.4.1,0.3.1,,0.7996172300380303,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfVectorizer11OutVocab-OneOff-SklCol,True,288.0,2,4,3.2494507661472184e-05,8.181047299991917e-05,True,3.655698039613928e-05,0.00024051211099994414,1.16.2,1.4.1,0.3.1,,0.3401511577100505,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol,True,260.0,2,4,3.977484564117387e-05,0.00011517971799995051,True,4.127886580074917e-05,0.0002428646979999911,1.16.2,1.4.1,0.3.1,,0.47425467327472487,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol,True,260.0,2,4,0.00010189208411017192,0.00014780861900003114,True,2.405092569178485e-05,0.00023557581600005048,1.16.2,1.4.1,0.3.1,,0.6274354537309529,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfVectorizer13-OneOff-SklCol,True,260.0,2,4,6.114878365769464e-05,9.939030300004958e-05,True,6.876548427157421e-05,0.00026413164100003427,1.16.2,1.4.1,0.3.1,,0.37629078675976074,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfVectorizer22-OneOff-SklCol,True,260.0,2,4,3.5032524471220325e-05,8.259506199998157e-05,True,3.650429819895119e-05,0.00024585926399996085,1.16.2,1.4.1,0.3.1,,0.33594447756906454,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfVectorizer22L1-OneOff-SklCol,True,260.0,2,5,4.439550648860545e-05,8.893658200000231e-05,True,3.061758171108461e-05,0.00030230008599997404,1.16.2,1.4.1,0.3.1,,0.29419965828263095,2.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfVectorizer22L2-OneOff-SklCol,True,260.0,2,5,3.449417033232357e-05,8.209096099996314e-05,True,0.00018216620342648246,0.0003784086359999747,1.16.2,1.4.1,0.3.1,,0.2169373349078868,2.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTruncatedSVD,True,124.0,1,1,7.0304768173394806e-06,1.2685417000042776e-05,True,1.130188001839797e-05,3.5390777999992905e-05,1.16.2,1.4.1,0.3.1,,0.35843848925969696,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnVarianceThreshold,True,144.0,1,2,4.0301356833108515e-06,1.4448968999978718e-05,True,4.487793867355664e-06,2.9238088000020923e-05,1.16.2,1.4.1,0.3.1,,0.4941831011647676,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
