_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnRndMclOneVsRestClassifierF2,True,120.0,6,18,1.318566048495495e-06,4.4086016248911624e-05,True,8.80620544946247e-06,0.0002687343992292881,1.16.3,1.5.0,0.4.0,,0.16405051372413545,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifierString,True,120.0,6,18,2.152831327552253e-06,4.555067233741283e-05,True,3.4445569693505587e-06,0.00025986470840871337,1.16.3,1.5.0,0.4.0,,0.1752861041283492,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclRandomForestClassifier,True,120.0,6,3,5.928352812185371e-07,2.6801485568284992e-05,True,5.411847693757394e-06,0.0003889675526879728,1.16.3,1.5.0,0.4.0,,0.0689041679262768,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierHard-OneOffArray,True,120.0,8,12,6.565427136531569e-07,2.92885578237474e-05,True,3.3276363807219884e-06,0.0002772244908846915,1.16.3,1.5.0,0.4.0,,0.10564924379617548,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierSoft-OneOffArray,True,120.0,8,13,1.1421242331031004e-06,2.9710532166063788e-05,True,4.057235279856677e-06,0.00017814650852233168,1.16.3,1.5.0,0.4.0,,0.16677583194025608,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted42Soft-OneOffArray,True,120.0,14,18,7.358034785099476e-07,3.487199358642101e-05,True,4.154209034869781e-06,0.00036512529104948036,1.16.3,1.5.0,0.4.0,,0.0955069244482856,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted4Soft-OneOffArray,True,120.0,14,18,9.435019825724894e-07,3.5055684857070444e-05,True,4.2571316817494415e-06,0.00036366225918754935,1.16.3,1.5.0,0.4.0,,0.09639626871203973,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedHard-OneOffArray,True,120.0,8,13,7.806151083186462e-07,3.107608202844858e-05,True,6.6616073198016174e-06,0.0002848159791901708,1.16.3,1.5.0,0.4.0,,0.10910933479507894,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,1.1543634305026258e-06,3.1984169036149984e-05,True,3.876496477510944e-06,0.00021780111594125632,1.16.3,1.5.0,0.4.0,,0.14685034508627823,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabel,True,120.0,6,15,1.4093324210255238e-06,4.16246741078794e-05,True,4.322046128991328e-06,0.00024852433102205403,1.16.3,1.5.0,0.4.0,,0.1674873197996281,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabelReg-Out0,True,120.0,6,9,2.113746845639833e-06,3.204506635665893e-05,True,1.6727067112102633e-05,0.00039989447500556714,1.16.3,1.5.0,0.4.0,,0.08013380619027761,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabelRegString-Out0,True,120.0,6,9,1.6159475392519657e-06,3.220927994698286e-05,True,1.0494136074608e-05,0.0003959618732333184,1.16.3,1.5.0,0.4.0,,0.08134439733798238,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabelString,True,120.0,6,15,1.3479569689725906e-06,4.15752436965704e-05,True,3.434417938817375e-06,0.00024716538470238446,1.16.3,1.5.0,0.4.0,,0.16820819689873553,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerFloat32,True,124.0,1,1,6.557696533104477e-07,1.4096124563366175e-05,True,1.910432284823003e-06,5.776722589507699e-05,1.16.3,1.5.0,0.4.0,,0.2440159509990849,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoCenteringScalingFloat32,True,124.0,1,1,7.642127529776105e-07,1.4128213282674551e-05,True,1.6729287270472168e-06,4.881151672452688e-05,1.16.3,1.5.0,0.4.0,,0.2894442588704765,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoScalingFloat32,True,124.0,1,1,5.999998931088849e-07,1.4071982353925704e-05,True,2.787029782367758e-06,5.606987094506621e-05,1.16.3,1.5.0,0.4.0,,0.250972262228186,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerWithCenteringFloat32,True,124.0,1,1,6.391562755732681e-07,1.4112872537225485e-05,True,1.8539911760670055e-06,5.473318928852677e-05,1.16.3,1.5.0,0.4.0,,0.25784853250245077,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryElasticnetPowerT-Out0,True,512.0,1,10,0.0004821941355522327,0.003858699562028051,True,2.3488674830375616e-06,5.720004672184586e-05,1.16.3,1.5.0,0.4.0,,67.45972745078782,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryHinge-Out0,True,512.0,1,10,0.0006232975746404397,0.003835133790969849,True,2.6785801022163797e-06,5.764903780072927e-05,1.16.3,1.5.0,0.4.0,,66.52554729927051,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLog,True,512.0,1,14,0.0005873160861361782,0.0038901591864414524,True,3.4725720760182997e-06,7.87932937964797e-05,1.16.3,1.5.0,0.4.0,,49.37170410072711,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLogL1NoIntercept,True,512.0,1,14,0.0005247844777849344,0.004013958801049739,True,2.7076341772375228e-06,7.847170066088438e-05,1.16.3,1.5.0,0.4.0,,51.15167337071068,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryModifiedHuber-Dec4,True,512.0,1,13,0.0005446387748868273,0.004248103414662183,True,2.9893112433342038e-06,8.514137379825116e-05,1.16.3,1.5.0,0.4.0,,49.89470130853633,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryPerceptron-Out0,True,512.0,1,10,0.000641184796561963,0.0039585115457884965,True,2.1885411896132626e-06,5.707585439085961e-05,1.16.3,1.5.0,0.4.0,,69.3552744507392,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinarySquaredHinge-Out0,True,512.0,1,10,0.0005450170556218863,0.004239352114964278,True,2.681917625642841e-06,5.6605210062116394e-05,1.16.3,1.5.0,0.4.0,,74.89332007269604,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiElasticnetPowerT-Out0,True,512.0,1,9,0.0005049715001144633,0.006277038224041462,True,3.2015425881104557e-06,5.705899139866233e-05,1.16.3,1.5.0,0.4.0,,110.00962460385549,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiHinge-Out0,True,512.0,1,9,0.0003546428073157313,0.006372518443502485,True,2.94594533399959e-06,5.721655813977121e-05,1.16.3,1.5.0,0.4.0,,111.37542436466394,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLog,True,512.0,1,20,0.001218168795707467,0.0007788727469742298,True,2.9621068348370947e-06,7.618942670524121e-05,1.16.3,1.5.0,0.4.0,,10.222845618559427,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLogL1NoIntercept,True,512.0,1,20,0.001344714003849541,0.0019355490906164052,True,2.7090779729885605e-06,7.658323924988509e-05,1.16.3,1.5.0,0.4.0,,25.273795018004666,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiPerceptron-Out0,True,512.0,1,9,0.0002693378504548331,0.006157716909889132,True,2.1017017337008782e-06,5.59356901794672e-05,1.16.3,1.5.0,0.4.0,,110.0856517570869,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiSquaredHinge-Out0,True,512.0,1,9,0.0003769832697735497,0.006302655638195574,True,2.328486339842568e-06,5.6121822912245996e-05,1.16.3,1.5.0,0.4.0,,112.30311688290351,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressor-Dec4,True,128.0,1,1,8.182413565833109e-07,2.0489600487053392e-05,True,1.0824475006009008e-06,5.373749369755387e-05,1.16.3,1.5.0,0.4.0,,0.38129058646414093,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFdr,True,352.0,1,2,1.325761364952919e-06,4.9202314112335434e-05,True,1.8504951685856625e-06,7.071100734174251e-05,1.16.3,1.5.0,0.4.0,,0.6958225594855874,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFpr,True,144.0,1,2,8.825503432741262e-07,1.5446172561496492e-05,True,2.0590677515442474e-06,4.663480957970023e-05,1.16.3,1.5.0,0.4.0,,0.33121551692193657,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFromModel,True,144.0,3,2,8.403351493087802e-07,1.560477679595351e-05,True,3.0611207509810788e-06,9.1407582629472e-05,1.16.3,1.5.0,0.4.0,,0.17071643672285625,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFwe,True,352.0,1,2,2.1223057274062494e-06,5.28234620578587e-05,True,3.1542506099145304e-06,5.014457926154137e-05,1.16.3,1.5.0,0.4.0,,1.053423178253126,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectKBest,True,144.0,1,2,8.319755960275011e-07,1.5741985756903886e-05,True,2.2642604417001304e-06,4.698829865083098e-05,1.16.3,1.5.0,0.4.0,,0.33501927520045444,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectPercentile,True,144.0,1,2,2.5493691752885915e-06,1.6837738920003172e-05,True,6.8643872354219125e-06,0.00019261425035074352,1.16.3,1.5.0,0.4.0,,0.0874168909587025,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSimpleImputerMeanFloat32,True,120.0,1,1,9.267432204494803e-07,1.430807774886489e-05,True,3.839522957706578e-06,0.00010406196909025312,1.16.3,1.5.0,0.4.0,,0.13749574291118277,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32,True,124.0,1,1,6.200533303274041e-07,1.4819432515650988e-05,True,3.2781398625319193e-06,6.143073597922921e-05,1.16.3,1.5.0,0.4.0,,0.24123807536119532,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMean,True,124.0,1,1,1.4819744000948548e-06,1.5173386316746473e-05,True,2.768857217503766e-06,5.803598603233695e-05,1.16.3,1.5.0,0.4.0,,0.26144789386867734,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMeanStd,True,124.0,1,1,9.501047290438214e-07,1.4696409925818445e-05,True,3.6839812817538733e-06,5.009539611637592e-05,1.16.3,1.5.0,0.4.0,,0.2933684742541494,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoStd,True,124.0,1,1,7.444144681509646e-07,1.4207333792001007e-05,True,2.035195993813392e-06,5.534889921545982e-05,1.16.3,1.5.0,0.4.0,,0.25668683557183875,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerInt64,True,136.0,1,1,1.5753718610083391e-06,1.494354521855712e-05,True,2.5571613260768318e-06,5.84883103147149e-05,1.16.3,1.5.0,0.4.0,,0.25549627161647576,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransform,True,184.0,1,1,8.434566506701762e-07,1.4164872001856565e-05,True,4.122601921924735e-06,0.00030142074869945643,1.16.3,1.5.0,0.4.0,,0.04699368594555584,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdf,True,184.0,1,1,6.406222845853089e-07,1.5542848967015745e-05,True,5.104278386699701e-06,0.00045986392535269255,1.16.3,1.5.0,0.4.0,,0.03379880027574496,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdfSmooth,True,184.0,1,1,6.856170728006835e-07,1.5600175131112337e-05,True,3.697457315630638e-06,0.0004563891771249473,1.16.3,1.5.0,0.4.0,,0.034181737677012054,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1,True,184.0,1,1,6.880690881273275e-07,1.4459175989031794e-05,True,3.466530434147047e-06,0.0003569369204342365,1.16.3,1.5.0,0.4.0,,0.040509051211181195,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Idf,True,184.0,1,2,5.789840682473236e-07,1.7050859052687883e-05,True,3.670176465785882e-06,0.0005123833003453911,1.16.3,1.5.0,0.4.0,,0.03327754640167647,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1IdfSmooth,True,184.0,1,2,1.1107974202486037e-06,1.750730909407139e-05,True,2.1083305660982732e-05,0.0005235469355247915,1.16.3,1.5.0,0.4.0,,0.03343980817407032,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Smooth,True,184.0,1,1,4.786158097295663e-07,1.4412534423172476e-05,True,3.7133246659427567e-06,0.00035698845935985444,1.16.3,1.5.0,0.4.0,,0.04037254999508047,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2,True,184.0,1,1,6.994497991254578e-07,1.5538645442575213e-05,True,1.576780714422995e-05,0.0003677063900977373,1.16.3,1.5.0,0.4.0,,0.04225829591496901,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Idf,True,184.0,1,2,6.688667589914697e-07,1.7412731423974036e-05,True,2.6621712807191186e-05,0.0005402165101841092,1.16.3,1.5.0,0.4.0,,0.032232875330003644,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2IdfSmooth,True,184.0,1,2,8.1520960953785e-07,1.7341381404548886e-05,True,4.937501148861419e-06,0.0005136635606177153,1.16.3,1.5.0,0.4.0,,0.03376019389752837,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Smooth,True,184.0,1,1,6.482183646068772e-07,1.4671579468995334e-05,True,1.0045500743400869e-05,0.00036099839583039284,1.16.3,1.5.0,0.4.0,,0.04064167497267343,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformSmooth,True,184.0,1,1,5.588500172349335e-07,1.4124815817922354e-05,True,4.167259470727328e-06,0.00030206932965666056,1.16.3,1.5.0,0.4.0,,0.046760178645005,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11-OneOff-SklCol,True,260.0,2,4,1.174616822051808e-06,5.3479149006307124e-05,True,5.227138774123144e-06,0.0003007211182266474,1.16.3,1.5.0,0.4.0,,0.17783635988610877,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Char-OneOff-SklCol,True,260.0,2,4,1.8839272818619783e-06,5.20679890178144e-05,True,5.137793879794303e-06,0.0003040127023123205,1.16.3,1.5.0,0.4.0,,0.17126912336815303,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CharW2-OneOff-SklCol,True,264.0,2,4,9.329273261878215e-07,5.5845642462372776e-05,True,4.0587575499250295e-06,0.0003028212524950504,1.16.3,1.5.0,0.4.0,,0.1844178438674332,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CustomTokenizer-OneOff-SklCol,True,144.0,0,4,1.353503846415356e-06,5.051526380702853e-05,True,2.1075888200155516e-06,8.829858712852001e-05,1.16.3,1.5.0,0.4.0,,0.5720959468298485,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyString-OneOff-SklCol,True,260.0,2,4,1.0076816242567142e-06,4.8858147580176594e-05,True,3.9295259726761746e-06,0.0002997925076633692,1.16.3,1.5.0,0.4.0,,0.16297321090838734,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringRegex-OneOff-SklCol,True,260.0,2,4,1.4808019268797753e-06,4.8987880349159243e-05,True,6.441203651374412e-06,0.00030104538658633836,1.16.3,1.5.0,0.4.0,,0.16272589626650782,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringSepCase1-OneOff-SklCol,True,260.0,2,4,1.131681803294386e-06,5.0292736385017626e-05,True,4.7617392710921685e-06,0.000303104636259377,1.16.3,1.5.0,0.4.0,,0.16592532864452925,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocab-OneOff-SklCol,True,288.0,2,4,1.3219712409425809e-06,5.432802578434349e-05,True,4.478260742027412e-06,0.00030093486187979577,1.16.3,1.5.0,0.4.0,,0.18053084792164778,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocabRegex-OneOff-SklCol,True,288.0,2,4,1.1452094682198858e-06,5.3757392335683114e-05,True,6.020887503788565e-06,0.0003042953270487487,1.16.3,1.5.0,0.4.0,,0.17666190558053188,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol,True,,2,4,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClassRegex-OneOff-SklCol,True,,2,4,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisClassRegex-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol,True,,2,4,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisIdRegex-OneOff-SklCol,True,,2,4,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisIdRegex-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex-OneOff-SklCol,True,260.0,2,4,1.4167328214192386e-06,5.345405964180827e-05,True,9.961474591403855e-06,0.0003039938425645232,1.16.3,1.5.0,0.4.0,,0.17583928408175753,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex4-OneOff-SklCol,True,260.0,2,4,1.2567329120225822e-06,5.386025132611394e-05,True,3.6855485217642603e-06,0.00029921281104907386,1.16.3,1.5.0,0.4.0,,0.1800065015173442,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Char-OneOff-SklCol,True,260.0,2,4,1.003095743115002e-06,5.4636835586279635e-05,True,4.958675044980521e-06,0.000320089946500957,1.16.3,1.5.0,0.4.0,,0.17069213258191562,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Char-OneOff-SklCol,True,260.0,2,5,1.335720509031037e-06,5.51811489276588e-05,True,5.6657134456474485e-06,0.00037634894251823423,1.16.3,1.5.0,0.4.0,,0.14662230364838943,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Regex-OneOff-SklCol,True,260.0,2,5,1.2559038307149964e-06,5.5492463987320655e-05,True,4.661083762323763e-06,0.0003625008487142623,1.16.3,1.5.0,0.4.0,,0.15308230086672717,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L2Regex-OneOff-SklCol,True,260.0,2,5,1.1663537224226182e-06,5.560334585607052e-05,True,4.237013474350272e-06,0.0003619795828126371,1.16.3,1.5.0,0.4.0,,0.1536090666330514,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Regex-OneOff-SklCol,True,260.0,2,4,1.08323361524014e-06,5.407546041533351e-05,True,5.2146236484979735e-06,0.00030892904615029685,1.16.3,1.5.0,0.4.0,,0.17504168380795537,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12SRegex-OneOff-SklCol,True,144.0,2,4,1.1721694035204122e-06,5.20255584269762e-05,True,3.2686906406021787e-06,0.00029767114715650676,1.16.3,1.5.0,0.4.0,,0.17477528112465227,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Wngram-OneOff-SklCol,True,144.0,2,5,1.2268829905067946e-06,5.319076823070645e-05,True,1.9432675858236184e-05,0.00036660208413377406,1.16.3,1.5.0,0.4.0,,0.14509128707325353,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13-OneOff-SklCol,True,260.0,2,4,1.3525702725321878e-06,5.491447169333696e-05,True,7.89296757897501e-06,0.0003131020735017955,1.16.3,1.5.0,0.4.0,,0.1753883999526501,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13Regex-OneOff-SklCol,True,260.0,2,4,9.355443850175924e-07,5.409445893019438e-05,True,4.3793917851956774e-06,0.0003125948579981923,1.16.3,1.5.0,0.4.0,,0.17304974009043744,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22-OneOff-SklCol,True,260.0,2,4,1.6836867888705714e-06,5.6692989543080335e-05,True,1.4259721516610837e-05,0.00031065970705822113,1.16.3,1.5.0,0.4.0,,0.18249225198829994,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L1-OneOff-SklCol,True,260.0,2,5,1.1240438338830463e-06,5.5606411304324864e-05,True,3.471500273418081e-06,0.00036217868141829966,1.16.3,1.5.0,0.4.0,,0.15353308782993227,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L2-OneOff-SklCol,True,260.0,2,5,1.0553053634165172e-06,5.540351197123528e-05,True,5.254489287595357e-06,0.0003639440247789025,1.16.3,1.5.0,0.4.0,,0.1522308602398216,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22Regex-OneOff-SklCol,True,260.0,2,4,1.1750474077536007e-06,5.303548974916338e-05,True,4.383024254623452e-06,0.0003027247409336269,1.16.3,1.5.0,0.4.0,,0.1751937736757087,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22S-OneOff-SklCol,True,144.0,2,4,1.2062504566853778e-06,5.2304114680737264e-05,True,1.2292068949348806e-05,0.0003067258847877384,1.16.3,1.5.0,0.4.0,,0.17052396708198578,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVD,True,124.0,1,1,5.809534752333557e-07,1.5849946532398457e-05,True,1.1169139945273106e-06,4.8673214856535205e-05,1.16.3,1.5.0,0.4.0,,0.3256400173918311,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDArpack,True,152.0,1,1,7.149524969581398e-07,1.6365006566047673e-05,True,8.368985933588791e-07,4.914974933490157e-05,1.16.3,1.5.0,0.4.0,,0.3329621572337658,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDInt,True,152.0,1,2,5.271198005158311e-07,1.8107759300619366e-05,True,4.098460097927061e-07,3.170108795166016e-05,1.16.3,1.5.0,0.4.0,,0.5712030870432974,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVarianceThreshold,True,144.0,1,2,6.825398179345156e-07,1.5745755285024647e-05,True,1.7034641976155315e-06,4.632887151092291e-05,1.16.3,1.5.0,0.4.0,,0.3398691738328288,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
