_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnPolynomialFeaturesIntDegree2,True,144.0,1,44,3.778297655945117e-07,5.645893141627312e-05,True,3.2871350809274456e-06,0.0002457215222530067,1.16.4,1.5.0,0.4.9999999,,0.2297679539773496,44.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree3,True,136.0,1,59,1.7602119554993725e-06,6.971264118328691e-05,True,3.6158818458921837e-06,0.00031599678471684454,1.16.4,1.5.0,0.4.9999999,,0.2206118687117477,59.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree4,True,144.0,1,209,2.9313680056081763e-06,0.00020002979366108776,True,9.631011782498e-05,0.0009460045862942934,1.16.4,1.5.0,0.4.9999999,,0.2114469597284387,209.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFE,True,144.0,3,2,7.521748212262661e-07,1.4320668298751113e-05,True,1.0163603656714826e-06,3.872419381514192e-05,1.16.4,1.5.0,0.4.9999999,,0.3698119157009139,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFECV,True,144.0,3,2,7.395722540829702e-07,1.4358034823089838e-05,True,1.2694622934915199e-06,4.0722899604588746e-05,1.16.4,1.5.0,0.4.9999999,,0.35257889203626214,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegDecisionTreeRegressor,True,120.0,1,1,6.828709476091387e-07,1.3752173632383343e-05,True,0.00015023492046076188,5.0623169634491214e-05,1.16.4,1.5.0,0.4.9999999,,0.2716576961039109,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegExtraTreesRegressor,True,120.0,6,1,4.5168188044786843e-07,1.4506680890917777e-05,True,8.984018152247914e-06,0.0003127704258076846,1.16.4,1.5.0,0.4.9999999,,0.04638124225925888,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR,True,124.0,1,1,2.824178731564544e-07,2.513800375163555e-05,True,1.3834165058028193e-06,4.905224638059735e-05,1.16.4,1.5.0,0.4.9999999,,0.5124740578971507,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR2,True,124.0,1,1,8.240862373954909e-07,2.411480993032456e-05,True,1.4714882919666715e-06,4.65255775488913e-05,1.16.4,1.5.0,0.4.9999999,,0.5183129624771141,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor,True,120.0,6,1,5.074688563785669e-07,1.415479741990566e-05,True,0.00020176065221303284,0.00036727294558659197,1.16.4,1.5.0,0.4.9999999,,0.03854026709562897,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor_mismatched_estimator_counts,True,120.0,6,1,7.132231056056716e-07,1.3847744558006525e-05,True,0.00031539898958469776,0.00042683752346783874,1.16.4,1.5.0,0.4.9999999,,0.03244265978656378,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegSVRLinear-Dec3,True,124.0,1,1,0.00011008332577953677,3.121607098728418e-05,True,8.128338734810497e-05,5.452772602438926e-05,1.16.4,1.5.0,0.4.9999999,,0.5724807040976145,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidge-Dec4,True,128.0,1,1,2.1368959897180272e-05,1.8881639000028368e-05,True,0.00016142772954841377,6.759836338460446e-05,1.16.4,1.5.0,0.4.9999999,,0.2793209488312651,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeInt-Dec4,True,144.0,1,2,0.0001167749148496593,3.8408809341490266e-05,True,0.00015898957060697086,7.079169666394591e-05,1.16.4,1.5.0,0.4.9999999,,0.5425609379560443,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinDecisionTreeClassifier,True,120.0,1,3,0.0009090622775874328,0.00026537674898281696,True,0.0002981098519777397,0.0001489096898585558,1.16.4,1.5.0,0.4.9999999,,1.7821321717538277,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinExtraTreesClassifier,True,120.0,6,3,0.0015925169055755494,0.001636012057773769,True,0.0001877499599548917,0.0004194248160347343,1.16.4,1.5.0,0.4.9999999,,3.900608631698807,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinGradientBoostingClassifier3,True,120.0,2,3,0.0010321462603753897,0.00032189219724386935,True,9.545366455849346e-06,0.00011367464670911433,1.16.4,1.5.0,0.4.9999999,,2.8316973622761243,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinRandomForestClassifier,True,120.0,6,3,0.001526131993798916,0.0009458900550380348,True,1.1535305948386905e-05,0.00037339002452790735,1.16.4,1.5.0,0.4.9999999,,2.5332493984914652,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierHard-OneOffArray,True,120.0,8,13,8.35786041432093e-07,2.8646887745708226e-05,True,4.7262654180276705e-06,0.00022965641180053354,1.16.4,1.5.0,0.4.9999999,,0.1247380272168899,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierSoft-OneOffArray,True,120.0,8,13,4.1882351769687305e-07,3.0234197154641156e-05,True,1.5145047467786047e-06,0.000156181110534817,1.16.4,1.5.0,0.4.9999999,,0.19358421163166933,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,9.627490764213037e-07,3.155286703258753e-05,True,0.0001897514813126361,0.00024295600457116957,1.16.4,1.5.0,0.4.9999999,,0.12987070267425593,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightsHard-OneOffArray,True,120.0,8,14,8.627106613902022e-05,4.462537961080671e-05,True,0.0001656298421586354,0.00027414453728124503,1.16.4,1.5.0,0.4.9999999,,0.1627804808856195,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclDecisionTreeClassifier,True,120.0,1,3,0.0015352189734858489,0.001014983630273491,True,2.6185019276554497e-06,5.828453321009874e-05,1.16.4,1.5.0,0.4.9999999,,17.414287708452107,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclExtraTreesClassifier,True,120.0,6,3,0.00171374983812676,0.0009325509113259613,True,0.00021809916527176223,0.0004504620633088053,1.16.4,1.5.0,0.4.9999999,,2.070209652009407,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclGradientBoostingClassifier,True,,2,3,,,,,,1.16.4,1.5.0,0.4.9999999,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnRndMclGradientBoostingClassifier.model.onnx' has discrepencies.,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifier,True,120.0,6,18,5.731802950829242e-07,4.566249530762434e-05,True,5.076638612137283e-06,0.00021271093236282468,1.16.4,1.5.0,0.4.9999999,,0.214669245254104,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifierF2,True,120.0,6,18,0.00013469199235419108,7.370407972484828e-05,True,2.9932063454044964e-06,0.00021055721864104269,1.16.4,1.5.0,0.4.9999999,,0.3500429963909182,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifierString,True,120.0,6,18,4.871142483860262e-07,4.574409406632185e-05,True,6.180103216203783e-06,0.0002166741732507944,1.16.4,1.5.0,0.4.9999999,,0.21111927360800087,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclRandomForestClassifier,True,120.0,6,3,0.0019249092600051442,0.0018212576331570747,True,0.00032500876198134386,0.00045853070216253397,1.16.4,1.5.0,0.4.9999999,,3.9719426083523173,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierHard-OneOffArray,True,120.0,8,12,0.0014525032387251475,0.0003995373789221048,True,6.270069515044374e-06,0.00024306719237938526,1.16.4,1.5.0,0.4.9999999,,1.643732233095847,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierSoft-OneOffArray,True,120.0,8,13,9.878858326459214e-07,2.971761953085661e-05,True,4.9766548239009265e-06,0.00017534812772646547,1.16.4,1.5.0,0.4.9999999,,0.16947782628859684,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted42Soft-OneOffArray,True,120.0,14,18,3.9970511062139795e-07,3.754356876015663e-05,True,9.651634224592047e-06,0.0003690448212437332,1.16.4,1.5.0,0.4.9999999,,0.10173173175450477,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted4Soft-OneOffArray,True,120.0,14,18,1.0874415709816879e-06,3.652912890538573e-05,True,1.0181440443555867e-05,0.00037011659052222967,1.16.4,1.5.0,0.4.9999999,,0.09869627528407632,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedHard-OneOffArray,True,120.0,8,13,0.0015453209450299273,0.0020432965802028775,True,4.0302195712273215e-06,0.0002527044108137488,1.16.4,1.5.0,0.4.9999999,,8.085717909011299,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,4.0746541938016246e-07,3.3885011915117505e-05,True,2.8856398649206436e-06,0.00022567299148067832,1.16.4,1.5.0,0.4.9999999,,0.1501509404948827,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabel,True,120.0,6,15,0.00011495381992680383,5.8029806707054384e-05,True,2.994864773950508e-06,0.0001949227200821042,1.16.4,1.5.0,0.4.9999999,,0.297706735687925,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabelReg-Out0,True,120.0,6,9,0.00013111873328899764,5.3896865807473656e-05,True,9.542147761898792e-05,0.0003380401823669672,1.16.4,1.5.0,0.4.9999999,,0.1594392282896259,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabelRegString-Out0,True,120.0,6,9,4.693858506797272e-07,2.9996777884662153e-05,True,8.89775729264957e-06,0.0003267689705826342,1.16.4,1.5.0,0.4.9999999,,0.0917981221753627,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabelString,True,120.0,6,15,9.659856380797985e-07,4.040554305538535e-05,True,5.139832100786588e-06,0.00019877151912078259,1.16.4,1.5.0,0.4.9999999,,0.20327632064246143,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerFloat32,True,124.0,1,1,5.837382693785501e-07,1.2755948118865491e-05,True,8.314085362721388e-07,3.747155796736479e-05,1.16.4,1.5.0,0.4.9999999,,0.34041680706137345,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoCenteringScalingFloat32,True,124.0,1,1,5.651955687552974e-07,1.2799521442502735e-05,True,6.671422472451728e-07,2.4987871292978524e-05,1.16.4,1.5.0,0.4.9999999,,0.5122293648958941,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoScalingFloat32,True,124.0,1,1,5.386761657228663e-07,1.290753111243248e-05,True,8.478166719208001e-07,3.373897122219205e-05,1.16.4,1.5.0,0.4.9999999,,0.3825703821088196,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerWithCenteringFloat32,True,124.0,1,1,5.648576849623057e-07,1.2782180216163396e-05,True,8.646441720239366e-07,3.433669870719313e-05,1.16.4,1.5.0,0.4.9999999,,0.37226002200047503,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryElasticnetPowerT-Out0,True,512.0,1,10,1.4602868800280424e-06,0.00024858339317142963,True,1.2374829996543756e-06,3.883025515824557e-05,1.16.4,1.5.0,0.4.9999999,,6.4017965413406035,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryHinge-Out0,True,512.0,1,10,4.723234442014294e-06,0.00024565043766051534,True,1.437208813158996e-06,3.84527794085443e-05,1.16.4,1.5.0,0.4.9999999,,6.388366236172026,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryHingeInt-Out0,True,912.0,1,11,6.7824929963173725e-06,0.00029217699356377124,True,1.4898000113401594e-06,3.7540778517723076e-05,1.16.4,1.5.0,0.4.9999999,,7.782923133195917,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLog,True,512.0,1,14,6.435632080477183e-06,0.00026601966982707384,True,1.7985457901256934e-06,6.206998508423565e-05,1.16.4,1.5.0,0.4.9999999,,4.285802058209883,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLogInt,True,912.0,1,15,7.398345620988583e-06,0.0003066298314370215,True,1.4709403668167978e-06,6.204620935022831e-05,1.16.4,1.5.0,0.4.9999999,,4.941959140585165,15.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLogL1NoIntercept,True,512.0,1,14,0.0001529497832903299,0.0003068260932341218,True,1.6030771334983848e-06,6.225673062726856e-05,1.16.4,1.5.0,0.4.9999999,,4.928400353547178,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryModifiedHuber-Dec4,True,512.0,1,13,0.00014806435460866898,0.00029137001978233457,True,2.051115887630988e-06,6.478691520169378e-05,1.16.4,1.5.0,0.4.9999999,,4.497359055840909,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryPerceptron-Out0,True,512.0,1,10,6.422295010347457e-06,0.00024087368790060284,True,0.00037447481480083896,0.00010590758780017496,1.16.4,1.5.0,0.4.9999999,,2.2743761132118325,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinarySquaredHinge-Out0,True,512.0,1,10,0.0004329750330367871,0.0005043770200572909,True,1.3569223847000736e-05,4.0467981714755296e-05,1.16.4,1.5.0,0.4.9999999,,12.463606997069158,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiElasticnetPowerT-Out0,True,512.0,1,9,0.0010563880742525409,0.003543990446254611,True,0.0001656693929282708,7.471417961642146e-05,1.16.4,1.5.0,0.4.9999999,,47.433973904943684,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiHinge-Out0,True,512.0,1,9,0.0016945421952189329,0.003286115872208029,True,2.2433166846304853e-06,3.72734609991312e-05,1.16.4,1.5.0,0.4.9999999,,88.16234887027593,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiHingeInt-Out0,True,912.0,1,10,0.0017142986341790569,0.003526785193942487,True,0.00010402030264706054,5.269928276538849e-05,1.16.4,1.5.0,0.4.9999999,,66.92283099265987,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLog,True,512.0,1,20,0.001626578980408727,0.0014301697933115063,True,2.6141583849920998e-05,6.131451809778809e-05,1.16.4,1.5.0,0.4.9999999,,23.325141217461503,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLogInt,True,912.0,1,21,0.0015009725469554125,0.001533516307361424,True,0.00016034919713590854,9.480997640639544e-05,1.16.4,1.5.0,0.4.9999999,,16.17463019701775,21.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLogL1NoIntercept-Dec4,True,512.0,1,20,0.002282134675722643,0.0029966395841911435,True,1.4715948448212795e-05,6.197636295109987e-05,1.16.4,1.5.0,0.4.9999999,,48.35133011202238,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiPerceptron-Out0,True,512.0,1,9,0.002024546138920709,0.003739955817814917,True,1.6413294950970331e-06,3.694641916081309e-05,1.16.4,1.5.0,0.4.9999999,,101.22647614472122,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiSquaredHinge-Out0,True,512.0,1,9,0.0017755656195794524,0.003141431105323136,True,1.0379722421370333e-05,3.838332835584879e-05,1.16.4,1.5.0,0.4.9999999,,81.84363472076151,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressor-Dec4,True,128.0,1,1,8.606383184167102e-05,2.8635441791266198e-05,True,0.00017882020182967626,7.475494453683496e-05,1.16.4,1.5.0,0.4.9999999,,0.38305749497488145,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressorInt-Dec4,True,144.0,1,2,0.0001312357437132997,4.320912016555667e-05,True,0.0001594860433819913,6.611633207648991e-05,1.16.4,1.5.0,0.4.9999999,,0.6535317191457035,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSVRInt-Dec4,True,192.0,1,2,0.0006821723204238697,0.00831513554509729,True,0.0002198645080973183,0.00013001848431304098,1.16.4,1.5.0,0.4.9999999,,63.953487760072846,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFdr,True,352.0,1,2,1.117392116322086e-06,4.82619977556169e-05,True,1.850381941509592e-06,6.783192045986651e-05,1.16.4,1.5.0,0.4.9999999,,0.7114939018153206,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFpr,True,144.0,1,2,1.3907390018937644e-06,1.5072839334607126e-05,True,1.790612330764642e-06,4.303701175376773e-05,1.16.4,1.5.0,0.4.9999999,,0.3502296911515366,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFromModel,True,144.0,3,2,2.5708884532484304e-07,1.4976127538830044e-05,True,3.1847792305674213e-06,9.019307093694806e-05,1.16.4,1.5.0,0.4.9999999,,0.16604521149190626,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFwe,True,352.0,1,2,1.2801352826321372e-06,4.814168578013778e-05,True,1.7470702620236946e-06,4.480709414929151e-05,1.16.4,1.5.0,0.4.9999999,,1.0744210642121945,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectKBest,True,144.0,1,2,2.7023046985034237e-07,1.5105059370398519e-05,True,7.403371261615484e-07,4.6352324075996866e-05,1.16.4,1.5.0,0.4.9999999,,0.32587490857271895,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectPercentile,True,144.0,1,2,3.2082437629564386e-07,1.5192633029073474e-05,True,2.854289905620758e-06,0.0001864978917874396,1.16.4,1.5.0,0.4.9999999,,0.0814627601602555,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSimpleImputerMeanFloat32,True,120.0,1,1,5.485815708228189e-07,1.2739902827888727e-05,True,1.71060283009895e-06,8.387918304651977e-05,1.16.4,1.5.0,0.4.9999999,,0.15188396411566288,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32,True,124.0,1,1,5.876083584680676e-07,1.2831979431211947e-05,True,9.933120137873918e-07,3.752857772633433e-05,1.16.4,1.5.0,0.4.9999999,,0.34192554604081266,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMean,True,124.0,1,1,5.627361649339353e-07,1.2739161495119333e-05,True,8.682986108931593e-05,4.722009552642703e-05,1.16.4,1.5.0,0.4.9999999,,0.2697826286266147,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMeanStd,True,124.0,1,1,0.00011457969689216874,2.9480447992682453e-05,True,6.334676485160901e-05,3.2690411899238825e-05,1.16.4,1.5.0,0.4.9999999,,0.9018071746403686,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoStd,True,124.0,1,1,6.078783011452451e-07,1.2611193116754293e-05,True,9.2502021676208e-07,3.4364509396255014e-05,1.16.4,1.5.0,0.4.9999999,,0.36698306882066645,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerInt64,True,136.0,1,1,6.160865053685492e-07,1.282401755452156e-05,True,8.773263776283854e-07,3.6189088597893706e-05,1.16.4,1.5.0,0.4.9999999,,0.35436144018470667,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransform,True,184.0,1,1,2.4765939530499704e-07,1.3605650048702955e-05,True,8.499191346521741e-06,0.0002813818147405982,1.16.4,1.5.0,0.4.9999999,,0.04835298280113022,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdf,True,184.0,1,1,7.336532317845894e-07,1.4176153112202883e-05,True,0.00038055689411833606,0.0007125449031591415,1.16.4,1.5.0,0.4.9999999,,0.01989510141655837,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdfSmooth,True,184.0,1,1,9.943168731273192e-05,2.693423256278038e-05,True,9.186764378021814e-06,0.0004498248556628823,1.16.4,1.5.0,0.4.9999999,,0.05987715490529947,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1,True,184.0,1,1,3.6081123392809907e-07,1.390445465222001e-05,True,6.1819587560339696e-06,0.00032443942595273255,1.16.4,1.5.0,0.4.9999999,,0.042856858753799375,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Idf,True,184.0,1,2,5.206000706305329e-07,1.646525552496314e-05,True,1.1935379865022353e-05,0.0004828355121426284,1.16.4,1.5.0,0.4.9999999,,0.03410116926134328,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1IdfSmooth,True,184.0,1,2,5.924608111712011e-07,1.6095093917101622e-05,True,1.0928844109165928e-05,0.0004729927210137248,1.16.4,1.5.0,0.4.9999999,,0.03402820635929954,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Smooth,True,184.0,1,1,2.449991791061885e-07,1.39140784740448e-05,True,9.488826174478903e-06,0.00031896516494452954,1.16.4,1.5.0,0.4.9999999,,0.04362256447805065,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2,True,184.0,1,1,2.7241919088228776e-07,1.4215196017175915e-05,True,9.516872454500753e-06,0.0003190235691145063,1.16.4,1.5.0,0.4.9999999,,0.04455845082741736,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Idf,True,184.0,1,2,9.318029120778659e-07,1.6095730010420085e-05,True,1.0381100171452802e-05,0.00047508904337883,1.16.4,1.5.0,0.4.9999999,,0.033879396367357505,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2IdfSmooth,True,184.0,1,2,5.52231203467049e-07,1.5958172269165515e-05,True,1.0464381711748886e-05,0.00047537095053121447,1.16.4,1.5.0,0.4.9999999,,0.033569935755082804,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Smooth,True,184.0,1,1,5.791532938631129e-07,1.3502883259207013e-05,True,7.6277795945514866e-06,0.00031636377004906537,1.16.4,1.5.0,0.4.9999999,,0.042681509507592565,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformSmooth,True,184.0,1,1,7.3192209660911e-05,2.0976441446691753e-05,True,0.0002818297323854477,0.0004321148176677525,1.16.4,1.5.0,0.4.9999999,,0.04854367540531847,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11-OneOff-SklCol,True,260.0,2,4,9.968473274909958e-07,5.239136051386594e-05,True,7.146977617410988e-06,0.00027912251092493536,1.16.4,1.5.0,0.4.9999999,,0.18770023363667573,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Char-OneOff-SklCol,True,260.0,2,4,0.00011980868490693728,7.506808638572693e-05,True,7.277646426813907e-06,0.0002813953324221074,1.16.4,1.5.0,0.4.9999999,,0.26677090106498624,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CharW2-OneOff-SklCol,True,264.0,2,4,0.0001471191008312625,8.540948480367661e-05,True,0.00017421625674224347,0.0003342111399397254,1.16.4,1.5.0,0.4.9999999,,0.2555554695725586,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CustomTokenizer-OneOff-SklCol,True,144.0,0,4,0.00015470308152729749,8.190778782591224e-05,True,0.0002633914495257809,0.0001900603142566979,1.16.4,1.5.0,0.4.9999999,,0.4309568157152815,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyString-OneOff-SklCol,True,260.0,2,4,2.487101288144452e-06,5.0264827907085416e-05,True,8.06543521706929e-06,0.000275516118388623,1.16.4,1.5.0,0.4.9999999,,0.18243879233296073,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringRegex-OneOff-SklCol,True,260.0,2,4,1.4063986074172295e-06,4.814018495380878e-05,True,7.103410276322052e-06,0.0002863125121220946,1.16.4,1.5.0,0.4.9999999,,0.16813860001088587,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringSepCase1-OneOff-SklCol,True,260.0,2,4,1.1146660885113717e-06,4.8534280620515337e-05,True,3.511798717894491e-06,0.00027346428623422985,1.16.4,1.5.0,0.4.9999999,,0.17747941162212444,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
