_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnMRgRandomForestRegressor,1.303529879078269e-05,5.796696465106076e-07,120.0,0.000386304504238069,6.3925383365820196e-06,6,1,True,True,1.17.4,1.6.34,1.0.991,,0.03374358478292396,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMaxAbsScaler,1.1515894206240774e-05,4.786150104153014e-07,124.0,3.731514420360327e-05,9.758191508657732e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.3086118103525582,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF,2.315962035208941e-05,1.189234131120797e-06,124.0,7.80608644708991e-05,3.4434122779585854e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.29668670093607863,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF4,3.1792445341125125e-05,1.715287312636635e-06,124.0,6.161844707094133e-05,3.439516466880809e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.5159566144943977,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPFBTF,2.3111599497497078e-05,1.0961729913867408e-06,124.0,7.809217483736575e-05,3.7759008190168986e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.2959528217216276,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNB,0.0006863580138888211,1.6646904995778383e-05,512.0,0.000183858681935817,9.812818728891553e-06,1,22,True,True,1.17.4,1.6.34,1.0.991,,3.7330737208723215,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNBInt-Dec4,0.0007611234544310719,1.3094326694262727e-05,912.0,0.00018491084943525493,9.56106929320445e-06,1,23,True,True,1.17.4,1.6.34,1.0.991,,4.1161643935748256,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNBParams,0.0006905101342126727,1.4974456467867856e-05,512.0,0.00018358719092793763,8.86299625797907e-06,1,22,True,True,1.17.4,1.6.34,1.0.991,,3.761210848766211,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclComplementNB-Dec4,0.000532118537928909,1.3798965474537893e-05,512.0,0.00010989739187061789,6.6574006975010415e-06,1,12,True,True,1.17.4,1.6.34,1.0.991,,4.84195783786545,12.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclComplementNBInt-Dec4,0.0007304106771480293,2.1409923208871538e-05,912.0,0.00010944533278234304,3.9989958935338234e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,6.673748972015254,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclDecisionTreeClassifier,1.9864057656377555e-05,1.4803256137474427e-06,120.0,6.436362559907139e-05,3.6630905237696325e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.30862241633361537,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclExtraTreeClassifier,2.0510737085714934e-05,2.1271226779626897e-06,120.0,6.429756944999098e-05,3.551822777005112e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.3189970828005818,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclExtraTreesClassifier,2.0022308686748145e-05,5.666523245418572e-07,120.0,0.0004620097915176303,7.277856783243878e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.043337412008039866,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGaussianMixture,4.193964786827564e-05,6.865865741061936e-07,128.0,0.00016552448435686528,1.8592972817829383e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.25337428496593384,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGaussianNB,0.0010427228603512046,2.4813548987286835e-05,512.0,0.0003201465469319373,7.303057982821803e-06,1,19,True,True,1.17.4,1.6.34,1.0.991,,3.257017357656792,19.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGaussianNBInt-Dec4,0.0014765161394607275,1.502255275657837e-05,912.0,0.0003814746474381536,8.449534435189012e-06,1,20,True,True,1.17.4,1.6.34,1.0.991,,3.8705485394022334,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGradientBoostingClassifier,2.3175309412181377e-05,1.580650520691647e-06,120.0,0.00025646540173329414,1.125882764401442e-05,2,3,True,True,1.17.4,1.6.34,1.0.991,,0.09036427235624576,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNB-Dec4,0.0006571897240355611,1.6736065686795162e-05,512.0,0.00011299012089148164,7.029437718584698e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,5.816346764216152,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNBInt-Dec4,0.0007331656368914992,1.9771657220362202e-05,912.0,0.00011264924868009983,4.276383443712919e-06,1,14,True,True,1.17.4,1.6.34,1.0.991,,6.5083934911411205,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNBParams-Dec4,0.0006526429923251273,1.6590991946146667e-05,512.0,0.00011321727652102707,4.8830658684140316e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,5.764517681220819,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPF-Dec2,2.1108043380081654e-05,1.2042567904953913e-06,124.0,7.701612962409853e-05,3.3128592182546746e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.27407302188653343,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPT,2.9985195724293592e-05,2.0895270747362167e-06,124.0,6.0421552741900085e-05,3.604703814011888e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.4962665533006069,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifier,3.660467313602567e-05,2.169598124496663e-06,120.0,0.0002600157072301954,8.350827476940073e-06,6,18,True,True,1.17.4,1.6.34,1.0.991,,0.14077869958686404,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierF2,3.560362104326487e-05,2.103455200648666e-06,120.0,0.0002591180733870715,6.611777420221948e-06,6,18,True,True,1.17.4,1.6.34,1.0.991,,0.13740307875043534,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierString,3.5257756244391204e-05,7.003928743383928e-07,120.0,0.00025540502532385293,1.890399540523428e-06,6,16,True,True,1.17.4,1.6.34,1.0.991,,0.13804644681397502,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclRandomForestClassifier,1.9746887730434532e-05,5.664145820567315e-07,120.0,0.00046203450881876056,7.213630098004066e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.04273898887102505,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPF-Dec4,1.7706181854009627e-05,1.2741270832708687e-06,124.0,7.610660744830965e-05,3.0375910723103306e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.23264973236437286,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPT-Dec4,1.76456100307405e-05,1.356603602837057e-06,124.0,7.624319824390113e-05,3.2627601665934707e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.23143848155860922,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierHard,4.261867399327457e-05,5.229720648907661e-07,120.0,0.00027122439420782033,2.394894432609661e-06,8,22,True,True,1.17.4,1.6.34,1.0.991,,0.15713436882310391,2.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierSoft,4.059186088852584e-05,1.7888722654901562e-06,120.0,0.0002124475445598364,1.5492776837394596e-05,8,12,True,True,1.17.4,1.6.34,1.0.991,,0.1910676867206297,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted42Soft,3.7490245653316375e-05,6.127602204140463e-07,120.0,0.0004207159937359392,2.614813723514135e-06,14,20,True,True,1.17.4,1.6.34,1.0.991,,0.08911057865997599,1.4285714285714286,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted4Soft,3.786476654931903e-05,1.3775526139694994e-06,120.0,0.00041964756860397764,3.121286018031135e-06,14,20,True,True,1.17.4,1.6.34,1.0.991,,0.0902299200142682,1.4285714285714286,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedHard,4.2530368780717255e-05,6.490883236678035e-07,120.0,0.00027710680826567113,3.2209804731856065e-06,8,22,True,True,1.17.4,1.6.34,1.0.991,,0.15348005719131244,2.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedSoft,3.0112383887171748e-05,5.140335318707219e-07,120.0,0.0002503097429871559,4.068040525182856e-06,8,14,True,True,1.17.4,1.6.34,1.0.991,,0.1203004866203586,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMinMaxScaler,1.160322967916727e-05,5.131364994103344e-07,124.0,4.01371200568974e-05,1.1572403255498122e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.2890897419326254,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMultiTaskElasticNet-Dec4,4.912602109834552e-05,1.4942110521248282e-06,152.0,4.967443295754492e-05,3.05200539681684e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.9889598768109117,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMultiTaskElasticNetCV-Dec4,4.9888342386111624e-05,1.6546525699055784e-06,152.0,4.486502939835191e-05,2.7061490919871454e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,1.1119649993574783,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMultiTaskLasso-Dec4,4.96831675991416e-05,2.2883885231099783e-06,152.0,5.041629076004029e-05,3.925303921450639e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.985458605743369,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMultiTaskLassoCV-Dec4,5.021455395035446e-05,1.7572666539886322e-06,152.0,4.4867497868835916e-05,2.8481459031018435e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,1.11917437645286,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNormalizerL2-SkipDim1,1.157779060304165e-05,4.7165329321234475e-07,124.0,7.610387145541609e-05,7.025699211498611e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.15213142750332043,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNuSVRInt-Dec4,0.003166695462074131,0.00017834804099136026,192.0,6.375774834305047e-05,3.957427615041442e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,49.66761757387716,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRClassificationFloat,0.0010192426692228764,0.00015048492528372626,512.0,0.0004048953962046653,2.7029407496998367e-06,8,24,True,True,1.17.4,1.6.34,1.0.991,,2.5172987363572608,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRClassificationInt,0.0010184460221789775,2.0807517180588265e-05,912.0,0.0004062869434710592,6.272415446453496e-06,8,24,True,True,1.17.4,1.6.34,1.0.991,,2.5067160994099824,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRRegressionFloat-Out0,,,,,,13,19,True,,1.17.4,1.6.34,1.0.991,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnOVRRegressionFloat-Out0.model.onnx' has discrepencies.,,1.4615384615384615,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRRegressionInt-Out0,0.0015918166604824366,5.5044117636097535e-05,912.0,0.0005200260563287884,4.8015740876978175e-06,13,29,True,True,1.17.4,1.6.34,1.0.991,,3.061032502332931,2.230769230769231,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneDecisionTreeClassifier,1.740031340159476e-05,1.6211271198770919e-06,120.0,6.466993014328181e-05,3.497444441978785e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.26906343277382333,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneExtraTreeClassifier,1.7257410800084468e-05,1.2675067115124482e-06,120.0,6.537090265192092e-05,3.828136247174759e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.2639922366067766,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneExtraTreesClassifier,1.6531163128092887e-05,4.3648544170004816e-07,120.0,0.00046762744779698555,1.0303528700453322e-05,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.03535113947218444,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderCatDense-SkipDim1,1.856517419219017e-05,1.0923582435216274e-06,136.0,0.0006390853349585086,9.229286758825113e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.029049601323421822,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderCatSparse-SkipDim1,1.859758072532713e-05,1.0620594102699762e-06,136.0,0.0006222423936706037,9.87850664002678e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.029888000101729054,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt32-SkipDim1,1.847805408760905e-05,1.133501459975048e-06,124.0,0.0006186906604561955,8.696500803012993e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.029866386012654757,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt32Scaler-SkipDim1,1.962432637810707e-05,1.199392704765587e-06,124.0,0.0007196101564913987,1.106369837512086e-05,3,12,True,True,1.17.4,1.6.34,1.0.991,,0.027270774600777377,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt64-SkipDim1,1.8710948061198e-05,1.2815659574384577e-06,136.0,0.000617053807945922,1.1391549131413264e-05,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.030323041232796038,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderIntDrop,1.851510838605464e-05,1.227146081704451e-06,136.0,0.0006452248224522918,8.960531616723901e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.02869559220565116,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderIntDropFirst,1.9332436146214607e-05,1.2994505123073316e-06,136.0,0.0006447680033743381,1.4928573134286265e-05,1,12,True,True,1.17.4,1.6.34,1.0.991,,0.029983553844235383,12.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderMixedStringIntDrop,2.0714866695925594e-05,1.225096098213344e-06,72.0,0.0004922194697428494,8.108452930719237e-06,1,8,True,True,1.17.4,1.6.34,1.0.991,,0.042084614626779544,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderOneStringCat,1.7130409367382525e-05,1.0852611019072627e-06,80.0,0.00033822486270219086,9.358921323213021e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.05064798971465903,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderStringDropFirst,1.7399722011759876e-05,1.135548408861672e-06,72.0,0.0004311346274334937,8.990165630477316e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.04035797847029565,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderTwoStringCat,1.7176500987261533e-05,1.0415857029806648e-06,80.0,0.00033925153291784234,8.637611870963714e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.050630577375817554,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneRandomForestClassifier,1.6633164836093785e-05,6.302833479955529e-07,120.0,0.00046516612311825163,7.005987609464225e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.0357574724586412,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrdinalEncoderCatList,,,,,,1,11,True,,1.17.4,1.6.34,1.0.991,,,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrdinalEncoderInt64-SkipDim1,,,,,,1,11,True,,1.17.4,1.6.34,1.0.991,,,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrdinalEncoderMixedStringIntDrop,2.529732976108789e-05,6.629819240693743e-07,72.0,0.0002095775760244578,1.228358122188398e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,0.12070628089588974,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrdinalEncoderOneStringCat,1.6840533353388308e-05,5.210897660009898e-07,80.0,0.00011813439894467592,7.791893570833151e-07,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.14255401901418213,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrdinalEncoderTwoStringCat,1.6898985719308254e-05,5.368864444278227e-07,80.0,0.00011833817302249373,1.460133871456619e-06,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.14280248957448494,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrthogonalMatchingPursuit-Dec4,3.374973963946104e-05,1.5244354232668046e-06,152.0,4.385325848124921e-05,2.727284975773995e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.769606200503704,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrthogonalMatchingPursuitCV-Dec4,3.362795547582209e-05,1.3360041996933448e-06,152.0,4.4367391848936684e-05,2.7843888322596e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7579430314569645,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefault,2.5984627194702624e-05,1.4848713042192569e-06,152.0,4.264901834540069e-05,3.570551698104551e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.6092667124073403,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefaultIntRandomised,0.00020731045608408748,0.00024707249191252046,624.0,4.627846018411219e-05,2.159508602083884e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,4.479631674418999,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersArpack,2.498510805889964e-05,1.2801519803406401e-06,152.0,4.644681746140122e-05,5.783555739234342e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.5379293872968381,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersAuto,3.030690760351717e-05,2.606234380987229e-06,152.0,5.098852352239192e-05,4.197594227902281e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.5943868445260571,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersFull,2.788803749717772e-05,1.514302881819856e-06,152.0,4.9285012064501646e-05,2.8321760606338493e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.5658523013178797,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPLSRegression,1.7726015066727992e-05,6.919048339387918e-07,124.0,5.2850645501166574e-05,1.0577977451190168e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.3353982699480317,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPLSRegression64,1.8861963180825118e-05,7.281064246293155e-07,136.0,5.0035482738167045e-05,1.2669018708720017e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.37697174382285353,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPLSRegressionInt64,1.828926964662969e-05,6.315543438555755e-07,136.0,5.046822153963149e-05,9.93469794882124e-07,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.36239180000166177,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPassiveAggressiveClassifierBinary-Out0,0.000246105091413483,4.882706061395731e-05,512.0,5.211466201581061e-05,2.91062403584105e-06,1,10,True,True,1.17.4,1.6.34,1.0.991,,4.72237719470999,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPassiveAggressiveClassifierBinaryInt-Out0,0.0006506507040467114,0.0012852445381846373,912.0,5.208674562163651e-05,2.8691018195894923e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,12.491675113916795,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPassiveAggressiveClassifierMulti-Out0,0.0006066928142681718,2.354819733980801e-05,512.0,4.956369916908443e-05,3.2157857571019265e-06,1,9,True,True,1.17.4,1.6.34,1.0.991,,12.240668562660453,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPassiveAggressiveClassifierMultiInt-Out0,0.0006804388626478612,2.267013512951464e-05,912.0,4.947945917956531e-05,3.277783410547207e-06,1,10,True,True,1.17.4,1.6.34,1.0.991,,13.751946240529607,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPassiveAggressiveRegressor-Dec4,3.4838056424632674e-05,3.4672023643442542e-06,152.0,4.643598361872136e-05,2.4997044223928388e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7502383649430695,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPerceptronClassifierBinary-Out0,0.0002740181018598378,0.0006129091584090744,512.0,5.123140802606941e-05,6.895039616958958e-07,1,10,True,True,1.17.4,1.6.34,1.0.991,,5.348634995946276,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPerceptronClassifierBinaryInt-Out0,0.00024850724963471294,1.9823375565298563e-06,912.0,5.16645535826683e-05,6.685990790904161e-07,1,11,True,True,1.17.4,1.6.34,1.0.991,,4.810014456760518,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPerceptronClassifierMulti-Out0,0.0004854629330802709,1.3632510617411285e-05,512.0,4.818293498829007e-05,6.880995370679712e-07,1,9,True,True,1.17.4,1.6.34,1.0.991,,10.075412242908268,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPerceptronClassifierMultiInt-Out0,0.0005063173831440508,1.989551337249471e-06,912.0,4.834555462002754e-05,5.809231714967893e-07,1,10,True,True,1.17.4,1.6.34,1.0.991,,10.472883952277687,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineCTPipelineImputerScalerLR,2.194864978082478e-05,1.372093749615237e-06,120.0,0.0008698622949887067,2.808957895582984e-05,15,11,True,True,1.17.4,1.6.34,1.0.991,,0.025232326895040017,0.7333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipeliner,4.550508852116764e-05,2.013975113210165e-06,338.0,0.002584866039222107,3.9278653796960864e-05,15,14,True,True,1.17.4,1.6.34,1.0.991,,0.017604428171783326,0.9333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMax,1.7415020149201154e-05,1.1448261287022974e-06,120.0,9.206309681758284e-05,3.593298575654106e-06,4,3,True,True,1.17.4,1.6.34,1.0.991,,0.1891639620130084,0.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxLogReg,2.337579242885113e-05,1.7796940100276626e-06,120.0,0.0001842222900595516,7.03168754854388e-06,5,7,True,True,1.17.4,1.6.34,1.0.991,,0.12688905572335837,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNB2,3.34571108687669e-05,2.2243190314183484e-06,124.0,0.0002280263851862401,8.975977670688955e-06,5,16,True,True,1.17.4,1.6.34,1.0.991,,0.1467247346899828,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNBNone,3.3427451737225064e-05,2.313440812656227e-06,120.0,0.00022490177885629237,8.532648829344589e-06,5,16,True,True,1.17.4,1.6.34,1.0.991,,0.14863133545326254,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler,1.2404813664034007e-05,4.4782863805205726e-07,120.0,8.689634734764695e-05,1.1385103993575016e-06,3,2,True,True,1.17.4,1.6.34,1.0.991,,0.14275414378933518,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11,1.799657312221825e-05,7.052653067703451e-07,240.0,9.852273296564818e-05,1.2155250320347334e-06,0,3,True,True,1.17.4,1.6.34,1.0.991,,0.1826641687710094,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11Union,1.964001962915063e-05,5.143847807240025e-07,240.0,0.00032631846703588965,6.642468225023807e-06,0,5,True,True,1.17.4,1.6.34,1.0.991,,0.06018666307043711,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier,2.881569974124432e-05,9.20014126835731e-07,120.0,0.00013237324659712613,5.182412679918523e-06,5,3,True,True,1.17.4,1.6.34,1.0.991,,0.21768522327584824,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier2,3.120172140188515e-05,1.8630380815138284e-06,120.0,0.0001281262468546629,5.5908814754552454e-06,5,3,True,True,1.17.4,1.6.34,1.0.991,,0.24352326059529483,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerMixed,1.4351314399391413e-05,5.854100264132667e-07,240.0,9.525048872455954e-05,6.91359610704861e-07,0,4,True,True,1.17.4,1.6.34,1.0.991,,0.15066919436908932,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineTfidfTransformer,0.0026100237590726467,0.00022520774584622533,104.0,0.002073267090599984,3.554975754952463e-05,3,7,True,True,1.17.4,1.6.34,1.0.991,,1.258894124595076,2.3333333333333335,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
