_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnRndMclOneVsRestClassifierF2,True,120.0,6,18,1.230941875207097e-06,4.4806409161537894e-05,True,3.1344583491269938e-06,0.00025316032068803905,1.16.3,1.5.0,0.4.0,,0.176988277782881,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifierString,True,120.0,6,18,1.0032856984583708e-06,4.474806040525437e-05,True,4.7676802095532385e-06,0.00025429620454087853,1.16.3,1.5.0,0.4.0,,0.1759682590860732,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclRandomForestClassifier,True,120.0,6,3,7.810497429005458e-07,2.758401772007346e-05,True,4.893510282714789e-06,0.00038634942984208464,1.16.3,1.5.0,0.4.0,,0.07139655345511464,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierHard-OneOffArray,True,120.0,8,12,1.0805973554367754e-06,3.041105065494776e-05,True,4.100689428796212e-06,0.00026815722882747654,1.16.3,1.5.0,0.4.0,,0.11340753627236065,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierSoft-OneOffArray,True,120.0,8,13,6.9670823885619e-07,2.9669661074876782e-05,True,3.3660881391542037e-06,0.00017145088547840712,1.16.3,1.5.0,0.4.0,,0.173050497768432,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted42Soft-OneOffArray,True,120.0,14,18,1.0264711158674136e-06,3.576792217791081e-05,True,4.119530146702862e-06,0.00035986481653526426,1.16.3,1.5.0,0.4.0,,0.09939266228435477,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted4Soft-OneOffArray,True,120.0,14,18,2.020132948952324e-06,3.615628834813833e-05,True,3.877656759871524e-06,0.00035901968507096174,1.16.3,1.5.0,0.4.0,,0.1007083729712255,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedHard-OneOffArray,True,120.0,8,13,1.9738837055211124e-06,3.204635018482805e-05,True,8.360786116566914e-06,0.00027764770155772566,1.16.3,1.5.0,0.4.0,,0.11542090932153928,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,8.554157682086374e-07,3.209308953955769e-05,True,3.696827907380575e-06,0.00021118428604677318,1.16.3,1.5.0,0.4.0,,0.15196722322630435,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabel,True,120.0,6,15,5.725943012125683e-06,7.005116203799844e-05,True,3.3128963733242134e-05,0.0002645160513930023,1.16.3,1.5.0,0.4.0,,0.26482764153287836,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabelReg-Out0,True,120.0,6,9,1.2121895362567073e-06,3.2229876145720474e-05,True,6.486342899868613e-06,0.0003808066728524864,1.16.3,1.5.0,0.4.0,,0.084635796700457,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabelRegString-Out0,True,120.0,6,9,6.942744912462455e-07,3.0021302867680794e-05,True,2.929536665188206e-06,0.0003771341098472476,1.16.3,1.5.0,0.4.0,,0.07960378571919804,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMlaOneVsRestClassifierMultiLabelString,True,120.0,6,15,9.55577369927065e-07,4.2291594669222826e-05,True,3.5795309069998994e-06,0.0002409733701497316,1.16.3,1.5.0,0.4.0,,0.1755031879370922,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerFloat32,True,124.0,1,1,7.081162655180677e-07,1.4409915078431368e-05,True,1.2715452579569077e-06,5.6953483726829285e-05,1.16.3,1.5.0,0.4.0,,0.25301200445519434,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoCenteringScalingFloat32,True,124.0,1,1,6.099248908646663e-07,1.4245924074202774e-05,True,8.986804501586409e-07,4.792851069942117e-05,1.16.3,1.5.0,0.4.0,,0.29723277160737693,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoScalingFloat32,True,124.0,1,1,6.003885426305468e-07,1.4397450257092715e-05,True,9.99241847524385e-07,5.371839320287109e-05,1.16.3,1.5.0,0.4.0,,0.26801714270789495,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerWithCenteringFloat32,True,124.0,1,1,5.683325703978146e-07,1.4328363351523874e-05,True,9.972641145628534e-07,5.355596588924527e-05,1.16.3,1.5.0,0.4.0,,0.267540004434897,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryElasticnetPowerT-Out0,True,512.0,1,10,0.00022169578158580527,0.002040723636746407,True,2.3674967662658698e-06,5.455013923346997e-05,1.16.3,1.5.0,0.4.0,,37.41005367579875,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryHinge-Out0,True,512.0,1,10,0.0004948974452633437,0.002037163148634136,True,2.778739946277174e-06,5.46191050671041e-05,1.16.3,1.5.0,0.4.0,,37.29762957725712,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLog,True,512.0,1,14,0.0004537129518958812,0.002161447993479669,True,3.2442524387969988e-06,7.801377587020397e-05,1.16.3,1.5.0,0.4.0,,27.705978455340954,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLogL1NoIntercept,True,512.0,1,14,0.0004385430366898859,0.0021576131801120933,True,2.988777092098545e-06,7.719285227358343e-05,1.16.3,1.5.0,0.4.0,,27.950945153123477,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryModifiedHuber-Dec4,True,512.0,1,13,0.0003959189584807308,0.002151227737776935,True,2.899801534251313e-06,8.084908500313758e-05,1.16.3,1.5.0,0.4.0,,26.60794166926503,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryPerceptron-Out0,True,512.0,1,10,0.0003904302177311643,0.0020363323558121923,True,2.605145381975889e-06,5.489616002887488e-05,1.16.3,1.5.0,0.4.0,,37.09425859187783,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinarySquaredHinge-Out0,True,512.0,1,10,0.0004316518645362072,0.0020986049589700995,True,2.170247882883263e-06,5.519126495346427e-05,1.16.3,1.5.0,0.4.0,,38.024222868230765,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiElasticnetPowerT-Out0,True,512.0,1,9,0.00031146241017379297,0.003783245542086661,True,2.6335530338674183e-06,5.463875783607364e-05,1.16.3,1.5.0,0.4.0,,69.2410605936009,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiHinge-Out0,True,512.0,1,9,3.811821093918008e-05,0.003729858533944935,True,2.618500108614544e-06,5.469276336953044e-05,1.16.3,1.5.0,0.4.0,,68.19656393560203,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLog,True,512.0,1,20,1.5244102450429329e-06,4.636861756443977e-05,True,1.8496237415448242e-06,7.43142538703978e-05,1.16.3,1.5.0,0.4.0,,0.6239532142152094,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLogL1NoIntercept,True,512.0,1,20,1.5126458552684382e-06,4.6328573953360324e-05,True,1.8739506758065576e-06,7.382023055106402e-05,1.16.3,1.5.0,0.4.0,,0.627586416454135,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiPerceptron-Out0,True,512.0,1,9,5.8742285651917506e-05,0.003740076060406864,True,2.720697856120904e-06,5.435095261782408e-05,1.16.3,1.5.0,0.4.0,,68.81344080030583,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiSquaredHinge-Out0,True,512.0,1,9,2.790051686985185e-05,0.0037237885338254274,True,2.440474662053488e-06,5.448309611529112e-05,1.16.3,1.5.0,0.4.0,,68.34759401238058,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressor-Dec4,True,128.0,1,1,7.765925996344956e-07,2.078742580488324e-05,True,1.908645910902135e-06,5.384396901354194e-05,1.16.3,1.5.0,0.4.0,,0.38606785840128416,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFdr,True,352.0,1,2,1.1270513037677596e-06,4.971778905019164e-05,True,1.5451147007981022e-06,6.934388913214206e-05,1.16.3,1.5.0,0.4.0,,0.7169743386536797,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFpr,True,144.0,1,2,8.728955278905643e-07,1.6177984420210124e-05,True,1.398602818978154e-06,4.573952592909336e-05,1.16.3,1.5.0,0.4.0,,0.35369812195451417,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFromModel,True,144.0,3,2,7.760153591739709e-07,1.5836800448596476e-05,True,1.6507243386875353e-06,8.842301042750478e-05,1.16.3,1.5.0,0.4.0,,0.1791027060945925,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFwe,True,352.0,1,2,1.169500546118283e-06,4.946958227083087e-05,True,1.3698754703945394e-06,4.609500151127577e-05,1.16.3,1.5.0,0.4.0,,1.0732092558610637,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectKBest,True,144.0,1,2,7.300021718830435e-07,1.5846753492951393e-05,True,1.0214795190397932e-06,4.552430706098676e-05,1.16.3,1.5.0,0.4.0,,0.34809433720149213,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectPercentile,True,144.0,1,2,8.265398428362493e-07,1.5768774785101414e-05,True,3.274654537629905e-06,0.0001749113448895514,1.16.3,1.5.0,0.4.0,,0.09015295603071763,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSimpleImputerMeanFloat32,True,120.0,1,1,5.841399233467952e-07,1.4322884380817413e-05,True,2.5845732435592584e-06,0.00010006468044593932,1.16.3,1.5.0,0.4.0,,0.1431362626352008,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32,True,124.0,1,1,6.682336026518832e-07,1.439446909353137e-05,True,1.8019523993833164e-06,5.736913532018661e-05,1.16.3,1.5.0,0.4.0,,0.25090964005633803,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMean,True,124.0,1,1,6.514545920374194e-07,1.4361267909407614e-05,True,1.303692023699713e-06,5.401525041088462e-05,1.16.3,1.5.0,0.4.0,,0.26587431882966284,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMeanStd,True,124.0,1,1,8.440962480490628e-07,1.4573240652680396e-05,True,1.2616134213213732e-06,4.833452543243766e-05,1.16.3,1.5.0,0.4.0,,0.30150788742202456,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoStd,True,124.0,1,1,7.821725874446008e-07,1.4419173356145621e-05,True,1.3584695841671918e-06,5.4031844250857834e-05,1.16.3,1.5.0,0.4.0,,0.26686435667826935,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerInt64,True,136.0,1,1,6.757193254101815e-07,1.421394431963563e-05,True,1.3306124683867865e-06,5.447455029934645e-05,1.16.3,1.5.0,0.4.0,,0.2609281626287452,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransform,True,184.0,1,1,5.972264162539821e-07,1.442049629986286e-05,True,3.3765504971195145e-06,0.0002980764186941087,1.16.3,1.5.0,0.4.0,,0.04837852106194763,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdf,True,184.0,1,1,6.776020755680922e-07,1.5763727016746993e-05,True,4.441295015063343e-06,0.0004544568839482963,1.16.3,1.5.0,0.4.0,,0.034686958375000514,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdfSmooth,True,184.0,1,1,5.660968924963515e-07,1.567326160147786e-05,True,3.221699565797818e-06,0.00045222890796139833,1.16.3,1.5.0,0.4.0,,0.03465780565008841,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1,True,184.0,1,1,5.474016447652878e-07,1.4965979382395746e-05,True,3.0201519508262856e-06,0.00035285521904006604,1.16.3,1.5.0,0.4.0,,0.042413937997318914,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Idf,True,184.0,1,2,5.122225231392805e-07,1.7476964741945263e-05,True,4.08206173293954e-06,0.0005082522453740238,1.16.3,1.5.0,0.4.0,,0.034386399471947104,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1IdfSmooth,True,184.0,1,2,8.171918110621735e-07,1.7689318396151065e-05,True,4.75245823408744e-06,0.0005120374769903719,1.16.3,1.5.0,0.4.0,,0.034546921252960716,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Smooth,True,184.0,1,1,4.975920706070009e-07,1.4821677003055813e-05,True,5.051398384680365e-06,0.00035540719935670494,1.16.3,1.5.0,0.4.0,,0.04170336737658489,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2,True,184.0,1,1,6.260173433821334e-07,1.512234564870596e-05,True,3.2727945689069982e-06,0.0003517920728772879,1.16.3,1.5.0,0.4.0,,0.04298660150304449,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Idf,True,184.0,1,2,7.506104677685566e-07,1.7813975922763352e-05,True,3.8549678676932515e-06,0.0005090566328726709,1.16.3,1.5.0,0.4.0,,0.03499409451211123,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2IdfSmooth,True,184.0,1,2,8.933381671463448e-07,2.129067620262504e-05,True,1.721046521094287e-05,0.0005134125906042754,1.16.3,1.5.0,0.4.0,,0.04146894056019619,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Smooth,True,184.0,1,1,7.540603671319825e-07,1.514500007033348e-05,True,3.629551741544044e-06,0.00035504199843853715,1.16.3,1.5.0,0.4.0,,0.04265692548188858,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformSmooth,True,184.0,1,1,5.624701403804382e-07,1.4386909548193216e-05,True,2.316655155006294e-06,0.0002972255777567625,1.16.3,1.5.0,0.4.0,,0.04840400902497996,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11-OneOff-SklCol,True,260.0,2,4,1.1849932488393715e-06,5.410060472786427e-05,True,3.714692730443788e-06,0.0002970854421146214,1.16.3,1.5.0,0.4.0,,0.18210452973657051,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Char-OneOff-SklCol,True,260.0,2,4,1.8079530704216218e-06,5.252373777329922e-05,True,9.519540819344321e-06,0.0003043119478970766,1.16.3,1.5.0,0.4.0,,0.17259834237945734,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CharW2-OneOff-SklCol,True,264.0,2,4,9.780577944101413e-06,9.048734372481704e-05,True,2.9725366687051953e-05,0.00031462151883170016,1.16.3,1.5.0,0.4.0,,0.28760697634678084,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CustomTokenizer-OneOff-SklCol,True,144.0,0,4,1.2762225265840383e-06,5.1177305169403556e-05,True,1.8166946830941718e-06,8.885978115722537e-05,1.16.3,1.5.0,0.4.0,,0.5759332794085126,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyString-OneOff-SklCol,True,260.0,2,4,1.0386267916564944e-06,4.93420991115272e-05,True,3.911204735628403e-06,0.00029932551225647327,1.16.3,1.5.0,0.4.0,,0.1648442818641167,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringRegex-OneOff-SklCol,True,260.0,2,4,5.164653665638169e-07,4.951098095625639e-05,True,3.574808856950714e-06,0.0002964969491586089,1.16.3,1.5.0,0.4.0,,0.16698647691572316,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringSepCase1-OneOff-SklCol,True,260.0,2,4,1.4070140323817191e-06,5.119966017082334e-05,True,3.993486719299268e-06,0.00029872590117156506,1.16.3,1.5.0,0.4.0,,0.1713934411780993,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocab-OneOff-SklCol,True,288.0,2,4,1.017849421423215e-06,5.500333523377776e-05,True,3.4205786541580544e-06,0.0003005492878146469,1.16.3,1.5.0,0.4.0,,0.18300936805978762,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocabRegex-OneOff-SklCol,True,288.0,2,4,1.0170955698335438e-06,5.494450265541673e-05,True,2.493675236966695e-06,0.00029624608252197505,1.16.3,1.5.0,0.4.0,,0.18546912819122607,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol,True,,2,4,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClassRegex-OneOff-SklCol,True,,2,4,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisClassRegex-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol,True,,2,4,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisIdRegex-OneOff-SklCol,True,,2,4,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisIdRegex-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex-OneOff-SklCol,True,260.0,2,4,7.812127789193891e-07,5.446369014680386e-05,True,1.0211038299055682e-05,0.00029635497089475395,1.16.3,1.5.0,0.4.0,,0.1837785611706369,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex4-OneOff-SklCol,True,260.0,2,4,1.3763871593215023e-06,5.511353304609656e-05,True,3.4054463504670563e-06,0.00029667624365538363,1.16.3,1.5.0,0.4.0,,0.1857699570651027,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Char-OneOff-SklCol,True,260.0,2,4,1.0091434338517916e-05,9.163107676431535e-05,True,3.339612022549375e-05,0.00033257183153182266,1.16.3,1.5.0,0.4.0,,0.27552266330634045,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Char-OneOff-SklCol,True,260.0,2,5,8.070068485652031e-07,5.536128440871834e-05,True,3.1579481247844444e-06,0.00037163142347708346,1.16.3,1.5.0,0.4.0,,0.1489682543277511,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Regex-OneOff-SklCol,True,260.0,2,5,6.320346996721252e-07,5.616287887096405e-05,True,4.872948960819256e-06,0.000360571974888444,1.16.3,1.5.0,0.4.0,,0.15576052156671374,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L2Regex-OneOff-SklCol,True,260.0,2,5,7.029150409780256e-07,5.66947995685041e-05,True,3.3250662448362444e-06,0.000359087975230068,1.16.3,1.5.0,0.4.0,,0.15788554192654236,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Regex-OneOff-SklCol,True,260.0,2,4,6.457563732626022e-07,5.475831497460604e-05,True,2.1980682769886872e-06,0.0003037922023795545,1.16.3,1.5.0,0.4.0,,0.18024924453522223,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12SRegex-OneOff-SklCol,True,144.0,2,4,6.050485783364232e-07,5.306771490722895e-05,True,2.8971643440793456e-06,0.00029434796608984466,1.16.3,1.5.0,0.4.0,,0.1802890490876738,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Wngram-OneOff-SklCol,True,144.0,2,5,1.3635576792101557e-06,5.457776738330722e-05,True,4.244697703241462e-06,0.0003482758137397468,1.16.3,1.5.0,0.4.0,,0.1567084627475484,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13-OneOff-SklCol,True,260.0,2,4,9.369967985831051e-07,5.524585116654635e-05,True,3.6726933307257143e-06,0.0003096722085028886,1.16.3,1.5.0,0.4.0,,0.1784010629614863,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13Regex-OneOff-SklCol,True,260.0,2,4,5.379888427866424e-07,5.4845115169882766e-05,True,2.428274356315516e-06,0.0003065455332398415,1.16.3,1.5.0,0.4.0,,0.17891343772075743,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22-OneOff-SklCol,True,260.0,2,4,1.0682931514968919e-05,9.244478400796651e-05,True,3.542903070083603e-05,0.00032040881132707003,1.16.3,1.5.0,0.4.0,,0.2885213537826206,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L1-OneOff-SklCol,True,260.0,2,5,1.2732343457218043e-06,5.64767406322062e-05,True,3.860414067175126e-06,0.0003614604636095465,1.16.3,1.5.0,0.4.0,,0.156245969664923,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L2-OneOff-SklCol,True,260.0,2,5,1.4146515276382302e-06,5.661650886759163e-05,True,5.0077204832589306e-06,0.00036147361760959033,1.16.3,1.5.0,0.4.0,,0.156626946226378,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22Regex-OneOff-SklCol,True,260.0,2,4,9.72109989659478e-07,5.431821523234249e-05,True,3.937344886050492e-06,0.00029995028441771865,1.16.3,1.5.0,0.4.0,,0.18109072754436037,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22S-OneOff-SklCol,True,144.0,2,4,1.4910633484158286e-06,5.34519529901445e-05,True,3.7885801059804916e-06,0.0002945637805387378,1.16.3,1.5.0,0.4.0,,0.18146138976212348,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVD,True,124.0,1,1,5.330590085346064e-07,1.5776769258081913e-05,True,8.74788418896197e-07,4.7362820245325564e-05,1.16.3,1.5.0,0.4.0,,0.3331045148148455,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDArpack,True,152.0,1,1,5.561835160052548e-07,1.607720321044326e-05,True,6.083459786351515e-07,4.749708855524659e-05,1.16.3,1.5.0,0.4.0,,0.3384881831597518,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDInt,True,152.0,1,2,3.513985510178854e-07,1.8364142626523973e-05,True,5.77046688544807e-07,3.121527330949903e-05,1.16.3,1.5.0,0.4.0,,0.5883063218586536,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVarianceThreshold,True,144.0,1,2,7.043491988134175e-07,1.597238751128316e-05,True,1.3029852375580365e-06,4.545779246836901e-05,1.16.3,1.5.0,0.4.0,,0.3513674255606947,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
