_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnMRgDecisionTreeRegressor,1.2330925092101095e-05,4.985945210554093e-07,120.0,4.105578595772385e-05,7.419339900478961e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.30034561035559154,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgExtraTreeRegressor,1.228689169511199e-05,4.7579056077076474e-07,120.0,4.1170579846948384e-05,6.9691825936186e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.29843863605488447,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgExtraTreesRegressor,1.3001719024032354e-05,5.09209138766699e-07,120.0,0.00039215899398550386,7.167802673769728e-06,6,1,True,True,1.17.4,1.6.34,1.1.992,,0.03315420332935922,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgRandomForestRegressor,1.2733242008835076e-05,4.294232815450681e-07,120.0,0.00038861164823174484,6.438423949047549e-06,6,1,True,True,1.17.4,1.6.34,1.1.992,,0.03276598132550502,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMaxAbsScaler,1.0863951407372953e-05,2.18075037796167e-07,124.0,3.6975862924009555e-05,6.798874113123072e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.29381197755140576,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF,2.18178890645504e-05,6.018920711060651e-07,124.0,7.673006085678935e-05,5.431573119300756e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.2843460414461521,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF4,3.111497731879353e-05,5.155781766830201e-07,124.0,6.0393907129764564e-05,5.984235657176746e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.5152006021391984,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPFBTF,2.2106500342488288e-05,4.963028684144199e-07,124.0,7.670812401920556e-05,5.429199088087872e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.28818981855107606,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNB,0.0005224072597920893,2.312933585376467e-06,512.0,0.00017947254795581103,3.106257838932186e-06,1,22,True,True,1.17.4,1.6.34,1.1.992,,2.910792016619245,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNBInt-Dec4,0.0005518034333363176,1.6736601156485943e-06,912.0,0.0001808761404827237,2.700698958651556e-06,1,23,True,True,1.17.4,1.6.34,1.1.992,,3.0507253851373664,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNBParams,0.0005222092354670167,1.916857453491969e-06,512.0,0.00018031093664467332,2.692297393085193e-06,1,22,True,True,1.17.4,1.6.34,1.1.992,,2.8961595185770648,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclComplementNB-Dec4,0.0004474911722354591,1.9148841050384887e-06,512.0,0.00010820426559075712,1.840209119604414e-06,1,12,True,True,1.17.4,1.6.34,1.1.992,,4.135614892743046,12.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclComplementNBInt-Dec4,0.0005621623173356057,2.315416694193121e-06,912.0,0.00010840969579294324,1.580190039021751e-06,1,13,True,True,1.17.4,1.6.34,1.1.992,,5.185535419353134,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclDecisionTreeClassifier,1.8889145925641062e-05,5.178877717387205e-07,120.0,6.302847666665911e-05,7.619430067796063e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.2996922490375381,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclExtraTreeClassifier,1.892952155321837e-05,6.128988363852482e-07,120.0,6.329365819692611e-05,5.915283882633498e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.299074537520375,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclExtraTreesClassifier,1.99874653480947e-05,5.192945163231339e-07,120.0,0.000469459586776793,7.2474843737530254e-06,6,3,True,True,1.17.4,1.6.34,1.1.992,,0.04257547595379673,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGaussianMixture,4.251340404152871e-05,6.31629426401114e-07,128.0,0.0001644318662583828,1.7364011954980298e-06,1,11,True,True,1.17.4,1.6.34,1.1.992,,0.2585472330206637,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGaussianNB,0.0006176249594427645,3.1871792995223217e-06,512.0,0.0002862512771971524,2.493216232914348e-06,1,19,True,True,1.17.4,1.6.34,1.1.992,,2.157632152737548,19.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGaussianNBInt-Dec4,0.0007847523563541471,3.188116927122296e-06,912.0,0.0003296767589636147,2.7309095224220727e-06,1,20,True,True,1.17.4,1.6.34,1.1.992,,2.380369058532141,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGradientBoostingClassifier,2.156954631209373e-05,4.899960237656815e-07,120.0,0.0002376171047799289,2.3930301633361718e-06,2,3,True,True,1.17.4,1.6.34,1.1.992,,0.09077438399087705,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNB-Dec4,0.0005337282274849713,3.937070667373152e-06,512.0,0.0001112000672146678,1.9885591155370497e-06,1,13,True,True,1.17.4,1.6.34,1.1.992,,4.799711374765879,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNBInt-Dec4,0.0005638510109856723,3.292656726284283e-06,912.0,0.00011124969646334649,1.8204243637747327e-06,1,14,True,True,1.17.4,1.6.34,1.1.992,,5.068337522803441,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNBParams-Dec4,0.0005329349613748491,4.490275064062906e-06,512.0,0.00011141154542565346,1.9496666382924284e-06,1,13,True,True,1.17.4,1.6.34,1.1.992,,4.783480557053077,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPF-Dec2,2.0285336766391988e-05,6.63271616420703e-07,124.0,7.60241369716823e-05,6.09201623958474e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.2668275836389689,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPT,2.828699955716729e-05,5.086654039841036e-07,124.0,5.808236775919795e-05,6.468593276550502e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.48701526209195817,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifier,3.398099169135093e-05,6.200871671442339e-07,120.0,0.0002588221519254148,1.7739206293969536e-06,6,18,True,True,1.17.4,1.6.34,1.1.992,,0.13129089391522902,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierF2,3.415890876203776e-05,5.505574189109442e-07,120.0,0.00025818401295691734,1.773637208570187e-06,6,18,True,True,1.17.4,1.6.34,1.1.992,,0.1323045078230223,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierString,3.571969317272305e-05,6.325665762358875e-07,120.0,0.0002554855402559042,1.8503209371773083e-06,6,16,True,True,1.17.4,1.6.34,1.1.992,,0.13981101684637348,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclRandomForestClassifier,1.9811911042779683e-05,5.783830233286159e-07,120.0,0.00047166517283767453,8.62537820025989e-06,6,3,True,True,1.17.4,1.6.34,1.1.992,,0.04200418471345993,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPF-Dec4,1.687570847570896e-05,6.472007413578429e-07,124.0,7.468458963558078e-05,7.601655738211294e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.22595971348377253,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPT-Dec4,1.6674902755767106e-05,5.052531587017371e-07,124.0,7.502702483907342e-05,5.829370516733929e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.22225195243358445,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierHard,4.180054552853107e-05,5.603313846208334e-07,120.0,0.00026935599185526365,2.2233738489236485e-06,8,22,True,True,1.17.4,1.6.34,1.1.992,,0.15518698968089883,2.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierSoft,5.3597446996718653e-05,4.345555923496946e-06,120.0,0.00023323391657322642,3.7962882745177546e-05,8,12,True,True,1.17.4,1.6.34,1.1.992,,0.2298012561131568,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted42Soft,3.6785164382308724e-05,5.231026661170634e-07,120.0,0.0004188203639350832,3.885717790996532e-06,14,20,True,True,1.17.4,1.6.34,1.1.992,,0.08783041024244559,1.4285714285714286,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted4Soft,3.655872587114573e-05,5.554497824734723e-07,120.0,0.00042055599158629775,2.8658303794532705e-06,14,20,True,True,1.17.4,1.6.34,1.1.992,,0.08692950903695283,1.4285714285714286,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedHard,4.1307667735964065e-05,6.458689874592802e-07,120.0,0.0002782498053275049,4.055257239645199e-06,8,22,True,True,1.17.4,1.6.34,1.1.992,,0.14845533382258513,2.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedSoft,2.913447143509984e-05,7.549197719632269e-07,120.0,0.00024807849060744046,2.458280759244452e-06,8,14,True,True,1.17.4,1.6.34,1.1.992,,0.11744053812872574,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMinMaxScaler,1.107280096039176e-05,4.299276123207985e-07,124.0,3.9826405234634885e-05,1.6155395731180886e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.278026623170156,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMultiTaskElasticNet-Dec4,4.9316301476210356e-05,1.1846691380243386e-06,152.0,4.700541403144598e-05,7.550775066519647e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,1.049162154878977,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMultiTaskElasticNetCV-Dec4,4.780802363529801e-05,5.72477850584657e-07,152.0,4.2481976095587016e-05,4.887261287097894e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,1.1253719348583753,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMultiTaskLasso-Dec4,4.747991217300296e-05,7.398030749448771e-07,152.0,4.686857340857386e-05,7.690600698887734e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,1.013043681937997,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMultiTaskLassoCV-Dec4,4.8957022838294514e-05,1.2469356104080449e-06,152.0,4.2075637262314566e-05,7.063420904001389e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,1.1635479822463277,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNaiveMultiNoCl,0.0004131657308898866,8.97584116090804e-05,512.0,0.00020017654541879893,2.594180588916373e-06,1,19,True,True,1.17.4,1.6.34,1.1.992,,2.0640066998133215,19.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNormalizerL2-SkipDim1,1.1034296825528146e-05,4.45693673269629e-07,124.0,7.576794270426035e-05,8.677655070736082e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.14563278916780856,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNuSVRInt-Dec4,0.0030178732816129924,2.6129510782017424e-05,192.0,6.186019955202937e-05,1.0550013108202535e-06,1,2,True,True,1.17.4,1.6.34,1.1.992,,48.78537902346597,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRClassificationFloat,0.000980550548993051,1.7675093232592012e-05,512.0,0.00040633326396346094,3.5133003373178925e-06,8,24,True,True,1.17.4,1.6.34,1.1.992,,2.4131682930128653,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRClassificationFloatBin,0.00032184213493019335,7.925238927302603e-06,512.0,0.00011327211046591399,1.98298591200075e-06,4,14,True,True,1.17.4,1.6.34,1.1.992,,2.841318428749878,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRClassificationFloatBinEnsemble,0.003053074631374329,1.415145650807292e-05,512.0,0.00021548675699159504,3.5154911597282004e-06,5,13,True,True,1.17.4,1.6.34,1.1.992,,14.168270356834098,2.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRClassificationFloatMLP,0.0012379905679263175,8.322842778236896e-05,512.0,0.0007250237017869949,6.7813210934112675e-06,13,79,True,True,1.17.4,1.6.34,1.1.992,,1.707517374776842,6.076923076923077,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRClassificationInt,0.001020769708789885,1.794861770518725e-05,912.0,0.0004057519556954503,2.463688435650946e-06,8,24,True,True,1.17.4,1.6.34,1.1.992,,2.5157480930444494,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRClassificationIntBin,0.0003275801879353821,8.581435354718714e-06,912.0,0.0001131098554469645,1.6458304516740316e-06,4,14,True,True,1.17.4,1.6.34,1.1.992,,2.896124185120009,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRClassificationIntBinMLP,0.0004341969080269337,0.00019839702557972495,912.0,0.0001818815069273114,2.6598451619087856e-06,5,25,True,True,1.17.4,1.6.34,1.1.992,,2.3872515428435483,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRClassificationIntEnsemble,0.014165849949233231,5.442828557452763e-05,912.0,0.0009077025810256599,5.50006083384279e-06,13,19,True,True,1.17.4,1.6.34,1.1.992,,15.606268226346241,1.4615384615384615,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRRegressionFloat-Out0,,,,,,13,19,True,,1.17.4,1.6.34,1.1.992,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnOVRRegressionFloat-Out0.model.onnx' has discrepencies.,,1.4615384615384615,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRRegressionFloatMLP-Out0,0.001511345136910677,8.032846853517765e-05,512.0,0.0008763878685422242,8.792159284633316e-06,10,65,True,True,1.17.4,1.6.34,1.1.992,,1.7245162686067699,6.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRRegressionInt-Out0,0.0015900243623182175,2.2090456956259805e-05,912.0,0.0005338650322519242,3.7304844472864235e-06,13,29,True,True,1.17.4,1.6.34,1.1.992,,2.9783264800304527,2.230769230769231,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOVRRegressionIntEnsemble-Out0,0.014878587373532356,1.5846704711143414e-05,912.0,0.0004918398861773312,3.1248298741959605e-06,11,17,True,True,1.17.4,1.6.34,1.1.992,,30.25087592869183,1.5454545454545454,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneDecisionTreeClassifier,1.636055577546358e-05,4.265486597965676e-07,120.0,6.435349537059666e-05,8.965782111018655e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.2542294817281794,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneExtraTreeClassifier,1.66671653278172e-05,6.567406759987653e-07,120.0,6.447304086759688e-05,1.1494403460662735e-06,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.2585137152448761,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneExtraTreesClassifier,1.675140159204602e-05,4.41280969042447e-07,120.0,0.0004748279293999076,7.335266946972961e-06,6,3,True,True,1.17.4,1.6.34,1.1.992,,0.03527888852961243,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderCatDense-SkipDim1,1.7631200607866047e-05,6.12324092476412e-07,136.0,0.0005191468689590694,2.296468323738331e-06,1,11,True,True,1.17.4,1.6.34,1.1.992,,0.033961874109378724,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderCatSparse-SkipDim1,1.7763279844075446e-05,6.175564488380997e-07,136.0,0.0005096246195025742,3.5593165921133567e-06,1,11,True,True,1.17.4,1.6.34,1.1.992,,0.03485561561255327,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt32-SkipDim1,1.7476807348430158e-05,5.825825715537637e-07,124.0,0.0005072249853983521,2.03113795004815e-06,1,11,True,True,1.17.4,1.6.34,1.1.992,,0.034455730398818274,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt32Scaler-SkipDim1,1.799649326130748e-05,5.97952830439285e-07,124.0,0.0005711331344209613,3.827743175168722e-06,3,12,True,True,1.17.4,1.6.34,1.1.992,,0.03151015442231885,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt64-SkipDim1,1.8191619776189326e-05,5.355068416259652e-07,136.0,0.0005057480880059302,2.8880172924856105e-06,1,11,True,True,1.17.4,1.6.34,1.1.992,,0.03596972525969494,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderIntDrop,1.746371202170849e-05,6.710326101800445e-07,136.0,0.0005233322032727301,2.362440737670536e-06,1,11,True,True,1.17.4,1.6.34,1.1.992,,0.033370222417991396,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderIntDropFirst,1.802442176267505e-05,5.348420021055481e-07,136.0,0.0005227680746465921,2.8610917623949994e-06,1,12,True,True,1.17.4,1.6.34,1.1.992,,0.03447881122974109,12.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderMixedStringIntDrop,1.9296903628855945e-05,5.938772132184681e-07,72.0,0.00041512027010321616,2.0806824640098363e-06,1,8,True,True,1.17.4,1.6.34,1.1.992,,0.046485091234060756,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderOneStringCat,1.5464865136891606e-05,4.960262011006754e-07,80.0,0.00030048474157229067,2.464447050909553e-06,1,4,True,True,1.17.4,1.6.34,1.1.992,,0.051466390792329356,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderStringDropFirst,3.1818460673093794e-05,2.124509054986699e-06,72.0,0.0004067550478503108,7.550933979885134e-05,1,4,True,True,1.17.4,1.6.34,1.1.992,,0.07822511568388267,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderTwoStringCat,1.5424359124153853e-05,5.578656383848342e-07,80.0,0.0002983482899144292,2.04338857472996e-06,1,4,True,True,1.17.4,1.6.34,1.1.992,,0.051699170551900236,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneRandomForestClassifier,1.685190852731466e-05,5.910488304474165e-07,120.0,0.0004746559434570372,7.164204263282985e-06,6,3,True,True,1.17.4,1.6.34,1.1.992,,0.03550341833829789,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrdinalEncoderCatList,,,,,,1,11,True,,1.17.4,1.6.34,1.1.992,,,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrdinalEncoderInt64-SkipDim1,,,,,,1,11,True,,1.17.4,1.6.34,1.1.992,,,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrdinalEncoderMixedStringIntDrop,2.369255525991321e-05,5.885103900506608e-07,72.0,0.00021001883409917357,1.23592350805126e-06,1,13,True,True,1.17.4,1.6.34,1.1.992,,0.11281157407399607,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrdinalEncoderOneStringCat,1.5986874233931306e-05,7.101721636877577e-07,80.0,0.0001192295243963599,8.948778962326151e-07,1,5,True,True,1.17.4,1.6.34,1.1.992,,0.1340848612360932,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrdinalEncoderTwoStringCat,1.5782017260789873e-05,5.705126242087339e-07,80.0,0.00011970447562634944,9.072948467481519e-07,1,5,True,True,1.17.4,1.6.34,1.1.992,,0.13184149697169656,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrthogonalMatchingPursuit-Dec4,3.2407151535153386e-05,3.9791284679631637e-07,152.0,4.432369396090507e-05,6.034890752161218e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.7311473534615038,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOrthogonalMatchingPursuitCV-Dec4,3.241143003106117e-05,9.921981376910746e-07,152.0,4.5101351104676725e-05,5.866320562071474e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.718635456304552,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefault,2.833799598738551e-05,8.572907704672533e-07,152.0,4.346326086670161e-05,1.6405674485774703e-06,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.6519988473551468,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefaultIntRandomised,0.0001326607773080468,5.119737549055836e-05,624.0,4.56119398586452e-05,9.785904894098049e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,2.90846602269433,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersArpack,2.369538927450776e-05,8.848670055168694e-07,152.0,4.5509593561291685e-05,9.833268267862095e-07,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.5206680047053187,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersAuto,2.832169877365232e-05,9.156975483738748e-07,152.0,4.9452980048954494e-05,1.204720999794867e-06,1,4,True,True,1.17.4,1.6.34,1.1.992,,0.5726995369261084,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersFull,2.588283969089389e-05,4.639112348060896e-07,152.0,4.748196806758642e-05,5.321772407546959e-07,1,4,True,True,1.17.4,1.6.34,1.1.992,,0.545108822238622,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPLSRegression,1.7400117591023442e-05,1.3530827592980131e-06,124.0,5.27004562318325e-05,1.5482202313397638e-06,1,4,True,True,1.17.4,1.6.34,1.1.992,,0.330170150984638,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPLSRegression64,1.897618407383561e-05,1.091059130980363e-06,136.0,4.908690555021167e-05,1.1811213983704644e-06,1,4,True,True,1.17.4,1.6.34,1.1.992,,0.3865834250729986,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPLSRegressionInt64,1.7397447023540735e-05,5.859492356454951e-07,136.0,5.001332797110081e-05,6.449711228251545e-07,1,5,True,True,1.17.4,1.6.34,1.1.992,,0.34785621611890133,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPassiveAggressiveClassifierBinary-Out0,0.0002652366170659661,9.693967265943712e-05,512.0,5.125982128083706e-05,9.57421219284162e-07,1,10,True,True,1.17.4,1.6.34,1.1.992,,5.174357039069935,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPassiveAggressiveClassifierBinaryInt-Out0,0.0002973001580685377,0.0001635923469839044,912.0,5.114413984119892e-05,9.99875991279754e-07,1,11,True,True,1.17.4,1.6.34,1.1.992,,5.812985788628886,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPassiveAggressiveClassifierMulti-Out0,0.0004961261744610966,1.3009768702623316e-05,512.0,4.7608505468815555e-05,1.1013276352087777e-06,1,9,True,True,1.17.4,1.6.34,1.1.992,,10.420956708797933,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPassiveAggressiveClassifierMultiInt-Out0,0.0005167215950787066,1.6353137077359415e-06,912.0,4.761056927964091e-05,7.297981778263149e-07,1,10,True,True,1.17.4,1.6.34,1.1.992,,10.85308583570467,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPassiveAggressiveRegressor-Dec4,3.237082390114665e-05,1.0983329545837559e-06,152.0,4.629699699580669e-05,5.617980118053972e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.6991992138081571,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPerceptronClassifierBinary-Out0,0.00020934399822726847,5.3649607956110424e-06,512.0,5.1601946353912345e-05,7.933013748489801e-07,1,10,True,True,1.17.4,1.6.34,1.1.992,,4.056901202746909,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPerceptronClassifierBinaryInt-Out0,0.0002492888770066202,1.6439204712853507e-05,912.0,5.18127866089344e-05,9.029763112353069e-07,1,11,True,True,1.17.4,1.6.34,1.1.992,,4.811338924659068,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPerceptronClassifierMulti-Out0,0.00048131940187886365,1.3185104556337912e-05,512.0,4.820435540750623e-05,6.798761057568972e-07,1,9,True,True,1.17.4,1.6.34,1.1.992,,9.9849774529692,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPerceptronClassifierMultiInt-Out0,0.0005044615552760661,2.8061393886181734e-06,912.0,4.8619802575558424e-05,1.3084082594324447e-06,1,10,True,True,1.17.4,1.6.34,1.1.992,,10.375639730171654,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineCTPipelineImputerScalerLR,2.0594061352312566e-05,4.775904694884361e-07,120.0,0.0006796313421800732,6.954377806571034e-06,15,11,True,True,1.17.4,1.6.34,1.1.992,,0.030301812282895014,0.7333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
