_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnTfidfVectorizer11Regex4-OneOff-SklCol,True,260.0,2,4,1.1977301106822354e-06,5.198153969831765e-05,True,6.3379132260503335e-06,0.00030143197625875467,1.16.3,1.5.0,0.4.0,,0.1724486577153837,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Char-OneOff-SklCol,True,260.0,2,4,1.8052079904850213e-06,5.386123014613986e-05,True,4.880341693151469e-06,0.00032138442713767286,1.16.3,1.5.0,0.4.0,,0.16759128818356556,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Char-OneOff-SklCol,True,260.0,2,5,8.143750082055535e-07,5.341268540360034e-05,True,5.1153732809070645e-06,0.00037658262508921317,1.16.3,1.5.0,0.4.0,,0.14183523573597367,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Regex-OneOff-SklCol,True,260.0,2,5,1.475044379294341e-06,5.390241695567965e-05,True,4.571212170125173e-06,0.0003619957282207906,1.16.3,1.5.0,0.4.0,,0.14890346143201771,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L2Regex-OneOff-SklCol,True,260.0,2,5,1.1835034006330653e-06,5.4917083820328116e-05,True,5.074196884512644e-06,0.00036228449130430815,1.16.3,1.5.0,0.4.0,,0.15158552225797434,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Regex-OneOff-SklCol,True,260.0,2,4,1.1003826861395764e-06,5.195216508582234e-05,True,6.7678185112720786e-06,0.00030772053124383087,1.16.3,1.5.0,0.4.0,,0.16882905042386204,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12SRegex-OneOff-SklCol,True,144.0,2,4,1.4827072666704091e-06,5.1825297297909855e-05,True,8.633723794831989e-06,0.00029995739180594685,1.16.3,1.5.0,0.4.0,,0.172775529837376,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Wngram-OneOff-SklCol,True,144.0,2,5,8.035610333930688e-07,5.192375276237726e-05,True,2.750668431131221e-06,0.00035026607709005473,1.16.3,1.5.0,0.4.0,,0.14824088359840643,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13-OneOff-SklCol,True,260.0,2,4,1.1753643270731378e-06,5.278691253624856e-05,True,5.273296602665223e-06,0.0003109225963708013,1.16.3,1.5.0,0.4.0,,0.16977509242620542,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13Regex-OneOff-SklCol,True,260.0,2,4,1.2501125816530754e-06,5.239332397468389e-05,True,4.775627782574205e-06,0.00031213036621920766,1.16.3,1.5.0,0.4.0,,0.16785718291147717,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22-OneOff-SklCol,True,260.0,2,4,1.8252053279267846e-06,5.2734504686668515e-05,True,5.103382599472195e-06,0.0003044026729185134,1.16.3,1.5.0,0.4.0,,0.17323929576921027,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L1-OneOff-SklCol,True,260.0,2,5,1.025758911974403e-06,5.3588459733873606e-05,True,6.506906521765265e-06,0.00036251016077585516,1.16.3,1.5.0,0.4.0,,0.14782609022373874,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L2-OneOff-SklCol,True,260.0,2,5,9.218003359497179e-07,5.34934310708195e-05,True,6.374608220478912e-06,0.00036336010158993294,1.16.3,1.5.0,0.4.0,,0.14721878058914975,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22Regex-OneOff-SklCol,True,260.0,2,4,1.3053475977419187e-06,5.182176525704563e-05,True,4.319030131193254e-06,0.00030391007079742853,1.16.3,1.5.0,0.4.0,,0.1705167753114291,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22S-OneOff-SklCol,True,144.0,2,4,1.0111225701857322e-06,4.999585379846394e-05,True,4.948572031428833e-06,0.00029755180957727133,1.16.3,1.5.0,0.4.0,,0.1680240287212251,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVD,True,124.0,1,1,2.919487616703865e-07,1.6375045757740734e-05,True,5.368117627343896e-07,4.848060733638704e-05,1.16.3,1.5.0,0.4.0,,0.3377648642914271,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVarianceThreshold,True,144.0,1,2,8.739059342536442e-07,1.7949921311810615e-05,True,2.5704118706830627e-06,4.770138394087553e-05,1.16.3,1.5.0,0.4.0,,0.37629770519989564,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
