lib,N,dim,nbnode,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
ort,10,100,100,20,2,0.0017999480478465557,0.0019000819884240627,0.0018018060363829136,0.0018104789778590202,0.0018107872921973467,0.0017999480478465557,0.001851631015330197,20,0.00180724891833961,0
npy,10,100,100,20,2,0.001232182141393423,0.0012679491192102432,0.001238413155078888,0.0012640506029129028,0.0012521055527031423,0.0012325902518973363,0.0012679491192102432,20,0.0012533499393612146,0
ort,100,100,100,20,2,0.016852695029228926,0.017086631152778864,0.016952176112681627,0.017072500195354223,0.017004265147261322,0.0168953048096671,0.017086631152778864,20,0.017009633360430598,0
npy,100,100,100,20,2,0.0052327499724924564,0.006109129171818495,0.005282438825815916,0.005568481981754303,0.005388126382604242,0.0052327499724924564,0.005797582142591487,20,0.005319690331816673,0
ort,1000,100,100,20,2,0.1670874860137701,0.16996447881683707,0.16910570301115513,0.16984374588355422,0.16929532375652342,0.1677842664433557,0.16996447881683707,20,0.1695488675031811,0
npy,1000,100,100,20,2,0.043364420998841524,0.043860550969839096,0.043499323073774576,0.043745330069214106,0.04361153293866664,0.043379634247963116,0.04384343162937016,20,0.04360622214153409,0
ort,10000,100,100,20,2,1.6987048308365047,1.7021577381528914,1.6993588572368026,1.7015742850489914,1.700435417261906,1.6987048308365047,1.7021577381528914,20,1.7005391628481448,0
npy,10000,100,100,20,2,0.42614443227648735,0.433081666007638,0.427782088983804,0.43236157298088074,0.4299379415111616,0.42614443227648735,0.433081666007638,20,0.4300467118155211,0
ort,1,100,150,20,2,0.00041327299550175667,0.010958650149405003,0.0004138536751270294,0.0004311581142246723,0.0009439413668587803,0.00041327299550175667,0.005447119446910386,20,0.0004143060650676489,0
npy,1,100,150,20,2,0.001042557880282402,0.0010789833031594753,0.001047296915203333,0.0010722079314291477,0.0010567777324467897,0.001042557880282402,0.0010767918290591433,20,0.0010544729884713888,0
ort,10,100,150,20,2,0.0026901098899543285,0.0027828230522572994,0.00269110593944788,0.0027101109735667706,0.0027036490384489296,0.0026901098899543285,0.0027441525343739645,20,0.002696080133318901,0
npy,10,100,150,20,2,0.0018529868684709072,0.0019193347543478012,0.0018660230562090874,0.0019025858491659164,0.0018816753756254912,0.0018529868684709072,0.0019119442421368271,20,0.001879516988992691,0
ort,100,100,150,20,2,0.02527039172127843,0.025605064816772938,0.025446839164942503,0.02555938996374607,0.02548554106615484,0.025347278902596703,0.025605064816772938,20,0.025494598085060716,0
npy,100,100,150,20,2,0.007874395698308945,0.009107660036534071,0.007923461962491274,0.008298578672111034,0.008073042333126067,0.007874395698308945,0.008664334402996802,20,0.007969713071361184,0
ort,1000,100,150,20,2,0.25249132979661226,0.2559452522546053,0.25363530218601227,0.255189404822886,0.2545598943717778,0.2530760891069406,0.2559452522546053,20,0.2546802500728518,0
npy,1000,100,150,20,2,0.06386699294671416,0.06420638924464583,0.0639230478554964,0.06411742512136698,0.06398760962765664,0.06386699294671416,0.06416285802066472,20,0.06395456800237298,0
ort,10000,100,150,20,2,2.5474431440234184,2.551403480581939,2.5484238448552787,2.5505560408346355,2.549494683975354,2.5474431440234184,2.551403480581939,20,2.549512641970068,0
npy,10000,100,150,20,2,0.644048891030252,0.6506341169588268,0.6450778432190418,0.6495502660982311,0.6474294831976295,0.644048891030252,0.6506341169588268,20,0.6479474778752774,0
ort,1,100,200,20,2,0.0005409088917076588,0.010828609112650156,0.0005417289212346077,0.0005563162267208099,0.001059966767206788,0.0005409088917076588,0.005452501579557614,20,0.0005428425502032042,0
npy,1,100,200,20,2,0.0013713901862502098,0.0014200587756931782,0.0013771187514066696,0.0013953782618045807,0.0013877535704523325,0.0013713901862502098,0.0014113692599099412,20,0.0013848126400262117,0
ort,10,100,200,20,2,0.0035711401142179966,0.003681718837469816,0.0035766810178756714,0.0035995719954371452,0.003588508395478129,0.0035711401142179966,0.003633622586113233,20,0.003580949967727065,0
npy,10,100,200,20,2,0.002481378149241209,0.0025640344247221947,0.0024951999075710773,0.0025440966710448265,0.002514329692348838,0.002481378149241209,0.002559198391330687,20,0.002507135272026062,0
ort,100,100,200,20,2,0.0329330968670547,0.03419435815885663,0.03395536681637168,0.03405592869967222,0.03394735374022275,0.03347805532097423,0.03419435815885663,20,0.033987772883847356,0
npy,100,100,200,20,2,0.010508336126804352,0.011239182204008102,0.010592157021164894,0.01116100512444973,0.010773306712508202,0.010508336126804352,0.01122130344099588,20,0.010695040924474597,0
ort,1000,100,200,20,2,0.3384162043221295,0.3403131850063801,0.3386437548324466,0.33995551336556673,0.3392615066142753,0.3384162043221295,0.3403131850063801,20,0.33917056070640683,0
npy,1000,100,200,20,2,0.08429269213229418,0.08491144189611077,0.08434580080211163,0.08469361206516623,0.08450063527561724,0.08429269213229418,0.08480315481235527,20,0.0844798379112035,0
ort,10000,100,200,20,2,3.393985050264746,3.3990181288681924,3.394729438703507,3.3970663668587804,3.3958589539164676,3.393985050264746,3.398141986919347,20,3.395809196634218,0
npy,10000,100,200,20,2,0.8551063891500235,0.8626399277709424,0.85601911181584,0.862244111020118,0.8588152730837464,0.8551063891500235,0.8626399277709424,20,0.8593097580596805,0
ort,1,100,250,20,2,0.0006707021966576576,0.011305604130029678,0.0006715096533298492,0.0007092640735208988,0.0012131836032494903,0.0006707021966576576,0.005751357334622509,20,0.0006758959498256445,0
npy,1,100,250,20,2,0.0017362241633236408,0.0017954162321984768,0.001741310115903616,0.0017807940021157265,0.0017641028389334679,0.0017362241633236408,0.0017954162321984768,20,0.001768344547599554,0
ort,10,100,250,20,2,0.004460109863430262,0.004598773084580898,0.00446730712428689,0.00448989262804389,0.004482365469448269,0.004460109863430262,0.00453781315611706,20,0.004474524408578873,0
npy,10,100,250,20,2,0.003074592910706997,0.003176156897097826,0.00310602318495512,0.003168532159179449,0.0031377573031932116,0.003080861531495389,0.003176156897097826,20,0.0031452584080398083,0
ort,100,100,250,20,2,0.041799947153776884,0.0426409519277513,0.042373619973659515,0.042514015920460224,0.04240599619224668,0.042085619054054814,0.0426409519277513,20,0.042402968276292086,0
npy,100,100,250,20,2,0.012934085913002491,0.013527070637792349,0.013136138673871756,0.013332727830857038,0.013219256070442498,0.012983938748293369,0.013454573392591627,20,0.013211550423875451,0
ort,1000,100,250,20,2,0.4161671819165349,0.4250849881209433,0.42309491988271475,0.4249567240476608,0.4237583087291569,0.42006016673336033,0.4250849881209433,20,0.4242020470555872,0
npy,1000,100,250,20,2,0.10712369112297893,0.1076024160720408,0.10722238337621093,0.10751019278541207,0.10734844147227704,0.10712369112297893,0.1076024160720408,20,0.10733794630505145,0
ort,10000,100,250,20,2,4.243632290046662,4.249652104917914,4.245038037188351,4.248795498162508,4.246663983166218,4.243632290046662,4.249652104917914,20,4.246613129973412,0
npy,10000,100,250,20,2,1.072259924840182,1.0891428273171186,1.0750746419653296,1.084073371719569,1.0792528537334873,1.072259924840182,1.0875525303244313,20,1.0793814831413329,0
ort,1,100,300,20,2,0.0007969588041305542,0.011469739023596048,0.0007991548627614975,0.0008418271318078041,0.0013416605535894633,0.0007969588041305542,0.005895880790157118,20,0.0008033136837184429,0
npy,1,100,300,20,2,0.0020546293817460537,0.0021255509927868843,0.002065796870738268,0.002098836936056614,0.0020845046266913412,0.0020546293817460537,0.0021190749351142867,20,0.002087780274450779,0
ort,10,100,300,20,2,0.005347699858248234,0.005496074911206961,0.005348547827452421,0.0053797028958797455,0.005366890737786889,0.005347699858248234,0.005428760238945769,20,0.005358792608603835,0
npy,10,100,300,20,2,0.003711781930178404,0.0038337702862918377,0.0037384009920060635,0.0038058622740209103,0.0037724604597315194,0.00371563663853602,0.0038292842809270187,20,0.0037703269626945257,0
ort,100,100,300,20,2,0.0500809270888567,0.051088057924062014,0.05082995072007179,0.0510381730273366,0.05087436190806329,0.050481092254024126,0.051088057924062014,20,0.05090090190060437,0
npy,100,100,300,20,2,0.01581880170851946,0.01743742823600769,0.0158808589912951,0.01663148496299982,0.016118217958137393,0.01581880170851946,0.016868518355374448,20,0.01596143445931375,0
ort,1000,100,300,20,2,0.49904877692461014,0.5100961700081825,0.5083840028382838,0.5095409438945353,0.5085454488405958,0.504175114696251,0.5100961700081825,20,0.509014860726893,0
npy,1000,100,300,20,2,0.13086524605751038,0.13167305570095778,0.1309448229148984,0.1314334012567997,0.13118123530875891,0.13086524605751038,0.13161435019148196,20,0.13113607745617628,0
ort,10000,100,300,20,2,5.092596996109933,5.099413318093866,5.09546360373497,5.098471626173705,5.096601502387784,5.093553088190213,5.099413318093866,20,5.096685298951343,0
npy,10000,100,300,20,2,1.3150686528533697,1.328298085834831,1.3167008301243186,1.326418322045356,1.3208167298696936,1.3150686528533697,1.328298085834831,20,1.3201933989766985,0
