N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,100,ort,0.00042152899550274014,0.011507322022225708,0.00044470297871157527,0.0009796647005714475,0.00042303447844460607,0.00042152899550274014,0.0004217020468786359,150,2,20,0.005713498055830981
1,20,100,npy,0.001024198883624884,0.0010587869910523295,0.0010547409765422344,0.001041903893928975,0.001041650481056422,0.0010172929614782333,0.0010358080035075545,150,2,20,0.0010587869910523295
10,20,100,ort,0.002695507020689547,0.00282507500378415,0.0027109190123155713,0.0027104830980533732,0.0027047045005019754,0.002695507020689547,0.002700691984500736,150,2,20,0.0027625862845617835
10,20,100,npy,0.0018591969856061041,0.0019210889586247504,0.0019074800075031817,0.0018877884052926675,0.0018873565131798387,0.0018591969856061041,0.0018703810055740178,150,2,20,0.0019200638287932132
100,20,100,ort,0.025422474762116835,0.025584893999621272,0.025519278016872704,0.02549231319280807,0.025488537008641288,0.02541734097758308,0.025458858988713473,150,2,20,0.025562151623499306
100,20,100,npy,0.007886555977165699,0.008667993010021746,0.008371685980819166,0.008115672401618212,0.008033528487430885,0.007886555977165699,0.007947676989715546,150,2,20,0.00851573402043016
1000,20,100,ort,0.2539060842525862,0.25465100700967014,0.2544315379927866,0.25425942513975314,0.25431148053030483,0.2538582009728998,0.25408328598132357,150,2,20,0.25461276602692007
1000,20,100,npy,0.06413953099399805,0.06466397800249979,0.06449871696531773,0.06435764899360948,0.06436250000842847,0.06413953099399805,0.06423942296532914,150,2,20,0.06460869411499638
10000,20,100,ort,2.541892877954524,2.5440216090064496,2.543359221017454,2.542786937498022,2.5426957964955363,2.541892877954524,2.542452157009393,150,2,20,2.5438136982420336
10000,20,100,npy,0.6429846900282428,0.6511257929960266,0.650425280968193,0.6469020461488981,0.6470345224952325,0.6429846900282428,0.6439723240328021,150,2,20,0.6511257929960266
1,20,100,ort,0.0005487309535965323,0.011755542014725506,0.0005726729868911207,0.0011147550481837242,0.000551530480151996,0.0005487309535965323,0.000549604999832809,200,2,20,0.005899460729188569
1,20,100,npy,0.0013480170164257288,0.0014126150053925812,0.001380039961077273,0.001370319043053314,0.0013677924871444702,0.0013480170164257288,0.0013604550040327013,200,2,20,0.001396009241923222
10,20,100,ort,0.0035762899788096547,0.003722137014847249,0.003598235023673624,0.0035980433953227476,0.003592170513002202,0.0035762899788096547,0.0035882110241800547,200,2,20,0.0036547114346054607
10,20,100,npy,0.002488677971996367,0.0025414369883947074,0.002539830980822444,0.0025120882404735313,0.00251045249751769,0.002488677971996367,0.002492899016942829,200,2,20,0.0025414369883947074
100,20,100,ort,0.033869033970404416,0.03400650096591562,0.03398217901121825,0.0339421788463369,0.033952512516407296,0.033869033970404416,0.033901378978043795,200,2,20,0.03400650096591562
100,20,100,npy,0.010573518055025488,0.011266847955994308,0.010848517005797476,0.010719386400887742,0.010652842494891956,0.010573518055025488,0.010612565034534782,200,2,20,0.011039823133337016
1000,20,100,ort,0.33828565202525657,0.33920956804649904,0.3390556140220724,0.33879877960134763,0.33880206098547205,0.33808338397648185,0.3385504320031032,200,2,20,0.33920956804649904
1000,20,100,npy,0.08466855302685872,0.08494556799996644,0.08484875899739563,0.08478609115991276,0.08477611051057465,0.08466855302685872,0.08472151000751182,200,2,20,0.08491265763734891
10000,20,100,ort,3.388724105025176,3.3912634089938365,3.390743809984997,3.3900106876535574,3.390092215995537,3.388724105025176,3.3891701280372217,200,2,20,3.3912634089938365
10000,20,100,npy,0.8482609820202924,0.8597000740119256,0.8571882699616253,0.8533147022477351,0.8529442195140291,0.8482609820202924,0.8500772480037995,200,2,20,0.8593609034624253
1,20,100,ort,0.0006786920130252838,0.011788468982558697,0.000702991965226829,0.0012401434476487338,0.0006812685169279575,0.0006786920130252838,0.0006798019749112427,250,2,20,0.005983284469537358
1,20,100,npy,0.0017217428403331655,0.0017532689962536097,0.0017475900240242481,0.0017387129541020841,0.0017389544809702784,0.0017201000009663403,0.0017307510133832693,250,2,20,0.0017532689962536097
10,20,100,ort,0.004471236024983227,0.004651930998079479,0.0044894079910591245,0.004491108050569892,0.004482424497837201,0.004471236024983227,0.004478493996430188,250,2,20,0.00456407662627879
10,20,100,npy,0.003072260874922634,0.0031818660208955407,0.0031727090245112777,0.003132811197428964,0.0031340420246124268,0.0030693429871462286,0.003102310001850128,250,2,20,0.0031818660208955407
100,20,100,ort,0.04239035403588787,0.04257334000431001,0.04253342101583257,0.04247284054581542,0.04246879450511187,0.04239035403588787,0.042407422966789454,250,2,20,0.04257334000431001
100,20,100,npy,0.013152795028872788,0.013990606996230781,0.01382238999940455,0.013381052008480766,0.013275172037538141,0.013152795028872788,0.013193817983847111,250,2,20,0.013856330639409564
1000,20,100,ort,0.42312001704704016,0.42424485099036247,0.4241276799584739,0.423683650942985,0.4236914109787904,0.42312001704704016,0.42325436999090016,250,2,20,0.42424485099036247
1000,20,100,npy,0.10886222239693667,0.10969995299819857,0.10955610795645043,0.10935048879182432,0.1093786789861042,0.10847557702800259,0.10920604603597894,250,2,20,0.10969995299819857
10000,20,100,ort,4.235839524015319,4.239505817997269,4.237739717005752,4.236843372703879,4.236596577015007,4.235839524015319,4.236202076019254,250,2,20,4.238462972575034
10000,20,100,npy,1.0677272874243404,1.0795784919755533,1.0778179949847981,1.0739045342983444,1.0739556110056583,1.0659782760194503,1.0709225600003265,250,2,20,1.0795784919755533
1,20,100,ort,0.0008100980194285512,0.011990625003818423,0.0008346610120497644,0.0013751676509855316,0.0008117905235849321,0.0008100980194285512,0.0008108140318654478,300,2,20,0.006148492922772182
1,20,100,npy,0.0020471789757721126,0.0021163870114833117,0.002087700995616615,0.0020701914909295738,0.002067449502646923,0.0020471789757721126,0.0020569809712469578,300,2,20,0.0021020265083326146
10,20,100,ort,0.005370441998820752,0.005562842998187989,0.005399763002060354,0.005387953401077538,0.00537696952233091,0.005370441998820752,0.005372018029447645,300,2,20,0.005468463475092068
10,20,100,npy,0.0036699100164696574,0.0037835700204595923,0.003779619000852108,0.003735477649024688,0.0037480544997379184,0.0036699100164696574,0.003697870997712016,300,2,20,0.0037835700204595923
100,20,100,ort,0.0507948501517959,0.051073681039270014,0.050939773966092616,0.05090623625728767,0.05090903752716258,0.05078057502396405,0.05086922203190625,300,2,20,0.051017622362779444
100,20,100,npy,0.01574255496961996,0.0169074289733544,0.016480888007208705,0.016052535249036735,0.015927903004921973,0.01574255496961996,0.01585050002904609,300,2,20,0.016632616510961408
1000,20,100,ort,0.5076517550041899,0.509763156005647,0.509182560024783,0.5084411042014836,0.5083614040049724,0.5076517550041899,0.5079253549920395,300,2,20,0.5094913212605581
1000,20,100,npy,0.1272610109881498,0.12822682701516896,0.12802714598365128,0.12770479965256526,0.12769500602735206,0.1272610109881498,0.12749724299646914,300,2,20,0.12817128415161302
10000,20,100,ort,5.080150362977292,5.08350580802653,5.082746336993296,5.081408796002506,5.081392110529123,5.080150362977292,5.080494630034082,300,2,20,5.083181957914479
10000,20,100,npy,1.2799202780006453,1.2999996280414052,1.293308915977832,1.2887713300500763,1.2889936910069082,1.2799202780006453,1.2834592279978096,300,2,20,1.2990542100174922
