N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,100,ort,0.00044763926416635513,0.0006125615909695625,0.00045545026659965515,0.00045872675254940984,0.0004489189013838768,0.00044763926416635513,0.00044821668416261673,150,2,20,0.000528431054077232
1,20,100,npy,0.0011854246258735657,0.0012290999293327332,0.0012138048186898232,0.0012032948900014162,0.001202375628054142,0.0011854246258735657,0.0011943113058805466,150,2,20,0.001223603773034086
10,20,100,ort,0.002866417169570923,0.0029630810022354126,0.0028779814019799232,0.002876915503293276,0.0028719892725348473,0.002866417169570923,0.0028695836663246155,150,2,20,0.0029161326367978867
10,20,100,npy,0.002060254104435444,0.0020908555015921593,0.002085905522108078,0.002074174489825964,0.002075339201837778,0.002060254104435444,0.0020662331953644753,150,2,20,0.0020902217049956133
100,20,100,ort,0.026972739957273006,0.044891322031617165,0.027082922868430614,0.027939969068393113,0.027053318917751312,0.026972739957273006,0.02701519802212715,150,2,20,0.03556245818968165
100,20,100,npy,0.00852205976843834,0.00863104872405529,0.008601784706115723,0.00857181758619845,0.008569865953177214,0.00852205976843834,0.008548218756914139,150,2,20,0.008622098463483142
1000,20,100,ort,0.2662118002772331,0.2806336283683777,0.2762753274291754,0.27005564817227423,0.26806962629780173,0.2662118002772331,0.2672456232830882,150,2,20,0.2778532947614013
1000,20,100,npy,0.06991391722112894,0.07034643832594156,0.07009126339107752,0.07000009254552424,0.06996308080852032,0.06991391722112894,0.06993486732244492,150,2,20,0.07022860313295236
10000,20,100,ort,2.7026320612058043,2.8590721879154444,2.7510852003470063,2.734690931066871,2.724561210721731,2.7026320612058043,2.703296633437276,150,2,20,2.819771508703976
10000,20,100,npy,0.7255925182253122,0.7587703922763467,0.7480165436863899,0.7340632128063589,0.7319993432611227,0.7255925182253122,0.7275782646611333,150,2,20,0.7500990158902698
1,20,100,ort,0.0005820067599415779,0.0007742121815681458,0.000595741905272007,0.0005956980865448713,0.0005846410058438778,0.0005820067599415779,0.0005828617140650749,200,2,20,0.0006764134892613239
1,20,100,npy,0.0015905331820249557,0.0016715163365006447,0.0016273008659482002,0.0016111984383314847,0.0016061719506978989,0.0015905331820249557,0.0015965607017278671,200,2,20,0.0016467242339486083
10,20,100,ort,0.0038132304325699806,0.003976393491029739,0.0038431845605373383,0.0038340754341334104,0.003823933657258749,0.0038132304325699806,0.0038200775161385536,200,2,20,0.0039003320751870955
10,20,100,npy,0.0027681980282068253,0.0028368979692459106,0.0028149085119366646,0.0027915960177779197,0.00278783543035388,0.0027681980282068253,0.0027741296216845512,200,2,20,0.0028267890832669278
100,20,100,ort,0.036037253215909004,0.03781090024858713,0.03613573219627142,0.03618402467109263,0.036098563112318516,0.036037253215909004,0.03605048917233944,200,2,20,0.03692015271227225
100,20,100,npy,0.011327709071338177,0.011474542319774628,0.01145041175186634,0.01138636856339872,0.011375278234481812,0.011327709071338177,0.011352360248565674,200,2,20,0.011469780950023371
1000,20,100,ort,0.3571993898978218,0.36057464219629765,0.3594572553411126,0.3587437553796917,0.3587882495485246,0.35716561786830425,0.3580941939726472,200,2,20,0.36028812086156164
1000,20,100,npy,0.09172767493873835,0.10782518051564693,0.09297104924917221,0.09295426486060024,0.09213949693366885,0.09172767493873835,0.091810985468328,200,2,20,0.09969542132770795
10000,20,100,ort,3.5948479808866978,4.225642682984471,3.6041078930720687,3.63128190045245,3.597070762887597,3.5948479808866978,3.595333677716553,200,2,20,3.8995388204581474
10000,20,100,npy,0.9664921807125211,1.013755558989942,1.001292334869504,0.9889993217308074,0.9952957122586668,0.9664921807125211,0.9682515505701303,200,2,20,1.013755558989942
1,20,100,ort,0.0006991056725382805,0.0009093591943383217,0.0007287114858627319,0.0007305179722607135,0.0007206136360764503,0.0006991056725382805,0.0007195742800831795,250,2,20,0.0008118852174033449
1,20,100,npy,0.0019724490121006966,0.0020217839628458023,0.0020129792392253876,0.0019947858992964028,0.001995016820728779,0.0019724490121006966,0.001980423927307129,250,2,20,0.0020217839628458023
10,20,100,ort,0.004748285748064518,0.005027515813708305,0.004858322441577911,0.004815199272707104,0.004798873793333769,0.004748285748064518,0.004779796116054058,250,2,20,0.004933137622121797
10,20,100,npy,0.0033800825476646423,0.00345660001039505,0.0034357374534010887,0.0034138431306928395,0.0034146662801504135,0.0033800825476646423,0.0033945105969905853,250,2,20,0.0034541844520450723
100,20,100,ort,0.04509510896758115,0.04553736560046673,0.04533998481929302,0.045268758619204166,0.045263079926371574,0.04508242756128311,0.04521655198186636,250,2,20,0.045442408270827184
100,20,100,npy,0.014119355008006096,0.014275552704930305,0.014236039482057095,0.014182785293087363,0.014170482754707336,0.014119355008006096,0.014145268127322197,250,2,20,0.01426519074558135
1000,20,100,ort,0.44461048579058804,0.4485647948458791,0.4470813162624836,0.44635127442888917,0.4464148744009435,0.4441704861819744,0.44579440727829933,250,2,20,0.4480920630671903
1000,20,100,npy,0.1093842094494402,0.11367325857281685,0.11354918498545885,0.11250689211301505,0.11318938061594963,0.10875855945050716,0.1097096186131239,250,2,20,0.11367325857281685
10000,20,100,ort,4.32499560341239,4.396028460934758,4.365867983549833,4.351519077876583,4.351231938228011,4.32499560341239,4.334826418198645,250,2,20,4.383988428724756
10000,20,100,npy,1.3062457418172295,1.650809490121901,1.639870673418045,1.5450400210451334,1.5590144540183246,1.1259973729029298,1.5064155589789152,250,2,20,1.650809490121901
1,20,100,ort,0.0010708477348089218,0.0014128703624010086,0.0011206325143575668,0.001105049904435873,0.001081627793610096,0.0010708477348089218,0.001073930412530899,300,2,20,0.0012486274637674272
1,20,100,npy,0.002362774685025215,0.002483224496245384,0.0024347538128495216,0.002408041525632143,0.002410509157925844,0.002362774685025215,0.0023771049454808235,300,2,20,0.00246484126834248
10,20,100,ort,0.005980839021503925,0.0063942307606339455,0.00610650610178709,0.006060078041628003,0.006039945408701897,0.005980839021503925,0.006005097180604935,300,2,20,0.006232079917031907
10,20,100,npy,0.004141821525990963,0.004236768931150436,0.00420489814132452,0.004176465002819896,0.004172612447291613,0.004141821525990963,0.004147125408053398,300,2,20,0.004226471458408191
100,20,100,ort,0.05346757732331753,0.054277703166007996,0.05387095641344786,0.053759580152109264,0.05375524749979377,0.05346757732331753,0.053647056221961975,300,2,20,0.054069163488004085
100,20,100,npy,0.016642277246249875,0.016886580735445023,0.01682421751320362,0.016760081192478536,0.016753514297306538,0.01663996186107397,0.01672837883234024,300,2,20,0.016877885138707197
1000,20,100,ort,0.5183561910699254,0.5296537494286895,0.5265251714736223,0.5242153496481479,0.5250386446714401,0.5176308322697878,0.5212957905605435,300,2,20,0.5296537494286895
1000,20,100,npy,0.1365466546267271,0.1418159743770957,0.1407849369570613,0.13799063810147344,0.1371587715111673,0.1365466546267271,0.1367634916678071,300,2,20,0.1412958323431262
10000,20,100,ort,5.207025738326412,5.239222245290875,5.234619028866291,5.22569161397405,5.229585099499673,5.204501630738378,5.21732069645077,300,2,20,5.239222245290875
10000,20,100,npy,1.7392251646280101,1.9093048991635442,1.8984169894829392,1.8629250925499945,1.8740738364867866,1.593906568363309,1.8670816645026207,300,2,20,1.9093048991635442
