N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,100,ort,0.00042833900079131126,0.0006414479576051235,0.0004523269599303603,0.00044240845018066465,0.0004294629907235503,0.00042833900079131126,0.0004290090873837471,150,2,20,0.0005329801382406572
1,20,100,npy,0.0010619920212775469,0.0011175029212608933,0.001093343016691506,0.0010834969871211797,0.0010822184849530458,0.0010619920212775469,0.0010740129509940743,150,2,20,0.0011062638822139713
10,20,100,ort,0.0027026949683204293,0.0027943310560658574,0.0027137580327689648,0.002714809059398249,0.002710836473852396,0.0027026949683204293,0.002708534011617303,150,2,20,0.0027509581430116923
10,20,100,npy,0.0019336581244863357,0.001967352000065148,0.0019659289391711354,0.001952991640428081,0.0019521769718267024,0.0019275069935247302,0.0019441639306023717,150,2,20,0.001967352000065148
100,20,100,ort,0.02539916112264454,0.02556684403680265,0.02556393400300294,0.025516732450341806,0.025532250001560897,0.025273729930631816,0.025501303956843913,150,2,20,0.02556684403680265
100,20,100,npy,0.008094294928014278,0.008141022990457714,0.008135279989801347,0.008113734849030153,0.0081082729739137,0.008094294928014278,0.008101711049675941,150,2,20,0.008141022990457714
1000,20,100,ort,0.2532243866238603,0.25429736892692745,0.2541973909828812,0.2538892643875442,0.2539657719898969,0.25298745604231954,0.25349140993785113,150,2,20,0.25429736892692745
1000,20,100,npy,0.06704588094726205,0.06734796892851591,0.06730619398877025,0.06711639734567143,0.06706931354710832,0.06704588094726205,0.06705343606881797,150,2,20,0.06730691112250384
10000,20,100,ort,2.5410075180698186,2.5444589909166098,2.542770129046403,2.5421489024418404,2.5419315894832835,2.5410075180698186,2.5414439640007913,150,2,20,2.543735886071154
10000,20,100,npy,0.6760132139315829,0.6835271589225158,0.6817836629925296,0.6796179343829862,0.6794991900096647,0.6760132139315829,0.6776487450115383,150,2,20,0.683306477888976
1,20,100,ort,0.0005541499704122543,0.0006878649583086371,0.0005796729819849133,0.0005663430551066994,0.000555532518774271,0.0005541499704122543,0.0005547539331018925,200,2,20,0.0006248698795723975
1,20,100,npy,0.001429398893378675,0.0014707439113408327,0.001451460993848741,0.0014403302746359258,0.0014377334737218916,0.001429398893378675,0.001433069002814591,200,2,20,0.0014589982764292577
10,20,100,ort,0.003593028988689184,0.0036767839919775724,0.003606621059589088,0.003603886556811631,0.0036000199615955353,0.003593028988689184,0.003595076035708189,200,2,20,0.0036377278823978864
10,20,100,npy,0.0026281799655407667,0.0027316720224916935,0.002695797011256218,0.00265695319394581,0.0026503524859435856,0.0026281799655407667,0.002634607022628188,200,2,20,0.0027084630300333477
100,20,100,ort,0.033490412217045955,0.03410863992758095,0.03406998701393604,0.03395643752301112,0.03399903001263738,0.032940580043941736,0.033952727913856506,200,2,20,0.03410863992758095
100,20,100,npy,0.0107149260584265,0.010868067969568074,0.010793599067255855,0.010754848812939598,0.010745887528173625,0.0107149260584265,0.01072525093331933,200,2,20,0.010826155654562764
1000,20,100,ort,0.3368047219633872,0.33983031404204667,0.3385884410236031,0.33808003495796585,0.3380313644884154,0.3363098669797182,0.33770551008637995,200,2,20,0.3393553479525445
1000,20,100,npy,0.0877775619737804,0.08833737194072455,0.08818715997040272,0.08791076315101236,0.08785483305109665,0.0877775619737804,0.08780091407243162,200,2,20,0.0882119526562607
10000,20,100,ort,3.388727026991546,3.395683240960352,3.3905443029943854,3.3898414001916537,3.389449604495894,3.388727026991546,3.3888971830019727,200,2,20,3.3927432220661387
10000,20,100,npy,0.8979897790122777,0.9104229639051482,0.9069251560140401,0.9036089385917876,0.9046945024747401,0.8979897790122777,0.899306348990649,200,2,20,0.9101648072642776
1,20,100,ort,0.0006859069690108299,0.000853759003803134,0.0007116319611668587,0.0006997427903115749,0.0006881904555484653,0.0006859069690108299,0.0006869379431009293,250,2,20,0.0007710417272896239
1,20,100,npy,0.0017527371640349916,0.001806607935577631,0.001793420989997685,0.0017795825027860702,0.0017797145410440862,0.0017518469830974936,0.0017678230069577694,250,2,20,0.0018064278415371488
10,20,100,ort,0.004480108036659658,0.0045293980510905385,0.004494538996368647,0.004490335355512798,0.004488409555051476,0.004480108036659658,0.004484976991079748,250,2,20,0.004509329594291403
10,20,100,npy,0.003228802001103759,0.0032704219920560718,0.0032622050493955612,0.003246767952805385,0.0032440569484606385,0.003228802001103759,0.0032363859936594963,250,2,20,0.003269045594997734
100,20,100,ort,0.04220735650346531,0.04253663797862828,0.042504576966166496,0.04244965025573037,0.042476465518120676,0.04192758095450699,0.04245025909040123,250,2,20,0.04253663797862828
100,20,100,npy,0.013587399268401247,0.01398432394489646,0.013869679998606443,0.01376910624676384,0.013770513993222266,0.013502612942829728,0.013707694015465677,250,2,20,0.013950813225126433
1000,20,100,ort,0.421691827755582,0.4245112679200247,0.42376330494880676,0.4231766021926887,0.423243825964164,0.4209420600673184,0.4228479890152812,250,2,20,0.4245112679200247
1000,20,100,npy,0.10934126598294824,0.10990215500351042,0.10986838897224516,0.10964254913851619,0.1096458529937081,0.10934126598294824,0.10943519498687238,250,2,20,0.10990215500351042
10000,20,100,ort,4.23565107700415,4.2407713290303946,4.239579999004491,4.237571245344588,4.237575427046977,4.23565107700415,4.23617121798452,250,2,20,4.240172518184859
10000,20,100,npy,1.1008518929593265,1.1104709850624204,1.109811695991084,1.10598368984065,1.1057613749871962,1.1008518929593265,1.1031935069477186,250,2,20,1.1104709850624204
1,20,100,ort,0.0008152939844876528,0.0010420879116281867,0.0008391499286517501,0.0008328051946591586,0.0008176700794138014,0.0008152939844876528,0.0008163829334080219,300,2,20,0.0009283786645613613
1,20,100,npy,0.0021031710784882307,0.002150177024304867,0.0021428249310702085,0.002125596144469455,0.0021262484369799495,0.0021031710784882307,0.0021115269046276808,300,2,20,0.0021501237388917745
10,20,100,ort,0.005376088083721697,0.005535673000849783,0.0053896609460935,0.005390597699442878,0.00538303644862026,0.005376088083721697,0.00538012501783669,300,2,20,0.005456314752760839
10,20,100,npy,0.003870225977152586,0.0039600980235263705,0.003934197942726314,0.0039041494950652123,0.0038987540174275637,0.003870225977152586,0.003887744969688356,300,2,20,0.003946555313962154
100,20,100,ort,0.05060289976680695,0.051627133041620255,0.05106060300022364,0.05099372121039778,0.0509648320148699,0.050425074994564056,0.05093047604896128,300,2,20,0.05138454265398861
100,20,100,npy,0.016012946027331054,0.01620873704086989,0.016150210984051228,0.016092017758637667,0.016083191032521427,0.016012946027331054,0.016049138037487864,300,2,20,0.016191423956639982
1000,20,100,ort,0.5051380808962872,0.5086955409497023,0.5081647969782352,0.5073948638455477,0.5077147624688223,0.5028717189561576,0.5071317639667541,300,2,20,0.5086955409497023
1000,20,100,npy,0.12870676803868264,0.1295702279312536,0.12934864102862775,0.1290011163044255,0.1289193124976009,0.12870676803868264,0.12874036305584013,300,2,20,0.12951975236012567
10000,20,100,ort,5.083918832009658,5.088666965952143,5.086702147964388,5.085669000429334,5.085561206040438,5.083918832009658,5.084440974984318,300,2,20,5.0878619213978435
10000,20,100,npy,1.30799635973141,1.3172974418848753,1.315847192890942,1.3132895757560619,1.3144096854375675,1.3077256821561605,1.3100038850679994,300,2,20,1.3172974418848753
