lib,N,dim,nbnode,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
ort,10,100,100,20,2,0.0017739359755069017,0.0018262919038534164,0.0017764749936759472,0.0018055590335279703,0.0017876940546557307,0.0017739359755069017,0.0018168766979599954,20,0.0017802850343286991,0
npy,10,100,100,20,2,0.0012447480112314224,0.0012861019931733608,0.0012512370012700558,0.001269269036129117,0.0012604277930222453,0.0012447480112314224,0.001279179318097758,20,0.0012610554695129395,0
ort,100,100,100,20,2,0.016922909999266267,0.017104517901316285,0.016940639819949865,0.017076309071853757,0.01698668741155416,0.016922909999266267,0.017087089646871476,20,0.016976110986433923,0
npy,100,100,100,20,2,0.005236640805378556,0.008339295163750648,0.005314586916938424,0.00815919297747314,0.006097519455943256,0.005236640805378556,0.008237480537803977,20,0.005406352458521724,0
ort,1000,100,100,20,2,0.16746495617553592,0.16908530495129526,0.16850466607138515,0.16899302578531206,0.16865926361642777,0.1679702542275128,0.16908530495129526,20,0.16872696194332093,0
npy,1000,100,100,20,2,0.04163050907664001,0.04200897295959294,0.0416707219555974,0.04176290100440383,0.04172281248029321,0.04163050907664001,0.04187338308371441,20,0.04171361785847694,0
ort,10000,100,100,20,2,1.6971634798683226,1.700210567098111,1.6974374989513308,1.6990287641528994,1.6982627442921512,1.6971634798683226,1.6996848398445106,20,1.698225600994192,0
npy,10000,100,100,20,2,0.40942447003908455,0.4135454469360411,0.40983837097883224,0.41170499101281166,0.41068103193538263,0.40942447003908455,0.41255676308702105,20,0.4103935599559918,0
ort,1,100,150,20,2,0.00036421907134354115,0.005303670885041356,0.00036446494050323963,0.0003871689550578594,0.0006150917033664882,0.00036421907134354115,0.0027233762999366597,20,0.000366599066182971,0
npy,1,100,150,20,2,0.0010212729685008526,0.0010466319508850574,0.0010265440214425325,0.001041885931044817,0.0010337712592445314,0.0010212729685008526,0.0010466319508850574,20,0.0010338309220969677,0
ort,10,100,150,20,2,0.00264734192751348,0.0028162719681859016,0.002650219015777111,0.002705842023715377,0.002673576900269836,0.00264734192751348,0.0027510681180257187,20,0.002654599491506815,0
npy,10,100,150,20,2,0.0018444100860506296,0.0019367351196706295,0.0018616518937051296,0.0019128539133816957,0.0018841330776922405,0.0018444100860506296,0.0019279682853161034,20,0.001881790580227971,0
ort,100,100,150,20,2,0.025390333030372858,0.02571757393889129,0.025431333109736443,0.02555898786522448,0.025473563524428755,0.025390333030372858,0.025613461156206406,20,0.025450238026678562,0
npy,100,100,150,20,2,0.00794152682647109,0.012343805050477386,0.007953280117362738,0.008009899873286486,0.008257919363677502,0.00794152682647109,0.010195923138892888,20,0.007964260643348098,0
ort,1000,100,150,20,2,0.2519575320184231,0.25342939887195826,0.252495963126421,0.2533963469322771,0.2529438677011058,0.25215871996067724,0.25342939887195826,20,0.25304996804334223,0
npy,1000,100,150,20,2,0.06358416588045657,0.06440059491433203,0.06362685398198664,0.06403037090785801,0.06383451618021355,0.06358416588045657,0.06427680223727582,20,0.06375364202540368,0
ort,10000,100,150,20,2,2.541484650922939,2.550990797113627,2.542464304016903,2.5462088759522885,2.5446056880406105,2.541484650922939,2.549459087236582,20,2.5441861549625173,0
npy,10000,100,150,20,2,0.6326170139946043,0.6374704469926655,0.6330765050370246,0.6351162339560688,0.6342101784888655,0.6326170139946043,0.6362647130528999,20,0.6341594409896061,0
ort,1,100,200,20,2,0.0004767731297761202,0.0054372919257730246,0.0004777300637215376,0.0005011048633605242,0.0007310749962925911,0.0004767731297761202,0.00284730366494269,20,0.00048136652912944555,0
npy,1,100,200,20,2,0.0013653819914907217,0.0014306919183582067,0.001371994148939848,0.0014086270239204168,0.001385878399014473,0.0013653819914907217,0.0014159044001117132,20,0.001383563969284296,0
ort,10,100,200,20,2,0.0034943660721182823,0.0035975140053778887,0.003523224964737892,0.003546633990481496,0.00353223227430135,0.0034943660721182823,0.0035733204368774943,20,0.003526205546222627,0
npy,10,100,200,20,2,0.002490184037014842,0.002675210125744343,0.00250557204708457,0.002544180955737829,0.0025257016881369055,0.002490184037014842,0.0026025381276404964,20,0.002517767483368516,0
ort,100,100,200,20,2,0.03284657094627619,0.03406736720353365,0.03386729792691767,0.034005762077867985,0.03387341749621555,0.03339630967457979,0.03406736720353365,20,0.03390608646441251,0
npy,100,100,200,20,2,0.010523705976083875,0.017594859935343266,0.010589333018288016,0.013139570830389857,0.011595536302775145,0.010523705976083875,0.015450649376104637,20,0.010709641966968775,0
ort,1000,100,200,20,2,0.3342234508600086,0.3382070679217577,0.33728022314608097,0.33810692001134157,0.3374671533354558,0.3358366610446925,0.3382070679217577,20,0.33766765997279435,0
npy,1000,100,200,20,2,0.08472476806491613,0.08569443318992853,0.0847918288782239,0.08555334387347102,0.08516312357969583,0.08472476806491613,0.08569443318992853,20,0.08512041461654007,0
ort,10000,100,200,20,2,3.3921402420382947,3.3986128508113325,3.3940877970308065,3.3977997438050807,3.3953009732882493,3.3923257046937163,3.3982762418827823,20,3.395193909527734,0
npy,10000,100,200,20,2,0.8367508491501212,0.8425443689338863,0.8369854239281267,0.8408695219550282,0.8386694299755618,0.8367508491501212,0.8419293888498346,20,0.8381554529769346,0
ort,1,100,250,20,2,0.0005860328674316406,0.005532807903364301,0.0005866428837180138,0.0006121809128671885,0.0008407251676544547,0.0005860328674316406,0.0029506507299241844,20,0.0005890355678275228,0
npy,1,100,250,20,2,0.0017091261688619852,0.00177105818875134,0.00172398891299963,0.001760703045874834,0.001741799188312143,0.0017098382184149079,0.00177105818875134,20,0.001745612476952374,0
ort,10,100,250,20,2,0.004393134964630008,0.0044229908380657434,0.004397787852212787,0.004406332969665527,0.00440275912405923,0.004393134964630008,0.0044158498190144954,20,0.004401493933983147,0
npy,10,100,250,20,2,0.0030655839946120977,0.0032147520687431097,0.0030778879299759865,0.003128491109237075,0.0031117414007894697,0.0030655839946120977,0.0031792723617916755,20,0.003109218436293304,0
ort,100,100,250,20,2,0.041289854096248746,0.04280253406614065,0.04231478809379041,0.04258343717083335,0.04237761788535863,0.041830955369915226,0.04280253406614065,20,0.0424106769496575,0
npy,100,100,250,20,2,0.013085051905363798,0.02195666404440999,0.013214194914326072,0.016473282128572464,0.014392701699398458,0.013085051905363798,0.01925505349711888,20,0.01330325345043093,0
ort,1000,100,250,20,2,0.4183878090698272,0.42234830604866147,0.42118300194852054,0.42199966101907194,0.42144750596489755,0.419931570888539,0.42234830604866147,20,0.4215793354669586,0
npy,1000,100,250,20,2,0.1047758529894054,0.10660603595897555,0.10501614585518837,0.10634247004054487,0.10563607683870942,0.1047758529894054,0.10660603595897555,20,0.10568987741135061,0
ort,10000,100,250,20,2,4.238137345993891,4.2564265069086105,4.238710506819189,4.244008756009862,4.241248973307665,4.238137345993891,4.2489457236763295,20,4.240105242584832,0
npy,10000,100,250,20,2,1.0281727239489555,1.03273847210221,1.028893225127831,1.031632870901376,1.0299601644277572,1.0281727239489555,1.0322694181920595,20,1.02981177798938,0
ort,1,100,300,20,2,0.0007011068519204855,0.00581398094072938,0.0007020959164947271,0.0007321499288082123,0.0009657125454396009,0.0007011068519204855,0.00314590106701131,20,0.0007032160647213459,0
npy,1,100,300,20,2,0.0020490270107984543,0.0021123839542269707,0.0020713000558316708,0.0021043189335614443,0.0020840558572672307,0.002052894357515743,0.0021123839542269707,20,0.0020827021216973662,0
ort,10,100,300,20,2,0.005269333021715283,0.005412606988102198,0.005271994974464178,0.005292174872010946,0.005285544949583709,0.005269333021715283,0.005346118979072414,20,0.005276567069813609,0
npy,10,100,300,20,2,0.0037068601232022047,0.003789228852838278,0.003710638964548707,0.0037705928552895784,0.003736861376091838,0.0037068601232022047,0.0037839009434866623,20,0.003734543453902006,0
ort,100,100,300,20,2,0.049157283967360854,0.051238565938547254,0.05079489201307297,0.051055819960311055,0.05083827199414372,0.050050308400997494,0.051238565938547254,20,0.050900747533887625,0
npy,100,100,300,20,2,0.015802572946995497,0.016941364156082273,0.01591636217199266,0.016195943113416433,0.01606754382373765,0.015802572946995497,0.01662751477914426,20,0.01597170706372708,0
ort,1000,100,300,20,2,0.5026014640461653,0.5074375451076776,0.5060352359432727,0.50699293310754,0.506284411426168,0.5044060755080403,0.5074375451076776,20,0.5064614333678037,0
npy,1000,100,300,20,2,0.12939150887541473,0.13044780702330172,0.12944083893671632,0.1300944199319929,0.1298115934478119,0.12939150887541473,0.1303562653589933,20,0.12980210757814348,0
ort,10000,100,300,20,2,5.086489268112928,5.099373976001516,5.088504547951743,5.096353429136798,5.091507548897061,5.086489268112928,5.097489756518963,20,5.091076799435541,0
npy,10000,100,300,20,2,1.2201700089499354,1.2375385470222682,1.2233072579838336,1.230180589016527,1.2265280961524696,1.2201700089499354,1.2339199602526028,20,1.2262639405671507,0
