N,count,dim,error_c,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
10,20,100,0,npy,0.001297438982874155,0.0013381978496909142,0.0013303747400641441,0.0013111012754961847,0.0013077021576464176,0.001297438982874155,0.001298684161156416,100,2,20,0.0013342499379246646
100,20,100,0,ort,0.018011909909546375,0.029893734026700258,0.018110977951437235,0.01865036750677973,0.01806721813045442,0.018011909909546375,0.0180295929312706,100,2,20,0.023706298627135258
100,20,100,0,npy,0.005740614142268896,0.006685005035251379,0.006388450041413307,0.005989339714869857,0.005891537526622415,0.005740614142268896,0.0057876231148839,100,2,20,0.0064929504827661265
1000,20,100,0,ort,0.17886758130043745,0.2034666291438043,0.1900007650256157,0.1827809366863221,0.17990783927962184,0.17886758130043745,0.17919263895601034,100,2,20,0.19487515578147735
1000,20,100,0,npy,0.04638079693540931,0.05868548899888992,0.04680417384952307,0.04780877563171089,0.046650898642838,0.04638079693540931,0.0464716050773859,100,2,20,0.05490879488743802
10000,20,100,0,ort,1.8101830365798912,1.8470473261550069,1.8442449700087309,1.8316341274883599,1.8314876400399953,1.8013893971219659,1.823259886354208,100,2,20,1.8470473261550069
10000,20,100,0,npy,0.4726014854386449,0.5013464102521539,0.4973867777734995,0.4854566811816767,0.48546036262996495,0.4726014854386449,0.47591469809412956,100,2,20,0.5013464102521539
1,20,100,0,ort,0.0004398627206683159,0.013375218026340008,0.000458745751529932,0.0010934689315035939,0.0004439873155206442,0.0004398627206683159,0.00044137192890048027,150,2,20,0.00661603812516767
1,20,100,0,npy,0.0010909009724855423,0.0011189300566911697,0.0011072228662669659,0.001101841451600194,0.0010996467899531126,0.0010909009724855423,0.0010963520035147667,150,2,20,0.0011156260811884425
10,20,100,0,ort,0.0028585540130734444,0.002957738935947418,0.002870884258300066,0.0028703016228973865,0.002865870948880911,0.0028585540130734444,0.002861269749701023,150,2,20,0.002910449342178378
10,20,100,0,npy,0.0019282238082130338,0.0019747503101825714,0.001964783761650324,0.0019513303646817803,0.0019504055380821228,0.0019278326071798801,0.001941257156431675,150,2,20,0.0019744369211505265
100,20,100,0,ort,0.027029083110392094,0.039009025786072016,0.02740106312558055,0.02828000907320529,0.027074969606474042,0.027029083110392094,0.02704455005005002,150,2,20,0.03528052210604892
100,20,100,0,npy,0.008618959691375494,0.009970036335289478,0.009564299136400223,0.008932200982235372,0.008784453617408872,0.008618959691375494,0.008676368743181229,150,2,20,0.009650731979209575
1000,20,100,0,ort,0.2688235738314688,0.2931468840688467,0.28385185077786446,0.27659767486620696,0.277661686995998,0.2688235738314688,0.2696849890053272,150,2,20,0.2903443407033133
1000,20,100,0,npy,0.06974003091454506,0.08192255115136504,0.07361786998808384,0.07132979745510966,0.06996386800892651,0.06974003091454506,0.06983966892585158,150,2,20,0.0784249370345604
10000,20,100,0,ort,2.723024953100204,2.807149577885866,2.7831658660434186,2.7646241343580185,2.7703987809363753,2.7201993502676487,2.739365738350898,150,2,20,2.8062233156158327
10000,20,100,0,npy,0.6816564281471074,0.7317754020914435,0.7180878212675452,0.7040673307143152,0.7026818124577403,0.6816564281471074,0.6896301936358213,150,2,20,0.7309345154166301
1,20,100,0,ort,0.0005763610824942589,0.013453071005642414,0.0006193867884576321,0.001234957529231906,0.0005820319056510925,0.0005763610824942589,0.0005771750584244728,200,2,20,0.006729094866108056
1,20,100,0,npy,0.0014353306032717228,0.0014829318970441818,0.0014666840434074402,0.0014525179984048008,0.0014513509813696146,0.0014353306032717228,0.0014396095648407936,200,2,20,0.0014766659424579511
10,20,100,0,ort,0.0038010329008102417,0.0038780472241342068,0.00383370416238904,0.003814453538507223,0.0038080564700067043,0.0038010329008102417,0.0038052741438150406,200,2,20,0.0038501798861849887
10,20,100,0,npy,0.0025949282571673393,0.002638657111674547,0.002636592835187912,0.0026198131497949364,0.0026187796611338854,0.0025949282571673393,0.002606168854981661,200,2,20,0.002638657111674547
100,20,100,0,ort,0.0359729970805347,0.04800703516229987,0.03629580233246088,0.037252525030635295,0.03606603550724685,0.0359729970805347,0.03602055227383971,200,2,20,0.04424612814313625
100,20,100,0,npy,0.011420154012739658,0.0235155769623816,0.011624769307672977,0.012131205573678017,0.011527935275807977,0.011420154012739658,0.011460347101092339,200,2,20,0.01725254996660862
1000,20,100,0,ort,0.3584455349482596,0.3841462377458811,0.3756295251660049,0.36860069741960616,0.3710918703582138,0.3584455349482596,0.3591539300978184,200,2,20,0.3829186496758136
1000,20,100,0,npy,0.08823689073324203,0.10512357298284769,0.0934101389721036,0.09253020596224815,0.0932318540289998,0.08823689073324203,0.08836370194330812,200,2,20,0.10011311153837098
10000,20,100,0,ort,3.6330930702388287,3.7166089098900557,3.712325865868479,3.6806916069006546,3.6827016205061227,3.6330930702388287,3.6554496260359883,200,2,20,3.7166089098900557
10000,20,100,0,npy,0.9429440479725599,0.9973629713058472,0.9805379118770361,0.963138221250847,0.962436968460679,0.9429440479725599,0.9509795317426324,200,2,20,0.9881818069483088
1,20,100,0,ort,0.0007122769020497799,0.011775918770581484,0.0007204026915132999,0.0012685063760727645,0.0007146766874939203,0.0007122769020497799,0.0007136259227991104,250,2,20,0.005993218370084026
1,20,100,0,npy,0.0017862902022898197,0.001847089733928442,0.0018168999813497066,0.001806051144376397,0.0018048030324280262,0.0017862902022898197,0.0017914511263370514,250,2,20,0.001836908177034169
10,20,100,0,ort,0.004739806056022644,0.01674935221672058,0.0047749849036335945,0.0053581662708893415,0.004749540938064456,0.004739806056022644,0.004743766039609909,250,2,20,0.010480667030923378
10,20,100,0,npy,0.0032689697109162807,0.0034227329306304455,0.0033745961263775826,0.003326842142269015,0.0033244765363633633,0.0032689697109162807,0.0032839160412549973,250,2,20,0.0034043893704245338
100,20,100,0,ort,0.04498022701591253,0.06105862744152546,0.05700464500114322,0.0470685045234859,0.04507580026984215,0.04498022701591253,0.0450198738835752,250,2,20,0.056485484708239324
100,20,100,0,npy,0.01381465420126915,0.026009899098426104,0.014125844929367304,0.014605654869228601,0.014013882027938962,0.01381465420126915,0.01394176110625267,250,2,20,0.019736239029829794
1000,20,100,0,ort,0.44772373931482434,0.4657120010815561,0.46187848690897226,0.456022224156186,0.4576243592891842,0.44772373931482434,0.44959316216409206,250,2,20,0.4657120010815561
1000,20,100,0,npy,0.11192559078335762,0.12434304086491466,0.12407080084085464,0.11491285136435181,0.11233504163101315,0.11192559078335762,0.1120576411485672,250,2,20,0.12434304086491466
10000,20,100,0,ort,4.5227059751466445,4.660508672706783,4.641064865980297,4.594744889531285,4.59791892208159,4.519789228681475,4.549855419900268,250,2,20,4.660508672706783
10000,20,100,0,npy,1.1404573055915534,1.2060120906680822,1.1808520713821054,1.163037338317372,1.1603332387749106,1.1404573055915534,1.1496027251705527,250,2,20,1.1947643598651172
1,20,100,0,ort,0.0008463091216981411,0.012666590046137571,0.0008795540779829025,0.001449068496003747,0.0008537285029888153,0.0008463091216981411,0.0008479743264615536,300,2,20,0.006493164786798808
1,20,100,0,npy,0.002152994740754366,0.0022273212671279907,0.0022228159941732883,0.002186094922944903,0.002181438496336341,0.002152994740754366,0.002168897073715925,300,2,20,0.0022264369651927686
10,20,100,0,ort,0.005685212090611458,0.005871991161257029,0.005701589863747358,0.005703353486023843,0.005694104824215174,0.005685212090611458,0.005688902921974659,300,2,20,0.005779781274092546
10,20,100,0,npy,0.003899065777659416,0.015908694826066494,0.00398217374458909,0.00453166060615331,0.0039254347793757915,0.003899065777659416,0.003906556870788336,300,2,20,0.009647695665677292
100,20,100,0,ort,0.054034078028053045,0.06611080188304186,0.0660004960373044,0.05651443738024682,0.0541587311308831,0.054034078028053045,0.05406460678204894,300,2,20,0.06585236970518984
100,20,100,0,npy,0.016924005933105946,0.029043220914900303,0.01765988301485777,0.017808454879559576,0.017164827091619372,0.016924005933105946,0.01705015916377306,300,2,20,0.022876545446040994
1000,20,100,0,ort,0.5346996672451496,0.5749611970968544,0.563544386997819,0.5513387329643592,0.5514637797605246,0.5346996672451496,0.5420921458862722,300,2,20,0.5713184349636236
1000,20,100,0,npy,0.1337433159351349,0.14660324109718204,0.14637327194213867,0.13791206965688615,0.13641947461292148,0.1337433159351349,0.1340471119619906,300,2,20,0.14660324109718204
10000,20,100,0,ort,5.400586700008901,5.568311089184135,5.5594963282346725,5.496523681515828,5.500293671153486,5.3893199590966105,5.448723152745515,300,2,20,5.568311089184135
10000,20,100,0,npy,1.4268475458957255,1.5368683449923992,1.4853331330232322,1.460866806586273,1.45657739485614,1.4268475458957255,1.4297727178782225,300,2,20,1.5201788610653388
